,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6746984585188329,[0.60002498],[0.55756743],0.6262886333279312,[0.60271493],[0.5438914],0.6823506361688487,[0.60326087],[0.68236715]
1,2,0.6202924326062202,[0.59902597],[0.60046204],0.5828051801072434,[0.58235294],[0.5438914],0.6245838956674561,[0.57427536],[0.71980676]
2,3,0.6007263618521392,[0.62637363],[0.63648851],0.582369189709425,[0.61764706],[0.54932127],0.599087621551007,[0.61775362],[0.72584541]
3,4,0.5865871394053102,[0.61913087],[0.63030719],0.5620305952616036,[0.59411765],[0.5438914],0.5856828591786325,[0.57427536],[0.7173913]
4,5,0.5836200593039393,[0.624001],[0.63218032],0.5615461365086958,[0.59411765],[0.54479638],0.5811889234464616,[0.57427536],[0.72222222]
5,6,0.5815972462296486,[0.62724775],[0.63605145],0.5625619898783043,[0.59411765],[0.54841629],0.5773532639723271,[0.58152174],[0.71497585]
6,7,0.5798721676692367,[0.62887113],[0.63848651],0.5620284884935245,[0.59411765],[0.54117647],0.5743736210279167,[0.58152174],[0.71497585]
7,8,0.5781578477472067,[0.62887113],[0.63986014],0.5603469164343551,[0.60271493],[0.54027149],0.5721930870786309,[0.61231884],[0.7173913]
8,9,0.5791120696812868,[0.62724775],[0.63948551],0.5597132362890989,[0.59683258],[0.54117647],0.5735277037601918,[0.60507246],[0.7173913]
9,10,0.5756618026643991,[0.62724775],[0.64635365],0.5605245343176648,[0.61176471],[0.56108597],0.5670822106767446,[0.59601449],[0.71859903]
10,11,0.5739707620814443,[0.62724775],[0.6486014],0.5587467139121145,[0.61176471],[0.56199095],0.5650461514014751,[0.58152174],[0.71618357]
11,12,0.573747749440372,[0.62724775],[0.64966284],0.5579235578188673,[0.60588235],[0.56199095],0.5649222524370998,[0.58876812],[0.72222222]
12,13,0.5718486551195383,[0.62824675],[0.65634366],0.5586523223901168,[0.59095023],[0.57828054],0.5605261579621583,[0.61775362],[0.72222222]
13,14,0.5708110239356756,[0.62724775],[0.65871628],0.5572774283355102,[0.58506787],[0.57466063],0.5595516546163708,[0.625],[0.72463768]
14,15,0.5697108414024115,[0.63174326],[0.66227522],0.5571207887260243,[0.60180995],[0.59004525],0.5570716657675803,[0.63043478],[0.72463768]
15,16,0.569236021488905,[0.64473027],[0.66708292],0.5577232728246599,[0.59909502],[0.60090498],0.5551204408984631,[0.63586957],[0.72222222]
16,17,0.5692284153774381,[0.63686314],[0.6648976],0.5562851132126525,[0.59321267],[0.59547511],0.5565182957798243,[0.63586957],[0.72342995]
