,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6580463796854019,[0.54557377],[0.50590164],0.5675671158824116,[0.73529412],[0.57737557],0.6020122962072492,[0.59963768],[0.64975845]
1,2,0.7064357586205006,[0.66934426],[0.66885246],0.5831486980896443,[0.65565611],[0.58733032],0.6270133055513725,[0.66123188],[0.73913043]
2,3,0.6579900681972504,[0.70262295],[0.70491803],0.5626252852380276,[0.6438914],[0.58642534],0.5927855734480545,[0.66123188],[0.7294686]
3,4,0.6448344439268112,[0.71081967],[0.73901639],0.5983179821632802,[0.64615385],[0.62624434],0.606916573131457,[0.61594203],[0.72342995]
4,5,0.6257667392492294,[0.70262295],[0.74196721],0.5772328795865178,[0.62850679],[0.61538462],0.5836734087206423,[0.5942029],[0.7173913]
5,6,0.6192950718104839,[0.70262295],[0.73409836],0.5577633773209527,[0.63529412],[0.58733032],0.5667750483844429,[0.61050725],[0.71014493]
6,7,0.6097372993826866,[0.70836066],[0.7452459],0.5585247254930437,[0.62941176],[0.59728507],0.5610820536967367,[0.59601449],[0.71256039]
7,8,0.605412594974041,[0.7247541],[0.7652459],0.5731871102470905,[0.63710407],[0.63348416],0.5663364375941455,[0.66666667],[0.70531401]
8,9,0.5973015651106834,[0.72885246],[0.76786885],0.564025474479422,[0.64298643],[0.62986425],0.5557791867759079,[0.67391304],[0.71135266]
9,10,0.5935384780168533,[0.72065574],[0.7704918],0.5561757183168083,[0.6438914],[0.63348416],0.5479553721379489,[0.54891304],[0.71376812]
10,11,0.5877581983804703,[0.72327869],[0.78],0.5590812644222751,[0.65475113],[0.65429864],0.5460891246329993,[0.65217391],[0.70652174]
11,12,0.5835634618997574,[0.74377049],[0.78721311],0.5580204958096147,[0.66742081],[0.66334842],0.542536299675703,[0.55615942],[0.70289855]
12,13,0.5801963061094284,[0.74836066],[0.79344262],0.5607778745470569,[0.67330317],[0.68144796],0.5419775878544897,[0.54891304],[0.70169082]
