,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6710233837366104,[0.59912854],[0.58684338],0.712600581231527,[0.64487179],[0.54700855],0.6869421915034764,[0.57745726],[0.51282051]
1,2,0.6167376786470413,[0.60947712],[0.61807069],0.6510613578138873,[0.64487179],[0.54444444],0.6300830697873607,[0.51121795],[0.53098291]
2,3,0.6103249657899141,[0.64106754],[0.64941903],0.6365024207625538,[0.61923077],[0.55042735],0.6205745621118695,[0.59188034],[0.52884615]
3,4,0.6027674586512148,[0.62254902],[0.63870733],0.6351210229331627,[0.63205128],[0.54529915],0.6148971783695742,[0.63354701],[0.5715812]
4,5,0.6005638921633363,[0.63616558],[0.65093198],0.6332573014078662,[0.63205128],[0.54615385],0.6127620071638376,[0.58814103],[0.56196581]
5,6,0.5993638969957829,[0.66230937],[0.66503268],0.6310865886043757,[0.62564103],[0.55299145],0.611163631780073,[0.57425214],[0.55982906]
6,7,0.5984046384692192,[0.66557734],[0.66503268],0.6334011988947168,[0.63205128],[0.55726496],0.6115295505151153,[0.58814103],[0.56944444]
7,8,0.5970949744805694,[0.6748366],[0.68149359],0.6304368192795664,[0.59871795],[0.56153846],0.6094804937019944,[0.55662393],[0.56730769]
8,9,0.5952054588124156,[0.66339869],[0.68125151],0.6316575934179127,[0.60641026],[0.56153846],0.6088099738117307,[0.58814103],[0.57692308]
9,10,0.5940395519137383,[0.66339869],[0.68839264],0.6314225825481117,[0.59230769],[0.56239316],0.6081281790975481,[0.55662393],[0.57264957]
10,11,0.5925777982920408,[0.67265795],[0.70025418],0.6297375203575939,[0.59358974],[0.56666667],0.6068192552775145,[0.52457265],[0.56303419]
11,12,0.5920921615324914,[0.69444444],[0.71011862],0.6293230927549303,[0.59358974],[0.57094017],0.6063555111177266,[0.51762821],[0.55769231]
12,13,0.5904596578329802,[0.69771242],[0.71078431],0.6304654229898006,[0.59358974],[0.57264957],0.6062584742903709,[0.51762821],[0.56303419]
13,14,0.5897357277572155,[0.70261438],[0.71320504],0.6311039973516017,[0.59358974],[0.57606838],0.6061825568322092,[0.51762821],[0.56730769]
14,15,0.5904833022505045,[0.68954248],[0.7217986],0.6292504277080297,[0.58717949],[0.58461538],0.6058815729338676,[0.55608974],[0.56196581]
15,16,0.5870359414257109,[0.69389978],[0.72222222],0.6288659812416881,[0.58717949],[0.58376068],0.604051380418241,[0.55608974],[0.56517094]
