,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6545215863734484,[0.58587571],[0.5277307],0.6605688387062401,[0.66666667],[0.63647343],0.5684533602325246,[0.5443662],[0.59295775]
1,2,0.6002572756260633,[0.59336158],[0.53502825],0.6054820804856718,[0.69565217],[0.63285024],0.5348379601491615,[0.5584507],[0.58732394]
2,3,0.5983324907720089,[0.59477401],[0.54383239],0.6040265641640872,[0.67391304],[0.64009662],0.5501545120496303,[0.53239437],[0.57746479]
3,4,0.5924760028719902,[0.5990113],[0.54289077],0.5971627079416066,[0.69565217],[0.647343],0.5346343510318547,[0.53732394],[0.5971831]
4,5,0.5909011550247669,[0.5990113],[0.54783427],0.5956719198729843,[0.69565217],[0.64975845],0.5370567641220987,[0.53028169],[0.60704225]
5,6,0.5911482758820057,[0.59350282],[0.55588512],0.5962081549223512,[0.67391304],[0.65338164],0.5411365646868944,[0.53028169],[0.61549296]
6,7,0.5903264451771975,[0.59491525],[0.55677966],0.5942988044116646,[0.69565217],[0.66062802],0.5327284417580813,[0.53028169],[0.62535211]
7,8,0.5883863586932421,[0.59689266],[0.56647834],0.5931421376299113,[0.68115942],[0.6557971],0.5370117141865194,[0.58028169],[0.63380282]
8,9,0.5895383022725582,[0.59971751],[0.57711864],0.59494245541282,[0.66847826],[0.66545894],0.5425057052634656,[0.58873239],[0.63802817]
9,10,0.5894732493907213,[0.60112994],[0.57391714],0.5929265263257548,[0.6884058],[0.67028986],0.5312649859115481,[0.58028169],[0.64647887]
10,11,0.5865794532001019,[0.60254237],[0.58766478],0.5916209742426872,[0.68297101],[0.67270531],0.5385515766683966,[0.63169014],[0.66478873]
11,12,0.5852365307509899,[0.6039548],[0.58912429],0.589424054371193,[0.68297101],[0.67995169],0.5329360433388501,[0.67464789],[0.67042254]
12,13,0.5844487547874451,[0.60536723],[0.59750471],0.5892222938127816,[0.67572464],[0.68236715],0.5351297119632363,[0.68873239],[0.67183099]
13,14,0.5845116041600704,[0.60536723],[0.60089454],0.5884947415906936,[0.67391304],[0.68357488],0.531289060600102,[0.56619718],[0.68309859]
14,15,0.5830562580376863,[0.60960452],[0.611629],0.5878882999531925,[0.69202899],[0.69323671],0.5342615810222924,[0.52394366],[0.68732394]
15,16,0.5836390536278486,[0.60819209],[0.61996234],0.5894748081918806,[0.69927536],[0.69323671],0.5389824628364295,[0.53098592],[0.6915493]
16,17,0.582307880744338,[0.60677966],[0.62175141],0.5865580884274095,[0.69202899],[0.69565217],0.5310067462269217,[0.53098592],[0.69577465]
17,18,0.5813733302056789,[0.61398305],[0.63248588],0.5868626227602363,[0.70652174],[0.70169082],0.5350227672606707,[0.62394366],[0.70140845]
18,19,0.5805845931172371,[0.61539548],[0.63677024],0.5856944096740335,[0.69202899],[0.69565217],0.5325698766391724,[0.62394366],[0.70140845]
