,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6346159131207969,[0.58440649],[0.53924972],0.6626672158599831,[0.65398551],[0.64130435],0.5702425291528925,[0.5584507],[0.59577465]
1,2,0.577980283065699,[0.6006439],[0.55319149],0.5989491187501699,[0.68115942],[0.63768116],0.5355900514405221,[0.53028169],[0.58309859]
2,3,0.5788953198934905,[0.60489922],[0.55921053],0.598882396472618,[0.67391304],[0.64009662],0.5414236527867615,[0.50422535],[0.58732394]
3,4,0.5761433290317655,[0.60363942],[0.55870661],0.5972529770806432,[0.6884058],[0.64130435],0.533205569954589,[0.53732394],[0.60140845]
4,5,0.574298573716078,[0.60257559],[0.56405375],0.5950548409018666,[0.66666667],[0.6352657],0.5345439831726253,[0.51830986],[0.59859155]
5,6,0.573527135013137,[0.59918813],[0.56847704],0.5941401186864823,[0.66666667],[0.6352657],0.5353348546195775,[0.53239437],[0.6028169]
6,7,0.572405903134495,[0.59918813],[0.57197648],0.5933109410107136,[0.66666667],[0.6352657],0.5334770581685007,[0.58239437],[0.61267606]
7,8,0.5713020139373839,[0.59706047],[0.57637178],0.5922594200819731,[0.66666667],[0.64009662],0.5333686128724366,[0.63239437],[0.61971831]
8,9,0.5704557973076589,[0.5968645],[0.58359462],0.5915810633450747,[0.65942029],[0.64009662],0.533172010211274,[0.57323944],[0.62394366]
9,10,0.5696493415161967,[0.60005599],[0.58980963],0.5908742428291589,[0.65942029],[0.64975845],0.5333837834186852,[0.57535211],[0.62676056]
10,11,0.5693126602564007,[0.59647256],[0.5962206],0.5906306952238083,[0.65217391],[0.65458937],0.5351602556183934,[0.56126761],[0.63521127]
11,12,0.5690180158126168,[0.59773236],[0.59633259],0.5905579043319449,[0.65398551],[0.65942029],0.5302949246251956,[0.61056338],[0.64507042]
12,13,0.5673536183312535,[0.59986002],[0.60263158],0.5890225851908326,[0.65398551],[0.66062802],0.5318977402057499,[0.60352113],[0.64647887]
13,14,0.5669856346212327,[0.59988802],[0.60907055],0.588945145253092,[0.66847826],[0.6678744],0.534290450392291,[0.58943662],[0.65352113]
14,15,0.5660886549158022,[0.60240761],[0.61290594],0.5881103072315454,[0.66847826],[0.6678744],0.5317278255242854,[0.59647887],[0.65352113]
15,16,0.5654951363103464,[0.60414334],[0.61696529],0.5877466602250934,[0.66847826],[0.67270531],0.5323821434285492,[0.59647887],[0.65070423]
16,17,0.564871798735112,[0.6055991],[0.62071669],0.5872801274526864,[0.67572464],[0.67512077],0.5310430871322751,[0.58943662],[0.64929577]
17,18,0.564424664597027,[0.60772676],[0.62486002],0.5869223070330918,[0.67572464],[0.67391304],0.5305652120150626,[0.57535211],[0.64225352]
18,19,0.5641331125516444,[0.61198208],[0.63023516],0.5870362566784024,[0.67572464],[0.67028986],0.5333187435753644,[0.58239437],[0.64084507]
19,20,0.5636715618893504,[0.61304591],[0.63202688],0.5864032176323235,[0.67572464],[0.6763285],0.5297018676064909,[0.58239437],[0.64366197]
20,21,0.5633379444479942,[0.61836506],[0.63838186],0.5867809187620878,[0.67572464],[0.67149758],0.5339348623529077,[0.52535211],[0.64647887]
21,22,0.5623820084147155,[0.61836506],[0.64076148],0.5856711752712727,[0.67572464],[0.67391304],0.5309471455402672,[0.52535211],[0.64929577]
22,23,0.5626637674868107,[0.61836506],[0.64232923],0.5857684662332758,[0.68297101],[0.67512077],0.5288435597904027,[0.52535211],[0.65070423]
23,24,0.5617487884010188,[0.61836506],[0.64714446],0.5856231900397688,[0.66123188],[0.66908213],0.5325315680820495,[0.52535211],[0.65070423]
24,25,0.5611723260954022,[0.61730123],[0.65047592],0.5850602008868009,[0.66123188],[0.67270531],0.5314147293101996,[0.52535211],[0.65211268]
25,26,0.5610976326279342,[0.61836506],[0.65246361],0.5847860337235034,[0.66847826],[0.67874396],0.5289845595834777,[0.52535211],[0.65633803]
26,27,0.5603576710564084,[0.618729],[0.65680291],0.5845184524077922,[0.65398551],[0.67270531],0.5307059190236032,[0.67323944],[0.65774648]
27,28,0.5620211153873242,[0.61959686],[0.65817469],0.5855366899631917,[0.66847826],[0.68236715],0.5275788833387196,[0.53239437],[0.65633803]
28,29,0.5597009154735133,[0.61987682],[0.66178611],0.5842258535558358,[0.65398551],[0.66908213],0.5308317376766354,[0.67323944],[0.65915493]
29,30,0.5600340161472559,[0.62085666],[0.66371781],0.5840917471796274,[0.65398551],[0.67391304],0.5280668993946165,[0.67323944],[0.65915493]
30,31,0.5591978769516572,[0.62287234],[0.66710526],0.5836349427700043,[0.65398551],[0.66908213],0.5286171626066789,[0.67323944],[0.66056338]
31,32,0.5586265291203745,[0.63031915],[0.67012878],0.5835190727375448,[0.66123188],[0.6678744],0.5301146522397175,[0.63028169],[0.65915493]
32,33,0.5589898576727137,[0.63524636],[0.6731243],0.5846097224857658,[0.66123188],[0.66666667],0.533343932358548,[0.68028169],[0.65633803]
33,34,0.558010091073811,[0.6356383],[0.67555991],0.583069829386659,[0.66123188],[0.67028986],0.5296261865878478,[0.68028169],[0.65633803]
34,35,0.5579259670339525,[0.63717805],[0.67793953],0.5835216820705682,[0.66123188],[0.66666667],0.531469956622459,[0.67323944],[0.65352113]
35,36,0.5573820848949254,[0.6412374],[0.67995521],0.5826665785862133,[0.66123188],[0.67028986],0.5293711635749787,[0.67323944],[0.65492958]
36,37,0.5570957591990009,[0.6412374],[0.68275476],0.5823219965677708,[0.66123188],[0.66908213],0.5285972654819489,[0.67323944],[0.65492958]
37,38,0.5568014385644346,[0.64210526],[0.68440649],0.5823359722271562,[0.66123188],[0.67028986],0.5293136653490365,[0.68028169],[0.65633803]
38,39,0.556991053163074,[0.64529675],[0.68631019],0.5830694101750851,[0.66123188],[0.67028986],0.5315890517085791,[0.68028169],[0.65352113]
39,40,0.5572257479652762,[0.64955207],[0.68737402],0.582233345718123,[0.66123188],[0.67028986],0.5264538549818099,[0.68028169],[0.65633803]
40,41,0.5559398541226983,[0.64955207],[0.68980963],0.5817401862004772,[0.66123188],[0.67028986],0.5288323923014104,[0.68028169],[0.65492958]
41,42,0.5557098769932054,[0.64955207],[0.69204927],0.5813162671402097,[0.66123188],[0.67149758],0.5275461073033512,[0.68028169],[0.65211268]
42,43,0.5559567927848548,[0.65235162],[0.69465286],0.582400152576156,[0.66123188],[0.66908213],0.5311001013033092,[0.68028169],[0.65915493]
43,44,0.5558147170813754,[0.65554311],[0.69532475],0.5812618378549814,[0.66123188],[0.67753623],0.5260937176644802,[0.68028169],[0.65915493]
44,45,0.5549512866418809,[0.65447928],[0.69678052],0.5808065807214007,[0.66666667],[0.67753623],0.5269260790664703,[0.60985915],[0.66197183]
45,46,0.5550538669340312,[0.65767077],[0.69846025],0.5807888287818059,[0.66666667],[0.67995169],0.525982434512116,[0.60985915],[0.66338028]
46,47,0.5542952000396326,[0.65660694],[0.69941209],0.580679842736572,[0.67391304],[0.67995169],0.528053987887688,[0.61690141],[0.66338028]
47,48,0.5540239415131509,[0.65641097],[0.70111982],0.5801865858957171,[0.67391304],[0.67995169],0.5269788675941527,[0.61690141],[0.66338028]
