,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9301523566246033,[0.52389706],[0.43880208],0.9197509726509452,[0.7254902],[0.68872549],0.9235224863514304,[0.47027972],[0.33216783]
1,2,0.8079369068145752,[0.51654412],[0.43435968],0.7991817258298397,[0.74019608],[0.6752451],0.7901008995249867,[0.43123543],[0.34848485]
2,3,0.6894925236701965,[0.50796569],[0.42532169],0.6827510544098914,[0.71078431],[0.65441176],0.6549515975639224,[0.41200466],[0.39044289]
3,4,0.6200010180473328,[0.51348039],[0.42378983],0.61547911609523,[0.75],[0.625],0.5633837780915201,[0.54254079],[0.47785548]
4,5,0.6205412745475769,[0.53737745],[0.46461397],0.6186313929501921,[0.61029412],[0.52696078],0.5375273643294349,[0.48601399],[0.57342657]
5,6,0.653329074382782,[0.54227941],[0.48644301],0.6536211089696735,[0.54656863],[0.43504902],0.5518044148338959,[0.55885781],[0.64452214]
6,7,0.6775428652763367,[0.54656863],[0.49341299],0.6794426329433918,[0.55392157],[0.40686275],0.5658789471490309,[0.56526807],[0.65268065]
7,8,0.6831642389297485,[0.54105392],[0.49800858],0.6860368298366666,[0.55392157],[0.39338235],0.568624391045887,[0.56526807],[0.67715618]
8,9,0.6706930994987488,[0.54105392],[0.5032935],0.6739479822572321,[0.55392157],[0.39093137],0.5596222118474543,[0.56526807],[0.68181818]
9,10,0.645557165145874,[0.54227941],[0.51018689],0.6487045182147995,[0.55392157],[0.3995098],0.5436373942065984,[0.56526807],[0.6981352]
10,11,0.6186090707778931,[0.54105392],[0.52037377],0.6213248502463102,[0.54656863],[0.41666667],0.5310663292184472,[0.56526807],[0.71095571]
11,12,0.6101900339126587,[0.54289216],[0.53270527],0.6125053633004427,[0.56372549],[0.46936275],0.5404822053387761,[0.58275058],[0.71794872]
12,13,0.629989743232727,[0.55208333],[0.53883272],0.6324822027236223,[0.59313725],[0.50245098],0.5745720616541803,[0.58857809],[0.72144522]
13,14,0.6496477127075195,[0.56188725],[0.54557292],0.6528800781816244,[0.6004902],[0.51348039],0.6007322981022298,[0.6013986],[0.72027972]
14,15,0.6492608785629272,[0.56004902],[0.54863664],0.653496056329459,[0.59313725],[0.50490196],0.5997702269814909,[0.58216783],[0.72027972]
15,16,0.6308490037918091,[0.55698529],[0.54679841],0.6361985905095935,[0.57843137],[0.48284314],0.5744135226123035,[0.60198135],[0.71911422]
16,17,0.6114166378974915,[0.55882353],[0.54159007],0.6180210337042809,[0.54656863],[0.4375],0.5424717189744115,[0.57808858],[0.72377622]
17,18,0.6086675524711609,[0.55514706],[0.53408395],0.6167117855511606,[0.55392157],[0.38970588],0.5253291772678494,[0.57808858],[0.72027972]
18,19,0.6175267100334167,[0.55147059],[0.53033088],0.62694581982214,[0.55392157],[0.375],0.5233871504897252,[0.57808858],[0.71794872]
19,20,0.623713493347168,[0.55453431],[0.52856924],0.63417890726123,[0.55392157],[0.36397059],0.5245087264338508,[0.57808858],[0.71095571]
20,21,0.6212981939315796,[0.55453431],[0.5301777],0.6324180959491059,[0.55392157],[0.36519608],0.5228543458506465,[0.58449883],[0.71212121]
21,22,0.6130548119544983,[0.55882353],[0.5345435],0.6245662897126749,[0.55392157],[0.37132353],0.5201997505500913,[0.57808858],[0.71794872]
22,23,0.6065607666969299,[0.55882353],[0.54113051],0.6184464581310749,[0.54656863],[0.38235294],0.5222875908948481,[0.57808858],[0.72377622]
23,24,0.6077690720558167,[0.55882353],[0.54886642],0.6202292370144278,[0.54656863],[0.40318627],0.532354716444388,[0.57808858],[0.72727273]
24,25,0.6135367155075073,[0.56188725],[0.5580576],0.6267452805768698,[0.54656863],[0.4252451],0.54399503627792,[0.57808858],[0.73076923]
25,26,0.614413857460022,[0.5625],[0.56058517],0.6282922939863056,[0.54656863],[0.42769608],0.5453652841970325,[0.57808858],[0.72843823]
26,27,0.6090366244316101,[0.5692402],[0.55935968],0.623372811358422,[0.54656863],[0.41421569],0.5352585820946842,[0.57808858],[0.73193473]
27,28,0.6048433780670166,[0.55882353],[0.55476409],0.6195305932778865,[0.54656863],[0.40318627],0.5236262155231088,[0.57808858],[0.73076923]
28,29,0.6054755449295044,[0.56004902],[0.551394],0.6205133434850723,[0.54656863],[0.39093137],0.5170854369644076,[0.57808858],[0.72960373]
