,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7022275924682617,[0.56066176],[0.51715686],0.7096092440187931,[0.53186275],[0.35784314],0.6649125446565449,[0.60431235],[0.67249417]
1,2,0.7705994844436646,[0.54289216],[0.50160846],0.7886561120394617,[0.56127451],[0.32107843],0.6212835849728435,[0.57167832],[0.64102564]
2,3,0.835783839225769,[0.53186275],[0.48590686],0.8619521896762308,[0.54656863],[0.32598039],0.6656790648266906,[0.5460373],[0.6013986]
3,4,0.6983991265296936,[0.53125],[0.47663909],0.7290880755172111,[0.54656863],[0.32843137],0.5617498086648993,[0.55244755],[0.59207459]
4,5,0.6370006203651428,[0.52941176],[0.47449449],0.6722450533416122,[0.54656863],[0.31862745],0.5297564780339599,[0.56526807],[0.6013986]
5,6,0.6257215738296509,[0.51593137],[0.4720435],0.6603103798115626,[0.54656863],[0.30514706],0.5276972030987963,[0.61072261],[0.60606061]
6,7,0.6184232234954834,[0.54289216],[0.48115809],0.6469926689751446,[0.56127451],[0.28431373],0.5285022240132093,[0.57167832],[0.67832168]
7,8,0.6268108487129211,[0.52818627],[0.49770221],0.6515349338296801,[0.55392157],[0.31372549],0.5401640711352229,[0.58449883],[0.75874126]
8,9,0.6356642246246338,[0.5435049],[0.50474877],0.6609831454697996,[0.54656863],[0.32843137],0.5482825902290642,[0.58449883],[0.76806527]
9,10,0.6281221508979797,[0.5435049],[0.49747243],0.6508112223818898,[0.54656863],[0.33088235],0.5393733268138021,[0.58449883],[0.76689977]
10,11,0.6198757886886597,[0.52757353],[0.47863051],0.6412059075664729,[0.55392157],[0.31740196],0.5309569732053205,[0.61072261],[0.72144522]
11,12,0.6180424094200134,[0.52328431],[0.46614583],0.6426029286812991,[0.53186275],[0.28553922],0.5284201740287244,[0.63694639],[0.65384615]
12,13,0.6203734278678894,[0.53125],[0.46821385],0.6494059441611171,[0.53186275],[0.29044118],0.528879749821499,[0.61771562],[0.61538462]
13,14,0.622934103012085,[0.52634804],[0.46109069],0.6547494408441707,[0.51715686],[0.28921569],0.5298497378826141,[0.57226107],[0.59207459]
14,15,0.623746395111084,[0.5245098],[0.46032475],0.6563177965581417,[0.51715686],[0.29534314],0.5303919445723295,[0.57226107],[0.58391608]
15,16,0.622626006603241,[0.54656863],[0.46446078],0.654121041065082,[0.50980392],[0.29166667],0.53044224367477,[0.57226107],[0.58508159]
