,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6356778144836426,[0.55066237],[0.52769679],1.6407784442417324,[0.65140845],[0.6842723],1.6085838046856225,[0.49542683],[0.52896341]
1,2,1.3941110372543335,[0.56795049],[0.53971664],1.3996968260034919,[0.72124413],[0.69131455],1.3748779161833227,[0.51371951],[0.5625]
2,3,1.103201150894165,[0.5912741],[0.55393586],1.1084418892860413,[0.70011737],[0.69014085],1.095717454329133,[0.51981707],[0.57088415]
3,4,0.8349498510360718,[0.60012276],[0.55869265],0.8384505696594715,[0.67957746],[0.67840376],0.8430660432204604,[0.53810976],[0.5632622]
4,5,0.6555371284484863,[0.57058462],[0.55148074],0.6564932349137962,[0.65140845],[0.65258216],0.6827335506677628,[0.56935976],[0.56783537]
5,6,0.5900869369506836,[0.5734745],[0.53506215],0.589452379848808,[0.6443662],[0.62206573],0.6389109459705651,[0.61356707],[0.55868902]
6,7,0.6090128421783447,[0.56899903],[0.52345149],0.6088682116242126,[0.63615023],[0.59037559],0.677437559235841,[0.55411585],[0.55182927]
7,8,0.6443563103675842,[0.55278502],[0.51603499],0.645524327934254,[0.62265258],[0.56455399],0.7249865382327698,[0.58460366],[0.53658537]
8,9,0.6669645309448242,[0.5513273],[0.51301724],0.6692818279261701,[0.62265258],[0.55516432],0.7537172232987359,[0.56631098],[0.5304878]
9,10,0.6714474558830261,[0.54549639],[0.51076671],0.6744409899110906,[0.61561033],[0.55046948],0.759339727461338,[0.56021341],[0.52591463]
10,11,0.6597462296485901,[0.54549639],[0.51056212],0.6628534531046171,[0.61561033],[0.55046948],0.7446232331567444,[0.56021341],[0.52362805]
11,12,0.6371568441390991,[0.54703084],[0.51173853],0.6397769667091779,[0.61561033],[0.55046948],0.7155290200025775,[0.56021341],[0.52591463]
12,13,0.6114509701728821,[0.55278502],[0.51388676],0.6130033787339926,[0.61561033],[0.55164319],0.6803623441373929,[0.57240854],[0.53429878]
13,14,0.5935189723968506,[0.5571582],[0.51767173],0.5937651584390551,[0.63615023],[0.56690141],0.650917750201188,[0.54192073],[0.54268293]
14,15,0.5930617451667786,[0.55598179],[0.52329804],0.5925907099153847,[0.63615023],[0.5786385],0.6387228227686137,[0.53582317],[0.54039634]
