,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7710054516792297,[0.62962963],[0.54938272],0.8335108933970332,[0.55076551],[0.49717969],0.8044450404122472,[0.47672065],[0.49089069]
1,2,0.5170067250728607,[0.60185185],[0.46296296],0.7008313669357449,[0.5455278],[0.48186946],0.6105159597937018,[0.39271255],[0.54554656]
2,3,0.47809359431266785,[0.57407407],[0.36419753],0.7951616100035608,[0.56406124],[0.48348106],0.635646506678313,[0.56730769],[0.59615385]
3,4,0.5242147892713547,[0.55555556],[0.33641975],0.9246057184645906,[0.55519742],[0.47219984],0.7201609442709014,[0.56730769],[0.58198381]
4,5,0.5315443426370621,[0.5462963],[0.33024691],0.9409555132733658,[0.55519742],[0.46978243],0.7306199909071438,[0.57388664],[0.58502024]
5,6,0.5076216459274292,[0.5462963],[0.35185185],0.8833446897333488,[0.54834811],[0.46333602],0.6899981544120237,[0.56072874],[0.57287449]
6,7,0.47352830320596695,[0.56481481],[0.38271605],0.7693008992355317,[0.54149879],[0.44641418],0.6175595878157765,[0.59159919],[0.56477733]
7,8,0.4911441504955292,[0.60185185],[0.48765432],0.7077550620306283,[0.52457695],[0.41821112],0.5969540164805949,[0.58248988],[0.55769231]
8,9,0.5478048026561737,[0.65740741],[0.57716049],0.7103841376956552,[0.53142627],[0.40370669],0.6273191266227514,[0.56376518],[0.54757085]
9,10,0.5211481750011444,[0.64814815],[0.57098765],0.7044779439456761,[0.53142627],[0.39806608],0.6107354576233774,[0.55718623],[0.55263158]
10,11,0.4742900878190994,[0.57407407],[0.48148148],0.7273615368176252,[0.53062047],[0.41257051],0.5977207227842882,[0.59362348],[0.55364372]
11,12,0.47586943209171295,[0.55555556],[0.43209877],0.7905914072180167,[0.53062047],[0.41659952],0.6292002889094874,[0.58147773],[0.5597166]
12,13,0.4845400005578995,[0.55555556],[0.41358025],0.8248316402314231,[0.53746978],[0.42143433],0.6506271733669564,[0.58147773],[0.56275304]
13,14,0.4769458994269371,[0.55555556],[0.45987654],0.8006893852725625,[0.53062047],[0.4069299],0.6358625292778015,[0.56831984],[0.55668016]
14,15,0.46967071294784546,[0.60185185],[0.50925926],0.7658325640950352,[0.52457695],[0.39645447],0.6160028002923355,[0.59564777],[0.55465587]
15,16,0.4717619717121124,[0.66666667],[0.58024691],0.7258300727698952,[0.54109589],[0.4077357],0.598361904383637,[0.46912955],[0.54048583]
16,17,0.4903465211391449,[0.68518519],[0.66049383],0.7052759251091629,[0.54794521],[0.4085415],0.5984089092817158,[0.51417004],[0.53947368]
17,18,0.488802969455719,[0.7037037],[0.69135802],0.7055537349078804,[0.54794521],[0.41337631],0.5982152984943241,[0.52732794],[0.54149798]
18,19,0.468786284327507,[0.65740741],[0.63888889],0.7308149908203632,[0.54794521],[0.4085415],0.6009851779090241,[0.48228745],[0.53947368]
19,20,0.46705344319343567,[0.64814815],[0.59876543],0.7628446312155575,[0.53827558],[0.41498791],0.6163013953482732,[0.57034413],[0.55161943]
20,21,0.4694403111934662,[0.65740741],[0.59567901],0.7814801437780261,[0.53827558],[0.41740532],0.6270755039295182,[0.57034413],[0.55465587]
21,22,0.46607843041419983,[0.7037037],[0.65740741],0.755378979141824,[0.53827558],[0.42062853],0.6128723754081875,[0.57692308],[0.55263158]
22,23,0.4676620662212372,[0.73148148],[0.70987654],0.7313429485075176,[0.5451249],[0.41418211],0.6019985433667898,[0.57692308],[0.55870445]
23,24,0.4725376069545746,[0.74074074],[0.7345679],0.7181233717128634,[0.5451249],[0.41740532],0.5981862044427544,[0.53846154],[0.56578947]
24,25,0.4716736674308777,[0.74074074],[0.72839506],0.7194862293545157,[0.5459307],[0.42062853],0.5986222561914474,[0.57338057],[0.57388664]
25,26,0.4697232097387314,[0.74074074],[0.72222222],0.7237995264586061,[0.5451249],[0.42304593],0.5997450544964522,[0.57692308],[0.57388664]
26,27,0.4663742333650589,[0.73148148],[0.71296296],0.7378586636623368,[0.5451249],[0.41659952],0.6048971135169268,[0.57692308],[0.56174089]
27,28,0.4681166112422943,[0.7037037],[0.62345679],0.7757964278571308,[0.53827558],[0.41418211],0.6243180655874312,[0.57692308],[0.56477733]
28,29,0.46720506250858307,[0.7037037],[0.63271605],0.7685148519231007,[0.53827558],[0.4101531],0.6200402739923447,[0.57692308],[0.56174089]
29,30,0.46674856543540955,[0.7037037],[0.67592593],0.7375813600374386,[0.53827558],[0.41418211],0.6044703420484439,[0.57692308],[0.56376518]
30,31,0.47274842858314514,[0.75],[0.72222222],0.7185069527477026,[0.5451249],[0.4085415],0.5979291757103056,[0.57692308],[0.57186235]
31,32,0.4778762012720108,[0.75925926],[0.7345679],0.7116838092915714,[0.5451249],[0.4109589],0.5971424113959074,[0.57692308],[0.58198381]
32,33,0.46870826929807663,[0.69444444],[0.67901235],0.7287683273898438,[0.53827558],[0.41257051],0.6008703914703801,[0.57692308],[0.56477733]
33,34,0.46668004989624023,[0.7037037],[0.62962963],0.7587292123353109,[0.53827558],[0.41176471],0.6144760933239013,[0.57034413],[0.56578947]
34,35,0.46715468168258667,[0.7037037],[0.61111111],0.763640335178934,[0.53827558],[0.41579371],0.6170784367714077,[0.56376518],[0.56882591]
35,36,0.46660488843917847,[0.7037037],[0.62962963],0.7550187401939183,[0.53827558],[0.41337631],0.612432545167394,[0.56376518],[0.56680162]
36,37,0.4695109724998474,[0.69444444],[0.66358025],0.7268404825590551,[0.53827558],[0.4109589],0.6001331575680524,[0.57692308],[0.56477733]
37,38,0.4729997217655182,[0.72222222],[0.70061728],0.7186957190278918,[0.53827558],[0.4093473],0.5978983377572149,[0.57692308],[0.56477733]
38,39,0.4708070307970047,[0.69444444],[0.66666667],0.7233061429578811,[0.53827558],[0.4077357],0.5989811939653009,[0.57692308],[0.56174089]
39,40,0.4693131595849991,[0.71296296],[0.67283951],0.7275303265778348,[0.53827558],[0.4101531],0.6002477288711816,[0.57692308],[0.56275304]
40,41,0.46648287773132324,[0.7037037],[0.63580247],0.7490464526927099,[0.53827558],[0.4077357],0.6093004766153172,[0.57692308],[0.5597166]
41,42,0.4665481597185135,[0.71296296],[0.62654321],0.754462739918381,[0.53827558],[0.4069299],0.612034261226654,[0.57034413],[0.56072874]
42,43,0.46715591847896576,[0.7037037],[0.61419753],0.7634660094045103,[0.53827558],[0.4085415],0.6168614976340905,[0.56376518],[0.56275304]
43,44,0.4664987623691559,[0.7037037],[0.64197531],0.7450306756654754,[0.53827558],[0.4077357],0.6075840567937121,[0.57692308],[0.56376518]
44,45,0.48085787892341614,[0.75925926],[0.7345679],0.7091856671031564,[0.5451249],[0.4069299],0.5972344009205699,[0.57692308],[0.57591093]
45,46,0.47993430495262146,[0.74074074],[0.72839506],0.7099803874734789,[0.5451249],[0.40531829],0.5971352343913168,[0.57692308],[0.57388664]
46,47,0.4688347801566124,[0.71296296],[0.66666667],0.7288272404111922,[0.53827558],[0.4093473],0.6008057194994763,[0.57692308],[0.56275304]
47,48,0.46642211079597473,[0.71296296],[0.64197531],0.7460593865253031,[0.53827558],[0.4085415],0.608013734803535,[0.57692308],[0.55870445]
48,49,0.4684806615114212,[0.69444444],[0.60493827],0.7742376455571502,[0.53827558],[0.4077357],0.6228236072929576,[0.56376518],[0.56174089]
49,50,0.46745409071445465,[0.69444444],[0.60493827],0.7665398746030405,[0.53827558],[0.40531829],0.6184907833812758,[0.56376518],[0.55668016]
50,51,0.4664430618286133,[0.71296296],[0.63888889],0.7462137974798679,[0.53827558],[0.4109589],0.6080726127838716,[0.57692308],[0.56174089]
51,52,0.4712633490562439,[0.71296296],[0.69444444],0.7221048418432474,[0.53827558],[0.4069299],0.598620648495853,[0.57692308],[0.56275304]
52,53,0.4756968468427658,[0.71296296],[0.71296296],0.7145565345417708,[0.5451249],[0.40531829],0.5971775085199624,[0.57692308],[0.56376518]
53,54,0.4728670120239258,[0.71296296],[0.70679012],0.7187579756136984,[0.5451249],[0.40612409],0.5978410372044891,[0.57692308],[0.56174089]
54,55,0.4667225033044815,[0.71296296],[0.65123457],0.7407980281859636,[0.53827558],[0.41257051],0.6055610824842006,[0.57692308],[0.56578947]
55,56,0.4672832787036896,[0.7037037],[0.61419753],0.7654574373736978,[0.53827558],[0.40290089],0.6178793658036739,[0.57034413],[0.55769231]
56,57,0.46631407737731934,[0.71296296],[0.63888889],0.7485412496607751,[0.53827558],[0.4101531],0.6092248264467344,[0.57692308],[0.56072874]
57,58,0.46673792600631714,[0.71296296],[0.65740741],0.7401219395687804,[0.53827558],[0.41257051],0.6052932029124349,[0.57692308],[0.56376518]
