,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.617822527885437,[0.52761855],[0.50876107],1.6524127926677465,[0.65584416],[0.58913813],1.6511043477803469,[0.59259259],[0.60699588]
1,2,1.3842566013336182,[0.55347837],[0.52947499],1.4037769138813019,[0.66883117],[0.60920897],1.4034707020036876,[0.5632716],[0.64814815]
2,3,1.103690505027771,[0.57080511],[0.54826733],1.102661439217627,[0.66883117],[0.62101535],1.1032037762925029,[0.62962963],[0.68209877]
3,4,0.8469070792198181,[0.56846014],[0.55458572],0.8213335033506155,[0.66883117],[0.63400236],0.82214439753443,[0.66666667],[0.69650206]
4,5,0.6796321868896484,[0.57940334],[0.5515568],0.6267077145166695,[0.67532468],[0.63400236],0.6271082712337375,[0.69135802],[0.7037037]
5,6,0.6273958683013916,[0.58194372],[0.53996222],0.5452241727616638,[0.63636364],[0.6068477],0.5448187296278775,[0.69135802],[0.72119342]
6,7,0.6552010774612427,[0.58728504],[0.53423007],0.5486886569997296,[0.59090909],[0.5596222],0.5473967212019488,[0.66512346],[0.72530864]
7,8,0.6929910778999329,[0.57621157],[0.52957269],0.5717192419106141,[0.5974026],[0.54781582],0.5695426489110105,[0.51388889],[0.72222222]
8,9,0.7150988578796387,[0.56963262],[0.52686946],0.5868906598770991,[0.5974026],[0.53246753],0.5837799502187409,[0.52623457],[0.71399177]
9,10,0.717369556427002,[0.57087024],[0.52488275],0.5887306932127103,[0.61038961],[0.52774498],0.5845554539118893,[0.52623457],[0.71399177]
10,11,0.7025173306465149,[0.568395],[0.52478504],0.5788428068626672,[0.61688312],[0.52656434],0.5734357449109666,[0.54475309],[0.71502058]
11,12,0.6765481233596802,[0.56800417],[0.52507817],0.5621810765005648,[0.61688312],[0.53364817],0.5553709324449301,[0.54475309],[0.72016461]
12,13,0.6480525732040405,[0.57288953],[0.52742314],0.5463347414042801,[0.61038961],[0.54309327],0.5379197272704914,[0.55092593],[0.72942387]
13,14,0.6291118264198303,[0.58357217],[0.53048463],0.5421149727189913,[0.61038961],[0.55844156],0.5317833371227607,[0.55709877],[0.74485597]
14,15,0.6319621801376343,[0.57699323],[0.53234106],0.5586779133882374,[0.61038961],[0.56552538],0.5461734686978161,[0.5632716],[0.75]
15,16,0.6508433818817139,[0.57738405],[0.53501172],0.5869146285112947,[0.61038961],[0.57615112],0.5723644832614809,[0.5632716],[0.74794239]
16,17,0.6637516617774963,[0.57614643],[0.5359888],0.6034531244076788,[0.61038961],[0.58087367],0.5873588954564184,[0.5154321],[0.74588477]
17,18,0.6605115532875061,[0.57614643],[0.53647733],0.5991786217782646,[0.62337662],[0.57497048],0.5821529082022607,[0.52160494],[0.74794239]
18,19,0.6458343863487244,[0.58109693],[0.53491402],0.5797145762480795,[0.62337662],[0.5690673],0.5625276069622487,[0.57561728],[0.75617284]
19,20,0.6319028735160828,[0.57823085],[0.53315529],0.5580207372549921,[0.62337662],[0.55371901],0.5415844351518899,[0.57561728],[0.75720165]
20,21,0.6284029483795166,[0.58233455],[0.5305172],0.5466746645979583,[0.61688312],[0.54663518],0.5313582692760974,[0.5632716],[0.74794239]
21,22,0.6316683888435364,[0.56878583],[0.52709745],0.5436462378129363,[0.61688312],[0.53955136],0.5292994538322091,[0.53858025],[0.73148148]
22,23,0.6364197731018066,[0.56552892],[0.52221209],0.5441262463573366,[0.61038961],[0.52774498],0.5304118627682328,[0.53240741],[0.72016461]
23,24,0.63981032371521,[0.56142522],[0.52019281],0.5451937255566008,[0.61038961],[0.51475797],0.5317820614436641,[0.52623457],[0.70987654]
24,25,0.6409236788749695,[0.56318395],[0.51908546],0.5456854269141331,[0.61038961],[0.51475797],0.5322922333143651,[0.52623457],[0.70884774]
25,26,0.6398911476135254,[0.56194633],[0.51937858],0.5454403174808249,[0.61038961],[0.51593861],0.5318076835246757,[0.52623457],[0.70884774]
26,27,0.6373445391654968,[0.56142522],[0.5210396],0.544794941379223,[0.61038961],[0.51711924],0.5306622593197972,[0.52623457],[0.71090535]
27,28,0.634103000164032,[0.56552892],[0.52364513],0.5442938392516226,[0.5974026],[0.52656434],0.5293736496241763,[0.52623457],[0.72427984]
28,29,0.6310144662857056,[0.56924179],[0.52781397],0.5445290092611685,[0.5974026],[0.53128689],0.528500055661425,[0.52623457],[0.73353909]
29,30,0.628860592842102,[0.57823085],[0.53120115],0.5460112901637331,[0.5974026],[0.53364817],0.5285475361160934,[0.60030864],[0.74382716]
30,31,0.6281901001930237,[0.5798593],[0.53361126],0.5489594427635893,[0.5974026],[0.540732],0.5298099392093718,[0.61882716],[0.75205761]
31,32,0.6290225386619568,[0.57699323],[0.5360865],0.5529979086713865,[0.5974026],[0.540732],0.5321015694644302,[0.61882716],[0.75925926]
32,33,0.6306381225585938,[0.5807061],[0.53794294],0.5570147976977751,[0.5974026],[0.54309327],0.5345888086594641,[0.55092593],[0.7654321]
33,34,0.6318586468696594,[0.57542991],[0.53908286],0.5595569603610784,[0.5974026],[0.5501771],0.5360895823687315,[0.55092593],[0.76748971]
34,35,0.6318320631980896,[0.57614643],[0.53940855],0.5596957427915186,[0.5974026],[0.5501771],0.5358317943755537,[0.55092593],[0.76748971]
35,36,0.6306202411651611,[0.57490881],[0.53921313],0.5576192892622203,[0.5974026],[0.54899646],0.5339924430008978,[0.53858025],[0.7654321]
36,37,0.6289860606193542,[0.57946847],[0.5387246],0.5543670551851392,[0.59090909],[0.54191263],0.5314517398364842,[0.53858025],[0.76440329]
37,38,0.6277053952217102,[0.57823085],[0.53820349],0.5510634357342497,[0.59090909],[0.53837072],0.5290988192427903,[0.61265432],[0.76028807]
38,39,0.6271181106567383,[0.58526576],[0.53751954],0.5483870399184525,[0.5974026],[0.53837072],0.5273863670881838,[0.61265432],[0.75617284]
39,40,0.6271343231201172,[0.58155289],[0.53585852],0.5465190887916833,[0.5974026],[0.53955136],0.5263335725758225,[0.61882716],[0.75720165]
40,41,0.6274566650390625,[0.57907764],[0.535142],0.5453446683241054,[0.6038961],[0.53719008],0.5257365806028247,[0.625],[0.75102881]
41,42,0.6277775764465332,[0.5798593],[0.53504429],0.5446586955804378,[0.6038961],[0.53482881],0.5253543150611222,[0.625],[0.75102881]
42,43,0.627880871295929,[0.5798593],[0.53517457],0.5442860402399674,[0.6038961],[0.53600945],0.5250039104139432,[0.625],[0.75]
