,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.630903959274292,[0.52983325],[0.51068265],0.5551458713598549,[0.57142857],[0.48996458],0.5663694546092302,[0.41820988],[0.36934156]
1,2,0.7904872894287109,[0.55373893],[0.53344841],0.6392570456373505,[0.5974026],[0.52302243],0.6477043193590362,[0.5632716],[0.69958848]
2,3,0.7809537053108215,[0.56403075],[0.52602267],0.6337897382618394,[0.5974026],[0.52302243],0.6354515335988253,[0.55092593],[0.70061728]
3,4,0.6335429549217224,[0.57614643],[0.53670532],0.5418539429083467,[0.5974026],[0.53837072],0.5332453196169809,[0.5632716],[0.75514403]
4,5,0.8790558576583862,[0.57953361],[0.56492639],0.8501514354720712,[0.63636364],[0.60212515],0.822233815677464,[0.58950617],[0.7654321]
5,6,0.9568273425102234,[0.58324648],[0.56341193],0.9244399694725871,[0.63636364],[0.60920897],0.8867003838531673,[0.60185185],[0.75720165]
6,7,0.6636484861373901,[0.58200886],[0.5510357],0.6057188119739294,[0.61688312],[0.57024793],0.5720203896053135,[0.66049383],[0.77057613]
7,8,0.6433287858963013,[0.52885618],[0.49869724],0.5496699863579124,[0.5974026],[0.49114522],0.54103283805307,[0.52623457],[0.63065844]
8,9,0.6562089323997498,[0.53074518],[0.49075039],0.5558662011171691,[0.5974026],[0.47933884],0.5465181528124958,[0.52623457],[0.6100823]
9,10,0.6588486433029175,[0.52286347],[0.48710266],0.5572822137037292,[0.5974026],[0.47697757],0.5470218595582992,[0.53240741],[0.60493827]
10,11,0.6592485904693604,[0.52410109],[0.48697238],0.5574737382557942,[0.5974026],[0.48051948],0.5468564298353158,[0.53240741],[0.60082305]
11,12,0.6590209007263184,[0.52533872],[0.48596274],0.5573624014214147,[0.5974026],[0.48051948],0.5465757750789635,[0.53240741],[0.60082305]
12,13,0.6586037874221802,[0.52533872],[0.4849531],0.5571828991087386,[0.5974026],[0.48051948],0.5462851273478009,[0.53240741],[0.59979424]
13,14,0.6581705808639526,[0.52533872],[0.48451342],0.5570107079256559,[0.5974026],[0.48051948],0.5460254380013794,[0.53240741],[0.59979424]
14,15,0.6577915549278259,[0.52533872],[0.4842203],0.5568684062891407,[0.5974026],[0.47933884],0.5458124174620025,[0.53240741],[0.60082305]
15,16,0.657485842704773,[0.52533872],[0.48413887],0.5567579678900074,[0.5974026],[0.47933884],0.5456470327917486,[0.53240741],[0.60082305]
16,17,0.6572492122650146,[0.52533872],[0.48430172],0.5566744739335263,[0.5974026],[0.47933884],0.5455232321983203,[0.53240741],[0.60082305]
17,18,0.6570696234703064,[0.52533872],[0.48423658],0.556611823514686,[0.5974026],[0.47815821],0.5454329811036587,[0.53240741],[0.60030864]
18,19,0.6569339632987976,[0.52410109],[0.48413887],0.5565648264600895,[0.5974026],[0.47815821],0.5453686318360269,[0.53240741],[0.60082305]
19,20,0.6568310260772705,[0.52410109],[0.48397603],0.5565295313426759,[0.5974026],[0.47697757],0.5453238342306577,[0.53240741],[0.60082305]
20,21,0.6567520499229431,[0.52410109],[0.48407374],0.5565030141588068,[0.5974026],[0.47638725],0.5452935686917044,[0.53240741],[0.60082305]
21,22,0.6566904783248901,[0.52286347],[0.48423658],0.5564831782103283,[0.5974026],[0.47638725],0.5452741261105984,[0.53240741],[0.60082305]
22,23,0.6566416621208191,[0.52286347],[0.48430172],0.5564685093995649,[0.5974026],[0.47697757],0.5452626520418562,[0.53240741],[0.60030864]
23,24,0.6566020250320435,[0.52286347],[0.48493682],0.5564578975172481,[0.5974026],[0.47697757],0.5452570868073963,[0.53240741],[0.59979424]
24,25,0.6565693616867065,[0.52286347],[0.48531136],0.5564505021902733,[0.5974026],[0.47579693],0.5452559298137203,[0.53240741],[0.59927984]
25,26,0.6565417051315308,[0.52286347],[0.4853765],0.5564457111031516,[0.5974026],[0.47579693],0.5452580184210092,[0.53240741],[0.59927984]
26,27,0.6565178632736206,[0.52286347],[0.48545792],0.556442995541147,[0.5974026],[0.47697757],0.5452625353937037,[0.53240741],[0.59927984]
27,28,0.6564970016479492,[0.52286347],[0.48542535],0.5564420189912198,[0.5974026],[0.47697757],0.5452688396908343,[0.53240741],[0.59979424]
28,29,0.6564783453941345,[0.52286347],[0.48555563],0.5564424896729179,[0.5974026],[0.47638725],0.5452764821238816,[0.53240741],[0.59979424]
29,30,0.6564615368843079,[0.52286347],[0.48542535],0.5564441299065948,[0.5974026],[0.47638725],0.5452851230511442,[0.53240741],[0.59927984]
30,31,0.656446099281311,[0.52286347],[0.48544164],0.5564467916556168,[0.5974026],[0.47815821],0.5452944826683961,[0.53240741],[0.59927984]
31,32,0.6564318537712097,[0.52286347],[0.48532764],0.5564503003988648,[0.5974026],[0.47697757],0.5453043698798865,[0.53240741],[0.59979424]
32,33,0.6564185619354248,[0.52286347],[0.48536021],0.5564545628731139,[0.5974026],[0.47815821],0.5453146267100237,[0.53240741],[0.59927984]
33,34,0.6564058661460876,[0.52286347],[0.48619072],0.5564594247407513,[0.5974026],[0.47697757],0.5453251475119032,[0.53240741],[0.59927984]
34,35,0.6563940048217773,[0.52286347],[0.48614187],0.5564648229337763,[0.5974026],[0.47697757],0.5453358343220316,[0.53240741],[0.59979424]
