,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6464539915323257,[0.53778751],[0.46221249],0.6618467019870877,[0.5641345],[0.52926526],0.6652663494460285,[0.66447368],[0.6875]
1,2,0.5433317273855209,[0.51204819],[0.30777656],0.5873587682144716,[0.5890411],[0.49937733],0.6058147163130343,[0.53947368],[0.57565789]
2,3,0.6309740170836449,[0.50876232],[0.32092004],0.6907398038019892,[0.58841843],[0.48443337],0.7155261241423432,[0.4627193],[0.47916667]
3,4,0.6270306408405304,[0.5060241],[0.34063527],0.6856434350193013,[0.58841843],[0.47945205],0.7104944255261216,[0.4627193],[0.47149123]
4,5,0.5618930011987686,[0.5060241],[0.34173056],0.6095463599194773,[0.58841843],[0.48443337],0.6310904455021955,[0.4627193],[0.45942982]
5,6,0.5262031331658363,[0.51204819],[0.37239869],0.5602545748697594,[0.58841843],[0.50809465],0.5781125106150284,[0.42982456],[0.45285088]
6,7,0.5544949918985367,[0.57831325],[0.42825849],0.5774836658965796,[0.60336239],[0.56039851],0.5923836282454431,[0.47587719],[0.44736842]
7,8,0.5410385578870773,[0.57831325],[0.43263965],0.567173327319324,[0.62391034],[0.56164384],0.583592512877658,[0.50219298],[0.44298246]
8,9,0.5239712074398994,[0.57228916],[0.43154436],0.5591678962809965,[0.60336239],[0.55292653],0.5784878078848124,[0.44078947],[0.43311404]
9,10,0.5292381271719933,[0.56626506],[0.42825849],0.5712993635097519,[0.60336239],[0.55417186],0.5924688471714035,[0.44078947],[0.43969298]
10,11,0.5304140746593475,[0.57831325],[0.45016429],0.5745154715841636,[0.63760897],[0.56662516],0.5965224154060706,[0.45394737],[0.44188596]
11,12,0.5234417840838432,[0.56078861],[0.5060241],0.5666040674550459,[0.65815691],[0.59402242],0.5886478753527626,[0.48026316],[0.45175439]
12,13,0.5181331783533096,[0.61117196],[0.58050383],0.5560807210858911,[0.6513076],[0.58156912],0.5770772855030373,[0.5],[0.47807018]
13,14,0.521603986620903,[0.64895947],[0.61664841],0.5570217270869762,[0.65815691],[0.59651308],0.5773573350161314,[0.48684211],[0.49122807]
14,15,0.5154810175299644,[0.66100767],[0.62322015],0.5548435153905302,[0.66500623],[0.61021171],0.5764680358115584,[0.48684211],[0.50438596]
15,16,0.51231649518013,[0.66703176],[0.63307777],0.5572084195446223,[0.66500623],[0.6139477],0.5806176564656198,[0.5],[0.51096491]
16,17,0.5122732371091843,[0.67305586],[0.64403067],0.5607174980686978,[0.66936488],[0.61145704],0.5854011019691825,[0.54385965],[0.51315789]
17,18,0.5092013999819756,[0.67305586],[0.65607886],0.5568676383700222,[0.7011208],[0.62266501],0.5816739720758051,[0.55921053],[0.51535088]
18,19,0.5073402523994446,[0.67305586],[0.65936473],0.5537890098057687,[0.70797011],[0.62391034],0.5785436949227005,[0.56578947],[0.5252193]
19,20,0.5061947032809258,[0.66703176],[0.6626506],0.5529140479629859,[0.70797011],[0.62391034],0.5781172589631751,[0.56578947],[0.52850877]
20,21,0.5046686083078384,[0.66703176],[0.66484118],0.5534632459748536,[0.70797011],[0.626401],0.5797164480900392,[0.56578947],[0.52850877]
21,22,0.5041425824165344,[0.67907996],[0.66812705],0.5560950668295845,[0.71481943],[0.626401],0.5838726556394249,[0.57236842],[0.52850877]
22,23,0.5035510957241058,[0.67907996],[0.67579409],0.5569190715905279,[0.72166874],[0.626401],0.5856884543318301,[0.57236842],[0.53289474]
23,24,0.5015227124094963,[0.67305586],[0.67688938],0.5535969274351373,[0.72166874],[0.62515567],0.5822116510244086,[0.57236842],[0.53070175]
24,25,0.500941812992096,[0.6736035],[0.67907996],0.5512555515160784,[0.72166874],[0.62141968],0.5794467662926763,[0.57894737],[0.52850877]
25,26,0.5014582648873329,[0.6736035],[0.68127054],0.5503827885258943,[0.71481943],[0.61892902],0.5784618332982063,[0.56578947],[0.5252193]
26,27,0.49901334941387177,[0.6736035],[0.68236583],0.5515003552427515,[0.72166874],[0.62141968],0.5812106491066515,[0.58552632],[0.53618421]
27,28,0.4990652874112129,[0.67415115],[0.68674699],0.5554956740234047,[0.72166874],[0.62764633],0.5870368491741829,[0.60526316],[0.53947368]
28,29,0.4976971670985222,[0.6736035],[0.6856517],0.5531366125214845,[0.72166874],[0.626401],0.5849505621590652,[0.59210526],[0.5372807]
29,30,0.4970126748085022,[0.6736035],[0.68784228],0.5506947468966246,[0.72166874],[0.62141968],0.5822609199676663,[0.58552632],[0.52960526]
30,31,0.49633366614580154,[0.6736035],[0.68784228],0.5517000518739223,[0.72166874],[0.62515567],0.5843267816817388,[0.59210526],[0.53289474]
31,32,0.49614350497722626,[0.67688938],[0.69003286],0.549883438507095,[0.72166874],[0.62141968],0.5821035506669432,[0.57894737],[0.52631579]
32,33,0.49531762301921844,[0.6736035],[0.69003286],0.5515986739192158,[0.72166874],[0.62515567],0.5850550538743846,[0.59868421],[0.53070175]
33,34,0.49482618272304535,[0.67688938],[0.69003286],0.5507637831615284,[0.72166874],[0.62515567],0.5846002887119539,[0.59210526],[0.52741228]
34,35,0.49447377026081085,[0.67688938],[0.69222344],0.5519348660018295,[0.72166874],[0.62515567],0.5868880550842732,[0.55701754],[0.52741228]
35,36,0.4941937178373337,[0.67688938],[0.69222344],0.5524002541787922,[0.72166874],[0.626401],0.5880607427679934,[0.55701754],[0.52631579]
36,37,0.4935631528496742,[0.6796276],[0.69331873],0.5502599738538265,[0.72166874],[0.62266501],0.5856562943081371,[0.5504386],[0.51973684]
37,38,0.49363502860069275,[0.68893757],[0.69441402],0.5489620470907539,[0.72166874],[0.62515567],0.5840508068213239,[0.57894737],[0.51864035]
38,39,0.4928051680326462,[0.6796276],[0.69441402],0.5505493452074006,[0.72166874],[0.62515567],0.5869375912589021,[0.55701754],[0.52083333]
39,40,0.49253422021865845,[0.6796276],[0.69550931],0.551224033231847,[0.72166874],[0.62515567],0.5882939476869069,[0.56359649],[0.52631579]
40,41,0.49275365471839905,[0.6856517],[0.69769989],0.55335013626609,[0.72166874],[0.63262765],0.591380325902719,[0.55701754],[0.53070175]
41,42,0.4919326603412628,[0.6856517],[0.69769989],0.551402170676738,[0.72166874],[0.62889166],0.5890884291147813,[0.57675439],[0.52850877]
42,43,0.4916642978787422,[0.68893757],[0.69879518],0.549181810580194,[0.72166874],[0.626401],0.5862126086140051,[0.54385965],[0.52192982]
43,44,0.49128274619579315,[0.68893757],[0.70208105],0.5506999907665886,[0.72166874],[0.63013699],0.5888934516115114,[0.57675439],[0.52631579]
44,45,0.490993469953537,[0.69496166],[0.70098576],0.5495097856037319,[0.72166874],[0.63013699],0.587580130319111,[0.5504386],[0.52412281]
45,46,0.4914918690919876,[0.70098576],[0.70317634],0.547976778820157,[0.72166874],[0.62889166],0.58549986948492,[0.57236842],[0.51754386]
46,47,0.4907426983118057,[0.70098576],[0.70536692],0.548405077192001,[0.72166874],[0.63138232],0.5867653526365757,[0.58552632],[0.52083333]
47,48,0.4902025833725929,[0.68893757],[0.70427163],0.5505342431133613,[0.72166874],[0.63262765],0.590151536569465,[0.56359649],[0.52302632]
48,49,0.4901778995990753,[0.68893757],[0.70536692],0.5516414121957496,[0.72166874],[0.63262765],0.5918617218267173,[0.57675439],[0.52741228]
49,50,0.48980799317359924,[0.68893757],[0.70536692],0.5510144511354156,[0.72166874],[0.63262765],0.5912249806569889,[0.56359649],[0.52741228]
50,51,0.4894470274448395,[0.69496166],[0.70536692],0.5500180365634151,[0.72166874],[0.63138232],0.5903180472669192,[0.55701754],[0.52192982]
51,52,0.489214651286602,[0.69496166],[0.70536692],0.5498495869105682,[0.72166874],[0.63138232],0.5904168029082939,[0.55701754],[0.52192982]
52,53,0.4889749735593796,[0.69496166],[0.70646221],0.5497141303494573,[0.72166874],[0.63138232],0.5904472334659658,[0.55701754],[0.52192982]
53,54,0.4889129400253296,[0.70098576],[0.70974808],0.5484803268336691,[0.72166874],[0.63138232],0.588923666975461,[0.57894737],[0.52083333]
54,55,0.4886152446269989,[0.70098576],[0.70865279],0.5487686881097034,[0.72166874],[0.63387298],0.5898329252959229,[0.5372807],[0.51973684]
