,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5721300654113293,[0.58366142],[0.55590551],0.575362800154835,[0.55482456],[0.49013158],0.6581446400377899,[0.38666667],[0.42311111]
1,2,0.6526734679937363,[0.58641732],[0.58228346],0.6565294106840156,[0.61842105],[0.54714912],0.7900613034144044,[0.56],[0.52177778]
2,3,0.6456583701074123,[0.6007874],[0.58188976],0.6492284942069091,[0.59868421],[0.55482456],0.78025671368232,[0.52666667],[0.53688889]
3,4,0.5715051107108593,[0.5976378],[0.59133858],0.574511468061246,[0.59429825],[0.56140351],0.6667616853956133,[0.54666667],[0.552]
4,5,0.5887947641313076,[0.61988189],[0.6023622],0.5915121927391738,[0.59868421],[0.57346491],0.6543795308098197,[0.58],[0.55555556]
5,6,0.5749706476926804,[0.60807087],[0.6023622],0.5782388679217547,[0.5877193],[0.56907895],0.6484763424377888,[0.57333333],[0.56177778]
6,7,0.5680882260203362,[0.60472441],[0.5988189],0.5720640807412565,[0.60745614],[0.57346491],0.6611783285625279,[0.57333333],[0.568]
7,8,0.5757894068956375,[0.59291339],[0.59488189],0.5803286556620151,[0.59429825],[0.56798246],0.6777442019083537,[0.56666667],[0.56266667]
8,9,0.5654908195137978,[0.60295276],[0.60787402],0.5702793517848477,[0.60087719],[0.57236842],0.6551969964057207,[0.57333333],[0.56977778]
9,10,0.5654923543334007,[0.60413386],[0.60984252],0.5706332616973668,[0.60745614],[0.58114035],0.6480038436129689,[0.58],[0.57244444]
10,11,0.566557377576828,[0.61594488],[0.61456693],0.5721473137382418,[0.60745614],[0.58333333],0.6465342411538586,[0.57333333],[0.57333333]
11,12,0.5635048896074295,[0.61082677],[0.61220472],0.5697565189329907,[0.59429825],[0.5745614],0.6503190600778908,[0.56666667],[0.57777778]
12,13,0.5630936548113823,[0.61200787],[0.61456693],0.5699098313925788,[0.59429825],[0.57346491],0.652211726992391,[0.6],[0.58311111]
13,14,0.5634567439556122,[0.61870079],[0.61811024],0.5708172812592238,[0.5877193],[0.57017544],0.6556810945039615,[0.58666667],[0.58044444]
14,15,0.5620758272707462,[0.61594488],[0.62125984],0.5699151614680886,[0.58114035],[0.57236842],0.6517384338658303,[0.58666667],[0.58666667]
15,16,0.5625418573617935,[0.6238189],[0.62992126],0.5708877574652433,[0.58991228],[0.57675439],0.6457915607606992,[0.59333333],[0.59022222]
16,17,0.5617814585566521,[0.6238189],[0.63070866],0.5706688940990716,[0.58991228],[0.57127193],0.6456589355366305,[0.58666667],[0.592]
17,18,0.5602297335863113,[0.61988189],[0.63188976],0.5695913936942816,[0.58991228],[0.57236842],0.6495411117793992,[0.59333333],[0.59111111]
18,19,0.5600875355303288,[0.61594488],[0.63228346],0.569933098857291,[0.58991228],[0.57346491],0.6517718352843076,[0.59333333],[0.59377778]
19,20,0.559403482824564,[0.61594488],[0.63385827],0.5697749264072627,[0.58991228],[0.57236842],0.6508377019781619,[0.58],[0.59555556]
20,21,0.5586022362112999,[0.61870079],[0.63582677],0.5694600861752406,[0.57894737],[0.57127193],0.648445597733371,[0.56666667],[0.59377778]
21,22,0.5583791956305504,[0.6265748],[0.64370079],0.569845707854256,[0.59210526],[0.57017544],0.6453833960695192,[0.56666667],[0.59288889]
22,23,0.5586321502923965,[0.6265748],[0.6484252],0.5707123161992058,[0.59868421],[0.57017544],0.643854703870602,[0.58],[0.58844444]
23,24,0.5568400844931602,[0.6265748],[0.6492126],0.569469025474973,[0.59210526],[0.56907895],0.6462966913823038,[0.58],[0.59288889]
24,25,0.5571799948811531,[0.63051181],[0.65],0.5703386830864474,[0.58552632],[0.57346491],0.6518047680146992,[0.56666667],[0.592]
25,26,0.5566147044301033,[0.63051181],[0.65354331],0.570232932572253,[0.59210526],[0.57127193],0.6513794966740534,[0.57333333],[0.59377778]
26,27,0.5551041066646576,[0.63444882],[0.65708661],0.5693935458548367,[0.59868421],[0.57346491],0.6465700997505337,[0.58666667],[0.59288889]
27,28,0.5545531213283539,[0.63444882],[0.66259843],0.5694505666615441,[0.59868421],[0.57346491],0.6462343551684171,[0.58],[0.59466667]
28,29,0.5539873540401459,[0.63444882],[0.66732283],0.5694927172735333,[0.5877193],[0.56907895],0.6447447017999366,[0.58],[0.59733333]
29,30,0.554087296128273,[0.63838583],[0.66653543],0.570022345520556,[0.5877193],[0.57127193],0.6496144386474043,[0.57333333],[0.59644444]
30,31,0.5528843849897385,[0.63897638],[0.67598425],0.569500299054198,[0.59429825],[0.56469298],0.6442878177622333,[0.57333333],[0.60177778]
31,32,0.5526796877384186,[0.6507874],[0.68228346],0.5698903028387576,[0.59429825],[0.56359649],0.6427354681072757,[0.57333333],[0.60088889]
32,33,0.5517452657222748,[0.65472441],[0.68464567],0.5695190908154473,[0.59429825],[0.56688596],0.6436510588973761,[0.57333333],[0.60355556]
33,34,0.551785584539175,[0.65472441],[0.68385827],0.5700847984990105,[0.59429825],[0.56798246],0.6485375142656267,[0.56666667],[0.60355556]
34,35,0.5525572672486305,[0.65472441],[0.68740157],0.5713693444849923,[0.59429825],[0.57017544],0.6522530887741596,[0.56666667],[0.60355556]
35,36,0.5530954897403717,[0.66791339],[0.6996063],0.5723971334518865,[0.60307018],[0.5625],0.6403994600987062,[0.62],[0.60177778]
36,37,0.5507595352828503,[0.66653543],[0.7],0.5706375373993069,[0.60307018],[0.56359649],0.640764549956657,[0.62],[0.60177778]
37,38,0.5489403158426285,[0.67047244],[0.70275591],0.5695429083425552,[0.60964912],[0.57236842],0.6443590559065342,[0.62],[0.60266667]
38,39,0.5483747646212578,[0.66791339],[0.70551181],0.5695243028458208,[0.62280702],[0.57127193],0.6437034351984039,[0.62],[0.60266667]
39,40,0.5478575862944126,[0.6757874],[0.70669291],0.5695952418027446,[0.62280702],[0.5745614],0.6445646790089086,[0.62],[0.60444444]
40,41,0.5471916198730469,[0.69547244],[0.71062992],0.5696216858923435,[0.62938596],[0.57894737],0.6429189827758819,[0.62666667],[0.608]
41,42,0.5466778725385666,[0.69547244],[0.71299213],0.5697451924206689,[0.62280702],[0.5745614],0.6422310572816059,[0.60666667],[0.61244444]
42,43,0.5463847666978836,[0.69547244],[0.71417323],0.5700102086411789,[0.62938596],[0.57675439],0.6456105621764436,[0.60666667],[0.61333333]
43,44,0.5456883162260056,[0.69547244],[0.71889764],0.5698240307392552,[0.61842105],[0.57346491],0.6447435255395249,[0.58666667],[0.61777778]
44,45,0.5449901968240738,[0.69940945],[0.72559055],0.5696531876455992,[0.63815789],[0.57675439],0.6420089611783624,[0.59333333],[0.61511111]
45,46,0.5445192456245422,[0.70334646],[0.72755906],0.5697064514970407,[0.63815789],[0.57565789],0.6414769958937541,[0.58666667],[0.61422222]
46,47,0.5453155636787415,[0.70728346],[0.73110236],0.5710764299146831,[0.63815789],[0.57785088],0.6394526286749169,[0.58],[0.61333333]
47,48,0.5436356961727142,[0.71122047],[0.73188976],0.5702282340498641,[0.63815789],[0.57785088],0.6449695044429973,[0.59333333],[0.61333333]
48,49,0.5429942533373833,[0.71515748],[0.73622047],0.5701908628689125,[0.63815789],[0.57894737],0.644463139702566,[0.58],[0.61333333]
49,50,0.5429707914590836,[0.71515748],[0.73661417],0.5707592869875953,[0.63815789],[0.58223684],0.646213814849034,[0.58],[0.61333333]
50,51,0.5417430549860001,[0.71515748],[0.73818898],0.569773280294612,[0.63157895],[0.58004386],0.6418971479870379,[0.6],[0.61333333]
51,52,0.5412737354636192,[0.71909449],[0.74133858],0.5698487664340064,[0.63596491],[0.58223684],0.6424271635478362,[0.63333333],[0.61244444]
52,53,0.5415719226002693,[0.72027559],[0.74330709],0.5704495119862258,[0.62938596],[0.58004386],0.6393153322860599,[0.63333333],[0.61155556]
53,54,0.5423042848706245,[0.72027559],[0.74212598],0.5715149993775412,[0.63596491],[0.58114035],0.6385546111268923,[0.64],[0.61155556]
54,55,0.5397612303495407,[0.7242126],[0.74606299],0.5700434562750161,[0.64254386],[0.58662281],0.6414036999922246,[0.64],[0.61066667]
55,56,0.5394774340093136,[0.72952756],[0.7496063],0.5705291928024963,[0.64254386],[0.58881579],0.6437735671643168,[0.64],[0.61066667]
56,57,0.5394014976918697,[0.73740157],[0.7503937],0.5711711284238845,[0.64254386],[0.5877193],0.6452891289955005,[0.64],[0.60977778]
57,58,0.5383698306977749,[0.7242126],[0.74645669],0.5702904030913487,[0.64254386],[0.58881579],0.6405821549706161,[0.64],[0.60888889]
58,59,0.5381504818797112,[0.7230315],[0.74685039],0.5705208530416712,[0.63596491],[0.58662281],0.6397539112949744,[0.63333333],[0.60888889]
59,60,0.5374811589717865,[0.73090551],[0.7507874],0.5706607514293864,[0.64912281],[0.59429825],0.6429712818935513,[0.64],[0.60888889]
