,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6713595949113369,[0.55370235],[0.52891312],0.6047376224887557,[0.62624434],[0.56470588],0.6574336893972941,[0.63949275],[0.69444444]
1,2,0.6168050114065409,[0.5787665],[0.5701063],0.5663272058591247,[0.63800905],[0.56923077],0.6035886185709387,[0.66123188],[0.74516908]
2,3,0.6066455245018005,[0.59292522],[0.5985154],0.570108927320689,[0.62941176],[0.57647059],0.593899802537635,[0.63224638],[0.74275362]
3,4,0.6040195059031248,[0.6017687],[0.59452896],0.5615423939889297,[0.62624434],[0.56289593],0.5885092236567289,[0.62681159],[0.73913043]
4,5,0.6014445014297962,[0.59929435],[0.60309751],0.5645018082577735,[0.62941176],[0.57556561],0.5850186392199248,[0.625],[0.73671498]
5,6,0.5995663963258266,[0.60213526],[0.6043805],0.5622062452603132,[0.62941176],[0.58280543],0.5815379580017179,[0.61775362],[0.72826087]
6,7,0.5980036333203316,[0.60213526],[0.60859604],0.5615015202201903,[0.62352941],[0.58371041],0.5783102931454778,[0.61775362],[0.72705314]
7,8,0.5967796966433525,[0.61336144],[0.61345308],0.5607331092469394,[0.62352941],[0.59547511],0.5758846185635775,[0.59601449],[0.72826087]
8,9,0.5955631677061319,[0.61666056],[0.61624817],0.5592014561407268,[0.62352941],[0.59638009],0.5732846632599831,[0.59601449],[0.72826087]
9,10,0.5964926406741142,[0.60625916],[0.6256415],0.5636493968777359,[0.6321267],[0.6199095],0.5732141016051173,[0.57608696],[0.72826087]
10,11,0.5946870855987072,[0.61666056],[0.62234238],0.5570819729473442,[0.61447964],[0.60904977],0.5703581355046481,[0.56884058],[0.72705314]
11,12,0.5927151422947645,[0.60428886],[0.63008614],0.5577631222549826,[0.62036199],[0.62533937],0.5673129793722183,[0.57608696],[0.72826087]
12,13,0.5924300998449326,[0.60570931],[0.63361437],0.5562881858786568,[0.62307692],[0.6280543],0.5665054863784462,[0.58333333],[0.72705314]
13,14,0.5915937572717667,[0.61143695],[0.63833394],0.5558005583006889,[0.62895928],[0.63167421],0.5645958674140275,[0.58333333],[0.73067633]
14,15,0.5912162307649851,[0.62005132],[0.64956012],0.5583600930403918,[0.63167421],[0.64253394],0.5634813185315579,[0.61956522],[0.7294686]
15,16,0.5899317134171724,[0.62096774],[0.64942265],0.5552326415199786,[0.62579186],[0.63710407],0.5612735971808434,[0.61956522],[0.73067633]
16,17,0.5895200464874506,[0.6332478],[0.65515029],0.5569646892836317,[0.63755656],[0.63891403],0.5597877772524953,[0.61956522],[0.73188406]
17,18,0.5887942239642143,[0.63466826],[0.65524194],0.5543458806350827,[0.63755656],[0.64072398],0.5584678058512509,[0.62681159],[0.73067633]
18,19,0.5881899259984493,[0.64131232],[0.661886],0.555725508951582,[0.65565611],[0.64705882],0.5567777068354189,[0.57608696],[0.73429952]
19,20,0.5876543968915939,[0.64557368],[0.66458944],0.5535357871558517,[0.65565611],[0.64977376],0.5560923090670258,[0.57608696],[0.73429952]
20,21,0.5925346929579973,[0.64364919],[0.661886],0.5550549764884636,[0.66153846],[0.65701357],0.5605985561851412,[0.59057971],[0.73309179]
