,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6757372617721558,[0.57072149],[0.5216067],0.6786770131438971,[0.67194836],[0.6443662],0.6995425131171942,[0.57621951],[0.56478659]
1,2,0.7415392398834229,[0.5396916],[0.48937115],0.7476957302133087,[0.59389671],[0.53873239],0.847497835609829,[0.52972561],[0.52972561]
2,3,0.7815626859664917,[0.51913192],[0.47420522],0.7938061839813599,[0.57922535],[0.49295775],0.8936073544318788,[0.48780488],[0.49085366]
3,4,0.6396051049232483,[0.51332572],[0.47211117],0.6507816723024007,[0.55105634],[0.48474178],0.7154395915567875,[0.45731707],[0.4847561]
4,5,0.5974166989326477,[0.55920426],[0.49831842],0.6006605827715248,[0.62206573],[0.55046948],0.641401527565904,[0.52972561],[0.5320122]
5,6,0.7455742955207825,[0.57928803],[0.52465258],0.7585991262458265,[0.65786385],[0.61502347],0.7513419045135379,[0.57012195],[0.53658537]
6,7,0.7269845604896545,[0.58090615],[0.52769846],0.739429812412709,[0.65786385],[0.61384977],0.7351857954636216,[0.56402439],[0.54573171]
7,8,0.5980206727981567,[0.56082239],[0.5068215],0.6027837354922667,[0.62852113],[0.55164319],0.6412750841118395,[0.50533537],[0.52972561]
8,9,0.6042839884757996,[0.51494384],[0.4713497],0.6119995681510773,[0.5721831],[0.48826291],0.6603994589531794,[0.4695122],[0.49390244]
9,10,0.6142442226409912,[0.51361127],[0.46722508],0.6256015541148372,[0.54577465],[0.47652582],0.6744750554789789,[0.42987805],[0.47713415]
10,11,0.6247999668121338,[0.51522939],[0.46836728],0.639043251198018,[0.54460094],[0.47652582],0.6920657199807465,[0.47560976],[0.48018293]
11,12,0.6225928068161011,[0.51532458],[0.47629926],0.6344749938289169,[0.55809859],[0.48356808],0.6943989107967354,[0.45731707],[0.49314024]
12,13,0.6078398823738098,[0.56405863],[0.51849737],0.6142518527340144,[0.62910798],[0.5528169],0.6469370478298515,[0.52972561],[0.54268293]
13,14,0.6395818591117859,[0.56767561],[0.55619011],0.6456057829782367,[0.61619718],[0.56103286],0.6715249679982662,[0.60746951],[0.53658537]
14,15,0.6006563901901245,[0.58442795],[0.5959769],0.6079414803534746,[0.6649061],[0.63967136],0.6707612948957831,[0.59527439],[0.56554878]
15,16,0.5946412086486816,[0.6156482],[0.62941811],0.6002548888791353,[0.68544601],[0.66784038],0.641136355465278,[0.57164634],[0.58460366]
16,17,0.5974392890930176,[0.61545783],[0.63481185],0.6012636926025152,[0.72065728],[0.66666667],0.6666948957135901,[0.57012195],[0.57698171]
17,18,0.6449118852615356,[0.60603465],[0.62802208],0.6482463991269469,[0.72769953],[0.69248826],0.6784892859868705,[0.57621951],[0.56097561]
18,19,0.5889849066734314,[0.62935465],[0.63481185],0.5890767057426274,[0.71361502],[0.67488263],0.6363576748408377,[0.57012195],[0.54954268]
19,20,0.7207239866256714,[0.61993147],[0.64515515],0.7141634169965982,[0.70657277],[0.66549296],0.8241744932020083,[0.57012195],[0.55335366]
20,21,0.6699903607368469,[0.60660575],[0.62104194],0.6617720056674443,[0.69953052],[0.67723005],0.7625314141041599,[0.56402439],[0.52057927]
21,22,0.6856920719146729,[0.63934894],[0.6495336],0.6908233407884836,[0.71302817],[0.69131455],0.709067814052105,[0.49695122],[0.52896341]
22,23,0.8234469890594482,[0.61936037],[0.6117774],0.8360264450311661,[0.71302817],[0.69366197],0.8304902398958802,[0.56478659],[0.50685976]
23,24,0.5975747108459473,[0.56596231],[0.52769846],0.5974480814766139,[0.65669014],[0.64671362],0.6386665145400912,[0.47408537],[0.50990854]
24,25,0.6880125403404236,[0.54140491],[0.48530998],0.6971898458286887,[0.60035211],[0.51760563],0.7807509572303388,[0.45045732],[0.50457317]
25,26,0.665069043636322,[0.51541976],[0.47166698],0.6798125984496437,[0.55164319],[0.48356808],0.7482575401081704,[0.49390244],[0.4847561]
26,27,0.6056098937988281,[0.51589568],[0.47464941],0.6142587318900041,[0.56514085],[0.48474178],0.6640559195075184,[0.48170732],[0.48932927]
27,28,0.6041770577430725,[0.56082239],[0.50472746],0.6089914112817496,[0.62206573],[0.55399061],0.643578784307465,[0.53582317],[0.52820122]
