,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9703921675682068,[0.61574338],[0.56850054],0.977915758267045,[0.70657277],[0.70539906],0.9691276391968131,[0.56402439],[0.52972561]
1,2,0.836397647857666,[0.61907481],[0.564249],0.8416291754692793,[0.70657277],[0.69953052],0.8445467916317284,[0.56402439],[0.52515244]
2,3,0.7017592191696167,[0.58499905],[0.55752269],0.7036701799370348,[0.70598592],[0.69600939],0.7233872190117836,[0.58993902],[0.52743902]
3,4,0.611176609992981,[0.56301161],[0.54559299],0.6098604020662606,[0.70598592],[0.67605634],0.6496120225638151,[0.60213415],[0.51905488]
4,5,0.5859833359718323,[0.57252998],[0.52896757],0.5831837501609698,[0.66431925],[0.65610329],0.6434687511064112,[0.58384146],[0.51371951]
5,6,0.607603907585144,[0.56729488],[0.52008376],0.6054564361693338,[0.657277],[0.6314554],0.6802643504925072,[0.57164634],[0.52820122]
6,7,0.631784975528717,[0.568913],[0.51348436],0.6307280376786366,[0.65023474],[0.61502347],0.7129932994139381,[0.55335366],[0.5304878]
7,8,0.6429093480110168,[0.57053113],[0.51183451],0.6425441196188331,[0.61443662],[0.60328638],0.7273299776134081,[0.47484756],[0.5320122]
8,9,0.6390179991722107,[0.57053113],[0.51037502],0.6387323234812357,[0.61443662],[0.59507042],0.7222039337502792,[0.48094512],[0.5304878]
9,10,0.6233665943145752,[0.568913],[0.51043848],0.6225573210977018,[0.61443662],[0.60211268],0.7015053060022183,[0.47484756],[0.52820122]
10,11,0.6025788187980652,[0.56567676],[0.51538803],0.6008113917778246,[0.62147887],[0.61150235],0.6722997996257618,[0.48094512],[0.52439024]
11,12,0.5877640843391418,[0.56758043],[0.52306618],0.5851489566266537,[0.65023474],[0.62910798],0.6466500232927501,[0.55335366],[0.50990854]
12,13,0.5892701148986816,[0.56929374],[0.5297925],0.5867275106720626,[0.6508216],[0.63380282],0.6370403170585632,[0.58307927],[0.50762195]
13,14,0.6033849120140076,[0.56624786],[0.53068088],0.6018398406449705,[0.65786385],[0.64201878],0.6426733848638833,[0.57012195],[0.50304878]
14,15,0.6118531823158264,[0.56605749],[0.53372676],0.6110228421166539,[0.65786385],[0.6443662],0.6478449436835945,[0.57012195],[0.49847561]
15,16,0.6072310209274292,[0.56605749],[0.53290183],0.6062230197712779,[0.6508216],[0.64084507],0.6447437154129148,[0.57012195],[0.5007622]
16,17,0.59499591588974,[0.56624786],[0.53207691],0.5933191457297653,[0.64377934],[0.63497653],0.6381131333764642,[0.58307927],[0.50685976]
17,18,0.5870063900947571,[0.57081668],[0.53049051],0.585181025788188,[0.62323944],[0.62558685],0.6376287303864956,[0.57621951],[0.50762195]
18,19,0.5872577428817749,[0.56596231],[0.52769846],0.586110859294422,[0.61619718],[0.59507042],0.6447676443494856,[0.61356707],[0.51295732]
19,20,0.5916440486907959,[0.56767561],[0.52338346],0.5915298546315171,[0.61619718],[0.58215962],0.6542063627857715,[0.59527439],[0.51371951]
20,21,0.5955286026000977,[0.56082239],[0.52078178],0.596310306340456,[0.60915493],[0.57276995],0.660950223566033,[0.59527439],[0.51448171]
21,22,0.59648597240448,[0.56082239],[0.52141633],0.5977839978877455,[0.60211268],[0.56690141],0.6626151071395725,[0.59527439],[0.51448171]
22,23,0.594332754611969,[0.56120312],[0.52477949],0.5957317459979095,[0.60915493],[0.57276995],0.6592639521695673,[0.59527439],[0.51448171]
23,24,0.590447723865509,[0.56929374],[0.5292214],0.5916299597010948,[0.61619718],[0.57276995],0.6526615989860147,[0.59527439],[0.5152439]
24,25,0.5868780612945557,[0.56434418],[0.53340948],0.5877072649309412,[0.61619718],[0.5786385],0.6453534093452618,[0.61356707],[0.51448171]
25,26,0.5853281021118164,[0.57405292],[0.53569389],0.585876383818686,[0.61737089],[0.5786385],0.6396512495120987,[0.54420732],[0.50990854]
26,27,0.5861953496932983,[0.56596231],[0.54102418],0.5866761707002297,[0.62323944],[0.59389671],0.6366715850308537,[0.57621951],[0.50914634]
