,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6508982200175524,[0.55501618],[0.52693699],0.6539187210728414,[0.70598592],[0.66431925],0.7380106049822643,[0.50990854],[0.47942073]
1,2,0.6013923231512308,[0.57938321],[0.53455168],0.6016083903377876,[0.69190141],[0.68075117],0.6716130471322685,[0.5160061],[0.47408537]
2,3,0.5995066249743104,[0.56786598],[0.54571991],0.5984852665569633,[0.69894366],[0.69248826],0.6441654881928116,[0.55259146],[0.48780488]
3,4,0.5901299323886633,[0.56643823],[0.54235675],0.5886723978910595,[0.68485915],[0.69131455],0.6539025031961501,[0.5160061],[0.47256098]
4,5,0.5857384102419019,[0.56272606],[0.54876578],0.5836195715237409,[0.69190141],[0.68779343],0.6398929418064654,[0.54039634],[0.47789634]
5,6,0.5850030519068241,[0.56272606],[0.55124056],0.5826180034782737,[0.69190141],[0.6842723],0.6429818667238578,[0.54039634],[0.47332317]
6,7,0.5843101544305682,[0.56339235],[0.55771305],0.581564529100433,[0.69190141],[0.68661972],0.6411182401934639,[0.54039634],[0.47789634]
7,8,0.5838059261441231,[0.56110794],[0.56380481],0.5807065018452704,[0.69190141],[0.69248826],0.6406995027791709,[0.54039634],[0.47713415]
8,9,0.5837731342762709,[0.5636779],[0.57180024],0.5805494145024568,[0.69190141],[0.69366197],0.6382865703199059,[0.52820122],[0.4839939]
9,10,0.5830033887177706,[0.56358271],[0.57522685],0.5792757451999933,[0.69190141],[0.69600939],0.6410963787930086,[0.52820122],[0.48704268]
10,11,0.5826633186079562,[0.56710451],[0.58208008],0.5790316499769688,[0.68485915],[0.69248826],0.6411605189787224,[0.5160061],[0.50152439]
11,12,0.5823773448355496,[0.5730059],[0.58626816],0.578298621578142,[0.68485915],[0.69248826],0.6415087608620524,[0.52820122],[0.50152439]
12,13,0.5817778026685119,[0.57624215],[0.59191573],0.5775629335548729,[0.68485915],[0.69366197],0.6403745809802786,[0.52820122],[0.50685976]
13,14,0.5841548461467028,[0.59118599],[0.59959388],0.5807378224562854,[0.68485915],[0.70070423],0.6355803105980158,[0.54039634],[0.51371951]
14,15,0.5811941009014845,[0.5975633],[0.60276667],0.5771799192298204,[0.67840376],[0.70070423],0.6364065685775131,[0.55868902],[0.52057927]
15,16,0.5815760064870119,[0.59765848],[0.60467035],0.5767767769284546,[0.67840376],[0.70305164],0.6429715455742553,[0.55868902],[0.51829268]
16,17,0.5800043875351548,[0.61364934],[0.60816042],0.5754833307582885,[0.67840376],[0.70305164],0.6379074491560459,[0.55868902],[0.51981707]
17,18,0.5796140292659402,[0.6185989],[0.61101593],0.5750676258467138,[0.68485915],[0.70657277],0.6367457694141194,[0.5160061],[0.51981707]
18,19,0.5791950006969273,[0.62021702],[0.61323688],0.5743399881757796,[0.69190141],[0.70657277],0.6372088635107502,[0.5160061],[0.51981707]
19,20,0.5800259849056602,[0.62021702],[0.61514055],0.5748117621988058,[0.68485915],[0.70774648],0.6418913234956563,[0.5160061],[0.52210366]
20,21,0.5788537003099918,[0.6185989],[0.61736151],0.5737069903407246,[0.69190141],[0.70774648],0.6390590837690979,[0.5160061],[0.52286585]
21,22,0.5786936962977052,[0.61364934],[0.62275525],0.5743272295221686,[0.69190141],[0.70774648],0.6343215180095285,[0.50990854],[0.52972561]
22,23,0.5778364706784487,[0.61364934],[0.62396091],0.573182498337701,[0.69190141],[0.70657277],0.6354126101359725,[0.50990854],[0.53277439]
23,24,0.5781889818608761,[0.61383971],[0.62516657],0.5731331181013957,[0.69835681],[0.70774648],0.6398213707143441,[0.55487805],[0.5304878]
24,25,0.5774903846904635,[0.61469636],[0.62891046],0.5730028327088803,[0.70539906],[0.70774648],0.6339239145163447,[0.55487805],[0.53582317]
25,26,0.5768310036510229,[0.61469636],[0.62960848],0.5723600653000176,[0.70539906],[0.70774648],0.6349548767320812,[0.55487805],[0.53658537]
26,27,0.5765094803646207,[0.61307824],[0.63125833],0.57196896802634,[0.71948357],[0.7100939],0.6347407997818664,[0.56097561],[0.53582317]
27,28,0.5761543102562428,[0.61364934],[0.63360619],0.5715990285389125,[0.71948357],[0.70774648],0.6352338704746217,[0.56097561],[0.53429878]
28,29,0.5764141399413347,[0.61545783],[0.63430421],0.571441981359385,[0.71244131],[0.70657277],0.638348100008443,[0.56097561],[0.53810976]
29,30,0.5762774385511875,[0.6162193],[0.63652516],0.5722736986353993,[0.71948357],[0.70539906],0.6325934703927487,[0.53582317],[0.54192073]
30,31,0.5752546545118093,[0.61869408],[0.63671553],0.5709658019477502,[0.71948357],[0.70539906],0.6355551129672676,[0.56707317],[0.54268293]
31,32,0.5789307402446866,[0.61383971],[0.63658862],0.5737714815186337,[0.70539906],[0.70422535],0.6458249249262735,[0.56097561],[0.54115854]
32,33,0.5759206376969814,[0.6226918],[0.64033251],0.5728500527329743,[0.71948357],[0.70422535],0.6318463084753603,[0.54192073],[0.54496951]
33,34,0.5744079640135169,[0.61878926],[0.63938067],0.5706397033063695,[0.71948357],[0.70305164],0.6351315337233245,[0.57317073],[0.54420732]
34,35,0.574686118401587,[0.6226918],[0.64166508],0.5716335431206971,[0.71948357],[0.70305164],0.6321061727358028,[0.54192073],[0.54268293]
35,36,0.5755025055259466,[0.62278698],[0.64084015],0.5713129040086642,[0.71244131],[0.70070423],0.6405606719199568,[0.57317073],[0.54420732]
36,37,0.573585532605648,[0.6226918],[0.64287074],0.5704665433149785,[0.71948357],[0.70187793],0.6329920486314222,[0.54192073],[0.54420732]
37,38,0.5732543813064694,[0.6226918],[0.6440764],0.5700176218524575,[0.71244131],[0.70070423],0.6346295489929616,[0.54192073],[0.5472561]
38,39,0.5735693257302046,[0.62116886],[0.64477441],0.57000909850467,[0.71244131],[0.70187793],0.6371823862427846,[0.57317073],[0.54801829]
39,40,0.5734362173825502,[0.62107367],[0.64661463],0.57148113893345,[0.71244131],[0.70070423],0.6313823462696746,[0.54192073],[0.55259146]
40,41,0.5730435298755765,[0.62116886],[0.64585316],0.5699373800307512,[0.71244131],[0.70187793],0.6369703597156331,[0.57317073],[0.55106707]
41,42,0.5722264964133501,[0.62193033],[0.64788375],0.5699598619248718,[0.71244131],[0.70070423],0.6323913997039199,[0.54192073],[0.55564024]
42,43,0.5720729921013117,[0.62592804],[0.64807412],0.5695920613361523,[0.71244131],[0.70070423],0.6350460719550028,[0.57317073],[0.55259146]
43,44,0.5718703307211399,[0.6244051],[0.64966051],0.56927198136691,[0.71244131],[0.70187793],0.6352245567832142,[0.57317073],[0.55716463]
44,45,0.5731785977259278,[0.62583286],[0.65118345],0.5722109384369105,[0.71244131],[0.70070423],0.6300837969174609,[0.51067073],[0.55792683]
45,46,0.5729440706782043,[0.63087759],[0.65029507],0.5702937698224559,[0.71244131],[0.70070423],0.6397132931742817,[0.57317073],[0.5617378]
46,47,0.5719160810112953,[0.628498],[0.65270639],0.5712298380676657,[0.71244131],[0.69953052],0.6302423047600314,[0.51067073],[0.55716463]
47,48,0.5708766370080411,[0.62916429],[0.6534044],0.5692872841609642,[0.71244131],[0.70070423],0.6350555202225223,[0.54192073],[0.56097561]
48,49,0.5703392848372459,[0.62687988],[0.6534044],0.5691936329239979,[0.71244131],[0.69835681],0.6334325626958162,[0.54192073],[0.56097561]
49,50,0.5703710122033954,[0.63011612],[0.65473698],0.5699437918374315,[0.71244131],[0.69953052],0.6307732693385333,[0.51067073],[0.56021341]
50,51,0.5697850729338825,[0.63173425],[0.65562536],0.5691996678942814,[0.71244131],[0.70070423],0.6320000424748287,[0.50457317],[0.56021341]
51,52,0.5696453507989645,[0.63173425],[0.65670411],0.5694074097555131,[0.71244131],[0.70187793],0.6311029861681163,[0.50457317],[0.56478659]
52,53,0.5693044979125261,[0.63173425],[0.65721175],0.5691686008358374,[0.71244131],[0.70070423],0.6326835011132061,[0.53582317],[0.56478659]
53,54,0.5691355243325233,[0.63335237],[0.6577194],0.5693513320293278,[0.71244131],[0.70070423],0.6309461479540914,[0.52286585],[0.56631098]
54,55,0.5688343225046992,[0.63335237],[0.65936925],0.5693849810631946,[0.71244131],[0.69953052],0.6310742677887902,[0.52286585],[0.56935976]
55,56,0.5686600520275533,[0.63820674],[0.66057491],0.5695721118245274,[0.70539906],[0.69600939],0.6306421973276883,[0.52286585],[0.56935976]
56,57,0.5690157972276211,[0.63982486],[0.6615902],0.5704551232047379,[0.69835681],[0.69600939],0.6294454723829404,[0.52286585],[0.57240854]
57,58,0.5680123227648437,[0.63820674],[0.66266895],0.5689433903899044,[0.69835681],[0.69483568],0.6321044566575438,[0.52286585],[0.57164634]
58,59,0.5677611948922276,[0.64306111],[0.66336696],0.5689855011878535,[0.69835681],[0.69483568],0.6320027952315286,[0.52286585],[0.57393293]
59,60,0.5685017029754817,[0.64144298],[0.66406498],0.5692610669648275,[0.69835681],[0.69483568],0.6360399923287332,[0.54801829],[0.57240854]
60,61,0.5672701187431812,[0.64467923],[0.66527064],0.5691730948165059,[0.69835681],[0.69366197],0.6308327849255875,[0.52286585],[0.58155488]
61,62,0.569432595744729,[0.64791548],[0.66730122],0.5726561625488102,[0.69835681],[0.69014085],0.6283029009355232,[0.51676829],[0.58155488]
62,63,0.5675034560263157,[0.64306111],[0.66641284],0.5689800278050825,[0.69835681],[0.69248826],0.6350133591331542,[0.57926829],[0.57926829]
63,64,0.5665036272257566,[0.64467923],[0.66730122],0.5688532581552863,[0.69835681],[0.69131455],0.6315246927551925,[0.57926829],[0.57926829]
64,65,0.5662886407226324,[0.64629735],[0.66933181],0.5692304940894246,[0.69835681],[0.69131455],0.6301828182768077,[0.54801829],[0.58079268]
65,66,0.5664474116638303,[0.64306111],[0.66971255],0.5689750090241432,[0.69835681],[0.69248826],0.6336738471873105,[0.57926829],[0.58079268]
66,67,0.5664485218003392,[0.64467923],[0.67053747],0.5702137405751273,[0.69835681],[0.69248826],0.6285518412478268,[0.54801829],[0.58460366]
67,68,0.5655476227402687,[0.64144298],[0.67180659],0.5688489775639027,[0.69131455],[0.69248826],0.6315469786059111,[0.57926829],[0.58460366]
68,69,0.5657286453060806,[0.63982486],[0.67351989],0.5691050045425072,[0.69131455],[0.69131455],0.633502169046551,[0.56707317],[0.58536585]
69,70,0.5655064545571804,[0.63972968],[0.67371026],0.5692176218144596,[0.6842723],[0.69014085],0.6335120025323704,[0.56097561],[0.58536585]
70,71,0.5648691086098552,[0.63820674],[0.67453519],0.5688388670096174,[0.6842723],[0.68896714],0.6316911919275299,[0.56097561],[0.58841463]
71,72,0.5666774716228247,[0.64772511],[0.67694651],0.572277283295989,[0.69131455],[0.69248826],0.627435864880681,[0.56707317],[0.58841463]
72,73,0.5643638619221747,[0.63811156],[0.67599467],0.5688467274885625,[0.68544601],[0.69014085],0.6312636660877615,[0.50304878],[0.58841463]
73,74,0.5641780742444098,[0.63801637],[0.67783489],0.5689732993487269,[0.68544601],[0.69014085],0.6315099102212116,[0.50304878],[0.58841463]
74,75,0.5637963158078492,[0.65096136],[0.67992893],0.5693023905623704,[0.68544601],[0.68779343],0.6304044147254899,[0.50914634],[0.59070122]
75,76,0.5642329435795546,[0.65257948],[0.68075385],0.5705418604193255,[0.68544601],[0.68661972],0.6278103801887482,[0.50914634],[0.59070122]
76,77,0.5633567934855819,[0.65096136],[0.68176915],0.5690877253655344,[0.68544601],[0.68779343],0.6306975538609549,[0.50914634],[0.58917683]
