,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5929580330848694,[0.53464687],[0.48753093],0.6006301015149802,[0.55340376],[0.46361502],0.6411495630163699,[0.52896341],[0.55106707]
1,2,0.7652706503868103,[0.54635446],[0.49508218],0.775997143733548,[0.5721831],[0.52347418],0.875946860818658,[0.45655488],[0.5320122]
2,3,0.7458145618438721,[0.53816867],[0.48632527],0.7555439869174734,[0.58626761],[0.51173709],0.8525138254626654,[0.46875],[0.5160061]
3,4,0.5937032103538513,[0.55596802],[0.50085665],0.5967421206878498,[0.62910798],[0.54929577],0.6536367842927575,[0.52362805],[0.54039634]
4,5,0.881095826625824,[0.5776699],[0.52059141],0.9001687602140009,[0.65786385],[0.62793427],0.875126504804939,[0.57012195],[0.51295732]
5,6,1.0652880668640137,[0.56919855],[0.51963957],1.1008068253286183,[0.6649061],[0.63849765],1.0411509606055915,[0.57012195],[0.50228659]
6,7,0.6773868799209595,[0.5694841],[0.52211435],0.6864866137038916,[0.6508216],[0.61502347],0.6935167950578034,[0.58307927],[0.51067073]
7,8,0.6035395860671997,[0.53007805],[0.48124881],0.611404345894698,[0.60739437],[0.50352113],0.6631750566884875,[0.48094512],[0.50228659]
8,9,0.6290909051895142,[0.51380164],[0.46811346],0.6445328888512449,[0.54460094],[0.47535211],0.6971663095173426,[0.47560976],[0.48170732]
9,10,0.6443029046058655,[0.51856082],[0.46506758],0.6632224739478261,[0.55164319],[0.47887324],0.7172455299296416,[0.47560976],[0.47789634]
10,11,0.6350299715995789,[0.51703788],[0.46785964],0.6511771255973144,[0.54460094],[0.4741784],0.7058073516818695,[0.47560976],[0.47865854]
11,12,0.6089739203453064,[0.51494384],[0.47490323],0.6188449946348555,[0.56514085],[0.48591549],0.6717793743591756,[0.46341463],[0.49390244]
12,13,0.6141670346260071,[0.56253569],[0.51392855],0.6191908705513924,[0.62323944],[0.5657277],0.6490947003476322,[0.60137195],[0.53582317]
13,14,0.6683232188224792,[0.57909766],[0.5155784],0.6745767570100725,[0.62323944],[0.57276995],0.6902455077506602,[0.61356707],[0.5304878]
14,15,0.5932874083518982,[0.5478774],[0.49336887],0.5993344468297437,[0.62206573],[0.53521127],0.641973708756268,[0.53582317],[0.52743902]
15,16,0.6264029145240784,[0.5268418],[0.48308903],0.6359887607977726,[0.57922535],[0.49061033],0.703156526084058,[0.46265244],[0.51448171]
