,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.926073431968689,[0.51931757],[0.42489619],0.9197480017319322,[0.7254902],[0.68872549],0.9235194362699986,[0.47027972],[0.33216783]
1,2,0.7958296537399292,[0.51408196],[0.41943492],0.799174640327692,[0.74019608],[0.6752451],0.7900934526696801,[0.43123543],[0.34965035]
2,3,0.6658888459205627,[0.50807908],[0.41316122],0.6827410273253918,[0.71078431],[0.65563725],0.6549401679076254,[0.41200466],[0.39044289]
3,4,0.5819274187088013,[0.50803394],[0.42173678],0.6154717535246164,[0.75],[0.625],0.5633723065257072,[0.54254079],[0.47668998]
4,5,0.5662882924079895,[0.53619787],[0.47192634],0.6192421377636492,[0.61029412],[0.52328431],0.5376605242490768,[0.48601399],[0.56993007]
5,6,0.5936394929885864,[0.53958296],[0.50257267],0.6619038054486737,[0.54656863],[0.42401961],0.556477949838154,[0.55885781],[0.64452214]
6,7,0.6190539598464966,[0.53750677],[0.51092255],0.6965515303309076,[0.55392157],[0.39093137],0.5765275360317901,[0.56526807],[0.65617716]
7,8,0.6290262937545776,[0.54730096],[0.51566167],0.7104886144516058,[0.55392157],[0.37254902],0.5839983817422763,[0.56526807],[0.67132867]
8,9,0.6224150657653809,[0.55231089],[0.51963351],0.7032684131409042,[0.55392157],[0.36642157],0.5773740527802147,[0.56526807],[0.67482517]
9,10,0.6028522253036499,[0.56093158],[0.52568153],0.6790833285776898,[0.55392157],[0.36519608],0.5599899536464363,[0.57167832],[0.69230769]
10,11,0.5778158903121948,[0.55930673],[0.53267738],0.6458606517408043,[0.55392157],[0.37622549],0.5391132476506755,[0.57167832],[0.70745921]
11,12,0.5612744688987732,[0.57185413],[0.5398989],0.6183447076473385,[0.55392157],[0.40196078],0.5283349670935422,[0.57167832],[0.71445221]
12,13,0.5692057013511658,[0.56801769],[0.54739123],0.6159304422326386,[0.55637255],[0.43382353],0.5417921335902065,[0.58275058],[0.72377622]
13,14,0.5882008075714111,[0.57325329],[0.55059578],0.6294527237769216,[0.56372549],[0.45465686],0.5637377274688333,[0.55011655],[0.72377622]
14,15,0.5953068733215332,[0.57718],[0.55258169],0.6359877698123455,[0.57843137],[0.45465686],0.5711432683747262,[0.55652681],[0.72610723]
15,16,0.5849828720092773,[0.5797978],[0.5503701],0.629297561943531,[0.55637255],[0.43382353],0.5587244869675487,[0.58275058],[0.72377622]
16,17,0.5674670934677124,[0.57718],[0.54621773],0.6189927069935948,[0.55392157],[0.39828431],0.5369704377371818,[0.57808858],[0.72377622]
17,18,0.558822512626648,[0.5758711],[0.54459289],0.619760662317276,[0.55392157],[0.37132353],0.5227712581399828,[0.57808858],[0.72144522]
18,19,0.5628310441970825,[0.56932659],[0.5410724],0.6321540510980412,[0.55392157],[0.36397059],0.5218684097053483,[0.57808858],[0.71445221]
19,20,0.5698853731155396,[0.57271168],[0.53822892],0.6448673780541867,[0.55392157],[0.34926471],0.5256105184089392,[0.58449883],[0.70629371]
20,21,0.5727359056472778,[0.57532948],[0.53827406],0.6501727137947455,[0.55392157],[0.34436275],0.526952812448144,[0.58449883],[0.7027972]
21,22,0.5697139501571655,[0.57402058],[0.53868027],0.6466371574206278,[0.55392157],[0.34558824],0.5240641739219427,[0.58449883],[0.7027972]
22,23,0.5633335709571838,[0.5745622],[0.5410724],0.637440008460544,[0.55392157],[0.3504902],0.5191123962868005,[0.58449883],[0.70862471]
23,24,0.5580787062644958,[0.5811067],[0.54337426],0.628048510174267,[0.54656863],[0.35906863],0.5160976996412501,[0.58449883],[0.71445221]
24,25,0.5574979782104492,[0.5824156],[0.54594692],0.6232312894426286,[0.54656863],[0.36764706],0.517943958286196,[0.57808858],[0.71911422]
25,26,0.5610290169715881,[0.5824156],[0.54942228],0.6236815014854074,[0.54656863],[0.37132353],0.5233528499957174,[0.57808858],[0.72610723]
26,27,0.5638461112976074,[0.5824156],[0.5514082],0.62548863212578,[0.54656863],[0.37622549],0.5268323079217225,[0.57808858],[0.72960373]
27,28,0.5622860789299011,[0.5824156],[0.55199494],0.6252053917851299,[0.54656863],[0.37377451],0.524455776438117,[0.57808858],[0.73076923]
