,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5715955495834351,[0.50695071],[0.4292291],0.6096294319722801,[0.72794118],[0.60661765],0.5508020245470107,[0.53613054],[0.50815851]
1,2,0.7800112962722778,[0.53669435],[0.50451345],0.8966879847284872,[0.56127451],[0.34558824],0.7158988562005106,[0.61713287],[0.64219114]
2,3,0.8327723145484924,[0.5346633],[0.49526088],0.9700224881526083,[0.54656863],[0.32965686],0.7567534252957557,[0.61072261],[0.61421911]
3,4,0.6685057282447815,[0.5320455],[0.48831016],0.7841324729961343,[0.54656863],[0.33210784],0.6028519807587145,[0.60431235],[0.5990676]
4,5,0.5801185965538025,[0.5333544],[0.48519588],0.6730977669358253,[0.54656863],[0.31862745],0.5292340020823758,[0.56526807],[0.6025641]
5,6,0.569441020488739,[0.5307366],[0.4911085],0.6501512173563242,[0.55392157],[0.29779412],0.5231469327118248,[0.61713287],[0.63869464]
6,7,0.5771253108978271,[0.55470301],[0.52586207],0.6444902352523059,[0.55392157],[0.3002451],0.530175135936588,[0.58449883],[0.74358974]
7,8,0.5921727418899536,[0.56910092],[0.53795812],0.6577511932700872,[0.55392157],[0.32598039],0.5423096872400492,[0.58449883],[0.75990676]
8,9,0.5790303349494934,[0.5580881],[0.53105254],0.6453912551514804,[0.55392157],[0.32107843],0.5292021669447422,[0.58449883],[0.76107226]
9,10,0.5697246193885803,[0.53710056],[0.50279834],0.6407445963704959,[0.56127451],[0.28063725],0.5230875926790759,[0.57167832],[0.7004662]
10,11,0.5698137879371643,[0.52152916],[0.48190107],0.6496896959142759,[0.55392157],[0.29166667],0.5251632361905649,[0.58508159],[0.63286713]
11,12,0.5728340148925781,[0.51809893],[0.47233255],0.6598890656605363,[0.54656863],[0.30882353],0.5282169029815122,[0.58508159],[0.59090909]
12,13,0.5752283334732056,[0.51981405],[0.46985015],0.6662414401071146,[0.54656863],[0.30759804],0.5301696370006539,[0.58508159],[0.58857809]
13,14,0.5764073729515076,[0.52374075],[0.46948908],0.6691151718841866,[0.54656863],[0.31127451],0.5311616346007213,[0.58508159],[0.58391608]
14,15,0.5765268802642822,[0.52112295],[0.46813504],0.6694001303985715,[0.54656863],[0.3125],0.5315050078206696,[0.58508159],[0.58158508]
