,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7457574903964996,[0.56738544],[0.42048518],0.7650904953479767,[0.6508216],[0.61619718],0.7867851033806801,[0.41768293],[0.46722561]
1,2,0.5492137968540192,[0.56603774],[0.38814016],0.60105658788234,[0.68485915],[0.67370892],0.6457228022627532,[0.44207317],[0.49618902]
2,3,0.5293969810009003,[0.57142857],[0.42048518],0.6159101710654795,[0.68485915],[0.65140845],0.6869725100696087,[0.52210366],[0.48932927]
3,4,0.5614556968212128,[0.58894879],[0.42857143],0.6668470450094901,[0.63732394],[0.6185446],0.7512147459783591,[0.60137195],[0.49618902]
4,5,0.5835205763578415,[0.57142857],[0.42587601],0.6991536436835304,[0.65669014],[0.59741784],0.7895042252494022,[0.52972561],[0.51219512]
5,6,0.5514595806598663,[0.57142857],[0.45283019],0.6548846227815375,[0.64964789],[0.58450704],0.7345061131636612,[0.52972561],[0.51829268]
6,7,0.5197723060846329,[0.59838275],[0.47708895],0.5979812439763919,[0.64319249],[0.58920188],0.656436339369975,[0.52210366],[0.51981707]
7,8,0.5605575442314148,[0.61725067],[0.52830189],0.6141688916832209,[0.64377934],[0.57746479],0.6498588318936527,[0.59527439],[0.52972561]
8,9,0.590870201587677,[0.68733154],[0.58221024],0.6385535225272179,[0.64377934],[0.56455399],0.6672446297015995,[0.60137195],[0.54039634]
9,10,0.5532658100128174,[0.67789757],[0.56334232],0.610532843042165,[0.59389671],[0.55985915],0.6464040579739958,[0.52896341],[0.54878049]
10,11,0.5188950747251511,[0.63072776],[0.52291105],0.5976181445876136,[0.60093897],[0.53051643],0.6507673189043999,[0.51067073],[0.55259146]
11,12,0.527372695505619,[0.58760108],[0.50943396],0.6227877500932664,[0.57981221],[0.51056338],0.6882180823013186,[0.52972561],[0.53582317]
12,13,0.5367026180028915,[0.58760108],[0.5148248],0.6396519403206185,[0.57922535],[0.50352113],0.7097749561653472,[0.49390244],[0.53277439]
13,14,0.5229494422674179,[0.6212938],[0.53908356],0.6166052062762901,[0.5721831],[0.49765258],0.6785609774524346,[0.49390244],[0.54573171]
14,15,0.518571600317955,[0.68733154],[0.57412399],0.597523775184527,[0.58626761],[0.50586854],0.6464713141322136,[0.52439024],[0.55640244]
15,16,0.5312538295984268,[0.70619946],[0.61455526],0.6008616811595857,[0.55809859],[0.49178404],0.6408352211583406,[0.5],[0.57621951]
16,17,0.5327308773994446,[0.70619946],[0.63881402],0.6020512238610536,[0.53755869],[0.46830986],0.6411990243941545,[0.51829268],[0.5632622]
17,18,0.5234441161155701,[0.70619946],[0.63881402],0.5982970376498997,[0.53755869],[0.46596244],0.6415374826174229,[0.54954268],[0.5625]
18,19,0.5161099582910538,[0.70619946],[0.61994609],0.5991995518561453,[0.54401408],[0.47183099],0.648801413946785,[0.5632622],[0.55945122]
19,20,0.5154435038566589,[0.71563342],[0.61725067],0.6051190284779295,[0.55751174],[0.47535211],0.6596724840346724,[0.58917683],[0.5617378]
20,21,0.514919251203537,[0.71563342],[0.6361186],0.6047284076921642,[0.57159624],[0.46596244],0.6588129220763221,[0.60137195],[0.55335366]
21,22,0.5144835561513901,[0.73450135],[0.70080863],0.6008809912018478,[0.52934272],[0.43896714],0.6516698597697541,[0.61509146],[0.54268293]
22,23,0.517611175775528,[0.80997305],[0.76549865],0.5984881741460413,[0.53521127],[0.407277],0.6443530693650246,[0.51829268],[0.51448171]
23,24,0.5160707086324692,[0.80997305],[0.76819407],0.5987519768532366,[0.53521127],[0.40610329],0.645941958995536,[0.51829268],[0.50990854]
24,25,0.514175221323967,[0.80053908],[0.76819407],0.6002994829323143,[0.53521127],[0.41549296],0.6500563775189221,[0.51829268],[0.50533537]
25,26,0.5139855742454529,[0.78167116],[0.74932615],0.6053499162662774,[0.53521127],[0.42723005],0.6593648726120591,[0.51829268],[0.51981707]
26,27,0.5136067867279053,[0.80053908],[0.77628032],0.6030499637126923,[0.53521127],[0.407277],0.6551680818665773,[0.51829268],[0.5007622]
27,28,0.5141183882951736,[0.80053908],[0.78167116],0.600520737702027,[0.53521127],[0.39084507],0.6500625589396805,[0.52439024],[0.48323171]
28,29,0.5175445824861526,[0.79110512],[0.80053908],0.5987710631452501,[0.56338028],[0.36737089],0.6444564536213875,[0.53658537],[0.47484756]
29,30,0.5223288238048553,[0.78706199],[0.81401617],0.599643680267036,[0.55633803],[0.36032864],0.6424964498728514,[0.53658537],[0.45807927]
30,31,0.5148693919181824,[0.80997305],[0.78706199],0.5990732265636325,[0.54225352],[0.41079812],0.6478659315034747,[0.52439024],[0.4992378]
31,32,0.5138058364391327,[0.79110512],[0.76010782],0.6041380169335753,[0.53521127],[0.43544601],0.6579267614288256,[0.51829268],[0.51295732]
32,33,0.5137252360582352,[0.79110512],[0.76010782],0.6036024201894179,[0.53521127],[0.43075117],0.6569612064631656,[0.51829268],[0.51143293]
33,34,0.513801634311676,[0.79110512],[0.76010782],0.601283990079537,[0.53521127],[0.44248826],0.6532842849846929,[0.51829268],[0.51295732]
34,35,0.5160183608531952,[0.80997305],[0.78975741],0.5981539508793503,[0.53521127],[0.41666667],0.6459922089707106,[0.52439024],[0.50990854]
35,36,0.5157402902841568,[0.80997305],[0.78167116],0.598335670074448,[0.53521127],[0.42253521],0.6464800972025841,[0.52439024],[0.50990854]
36,37,0.5171277523040771,[0.80997305],[0.78706199],0.5978777667041868,[0.53521127],[0.41901408],0.6447569804731756,[0.52439024],[0.50838415]
37,38,0.5144477933645248,[0.76280323],[0.74393531],0.5992861713748425,[0.54342723],[0.45187793],0.6499624523567036,[0.53353659],[0.52820122]
38,39,0.5195688754320145,[0.80997305],[0.78706199],0.5977501885499805,[0.53521127],[0.42723005],0.6429754104465246,[0.51829268],[0.51371951]
39,40,0.5172041654586792,[0.78167116],[0.76280323],0.5975665354635566,[0.53638498],[0.44014085],0.6446771495975554,[0.56478659],[0.52362805]
40,41,0.51447793841362,[0.76280323],[0.73315364],0.5995763172395527,[0.53638498],[0.44953052],0.6502305611502379,[0.56478659],[0.5304878]
41,42,0.5143649876117706,[0.76280323],[0.73315364],0.5998151309322566,[0.53638498],[0.4471831],0.6506149641936645,[0.56478659],[0.52591463]
42,43,0.5142540782690048,[0.74393531],[0.70889488],0.6042975016171113,[0.53638498],[0.45422535],0.6586590934311971,[0.53963415],[0.53810976]
43,44,0.5141458362340927,[0.76280323],[0.73045822],0.6008106465451419,[0.53638498],[0.44953052],0.652526723453775,[0.56478659],[0.53125]
44,45,0.5148857831954956,[0.76280323],[0.74932615],0.5989430991467088,[0.53638498],[0.44366197],0.6486925088101998,[0.56478659],[0.52896341]
45,46,0.5170876383781433,[0.80997305],[0.77358491],0.5979693706613034,[0.53521127],[0.41901408],0.6449082652106881,[0.51829268],[0.51067073]
46,47,0.5148412883281708,[0.80053908],[0.7574124],0.5991893326863647,[0.53521127],[0.42957746],0.6487667642068118,[0.51829268],[0.51676829]
47,48,0.5162166804075241,[0.80997305],[0.77088949],0.5982627959456295,[0.53521127],[0.41901408],0.6459462069906294,[0.51829268],[0.51143293]
48,49,0.5144364684820175,[0.75336927],[0.74393531],0.5996527946554124,[0.53638498],[0.44248826],0.6502585519338027,[0.55868902],[0.52743902]
49,50,0.5140153765678406,[0.75336927],[0.74123989],0.6014684401452541,[0.53638498],[0.44366197],0.6535785085288808,[0.62118902],[0.52286585]
