,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6211563069373369,[0.57229697],[0.49846004],0.6877509964397177,[0.62606838],[0.60042735],0.7348770332755521,[0.53377193],[0.55877193]
1,2,0.686776164919138,[0.57732209],[0.48630248],0.7656002065632492,[0.61912393],[0.55876068],0.817584417964099,[0.48070175],[0.55087719]
2,3,0.5781643614172935,[0.57626844],[0.48759929],0.6288731552194804,[0.62606838],[0.57371795],0.6665017771301791,[0.49385965],[0.55701754]
3,4,0.5830244296230376,[0.55406063],[0.49294861],0.616801840486005,[0.61217949],[0.58653846],0.6448293263092637,[0.5004386],[0.56140351]
4,5,0.5703472103923559,[0.56119306],[0.4895445],0.611028800951317,[0.61912393],[0.57478632],0.6438814692664891,[0.5004386],[0.56140351]
5,6,0.5715616717934608,[0.56621819],[0.4897066],0.6169736491283402,[0.62126068],[0.57264957],0.6526919598691165,[0.49868421],[0.55964912]
6,7,0.5694720996543765,[0.56370562],[0.49521803],0.6130709641147405,[0.62606838],[0.57799145],0.6483552309218794,[0.5004386],[0.56403509]
7,8,0.5695208832621574,[0.55300697],[0.50186416],0.6094917873851955,[0.60523504],[0.59401709],0.6430092833470553,[0.51403509],[0.56140351]
8,9,0.5680253463797271,[0.55406063],[0.50688929],0.610626237350516,[0.60523504],[0.58867521],0.6460805271053687,[0.51403509],[0.55877193]
9,10,0.5675364667549729,[0.55657319],[0.51159021],0.6107704702299088,[0.60523504],[0.59188034],0.6469452329911292,[0.51403509],[0.55438596]
10,11,0.5676416237838566,[0.55657319],[0.51693954],0.612755409674719,[0.60523504],[0.59081197],0.650445056380704,[0.51403509],[0.55526316]
11,12,0.5662304139696062,[0.55908575],[0.52634138],0.6092900435905904,[0.60202991],[0.60149573],0.646199707640335,[0.61447368],[0.54298246]
12,13,0.5662887785583735,[0.56159831],[0.53120441],0.6116803622571751,[0.60897436],[0.60576923],0.6505229371832684,[0.58114035],[0.53596491]
13,14,0.5652052536606789,[0.57132436],[0.5495218],0.6079240052495152,[0.62660256],[0.60363248],0.6452987757511437,[0.59473684],[0.53157895]
14,15,0.5645195171236992,[0.58639974],[0.55616794],0.6085641598328948,[0.62660256],[0.60470085],0.6474132838193327,[0.60131579],[0.52894737]
15,16,0.5645315852016211,[0.59669314],[0.57156751],0.6066467857453972,[0.64049145],[0.62820513],0.6443361258134246,[0.60131579],[0.52192982]
16,17,0.5635597668588161,[0.60382558],[0.57934835],0.60646125045605,[0.63354701],[0.63247863],0.6452649326529354,[0.58815789],[0.52192982]
17,18,0.5639290045946836,[0.60633814],[0.58145567],0.610533511149697,[0.63354701],[0.63034188],0.6529107514070347,[0.58815789],[0.51842105]
18,19,0.5631480212323368,[0.62895121],[0.59085751],0.6093911052448675,[0.63354701],[0.63782051],0.6520289097679779,[0.58815789],[0.51754386]
19,20,0.5620642323046923,[0.6379478],[0.607716],0.6048429729416966,[0.64102564],[0.6517094],0.6447923546656966,[0.5754386],[0.52105263]
20,21,0.5616949610412121,[0.63105852],[0.61857675],0.6043416373431683,[0.63888889],[0.65064103],0.6445649100933224,[0.46491228],[0.52192982]
21,22,0.5604900922626257,[0.63502999],[0.62522289],0.6050934426020831,[0.63888889],[0.65064103],0.6474999302299693,[0.46491228],[0.51666667]
22,23,0.5607703980058432,[0.63754255],[0.62862701],0.6074071167968214,[0.64583333],[0.65277778],0.6523141956422478,[0.47149123],[0.51491228]
23,24,0.5594352092593908,[0.64046037],[0.64402658],0.6046961046522483,[0.65972222],[0.64850427],0.648675229283981,[0.47807018],[0.52982456]
24,25,0.5591889396309853,[0.65804831],[0.65472524],0.6028762909118086,[0.67361111],[0.64850427],0.6456344145117328,[0.49736842],[0.5377193]
25,26,0.5583287929184735,[0.66096612],[0.65958826],0.6033543061930686,[0.68055556],[0.64957265],0.6480498712044209,[0.51052632],[0.54122807]
26,27,0.5590689927339554,[0.66201978],[0.66169557],0.6063138986937702,[0.68055556],[0.65277778],0.653985979151912,[0.51052632],[0.54210526]
27,28,0.5578328687697649,[0.69468309],[0.67369104],0.6016521079000086,[0.68055556],[0.65811966],0.6455456060357392,[0.49736842],[0.54210526]
28,29,0.5579434596002102,[0.6871454],[0.67482574],0.6051658964715898,[0.68055556],[0.65705128],0.6536611184710637,[0.51710526],[0.54473684]
29,30,0.5566122960299253,[0.71227103],[0.67839196],0.6027348424540833,[0.68055556],[0.65918803],0.6504557419102639,[0.50394737],[0.54385965]
30,31,0.5560744609683752,[0.7147836],[0.68195818],0.602172858081758,[0.65972222],[0.65705128],0.6500734045403078,[0.51754386],[0.54649123]
31,32,0.5557058285921812,[0.70975847],[0.68325498],0.6002515002619475,[0.66292735],[0.65811966],0.6463915763888508,[0.49692982],[0.54736842]
32,33,0.5557229369878769,[0.71227103],[0.68763171],0.5997576948720962,[0.68376068],[0.65918803],0.645413622725755,[0.51008772],[0.54473684]
33,34,0.5576779488474131,[0.71729616],[0.68422759],0.6066185106756166,[0.66292735],[0.65598291],0.6597088183043525,[0.49035088],[0.54824561]
34,35,0.5542403934523463,[0.70975847],[0.69071162],0.5990587279666215,[0.68376068],[0.66025641],0.6467958299908787,[0.51008772],[0.54736842]
35,36,0.5557408574968576,[0.7147836],[0.69492624],0.5990191090386361,[0.69764957],[0.66559829],0.6444473834708333,[0.47675439],[0.54561404]
36,37,0.5538411908783019,[0.71227103],[0.69654725],0.5981081621721387,[0.69764957],[0.66666667],0.6456520081264898,[0.48333333],[0.54824561]
37,38,0.5551004260778427,[0.71227103],[0.69622305],0.6035653374856338,[0.69764957],[0.66239316],0.6579052855959162,[0.45],[0.54736842]
38,39,0.5523819555528462,[0.7147836],[0.70124818],0.5976900316309184,[0.69070513],[0.66880342],0.6474266545847058,[0.48991228],[0.54824561]
39,40,0.551877127494663,[0.71227103],[0.70270708],0.5978042180649936,[0.69070513],[0.66880342],0.6488719922490418,[0.50964912],[0.55175439]
40,41,0.5534001439809799,[0.70975847],[0.70400389],0.6016485609579831,[0.70459402],[0.6741453],0.6567830797284842,[0.47631579],[0.55]
41,42,0.551084166392684,[0.71016372],[0.70870481],0.5967483791755512,[0.71153846],[0.67521368],0.6480247958097607,[0.47631579],[0.54912281]
42,43,0.5513846911489964,[0.71227103],[0.71016372],0.5961214827839285,[0.71153846],[0.67948718],0.6457816254114732,[0.50307018],[0.54824561]
43,44,0.5502771120518446,[0.71227103],[0.71291944],0.5959681214299053,[0.7008547],[0.68162393],0.6477534825680777,[0.48289474],[0.55175439]
44,45,0.549856398254633,[0.72272654],[0.71486465],0.5956174911698326,[0.70779915],[0.68482906],0.6478990570176393,[0.48289474],[0.55263158]
45,46,0.5498663624748588,[0.72669801],[0.71680986],0.5969656414818019,[0.70779915],[0.68696581],0.6520673022605479,[0.48289474],[0.55526316]
46,47,0.5490356190130115,[0.72921057],[0.71664775],0.595361179439351,[0.71474359],[0.68803419],0.6490422780625522,[0.48289474],[0.55]
47,48,0.5486500114202499,[0.73026422],[0.71924137],0.594997666659765,[0.71474359],[0.69017094],0.6488721276400611,[0.48289474],[0.54561404]
48,49,0.5500941500067711,[0.74282704],[0.72378019],0.5943672761786729,[0.72863248],[0.69871795],0.6444835969014093,[0.49605263],[0.54736842]
49,50,0.548181401565671,[0.74282704],[0.72378019],0.5954129581805319,[0.72168803],[0.69017094],0.6515782891074196,[0.51622807],[0.54649123]
50,51,0.5475233308970928,[0.7453396],[0.72686011],0.59346607059706,[0.72168803],[0.6965812],0.6474207391729578,[0.52938596],[0.54912281]
51,52,0.5483481865376234,[0.74031448],[0.72702221],0.5964616016717628,[0.72168803],[0.69551282],0.654898582957685,[0.5495614],[0.54736842]
52,53,0.5487560629844666,[0.74031448],[0.73058843],0.5933406502008438,[0.72863248],[0.69978632],0.6444184660213068,[0.52280702],[0.55350877]
53,54,0.5465373322367668,[0.7453396],[0.73139893],0.5937699200585485,[0.72168803],[0.69978632],0.6507776231737807,[0.51622807],[0.54649123]
54,55,0.5460671945475042,[0.74744691],[0.73366834],0.5930637484416366,[0.72168803],[0.7008547],0.649840593105182,[0.51622807],[0.55175439]
55,56,0.5458754301071167,[0.75247204],[0.73464095],0.5932876676088199,[0.71474359],[0.69978632],0.6511596901109442,[0.51622807],[0.55350877]
56,57,0.5452911434695125,[0.75749716],[0.73593775],0.5917500930372626,[0.70779915],[0.69978632],0.647645908058621,[0.51622807],[0.55087719]
57,58,0.5457715094089508,[0.76252229],[0.73755876],0.5911702687153593,[0.71474359],[0.70405983],0.6451150352368131,[0.52280702],[0.55175439]
58,59,0.545397887006402,[0.76503485],[0.73804506],0.5935848522931337,[0.70779915],[0.69871795],0.6536704004975036,[0.52280702],[0.55526316]
59,60,0.5446675568819046,[0.76252229],[0.73836927],0.5925885337637737,[0.70779915],[0.69978632],0.6522720097564161,[0.52280702],[0.55263158]
60,61,0.543887896463275,[0.76252229],[0.73966607],0.5913425799226388,[0.7008547],[0.69978632],0.6501011630753055,[0.55614035],[0.55614035]
61,62,0.5452067004516721,[0.75749716],[0.74112498],0.5902922615641728,[0.71474359],[0.70726496],0.6440162572544068,[0.5627193],[0.55438596]
62,63,0.543038500007242,[0.7549846],[0.74144918],0.5900118689751253,[0.69391026],[0.70726496],0.6482366390991956,[0.55614035],[0.55877193]
63,64,0.5451655103825033,[0.75749716],[0.74307019],0.5945154490182176,[0.69391026],[0.70405983],0.6579796790610999,[0.55614035],[0.55964912]
64,65,0.5440892297774553,[0.75247204],[0.74307019],0.5893251564120874,[0.70779915],[0.71367521],0.64388728805352,[0.56929825],[0.5622807]
65,66,0.5423606280237436,[0.75247204],[0.74388069],0.5886654688511044,[0.7008547],[0.71260684],0.6457969332113862,[0.56929825],[0.5622807]
66,67,0.541699206456542,[0.75247204],[0.7456638],0.588660022825934,[0.69391026],[0.70940171],0.6472141281701624,[0.56929825],[0.56315789]
67,68,0.5422002775594592,[0.74995947],[0.74631221],0.5881475666537881,[0.7008547],[0.71047009],0.6446547311497852,[0.56929825],[0.56491228]
68,69,0.5417339485138655,[0.74995947],[0.74793321],0.5904053061967716,[0.68696581],[0.70726496],0.6530001885257661,[0.55614035],[0.56315789]
69,70,0.540739556774497,[0.74995947],[0.74809532],0.5878131617791951,[0.68696581],[0.70833333],0.6469065613346174,[0.55614035],[0.56315789]
70,71,0.5423162169754505,[0.74282704],[0.75020263],0.5878537928219885,[0.69391026],[0.70940171],0.6435620775446296,[0.55614035],[0.56052632]
71,72,0.5402843453921378,[0.74995947],[0.75068893],0.5887573072686791,[0.68696581],[0.71047009],0.6511681048432365,[0.55614035],[0.56491228]
72,73,0.5411081090569496,[0.74282704],[0.75085103],0.5905651883222163,[0.68696581],[0.71260684],0.6554065784439445,[0.55614035],[0.56929825]
73,74,0.5398136768490076,[0.74282704],[0.75068893],0.5863601277815178,[0.69391026],[0.71153846],0.6450573654146865,[0.55614035],[0.56578947]
74,75,0.5389852044172585,[0.74282704],[0.75149943],0.5862676004180685,[0.68002137],[0.71367521],0.6467495894758031,[0.55614035],[0.56666667]
75,76,0.5403859487269074,[0.74282704],[0.75198574],0.5902176923118532,[0.67628205],[0.71153846],0.6560322067234665,[0.56929825],[0.57105263]
76,77,0.5389372613281012,[0.73780191],[0.75279624],0.585553620592691,[0.68696581],[0.71901709],0.6447055502794683,[0.55614035],[0.56666667]
77,78,0.5383019857108593,[0.73780191],[0.75344464],0.5852605090476573,[0.68696581],[0.71901709],0.6453465747181326,[0.55614035],[0.56929825]
78,79,0.5390277719125152,[0.74282704],[0.75409305],0.5887475044000894,[0.6832265],[0.71581197],0.6548533316235989,[0.5627193],[0.57017544]
79,80,0.5375651475042105,[0.73780191],[0.75425515],0.5863399961963296,[0.6832265],[0.71688034],0.6504499225411564,[0.5627193],[0.56929825]
80,81,0.5374240204691887,[0.73528935],[0.75409305],0.5844337524613366,[0.68269231],[0.71794872],0.6450324441539124,[0.53508772],[0.56842105]
81,82,0.5367172416299582,[0.73528935],[0.75538985],0.5851234891451895,[0.6832265],[0.71688034],0.6486288808519021,[0.5627193],[0.57105263]
82,83,0.536741066724062,[0.73277679],[0.75555195],0.5839740409282967,[0.6965812],[0.71901709],0.6451114934170619,[0.54166667],[0.57192982]
83,84,0.5361316092312336,[0.73528935],[0.75717296],0.5839777383953333,[0.6965812],[0.71688034],0.646481060073711,[0.52192982],[0.57105263]
84,85,0.5379469618201256,[0.73423569],[0.75701086],0.5839123281184584,[0.6965812],[0.71581197],0.642703817691654,[0.54166667],[0.57280702]
85,86,0.5359890921972692,[0.73528935],[0.75798347],0.5855360195273533,[0.6965812],[0.71794872],0.6519484613090754,[0.51535088],[0.57105263]
86,87,0.5353836202993989,[0.73674826],[0.75814557],0.5846420704619959,[0.6965812],[0.72008547],0.6505509958369657,[0.52850877],[0.57807018]
87,88,0.5349667286500335,[0.73674826],[0.75830767],0.5827147371601313,[0.6965812],[0.72649573],0.6456419822061434,[0.54166667],[0.5754386]
88,89,0.5375429769046605,[0.73674826],[0.75830767],0.5832853895844892,[0.70352564],[0.72435897],0.6422090287087485,[0.54166667],[0.5754386]
89,90,0.5358788315206766,[0.73674826],[0.75976657],0.5866425111889839,[0.70779915],[0.72649573],0.6558541777776554,[0.58947368],[0.57631579]
90,91,0.5371768940240145,[0.73780191],[0.76171178],0.5889392487006262,[0.70779915],[0.72542735],0.6601338961627334,[0.58947368],[0.5754386]
91,92,0.5356652420014143,[0.73277679],[0.75960447],0.5821277725044638,[0.70352564],[0.72435897],0.6428072237176821,[0.54166667],[0.57719298]
92,93,0.5335803600028157,[0.73277679],[0.75976657],0.5815350369084626,[0.71474359],[0.72649573],0.6454273337731138,[0.5627193],[0.57807018]
93,94,0.5338907735422254,[0.73277679],[0.75992868],0.5811588336946443,[0.70779915],[0.7275641],0.6438638941617683,[0.55614035],[0.57807018]
94,95,0.5340675772167742,[0.73423569],[0.76219809],0.5849070448894054,[0.72168803],[0.72649573],0.6550236730836332,[0.58947368],[0.57807018]
95,96,0.5325654987245798,[0.73026422],[0.76171178],0.5822493023006245,[0.71474359],[0.7275641],0.6501261864323169,[0.58947368],[0.57982456]
96,97,0.5322614032775164,[0.72945372],[0.76187389],0.581960441544652,[0.71474359],[0.72649573],0.6499685329617932,[0.58947368],[0.57894737]
97,98,0.5319864279590547,[0.72945372],[0.76219809],0.5817336735781282,[0.71474359],[0.72649573],0.6500079069519415,[0.58947368],[0.57982456]
98,99,0.5328127834945917,[0.72945372],[0.76333279],0.5800151576986536,[0.7008547],[0.72649573],0.643307872232981,[0.58289474],[0.57894737]
99,100,0.5312861502170563,[0.72945372],[0.7638191],0.5809084390057251,[0.70779915],[0.7275641],0.6491180853918195,[0.58289474],[0.57894737]
100,101,0.5323351863771677,[0.73447885],[0.76576431],0.5835879142396152,[0.71474359],[0.72435897],0.6551748682977632,[0.58947368],[0.57894737]
101,102,0.5319134425371885,[0.73066948],[0.7644675],0.579167487216182,[0.7008547],[0.72863248],0.6431724126450717,[0.58289474],[0.57982456]
102,103,0.5306155146099627,[0.72856217],[0.76608851],0.5790184614015743,[0.70779915],[0.7275641],0.6453870718833059,[0.58947368],[0.57719298]
103,104,0.5301216351799667,[0.72856217],[0.76641271],0.5790728317806497,[0.7008547],[0.72435897],0.6466561537235975,[0.58947368],[0.57982456]
104,105,0.5310439360328019,[0.72945372],[0.76770952],0.5825034109293483,[0.7008547],[0.72435897],0.6548830170650035,[0.58947368],[0.57894737]
105,106,0.5295622777193785,[0.73066948],[0.76722321],0.5788495573215187,[0.7008547],[0.72222222],0.647120610694401,[0.58289474],[0.57982456]
106,107,0.5292912982404232,[0.73066948],[0.76754741],0.5785117278574035,[0.7008547],[0.72222222],0.646918082726188,[0.58289474],[0.58245614]
107,108,0.5291752945631742,[0.73066948],[0.76835792],0.5779053575824946,[0.7008547],[0.7232906],0.6456297768745571,[0.61622807],[0.58157895]
108,109,0.5287396162748337,[0.73066948],[0.76884422],0.5788314739475027,[0.7008547],[0.72115385],0.6492085217032582,[0.62280702],[0.58245614]
109,110,0.5303733963519335,[0.73066948],[0.76949262],0.5826374544412829,[0.7008547],[0.72115385],0.6571923011215404,[0.62938596],[0.58333333]
110,111,0.5282306321896613,[0.73066948],[0.76949262],0.5774204127956182,[0.7008547],[0.72435897],0.6464548802468926,[0.62280702],[0.58508772]
111,112,0.5281572947278619,[0.73066948],[0.76949262],0.5769846275215968,[0.7008547],[0.72542735],0.6454686924116686,[0.62280702],[0.58421053]
112,113,0.5284958933480084,[0.73318204],[0.77095153],0.5801968527957797,[0.7008547],[0.72222222],0.6540311285061762,[0.62938596],[0.58421053]
113,114,0.5273478515446186,[0.73318204],[0.77143783],0.5769355506636202,[0.7008547],[0.7275641],0.6471944369841367,[0.62280702],[0.58421053]
