,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6314919088035822,[0.58872308],[0.563593],0.6982763522537425,[0.65974026],[0.62424242],0.6447192609775811,[0.67210145],[0.68357488]
1,2,0.5884000677615404,[0.59737679],[0.6095534],0.6369449857156724,[0.64025974],[0.61645022],0.59544183826074,[0.73550725],[0.73550725]
2,3,0.5862378869205713,[0.61743026],[0.61808065],0.6360987517982721,[0.65714286],[0.61125541],0.5920240227133036,[0.66847826],[0.71497585]
3,4,0.5849474985152483,[0.62236234],[0.62263333],0.6350532856304199,[0.63766234],[0.61818182],0.5895752543583512,[0.63405797],[0.70289855]
4,5,0.5840438473969698,[0.62113383],[0.62588524],0.6348123257048428,[0.63852814],[0.61991342],0.5879115504212677,[0.63224638],[0.68357488]
5,6,0.5817208178341389,[0.62113383],[0.62418702],0.6365268148947507,[0.63852814],[0.62164502],0.5859796614386141,[0.65398551],[0.66666667]
6,7,0.5841425284743309,[0.62113383],[0.63177482],0.6351847145706415,[0.64502165],[0.61904762],0.5869224409107119,[0.62681159],[0.66425121]
7,8,0.5804415829479694,[0.62113383],[0.63191935],0.63520712335594,[0.62554113],[0.61558442],0.5836416000965983,[0.61956522],[0.66183575]
8,9,0.5796807762235403,[0.62113383],[0.63267813],0.6353712093550712,[0.61731602],[0.61212121],0.5826113412622362,[0.66304348],[0.65338164]
9,10,0.5793079566210508,[0.61990533],[0.63459315],0.6355692625511438,[0.61904762],[0.61298701],0.5822277346160263,[0.59782609],[0.64251208]
10,11,0.5788521189242601,[0.61990533],[0.63690562],0.6361374948173761,[0.61904762],[0.61471861],0.5820715692825615,[0.59057971],[0.6352657]
11,12,0.5787783730775118,[0.61990533],[0.63874837],0.635796056361869,[0.61904762],[0.61385281],0.5819045137614012,[0.57608696],[0.63043478]
12,13,0.5795222315937281,[0.61990533],[0.64171123],0.6352760591544211,[0.62640693],[0.61471861],0.5817736773751676,[0.54710145],[0.62318841]
13,14,0.5780847407877445,[0.61990533],[0.63961555],0.6367048439569771,[0.61341991],[0.61038961],0.581329643027857,[0.5326087],[0.62318841]
14,15,0.5778914466500282,[0.61990533],[0.64066339],0.636648862157017,[0.62640693],[0.60865801],0.5809440051671118,[0.54710145],[0.62077295]
15,16,0.578536968678236,[0.61990533],[0.6441321],0.6354729793965816,[0.63939394],[0.61558442],0.5808576017152518,[0.5615942],[0.61352657]
16,17,0.5788495242595673,[0.61867683],[0.645469],0.6355558077339083,[0.63203463],[0.61731602],0.5806870916858315,[0.59782609],[0.60869565]
17,18,0.5784772578626871,[0.61990533],[0.63849545],0.6401866805972531,[0.61991342],[0.61038961],0.5822111577726901,[0.5326087],[0.61594203]
18,19,0.5776034109294415,[0.61990533],[0.64507154],0.635952920652926,[0.62640693],[0.61385281],0.5803950382396579,[0.54710145],[0.61111111]
19,20,0.5781956594437361,[0.61867683],[0.64564966],0.6355494202580303,[0.63203463],[0.61471861],0.5806938249152154,[0.59782609],[0.60869565]
20,21,0.5774136204272509,[0.61990533],[0.64315653],0.6370412984397262,[0.62640693],[0.61125541],0.5805282085202634,[0.54710145],[0.60869565]
21,22,0.5775437690317631,[0.61990533],[0.64384304],0.6362946892622858,[0.62640693],[0.61212121],0.5806131679564714,[0.54710145],[0.60748792]
22,23,0.580302320420742,[0.61958014],[0.64929903],0.6359569537453353,[0.63852814],[0.61471861],0.5822767687495798,[0.61231884],[0.60024155]
23,24,0.5775099042803049,[0.61867683],[0.64456569],0.635956360027194,[0.62554113],[0.61298701],0.5803556416649371,[0.59057971],[0.602657]
24,25,0.5771832372993231,[0.61867683],[0.64377078],0.6363981377799064,[0.62554113],[0.61298701],0.5800492553971708,[0.58333333],[0.60507246]
25,26,0.578916696831584,[0.62075444],[0.65005781],0.6356973075307906,[0.63852814],[0.61385281],0.5812635524198413,[0.61231884],[0.60024155]
26,27,0.5783919580280781,[0.61867683],[0.64966036],0.6356583186425269,[0.63852814],[0.61471861],0.5805804403498769,[0.61231884],[0.60024155]
27,28,0.57736393250525,[0.61990533],[0.64228935],0.6385067664086819,[0.62640693],[0.61038961],0.5806882681790739,[0.54710145],[0.60507246]
28,29,0.5777300149202347,[0.61867683],[0.64788987],0.6357327592559159,[0.63852814],[0.61558442],0.580111866351217,[0.61231884],[0.602657]
