,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6427246391249355,[0.58333333],[0.54788516],0.674785916809924,[0.57730561],[0.48462929],0.7241891686571762,[0.61447368],[0.56929825]
1,2,0.5870610395795666,[0.61217949],[0.56566404],0.6121232795994729,[0.62341772],[0.49909584],0.6435575608629733,[0.56842105],[0.5754386]
2,3,0.5852201674133539,[0.61324786],[0.57064979],0.6122896682936698,[0.62341772],[0.50180832],0.6415443245787174,[0.56842105],[0.56491228]
3,4,0.5861371819046326,[0.61217949],[0.57218387],0.6175811319844797,[0.60443038],[0.49819168],0.6497162318555638,[0.56184211],[0.55263158]
4,5,0.5818850704818033,[0.61004274],[0.57985426],0.6130869325716048,[0.61708861],[0.50723327],0.6413806744385511,[0.56842105],[0.54824561]
5,6,0.5815858418354765,[0.61004274],[0.59086675],0.6128178332000971,[0.59810127],[0.51175407],0.63741584145464,[0.54210526],[0.54561404]
6,7,0.5796231781714596,[0.61111111],[0.59267478],0.614372608019039,[0.61075949],[0.51808318],0.6419712947681546,[0.575],[0.54210526]
7,8,0.5778333975467831,[0.61004274],[0.60031777],0.6135382080683485,[0.59810127],[0.52802893],0.6393991806544363,[0.56842105],[0.53070175]
8,9,0.5773126310668886,[0.60683761],[0.6087826],0.6127841572742909,[0.59990958],[0.55063291],0.635621779365465,[0.50964912],[0.53596491]
9,10,0.5764824663056061,[0.60683761],[0.61083717],0.6147091059247032,[0.58951175],[0.55063291],0.6407021738123149,[0.52280702],[0.53596491]
10,11,0.5747054847888649,[0.60897436],[0.61995946],0.6128538006450981,[0.6062387],[0.56238698],0.636076424503699,[0.52280702],[0.53684211]
11,12,0.5741793943452649,[0.61004274],[0.62557528],0.6127804841380566,[0.59990958],[0.56148282],0.6348391827195883,[0.52938596],[0.53596491]
12,13,0.5730187237495556,[0.60897436],[0.6293009],0.6129739984171465,[0.58951175],[0.56871609],0.6348600219935179,[0.54254386],[0.53596491]
13,14,0.5722307534888387,[0.61111111],[0.63231427],0.6139467189786956,[0.59177215],[0.56871609],0.6373725149314851,[0.54210526],[0.53508772]
