,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5974816121160984,[0.57128514],[0.57136546],0.6408524556318298,[0.625],[0.55372807],0.7689978365669958,[0.54],[0.52088889]
1,2,0.5544966198503971,[0.59548193],[0.58710843],0.5902623477159068,[0.61184211],[0.56798246],0.6958721000701189,[0.56666667],[0.54844444]
2,3,0.544319324195385,[0.60923695],[0.60437751],0.5710237394087017,[0.59210526],[0.58552632],0.6503655014093965,[0.56666667],[0.54933333]
3,4,0.5400643534958363,[0.61074297],[0.60453815],0.5704203502973542,[0.59429825],[0.58552632],0.6593650924041867,[0.52666667],[0.55466667]
4,5,0.5390772894024849,[0.61455823],[0.6062249],0.5697879294166341,[0.60087719],[0.58552632],0.6588248608168215,[0.53333333],[0.55911111]
5,6,0.5385604631155729,[0.61696787],[0.60807229],0.5673293024301529,[0.60087719],[0.58114035],0.6503658744040877,[0.54666667],[0.56266667]
6,7,0.5381720904260874,[0.61666667],[0.60763052],0.5703936503268778,[0.60087719],[0.58442982],0.6622870720457286,[0.52666667],[0.56711111]
7,8,0.5361672285944223,[0.61937751],[0.61128514],0.5662892116233706,[0.60087719],[0.5745614],0.6518681914312765,[0.54666667],[0.56711111]
8,9,0.5353439748287201,[0.62379518],[0.61248996],0.566051020170562,[0.60087719],[0.57565789],0.6525768999708816,[0.54],[0.568]
9,10,0.5347234606742859,[0.625],[0.61497992],0.5647962099174038,[0.60087719],[0.57785088],0.6490444839000702,[0.54],[0.56711111]
10,11,0.5353106390684843,[0.625],[0.61269076],0.5684420161414891,[0.60087719],[0.57675439],0.6599363920977339,[0.54666667],[0.56888889]
11,12,0.5333726741373539,[0.62740964],[0.61658635],0.5646128040971234,[0.60087719],[0.5745614],0.6506461790995672,[0.54],[0.57066667]
12,13,0.5333065446466208,[0.62861446],[0.62056225],0.5633968303445727,[0.61184211],[0.56907895],0.6458972776308656,[0.48],[0.57155556]
13,14,0.5325450543314219,[0.62740964],[0.61911647],0.5652018574764952,[0.61184211],[0.57127193],0.6539849921828136,[0.50666667],[0.56977778]
14,15,0.532589441165328,[0.63092369],[0.62630522],0.5626126064453274,[0.60526316],[0.56030702],0.6441575576318428,[0.51333333],[0.56711111]
15,16,0.5311775095760822,[0.63453815],[0.62317269],0.5640043657040223,[0.61184211],[0.56140351],0.6519448754843324,[0.51333333],[0.57333333]
16,17,0.5316103044897318,[0.63453815],[0.62369478],0.5654546819860116,[0.61184211],[0.56140351],0.6556495578261092,[0.51333333],[0.57422222]
17,18,0.5303509384393692,[0.63313253],[0.63040161],0.561676612473093,[0.60526316],[0.55811404],0.6449711315799505,[0.51333333],[0.568]
18,19,0.5296101607382298,[0.63674699],[0.63],0.5621552192606032,[0.60526316],[0.55592105],0.647818993893452,[0.51333333],[0.56622222]
19,20,0.5294266883283854,[0.63795181],[0.63345382],0.5613981175702065,[0.60526316],[0.55372807],0.6453299123095348,[0.52],[0.56888889]
20,21,0.528767466545105,[0.63674699],[0.63502008],0.5618717897450551,[0.60526316],[0.55372807],0.648142550024204,[0.51333333],[0.57422222]
21,22,0.5293273590505123,[0.63433735],[0.63417671],0.5638303679879755,[0.60526316],[0.55811404],0.652969654998742,[0.50666667],[0.57866667]
22,23,0.5304091814905405,[0.63905622],[0.64546185],0.5609000318218023,[0.60087719],[0.54166667],0.6402578938286752,[0.54],[0.576]
23,24,0.5293589299544692,[0.63433735],[0.63546185],0.5647624277044088,[0.60087719],[0.55372807],0.6550148818641901,[0.54],[0.58311111]
24,25,0.5274544730782509,[0.64267068],[0.64293173],0.5609487053006887,[0.60087719],[0.54714912],0.646162636927329,[0.54],[0.584]
25,26,0.5270647145807743,[0.63905622],[0.64550201],0.5605231272056699,[0.60087719],[0.55153509],0.6452692431630567,[0.54],[0.584]
26,27,0.5268578696995974,[0.63684739],[0.64839357],0.5604175392072648,[0.60087719],[0.54824561],0.6447967154672369,[0.54],[0.58755556]
27,28,0.5266284048557281,[0.63443775],[0.64947791],0.5607525686500594,[0.60087719],[0.54934211],0.6460066504077986,[0.54],[0.58666667]
28,29,0.526471259072423,[0.63353414],[0.6513253],0.5613070465624332,[0.60087719],[0.55153509],0.647722240537405,[0.54],[0.58577778]
29,30,0.5261803232133389,[0.6434739],[0.65702811],0.559846586198546,[0.60087719],[0.54714912],0.6433446347946301,[0.54],[0.59022222]
30,31,0.5260765962302685,[0.64718876],[0.65943775],0.5596058813389391,[0.60087719],[0.54385965],0.6423131106421351,[0.54],[0.592]
31,32,0.5256937630474567,[0.64236948],[0.65779116],0.5610491486731917,[0.60087719],[0.54714912],0.6474713565548882,[0.54],[0.59377778]
32,33,0.5259000286459923,[0.64106426],[0.65851406],0.5618049807380885,[0.60087719],[0.54934211],0.6492310261819512,[0.54],[0.59733333]
33,34,0.525198383256793,[0.64949799],[0.66405622],0.5601449250243604,[0.60087719],[0.5504386],0.6451501965057105,[0.54],[0.59733333]
34,35,0.5249256882816553,[0.64588353],[0.66558233],0.559876938466914,[0.60745614],[0.54934211],0.6445005827117711,[0.54],[0.60266667]
35,36,0.5250787381082773,[0.64698795],[0.66907631],0.5592571216402575,[0.60745614],[0.54934211],0.6416723313741386,[0.54],[0.60444444]
36,37,0.5246840845793486,[0.64929719],[0.66959839],0.5596399018540978,[0.60745614],[0.55263158],0.6432376651791856,[0.54],[0.60444444]
37,38,0.5245353933423758,[0.64688755],[0.67172691],0.5593778699403629,[0.60745614],[0.55482456],0.6423832353902981,[0.57333333],[0.60711111]
38,39,0.5247358903288841,[0.64588353],[0.67433735],0.5590407045092434,[0.60745614],[0.55701754],0.6407241669949144,[0.57333333],[0.61066667]
39,40,0.5245887264609337,[0.64809237],[0.66971888],0.5614832085557282,[0.60745614],[0.55701754],0.6483074630377814,[0.54],[0.608]
40,41,0.5254672523587942,[0.65431727],[0.67606426],0.5591530387755483,[0.60745614],[0.55592105],0.6386202345602214,[0.57333333],[0.61244444]
41,42,0.5237653274089098,[0.65190763],[0.6753012],0.5595982196973637,[0.60745614],[0.55811404],0.6436046233866364,[0.57333333],[0.61244444]
42,43,0.523747056722641,[0.65070281],[0.67493976],0.5603345622075722,[0.60745614],[0.55811404],0.6453540273942053,[0.57333333],[0.61244444]
43,44,0.5251154284924269,[0.65662651],[0.67927711],0.5590736226877198,[0.60745614],[0.55921053],0.6382908180821687,[0.57333333],[0.61511111]
44,45,0.523662350140512,[0.65431727],[0.67658635],0.5609056859975681,[0.60745614],[0.55921053],0.6469296963186935,[0.57333333],[0.61244444]
45,46,0.5232470482587814,[0.65542169],[0.67863454],0.5599344421643764,[0.60745614],[0.56140351],0.64427848206833,[0.57333333],[0.61422222]
46,47,0.5240302998572588,[0.66024096],[0.68257028],0.558862698613666,[0.60745614],[0.56140351],0.6390430713072419,[0.57333333],[0.61511111]
47,48,0.5230653453618288,[0.65672691],[0.67995984],0.5601609859149903,[0.60745614],[0.56140351],0.6448176640551537,[0.57333333],[0.616]
48,49,0.5247311946004629,[0.65552209],[0.67787149],0.5638829743256792,[0.60745614],[0.55921053],0.6525787567952648,[0.57333333],[0.61688889]
49,50,0.523288669064641,[0.66024096],[0.68514056],0.5588006507605314,[0.60745614],[0.56688596],0.6394284836715087,[0.57333333],[0.61066667]
50,51,0.5229718135669827,[0.66024096],[0.68522088],0.5588353265775368,[0.60745614],[0.56907895],0.6398127522552386,[0.57333333],[0.61244444]
51,52,0.5225126016885042,[0.66024096],[0.68333333],0.5601744299056008,[0.60745614],[0.56578947],0.6446216547628865,[0.57333333],[0.60977778]
52,53,0.5223205238580704,[0.66024096],[0.68534137],0.5595874006394297,[0.60745614],[0.56907895],0.642891428549774,[0.57333333],[0.61244444]
53,54,0.5222697407007217,[0.66024096],[0.68558233],0.5599070234457031,[0.60745614],[0.56798246],0.6438151511829346,[0.57333333],[0.61155556]
54,55,0.5221153870224953,[0.66024096],[0.68694779],0.5596432003658265,[0.60745614],[0.56907895],0.6428603715030476,[0.57333333],[0.61066667]
55,56,0.5223181359469891,[0.66024096],[0.68678715],0.5608521951362491,[0.60745614],[0.56907895],0.645750357536599,[0.57333333],[0.61155556]
56,57,0.5218880837783217,[0.662751],[0.68839357],0.5593419772339985,[0.60745614],[0.56578947],0.6419670506147668,[0.57333333],[0.60533333]
57,58,0.523032059893012,[0.6626506],[0.68598394],0.5627168415812775,[0.60745614],[0.56907895],0.6494616653071716,[0.57333333],[0.60977778]
58,59,0.5217051729559898,[0.66516064],[0.68959839],0.5593788436381146,[0.60745614],[0.56578947],0.6421051697107032,[0.57333333],[0.60711111]
59,60,0.5216749869287014,[0.66516064],[0.69084337],0.5590182836167514,[0.60745614],[0.56907895],0.6405325622763485,[0.57333333],[0.60711111]
60,61,0.5215511452406645,[0.66516064],[0.69156627],0.5597804827848449,[0.60964912],[0.57346491],0.642867867834866,[0.58666667],[0.60711111]
61,62,0.521433899179101,[0.66516064],[0.692249],0.5596847337437794,[0.60964912],[0.57346491],0.6425967501709238,[0.58666667],[0.608]
62,63,0.5212905211374164,[0.66395582],[0.69293173],0.5594222903018817,[0.62280702],[0.57675439],0.6416856801370159,[0.58666667],[0.60711111]
63,64,0.5212881993502378,[0.66405622],[0.6939759],0.5590941081754863,[0.62280702],[0.5745614],0.6406345466384664,[0.58666667],[0.60711111]
64,65,0.5215026829391718,[0.66636546],[0.69373494],0.560887589934282,[0.62280702],[0.57565789],0.6451927293092012,[0.58666667],[0.60888889]
65,66,0.5213470757007599,[0.66516064],[0.6946988],0.5588403074070811,[0.62280702],[0.5745614],0.6391991269774735,[0.58666667],[0.60533333]
66,67,0.5210021082311869,[0.66526104],[0.69526104],0.5596036885399371,[0.62280702],[0.57565789],0.6419372598174959,[0.58666667],[0.60711111]
67,68,0.521456440910697,[0.66757028],[0.69369478],0.5614540495444089,[0.62280702],[0.57675439],0.6461880813585594,[0.58666667],[0.60711111]
68,69,0.5211301948875189,[0.66767068],[0.69606426],0.5588885566685349,[0.62280702],[0.58004386],0.6388132019201294,[0.58666667],[0.60711111]
69,70,0.5207967851310968,[0.66767068],[0.69654618],0.5598513389704749,[0.62938596],[0.58223684],0.6426378369797021,[0.58666667],[0.608]
70,71,0.5206863060593605,[0.66767068],[0.69650602],0.5591469357023016,[0.62938596],[0.58223684],0.6402129103662446,[0.58666667],[0.60711111]
71,72,0.5205191541463137,[0.66767068],[0.69674699],0.5593509823083878,[0.62938596],[0.58223684],0.6411580840358511,[0.58666667],[0.60711111]
72,73,0.5207862611860037,[0.6687751],[0.69714859],0.560746488859877,[0.62938596],[0.58223684],0.6447106850100681,[0.58666667],[0.60533333]
73,74,0.5208884067833424,[0.66957831],[0.69843373],0.5587729759281501,[0.62280702],[0.58333333],0.6381606510840356,[0.58],[0.60177778]
74,75,0.5209678839892149,[0.67078313],[0.69831325],0.5587120295967907,[0.62280702],[0.58442982],0.6376696120714769,[0.58],[0.60088889]
75,76,0.5206973366439342,[0.66997992],[0.69730924],0.5611192180076614,[0.63596491],[0.58442982],0.6450998282525688,[0.58666667],[0.60444444]
76,77,0.5209170877933502,[0.67238956],[0.6964257],0.5618819973897189,[0.64254386],[0.58552632],0.6464174054563046,[0.6],[0.60444444]
77,78,0.5209391694515944,[0.67319277],[0.70032129],0.5586652954807505,[0.64254386],[0.5877193],0.6371507960138842,[0.58],[0.60177778]
78,79,0.5205499604344368,[0.67319277],[0.69967871],0.5587406638078392,[0.64254386],[0.58881579],0.6376974122831598,[0.57333333],[0.60177778]
79,80,0.5200279010459781,[0.66987952],[0.69915663],0.5599660504376516,[0.64254386],[0.58991228],0.6422236610669643,[0.58],[0.60088889]
80,81,0.5199140124022961,[0.66987952],[0.69939759],0.5597960143350065,[0.64254386],[0.59100877],0.6416049770778045,[0.58],[0.6]
81,82,0.5200865995138884,[0.66987952],[0.69935743],0.5606051186332479,[0.64254386],[0.59100877],0.6433882103301585,[0.58],[0.6]
82,83,0.5204461188986897,[0.66977912],[0.70116466],0.5587691796245053,[0.64254386],[0.58881579],0.6371713720727712,[0.57333333],[0.60177778]
83,84,0.5201064050197601,[0.66987952],[0.70144578],0.5587702569318935,[0.64254386],[0.58881579],0.6378822808619589,[0.57333333],[0.60266667]
84,85,0.5197185017168522,[0.67339357],[0.70016064],0.5600279070204124,[0.64254386],[0.59210526],0.6418715354520828,[0.58],[0.60177778]
85,86,0.5199831016361713,[0.67459839],[0.70160643],0.5587985180318356,[0.64254386],[0.58991228],0.6377580978441983,[0.57333333],[0.60444444]
86,87,0.5217543048784137,[0.67459839],[0.69943775],0.5644107901025563,[0.64254386],[0.59320175],0.6508069908013567,[0.58666667],[0.60355556]
87,88,0.5196626596152782,[0.67580321],[0.70228916],0.5588288424769416,[0.64254386],[0.59210526],0.6382947620004416,[0.57333333],[0.60444444]
88,89,0.5194065887480974,[0.67580321],[0.70172691],0.5594440106069669,[0.64254386],[0.59100877],0.6403355018701404,[0.57333333],[0.60444444]
89,90,0.5199100598692894,[0.67700803],[0.70309237],0.55869212502148,[0.64254386],[0.59100877],0.6370858591981232,[0.57333333],[0.60088889]
90,91,0.5192851833999157,[0.67941767],[0.70236948],0.5594913942040876,[0.64254386],[0.59210526],0.6403257104102522,[0.57333333],[0.60444444]
91,92,0.5192441549152136,[0.67700803],[0.70236948],0.5598081040661782,[0.64254386],[0.59210526],0.6415124336490408,[0.57333333],[0.60533333]
92,93,0.5196968521922827,[0.68062249],[0.70321285],0.5587714260909706,[0.64254386],[0.59210526],0.6370359074790031,[0.57333333],[0.60177778]
93,94,0.5191457998007536,[0.68062249],[0.70309237],0.5595676529919729,[0.64254386],[0.59210526],0.6403521966421977,[0.57333333],[0.60177778]
94,95,0.5191458147019148,[0.68182731],[0.70281124],0.5600868938490748,[0.64254386],[0.59210526],0.6414298097370192,[0.57333333],[0.60355556]
95,96,0.5189905576407909,[0.68062249],[0.70341365],0.5592903409851715,[0.64254386],[0.59320175],0.639583537587896,[0.57333333],[0.60177778]
96,97,0.5189325930550694,[0.68062249],[0.70337349],0.5593976697418839,[0.64254386],[0.59429825],0.6399138626875356,[0.57333333],[0.60177778]
97,98,0.5195113345980644,[0.68062249],[0.70433735],0.5587183883180842,[0.64254386],[0.59429825],0.6366911873919889,[0.57333333],[0.60177778]
98,99,0.519786324352026,[0.68303213],[0.70281124],0.5622476504649967,[0.64254386],[0.59100877],0.6463365112431347,[0.57333333],[0.60444444]
99,100,0.5191201195120811,[0.68182731],[0.70401606],0.5607599208597094,[0.64254386],[0.59429825],0.643175148870796,[0.57333333],[0.60355556]
100,101,0.5189220029860735,[0.68062249],[0.70473896],0.5588518509175628,[0.64254386],[0.59429825],0.6379215724300593,[0.57333333],[0.60266667]
101,102,0.5192673420533538,[0.68303213],[0.70393574],0.5614188251784071,[0.64254386],[0.59429825],0.6445374876493588,[0.57333333],[0.60444444]
102,103,0.5188872683793306,[0.68062249],[0.70497992],0.5588934980332851,[0.64254386],[0.59429825],0.6377684538019821,[0.57333333],[0.60177778]
103,104,0.518768098205328,[0.68182731],[0.70453815],0.5604654704220593,[0.64254386],[0.59429825],0.6425814649555832,[0.57333333],[0.60266667]
104,105,0.5185773875564337,[0.68182731],[0.70502008],0.5596964817959815,[0.64254386],[0.59320175],0.6407034571748227,[0.57333333],[0.60266667]
105,106,0.5195077527314425,[0.67941767],[0.70590361],0.5586637100204825,[0.64254386],[0.59539474],0.6357892815722153,[0.57333333],[0.6]
106,107,0.5191525798290968,[0.68303213],[0.7046988],0.5617835996672511,[0.64254386],[0.59539474],0.6448875027708709,[0.57333333],[0.60444444]
107,108,0.5184872653335333,[0.67951807],[0.70558233],0.559164201375097,[0.64254386],[0.59429825],0.6386241283034906,[0.57333333],[0.60355556]
108,109,0.5184396263211966,[0.67951807],[0.7062249],0.5590164267923683,[0.64254386],[0.59429825],0.6383424958912656,[0.57333333],[0.60444444]
109,110,0.5187972439453006,[0.68182731],[0.70526104],0.561181147233583,[0.64254386],[0.59539474],0.6438221904681996,[0.57333333],[0.60355556]
110,111,0.51870147138834,[0.67951807],[0.70686747],0.5588191067799926,[0.64254386],[0.59649123],0.6369536241982132,[0.57333333],[0.60444444]
111,112,0.5184713006019592,[0.68182731],[0.70586345],0.5605553539935499,[0.64254386],[0.59429825],0.6421965379267931,[0.57333333],[0.60444444]
112,113,0.5183829795569181,[0.68052209],[0.70702811],0.5590071521000937,[0.64254386],[0.59649123],0.6378756061894819,[0.57333333],[0.60444444]
113,114,0.5182786248624325,[0.68052209],[0.70706827],0.5590142898727208,[0.64254386],[0.59649123],0.6381007416639477,[0.57333333],[0.60444444]
114,115,0.5184982474893332,[0.68192771],[0.70674699],0.5609145201742649,[0.64254386],[0.59320175],0.6432148820022121,[0.57333333],[0.60444444]
115,116,0.5189077071845531,[0.68192771],[0.70666667],0.5619410986546427,[0.64254386],[0.59429825],0.6453531023580581,[0.57333333],[0.60444444]
116,117,0.5190097158774734,[0.68172691],[0.70807229],0.5586571744643152,[0.64254386],[0.59758772],0.6355555863119662,[0.57333333],[0.60088889]
117,118,0.5181614756584167,[0.68172691],[0.70783133],0.558898679446429,[0.64254386],[0.59758772],0.6376149700954556,[0.57333333],[0.60355556]
118,119,0.5180386397987604,[0.68293173],[0.70791165],0.5599062722176313,[0.64254386],[0.59758772],0.6406599462497979,[0.57333333],[0.60444444]
119,120,0.5191807430237532,[0.68413655],[0.70835341],0.5587025344138965,[0.64254386],[0.59758772],0.6350908686872572,[0.57333333],[0.59911111]
120,121,0.5182589553296566,[0.68192771],[0.7073494],0.5610623819520697,[0.64254386],[0.59539474],0.6431489436654374,[0.57333333],[0.60622222]
121,122,0.5180075280368328,[0.68313253],[0.70819277],0.5603634243598208,[0.64254386],[0.59868421],0.6416373490355909,[0.57333333],[0.60622222]
122,123,0.5183367151767015,[0.68413655],[0.70863454],0.5587120020063594,[0.64254386],[0.59758772],0.6363504156470299,[0.57333333],[0.60088889]
123,124,0.5179784595966339,[0.68433735],[0.70879518],0.5603542434982955,[0.64254386],[0.59758772],0.6418002761201933,[0.57333333],[0.60533333]
124,125,0.5185615867376328,[0.68433735],[0.70879518],0.56183176941704,[0.64254386],[0.59649123],0.6448858033400029,[0.57333333],[0.60533333]
125,126,0.5183477345854044,[0.68413655],[0.70871486],0.5587611749069765,[0.64254386],[0.5997807],0.6359751544659957,[0.57333333],[0.6]
126,127,0.5177173484116793,[0.68413655],[0.7086747],0.5595684371655807,[0.64254386],[0.59758772],0.6394481196766719,[0.57333333],[0.60533333]
127,128,0.5177255533635616,[0.68172691],[0.70843373],0.5601110293064266,[0.64254386],[0.59758772],0.6406987593509257,[0.57333333],[0.60622222]
128,129,0.5176000073552132,[0.68413655],[0.70871486],0.559494256041944,[0.64254386],[0.59868421],0.6393858997616917,[0.57333333],[0.60266667]
129,130,0.5178855899721384,[0.68413655],[0.70931727],0.5587866733549163,[0.64254386],[0.60087719],0.6368046464631334,[0.57333333],[0.59822222]
130,131,0.519635645672679,[0.68433735],[0.70891566],0.5640415304806083,[0.64254386],[0.59758772],0.6488582064630464,[0.57333333],[0.60533333]
131,132,0.5177891813218594,[0.68413655],[0.70919679],0.5587527564493939,[0.64254386],[0.59758772],0.6368028324795887,[0.57333333],[0.6]
132,133,0.5186189692467451,[0.68433735],[0.70919679],0.5624574604444206,[0.64254386],[0.59539474],0.6458364834543318,[0.57333333],[0.60355556]
133,134,0.518046522513032,[0.68534137],[0.70971888],0.5586817025905475,[0.64254386],[0.5997807],0.6358993680914864,[0.57333333],[0.59733333]
134,135,0.5174764785915613,[0.68293173],[0.7097992],0.5598082742653787,[0.64254386],[0.60087719],0.6403757197549567,[0.57333333],[0.60266667]
135,136,0.5178778171539307,[0.68433735],[0.70935743],0.5611307497601956,[0.64254386],[0.59868421],0.643189043039456,[0.57333333],[0.60533333]
136,137,0.5196582674980164,[0.68413655],[0.71008032],0.5590048704762012,[0.64254386],[0.5997807],0.633898998145014,[0.57333333],[0.60088889]
137,138,0.5179871059954166,[0.68433735],[0.71012048],0.5614425094099715,[0.64254386],[0.60197368],0.6438321236055344,[0.57333333],[0.60444444]
138,139,0.5173362083733082,[0.68413655],[0.71060241],0.5591958281584084,[0.64254386],[0.60197368],0.6386044583050534,[0.57333333],[0.59822222]
139,140,0.5173739921301603,[0.68413655],[0.71028112],0.5590567422332242,[0.64254386],[0.60526316],0.6378899833653122,[0.57333333],[0.60088889]
140,141,0.5173380840569735,[0.68413655],[0.7102008],0.5597898788983002,[0.64254386],[0.60307018],0.6398902472574264,[0.57333333],[0.60177778]
141,142,0.5175381489098072,[0.68413655],[0.71056225],0.5587924281135201,[0.64254386],[0.60416667],0.6366566492943093,[0.57333333],[0.60088889]
142,143,0.5174109395593405,[0.68433735],[0.70991968],0.5604576041223481,[0.64254386],[0.60197368],0.6414280850440264,[0.57333333],[0.60266667]
143,144,0.5176034681499004,[0.68654618],[0.71092369],0.5586378910811618,[0.64254386],[0.60307018],0.6360708067659289,[0.57333333],[0.60266667]
144,145,0.5175502263009548,[0.68433735],[0.71016064],0.560932089923881,[0.64254386],[0.60307018],0.6426030248403549,[0.57333333],[0.60177778]
145,146,0.5175878861919045,[0.68654618],[0.71096386],0.5587727753445506,[0.64254386],[0.60197368],0.636175008607097,[0.57333333],[0.60266667]
146,147,0.5173629894852638,[0.68313253],[0.71060241],0.5605232251109555,[0.64254386],[0.60416667],0.641602378571406,[0.57333333],[0.60355556]
147,148,0.5171844530850649,[0.68413655],[0.71148594],0.5591861174907535,[0.64254386],[0.60416667],0.6381582155590877,[0.57333333],[0.60355556]
148,149,0.5178400352597237,[0.68413655],[0.71144578],0.5585971071850508,[0.64254386],[0.60197368],0.6352975980844349,[0.57333333],[0.60177778]
149,150,0.5176219465211034,[0.68674699],[0.71080321],0.5613819521386176,[0.64254386],[0.60307018],0.6434428613865748,[0.56666667],[0.60355556]
150,151,0.5172836035490036,[0.68433735],[0.71124498],0.5606041216524318,[0.64254386],[0.60526316],0.6418816258665174,[0.56666667],[0.60444444]
151,152,0.517056742683053,[0.68534137],[0.7115261],0.5590933507774025,[0.64254386],[0.60416667],0.6377374548465014,[0.57333333],[0.60266667]
152,153,0.5169262979179621,[0.68534137],[0.7115261],0.5593930736649781,[0.64254386],[0.60526316],0.6389238544506952,[0.57333333],[0.60355556]
153,154,0.516921516507864,[0.68534137],[0.71172691],0.5594371174229309,[0.64254386],[0.60416667],0.6389883467927575,[0.57333333],[0.60177778]
154,155,0.5179542154073715,[0.68795181],[0.71168675],0.562249377486296,[0.64254386],[0.60745614],0.645140660693869,[0.57333333],[0.60533333]
155,156,0.517477797344327,[0.68534137],[0.71172691],0.5585776217048988,[0.64254386],[0.60197368],0.635601042304188,[0.57333333],[0.60266667]
156,157,0.5178463719785213,[0.68534137],[0.71192771],0.5585820882115513,[0.64254386],[0.60307018],0.6348656244808808,[0.57333333],[0.60444444]
157,158,0.5172151681035757,[0.68674699],[0.71172691],0.5608311435207725,[0.64254386],[0.60635965],0.6419805267360061,[0.56666667],[0.60444444]
158,159,0.517829641699791,[0.68534137],[0.71168675],0.5586772068636492,[0.64254386],[0.60197368],0.634795717196539,[0.57333333],[0.60266667]
159,160,0.5182286724448204,[0.68534137],[0.71208835],0.5587237305007875,[0.64254386],[0.60526316],0.6342551535926759,[0.56666667],[0.60355556]
160,161,0.5169013924896717,[0.68554217],[0.71240964],0.5600793451303616,[0.64254386],[0.60635965],0.6403106907382607,[0.57333333],[0.60355556]
161,162,0.5167877748608589,[0.68534137],[0.71228916],0.5593251392710954,[0.64254386],[0.60526316],0.6384748817654327,[0.57333333],[0.60266667]
162,163,0.5167878568172455,[0.68534137],[0.7124498],0.559639856684953,[0.64254386],[0.60635965],0.6394923087209463,[0.56666667],[0.60177778]
163,164,0.516758325509727,[0.68534137],[0.71240964],0.55930918850936,[0.64254386],[0.60526316],0.638399378862232,[0.57333333],[0.60266667]
164,165,0.5170211642980576,[0.68674699],[0.71281124],0.5605804717633873,[0.64254386],[0.60635965],0.6413525004172698,[0.56666667],[0.60444444]
165,166,0.5170833393931389,[0.68534137],[0.71240964],0.5587090736953542,[0.64254386],[0.60197368],0.6360440667485818,[0.57333333],[0.60177778]
166,167,0.5177448252215981,[0.68534137],[0.71289157],0.5586215401999652,[0.64254386],[0.60416667],0.6345960852922872,[0.57333333],[0.60444444]
167,168,0.5168983060866594,[0.68674699],[0.71277108],0.5605077410582453,[0.64254386],[0.60745614],0.6412713882746175,[0.56666667],[0.60266667]
168,169,0.5166967213153839,[0.68534137],[0.71285141],0.5592993992613629,[0.64254386],[0.60526316],0.6382986474782228,[0.57333333],[0.60177778]
169,170,0.5166698191314936,[0.68413655],[0.71289157],0.5592844352358952,[0.64254386],[0.60526316],0.6382532616844401,[0.57333333],[0.60266667]
170,171,0.5170455742627382,[0.68674699],[0.71321285],0.5609374005580321,[0.64254386],[0.60635965],0.6425377528648823,[0.56666667],[0.60177778]
171,172,0.5174654554575682,[0.68072289],[0.71321285],0.5585925346240401,[0.63596491],[0.60526316],0.6348622854566202,[0.56666667],[0.60266667]
172,173,0.5166205521672964,[0.68534137],[0.71285141],0.5598086679819971,[0.64254386],[0.60635965],0.6398750002263114,[0.56666667],[0.60355556]
173,174,0.5167859233915806,[0.68534137],[0.71309237],0.5587795891333371,[0.64254386],[0.60526316],0.6364935468882322,[0.57333333],[0.60444444]
174,175,0.5171591192483902,[0.68172691],[0.7137751],0.5585959032177925,[0.64254386],[0.60526316],0.6353607384953648,[0.57333333],[0.60355556]
175,176,0.5165501777082682,[0.68313253],[0.71305221],0.5595570699078962,[0.64254386],[0.60745614],0.6392425500089303,[0.56666667],[0.60177778]
176,177,0.517742533236742,[0.68915663],[0.71325301],0.5625536543084309,[0.64254386],[0.60745614],0.6455294449115172,[0.57333333],[0.60444444]
177,178,0.5167468581348658,[0.68293173],[0.71361446],0.558734817779623,[0.63596491],[0.60526316],0.6365955936489627,[0.56666667],[0.60266667]
178,179,0.5165987182408571,[0.68413655],[0.71361446],0.5589749700156972,[0.63596491],[0.60526316],0.6374158625258133,[0.56666667],[0.60266667]
