,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6970495320856571,[0.52026718],[0.49212149],0.5753220405895263,[0.58739837],[0.50101626],0.6288341257022694,[0.48717949],[0.56311637]
1,2,0.636408313177526,[0.54201873],[0.53157113],0.5553451555315405,[0.60060976],[0.50813008],0.5905696325935423,[0.55769231],[0.56607495]
2,3,0.6366288075223565,[0.55303722],[0.55121032],0.5640595140866935,[0.5945122],[0.52642276],0.5951228975318372,[0.55128205],[0.60157791]
3,4,0.6375120813027024,[0.55469285],[0.54801325],0.5511886428575963,[0.60060976],[0.55386179],0.5884108082391322,[0.58974359],[0.6025641]
4,5,0.635048576630652,[0.57450331],[0.57570222],0.5608464768156409,[0.59349593],[0.56300813],0.5926559315994382,[0.56410256],[0.6183432]
5,6,0.6340762879699469,[0.58609272],[0.58546472],0.5572635978460312,[0.60569106],[0.57012195],0.590450007468462,[0.57051282],[0.63313609]
6,7,0.6335734184831381,[0.58906143],[0.59579813],0.5553318704478443,[0.60569106],[0.57520325],0.5893110921606421,[0.57051282],[0.63806706]
7,8,0.6330782491713762,[0.59271523],[0.61092715],0.5562853303272277,[0.60569106],[0.59146341],0.5896675852127373,[0.62820513],[0.64102564]
8,9,0.6331870360299945,[0.61081297],[0.62354419],0.5595756529364735,[0.6504065],[0.60569106],0.5913636493496597,[0.62179487],[0.64201183]
9,10,0.6321709314361215,[0.61315369],[0.62851108],0.5534605304710567,[0.6504065],[0.6148374],0.5877691330388188,[0.65384615],[0.64792899]
10,11,0.6319607496261597,[0.62240237],[0.63970084],0.557894900906831,[0.65650407],[0.61890244],0.5901219132356346,[0.6025641],[0.65187377]
11,12,0.6312322411686182,[0.62108929],[0.64147066],0.5525753968395293,[0.6504065],[0.6300813],0.5869822714012116,[0.59615385],[0.65236686]
12,13,0.63072987832129,[0.63039507],[0.64586664],0.5542338392697275,[0.6504065],[0.63617886],0.5876927222125232,[0.59615385],[0.64595661]
13,14,0.6303048459812999,[0.63370633],[0.65180406],0.5537584605626762,[0.65853659],[0.63719512],0.5873561601620167,[0.59615385],[0.64891519]
14,15,0.6306399907916784,[0.63233615],[0.65802695],0.5581370445434004,[0.67073171],[0.64227642],0.5897199127357453,[0.6025641],[0.64201183]
15,16,0.6303501408547163,[0.63404887],[0.6558575],0.5486354974564165,[0.66463415],[0.6453252],0.5846966321114451,[0.6025641],[0.6469428]
16,17,0.6291753556579351,[0.64095684],[0.66310802],0.5506287191528827,[0.67073171],[0.64430894],0.5852842889726162,[0.60897436],[0.64990138]
17,18,0.6298355460166931,[0.64295501],[0.66556291],0.5479283567983657,[0.67073171],[0.64837398],0.5842862867284566,[0.60897436],[0.65384615]
18,19,0.6308485474437475,[0.63867321],[0.67001599],0.5622401228174567,[0.68191057],[0.65955285],0.5921744611114264,[0.6025641],[0.64595661]
19,20,0.6290564201772213,[0.64695136],[0.67189998],0.5477786012925208,[0.67073171],[0.6554878],0.5840867238584906,[0.60897436],[0.65187377]
20,21,0.6276901056990027,[0.64695136],[0.67538251],0.5531217015814036,[0.67682927],[0.65650407],0.5861411762889475,[0.60897436],[0.6469428]
21,22,0.6293159308843315,[0.64992007],[0.67304179],0.5461466079577804,[0.67581301],[0.65853659],0.5834104889072478,[0.6025641],[0.64792899]
22,23,0.6269320733845234,[0.64695136],[0.67738068],0.5511728541459888,[0.68191057],[0.66056911],0.5848423030693084,[0.6025641],[0.6469428]
23,24,0.6266307253390551,[0.64695136],[0.67675268],0.5496128571685404,[0.68191057],[0.66463415],0.5838248515501618,[0.6025641],[0.64595661]
24,25,0.626496909186244,[0.64529573],[0.67869377],0.5482875781599432,[0.68800813],[0.66463415],0.5832411765586585,[0.6025641],[0.6469428]
25,26,0.6259621288627386,[0.64032884],[0.68189084],0.5513688428327441,[0.68800813],[0.66158537],0.5846925924997777,[0.6025641],[0.64792899]
26,27,0.6261795312166214,[0.63867321],[0.68406029],0.554377622436732,[0.68800813],[0.66260163],0.5863385396078229,[0.6025641],[0.6469428]
27,28,0.6279569966718554,[0.64261247],[0.68057776],0.5443768975092098,[0.68800813],[0.66260163],0.5820881586987525,[0.60897436],[0.65088757]
28,29,0.6277454979717731,[0.63370633],[0.68605846],0.5605417345650494,[0.70020325],[0.66768293],0.5903502611909062,[0.60897436],[0.64398422]
29,30,0.6250846739858389,[0.63410596],[0.68183375],0.54671072633937,[0.68800813],[0.66565041],0.5818288866430521,[0.60897436],[0.64792899]
30,31,0.6249611070379615,[0.63907285],[0.68508792],0.5461434074677527,[0.68800813],[0.66666667],0.5815621265210211,[0.60897436],[0.64792899]
31,32,0.6242179414257407,[0.63513359],[0.68839918],0.5505510570947081,[0.68800813],[0.66666667],0.5836439307313412,[0.60897436],[0.64299803]
32,33,0.6240100599825382,[0.64010048],[0.69073989],0.5508631786797196,[0.68800813],[0.66565041],0.583702125120908,[0.60897436],[0.64497041]
33,34,0.6238075699657202,[0.64010048],[0.69171044],0.5512060804758221,[0.69410569],[0.66666667],0.5838836617767811,[0.61538462],[0.64595661]
34,35,0.6239951327443123,[0.64010048],[0.68959808],0.5452712043188512,[0.68800813],[0.66565041],0.580884400755167,[0.60897436],[0.6469428]
35,36,0.6231079115532339,[0.64010048],[0.69051153],0.5489065402653068,[0.68800813],[0.66666667],0.5823568003252149,[0.61538462],[0.64792899]
36,37,0.623090110719204,[0.64175611],[0.69422243],0.5465202266350389,[0.69410569],[0.66056911],0.5814101807773113,[0.61538462],[0.65187377]
37,38,0.6226215735077858,[0.64175611],[0.69627769],0.5495894441846758,[0.69410569],[0.65853659],0.5828721504658461,[0.62179487],[0.65384615]
38,39,0.6259661512449384,[0.64403974],[0.69530715],0.5425483555300161,[0.69410569],[0.65752033],0.5809714468196034,[0.64102564],[0.65384615]
39,40,0.6243630042299628,[0.64518155],[0.69819023],0.5576502138283104,[0.71239837],[0.66869919],0.5877933450974524,[0.61538462],[0.64891519]
40,41,0.6225015269592404,[0.64352592],[0.69730532],0.5523324937094003,[0.70630081],[0.66565041],0.584172124043107,[0.60897436],[0.64891519]
41,42,0.6217978410422802,[0.64341174],[0.69644896],0.5461741222534329,[0.70020325],[0.66260163],0.5807090322487056,[0.64102564],[0.65187377]
42,43,0.6217611003667116,[0.64506737],[0.70015985],0.5510407399851829,[0.71239837],[0.66565041],0.5833882472943515,[0.60897436],[0.65187377]
43,44,0.6212578183040023,[0.64175611],[0.6998744],0.5467376920860261,[0.70630081],[0.66260163],0.580851933453232,[0.64102564],[0.65384615]
44,45,0.6211259653791785,[0.64341174],[0.70141585],0.5460306333843619,[0.70630081],[0.66260163],0.5806411262601614,[0.65384615],[0.65285996]
45,46,0.620783397462219,[0.646723],[0.70449874],0.5478449722286314,[0.71239837],[0.66260163],0.5815174460876733,[0.6474359],[0.65384615]
46,47,0.6206178646534681,[0.64443937],[0.70329984],0.546608473174274,[0.70630081],[0.66056911],0.5807578198146075,[0.64102564],[0.65483235]
47,48,0.6207118039019406,[0.64443937],[0.70307148],0.5447290646843612,[0.70630081],[0.65955285],0.579831029754132,[0.64102564],[0.65483235]
48,49,0.620337724685669,[0.64837863],[0.70529801],0.5454147199634463,[0.71239837],[0.66260163],0.5801776514854282,[0.6474359],[0.65779093]
49,50,0.6202173000201583,[0.65003425],[0.70832382],0.550112666329369,[0.70630081],[0.66463415],0.582645267015323,[0.64102564],[0.65976331]
50,51,0.6198349134065211,[0.65003425],[0.70666819],0.5483980409335345,[0.70630081],[0.66361789],0.5815102495253086,[0.64102564],[0.65877712]
51,52,0.6195753505453467,[0.64837863],[0.7066111],0.5464702709577978,[0.70630081],[0.66361789],0.5804050909355283,[0.64102564],[0.65779093]
52,53,0.6193764302879572,[0.64837863],[0.70718201],0.5471118313726038,[0.70020325],[0.66361789],0.5806699306704104,[0.68589744],[0.65779093]
53,54,0.6191764762625098,[0.64837863],[0.70895182],0.5465191102121025,[0.70020325],[0.66565041],0.5803530621342361,[0.68589744],[0.66074951]
54,55,0.620623002294451,[0.65168988],[0.70980818],0.5545021397992969,[0.70020325],[0.66666667],0.5852049060631543,[0.68589744],[0.65680473]
55,56,0.6188326990231872,[0.64963462],[0.71106417],0.5461069312877953,[0.70020325],[0.66463415],0.5802074430976063,[0.68589744],[0.65877712]
56,57,0.6188637316226959,[0.64963462],[0.71106417],0.5445818942971528,[0.70020325],[0.66666667],0.5794952092692256,[0.68589744],[0.65581854]
57,58,0.6184714948758483,[0.65294588],[0.71123544],0.5458964263089001,[0.70020325],[0.66565041],0.5799844723660499,[0.68589744],[0.65877712]
58,59,0.6193972835317254,[0.65294588],[0.7115209],0.542409501154907,[0.70020325],[0.66666667],0.57875348883681,[0.68589744],[0.65877712]
