,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9327710866928101,[0.53823954],[0.49290524],0.9281491227447987,[0.57792208],[0.45336482],0.9314362406730652,[0.38271605],[0.24485597]
1,2,0.8223671913146973,[0.54220779],[0.50156325],0.7935801846906543,[0.57792208],[0.45336482],0.7993885497562587,[0.37037037],[0.24176955]
2,3,0.7201671004295349,[0.5530303],[0.51346801],0.6578045692294836,[0.57792208],[0.45454545],0.6664735777303576,[0.29783951],[0.23765432]
3,4,0.6702771186828613,[0.56746032],[0.52128427],0.5671726486179978,[0.56493506],[0.47461629],0.5782207169104367,[0.38271605],[0.31995885]
4,5,0.6856058835983276,[0.5487013],[0.51767677],0.5437756843166426,[0.59090909],[0.51003542],0.5559010085416958,[0.51234568],[0.47427984]
5,6,0.7162719368934631,[0.54545455],[0.51707552],0.5520600324962288,[0.6038961],[0.52538371],0.5640837048413232,[0.57098765],[0.57510288]
6,7,0.7324760556221008,[0.54256854],[0.51563252],0.559151619207114,[0.61038961],[0.52302243],0.5706234058598056,[0.60648148],[0.62037037]
7,8,0.7284561395645142,[0.5450938],[0.51911977],0.557271845987998,[0.6038961],[0.52774498],0.5679581912700087,[0.60648148],[0.63888889]
8,9,0.7077136039733887,[0.54148629],[0.52272727],0.5486672633560374,[0.6038961],[0.54309327],0.5583320364821702,[0.625],[0.64403292]
9,10,0.680590808391571,[0.54978355],[0.53475228],0.5429878348950297,[0.6038961],[0.54545455],0.5512573290616274,[0.61419753],[0.63168724]
10,11,0.6680495142936707,[0.56998557],[0.54665705],0.5608565348666161,[0.62337662],[0.55608028],0.5670850046444684,[0.59104938],[0.62345679]
11,12,0.687495768070221,[0.58333333],[0.55699856],0.6062033455818892,[0.62337662],[0.54427391],0.6102565014734864,[0.60802469],[0.61419753]
12,13,0.7083982825279236,[0.60786436],[0.56505532],0.6393882702104747,[0.61688312],[0.54899646],0.6419326858595014,[0.63117284],[0.63374486]
13,14,0.7079830169677734,[0.5959596],[0.57154882],0.6386862066574395,[0.61688312],[0.56434475],0.6405091378837824,[0.63734568],[0.67798354]
14,15,0.6883133053779602,[0.59199134],[0.57587783],0.6076832381077111,[0.62337662],[0.57260921],0.6094171674922109,[0.64351852],[0.71707819]
15,16,0.668798565864563,[0.57720058],[0.57335257],0.5675732952076942,[0.61038961],[0.56670602],0.569591264706105,[0.61882716],[0.74382716]
16,17,0.6692749261856079,[0.56421356],[0.55711881],0.5453778353985399,[0.5974026],[0.57142857],0.5476115227211267,[0.61882716],[0.75205761]
17,18,0.6799910664558411,[0.56385281],[0.54930255],0.5415562748676166,[0.59090909],[0.56316411],0.543595788651146,[0.68055556],[0.75617284]
18,19,0.6829636096954346,[0.56637807],[0.5477393],0.5415537793887779,[0.59090909],[0.56316411],0.5429774448275566,[0.67438272],[0.75617284]
19,20,0.6757376194000244,[0.56385281],[0.55459355],0.5414424535119906,[0.59090909],[0.56552538],0.5419040690176189,[0.68055556],[0.76028807]
20,21,0.6664412617683411,[0.57178932],[0.56926407],0.547045799670741,[0.59090909],[0.57615112],0.5462448040489107,[0.55092593],[0.76234568]
21,22,0.6666009426116943,[0.58225108],[0.58718134],0.5640428070910275,[0.6038961],[0.58087367],0.5619132809806615,[0.66203704],[0.77057613]
22,23,0.6737778782844543,[0.59415584],[0.5974026],0.5823769881390035,[0.59090909],[0.58205431],0.5792230314109474,[0.63734568],[0.77572016]
23,24,0.6735085248947144,[0.59920635],[0.60113035],0.5822274135425687,[0.6038961],[0.57969303],0.5785786716733128,[0.70216049],[0.77469136]
24,25,0.6661825776100159,[0.60606061],[0.59944685],0.5652148372028023,[0.6038961],[0.58205431],0.561508244369179,[0.71450617],[0.77777778]
25,26,0.6636844873428345,[0.5952381],[0.59355459],0.5495913843624294,[0.5974026],[0.57733176],0.5459943397436291,[0.69598765],[0.77263374]
26,27,0.6669725179672241,[0.58152958],[0.58790284],0.5426454287953675,[0.6038961],[0.57378985],0.5390723769087344,[0.5632716],[0.76851852]
27,28,0.6691730618476868,[0.58152958],[0.58742184],0.5409882182721049,[0.6038961],[0.57615112],0.5372145974542946,[0.5632716],[0.77057613]
28,29,0.6668222546577454,[0.59199134],[0.59403559],0.5417925377842039,[0.59090909],[0.57260921],0.5375757617875934,[0.55709877],[0.77572016]
29,30,0.6627113819122314,[0.61976912],[0.60750361],0.5462143537588418,[0.5974026],[0.57497048],0.5414017054717988,[0.68981481],[0.78395062]
30,31,0.6617127656936646,[0.61940837],[0.62457912],0.5556253986433148,[0.61038961],[0.58087367],0.5502376528456807,[0.72222222],[0.78703704]
31,32,0.663946807384491,[0.63023088],[0.63900914],0.5656641228124499,[0.61038961],[0.58913813],0.5598880166653544,[0.70987654],[0.79218107]
32,33,0.6643498539924622,[0.63383838],[0.64502165],0.5678561772219837,[0.6038961],[0.58677686],0.5619274924974889,[0.7037037],[0.79526749]
33,34,0.6614713072776794,[0.63455988],[0.64670515],0.5605511707253754,[0.6038961],[0.58677686],0.5546497465111315,[0.7037037],[0.79320988]
34,35,0.659407913684845,[0.63203463],[0.64574315],0.5508342292159796,[0.6038961],[0.5879575],0.545053337700665,[0.70987654],[0.78909465]
35,36,0.6599774956703186,[0.62950938],[0.6456229],0.5445297076366842,[0.6038961],[0.58559622],0.5388722880743444,[0.7345679],[0.78497942]
36,37,0.6607702970504761,[0.63708514],[0.6480279],0.5421712065581232,[0.6038961],[0.5879575],0.536572365090251,[0.7345679],[0.78395062]
37,38,0.659672200679779,[0.65223665],[0.65668591],0.5426828607451171,[0.6038961],[0.58913813],0.5370720103383064,[0.69290123],[0.78395062]
38,39,0.6575591564178467,[0.6540404],[0.66402116],0.5460582671221346,[0.61688312],[0.59268005],0.5404279970098287,[0.6867284],[0.78600823]
39,40,0.6566594839096069,[0.65548341],[0.67039442],0.5521051343530416,[0.62987013],[0.5974026],0.5465304779354483,[0.70524691],[0.78600823]
40,41,0.6571388840675354,[0.65223665],[0.67700818],0.55792540544644,[0.61688312],[0.59268005],0.5525028894189745,[0.72376543],[0.78909465]
41,42,0.6569101810455322,[0.65548341],[0.68253968],0.5591843193396926,[0.62337662],[0.59031877],0.553951830836013,[0.72993827],[0.78600823]
42,43,0.655330240726471,[0.65548341],[0.68422318],0.5550603675656021,[0.62337662],[0.58677686],0.5499937704298645,[0.72993827],[0.78909465]
43,44,0.6540654301643372,[0.66089466],[0.68626744],0.5490974090062082,[0.62337662],[0.58677686],0.5441684587858617,[0.6882716],[0.78703704]
44,45,0.6539101004600525,[0.66161616],[0.68759019],0.5447740445379168,[0.62337662],[0.5879575],0.5399867526721209,[0.68209877],[0.78497942]
45,46,0.653782844543457,[0.66161616],[0.69047619],0.543085812125355,[0.61688312],[0.58441558],0.5384794315323234,[0.68209877],[0.78600823]
46,47,0.6528000235557556,[0.66991342],[0.69384319],0.5438209897838533,[0.61688312],[0.5879575],0.5394698162563145,[0.6882716],[0.7808642]
47,48,0.6515428423881531,[0.66666667],[0.69684945],0.5467181769199669,[0.61688312],[0.58205431],0.5427208957262337,[0.69444444],[0.76748971]
48,49,0.6509469151496887,[0.66702742],[0.70141895],0.550804857397452,[0.61688312],[0.58323495],0.5472349775955081,[0.69444444],[0.76748971]
49,50,0.6507655382156372,[0.67748918],[0.70622896],0.5537701186258346,[0.61688312],[0.58087367],0.5506097415927798,[0.70061728],[0.75925926]
50,51,0.6501071453094482,[0.68506494],[0.70959596],0.5535513374488801,[0.61688312],[0.58677686],0.5506824846379459,[0.69444444],[0.75514403]
51,52,0.6490253806114197,[0.68253968],[0.70983646],0.5505011808127165,[0.62987013],[0.58559622],0.5477810192387551,[0.69444444],[0.75514403]
52,53,0.6482616066932678,[0.68253968],[0.71164021],0.5468377803917974,[0.63636364],[0.58441558],0.5441896601114422,[0.69444444],[0.75308642]
53,54,0.6478955149650574,[0.67748918],[0.71320346],0.5443948255851865,[0.63636364],[0.58677686],0.5418436101172119,[0.6882716],[0.75]
54,55,0.6473745703697205,[0.67316017],[0.71332371],0.5437653257977217,[0.64285714],[0.58677686],0.5414152476005256,[0.6882716],[0.74691358]
55,56,0.6465188264846802,[0.67568543],[0.71464646],0.5448550882283598,[0.64935065],[0.5879575],0.5428393341135234,[0.6882716],[0.73971193]
56,57,0.6457298994064331,[0.67821068],[0.71657047],0.547166450181976,[0.64935065],[0.5879575],0.5455820746719837,[0.6882716],[0.73662551]
57,58,0.6452515721321106,[0.67821068],[0.71777297],0.5495645345654339,[0.64935065],[0.5879575],0.5484094778075814,[0.6882716],[0.73353909]
58,59,0.6447945237159729,[0.67821068],[0.71849447],0.5506100575439632,[0.64935065],[0.58913813],0.5497646117582917,[0.68209877],[0.72530864]
59,60,0.6440970301628113,[0.67821068],[0.71981722],0.5496788253076375,[0.64285714],[0.5879575],0.5489605749025941,[0.68209877],[0.72427984]
60,61,0.6433510780334473,[0.68073593],[0.72041847],0.5474961411673576,[0.64285714],[0.58559622],0.5467558538075536,[0.67592593],[0.72325103]
61,62,0.6427993178367615,[0.68073593],[0.72077922],0.545362652046606,[0.64285714],[0.58677686],0.5445537494961172,[0.66975309],[0.72222222]
62,63,0.6423367857933044,[0.68073593],[0.72222222],0.5441709260921925,[0.64285714],[0.5879575],0.5433553513139486,[0.66975309],[0.72222222]
63,64,0.6417545080184937,[0.68073593],[0.72234247],0.5441801531706005,[0.64285714],[0.58913813],0.5434822387760505,[0.66975309],[0.71604938]
64,65,0.6410900950431824,[0.68073593],[0.72342472],0.545210954034701,[0.63636364],[0.58913813],0.5447483441093937,[0.65740741],[0.71296296]
65,66,0.6405194997787476,[0.68073593],[0.72342472],0.546716760378331,[0.63636364],[0.58913813],0.5465349592268467,[0.65123457],[0.70781893]
66,67,0.6400507688522339,[0.68073593],[0.72390572],0.547874266281724,[0.62987013],[0.58677686],0.5479137334041297,[0.65123457],[0.70473251]
67,68,0.6395398378372192,[0.68073593],[0.72318422],0.5480100738350302,[0.62337662],[0.58559622],0.5481279988307506,[0.65123457],[0.70061728]
68,69,0.6389487981796265,[0.68073593],[0.72330447],0.547081945464015,[0.62337662],[0.58677686],0.5471208611270413,[0.65123457],[0.70061728]
69,70,0.6383853554725647,[0.68217893],[0.72462722],0.5456598688615486,[0.62337662],[0.58677686],0.545521306572482,[0.65123457],[0.70061728]
70,71,0.6379026770591736,[0.68217893],[0.72462722],0.5444485727930441,[0.62337662],[0.5879575],0.5441298058722168,[0.65123457],[0.70061728]
71,72,0.6374284625053406,[0.68217893],[0.72594998],0.5438856151886284,[0.62337662],[0.58677686],0.5434657147852704,[0.65123457],[0.69958848]
72,73,0.6369040012359619,[0.68217893],[0.72594998],0.5440600879956037,[0.62337662],[0.5879575],0.5436504341196269,[0.69290123],[0.69753086]
73,74,0.6363717317581177,[0.68326118],[0.72643098],0.5447757449001074,[0.62337662],[0.5879575],0.5444608419202268,[0.69290123],[0.69444444]
74,75,0.6358894109725952,[0.68326118],[0.72643098],0.5456206951057538,[0.62337662],[0.58677686],0.5454142797971144,[0.69290123],[0.69032922]
75,76,0.6354365944862366,[0.68326118],[0.72667148],0.5461190972710028,[0.62337662],[0.58559622],0.5459557119756937,[0.69290123],[0.68518519]
76,77,0.6349608302116394,[0.68326118],[0.72715248],0.5459866581950337,[0.62337662],[0.5879575],0.5457531358115375,[0.69290123],[0.68415638]
77,78,0.6344649195671082,[0.68326118],[0.72775373],0.5452988150063902,[0.62337662],[0.58677686],0.544888841221109,[0.69290123],[0.68518519]
78,79,0.6339913010597229,[0.68326118],[0.72847523],0.5444056517444551,[0.62337662],[0.58913813],0.5437673850683495,[0.60493827],[0.68415638]
79,80,0.6335486769676208,[0.68326118],[0.72907648],0.5436897141626105,[0.62337662],[0.58913813],0.5428429543972015,[0.60493827],[0.68415638]
80,81,0.6331062316894531,[0.68326118],[0.72943723],0.5433814141433686,[0.62337662],[0.58913813],0.5424000560306013,[0.60493827],[0.68415638]
81,82,0.6326481103897095,[0.68326118],[0.72967773],0.543509301263839,[0.62337662],[0.58677686],0.54248176375404,[0.5632716],[0.68415638]
82,83,0.6321941614151001,[0.68326118],[0.73075998],0.5439266400644556,[0.62337662],[0.58677686],0.5429138211766258,[0.5632716],[0.68312757]
83,84,0.6317626237869263,[0.68326118],[0.73039923],0.5443741680355743,[0.62337662],[0.58677686],0.543382924515754,[0.5632716],[0.68209877]
84,85,0.6313428282737732,[0.68578644],[0.73063973],0.5445901340572163,[0.62337662],[0.58677686],0.5435735383071005,[0.5632716],[0.68209877]
85,86,0.6309162378311157,[0.68578644],[0.73112073],0.5444412134820595,[0.62337662],[0.58677686],0.5433241924038157,[0.56944444],[0.68312757]
86,87,0.6304859519004822,[0.68578644],[0.73172198],0.5439864509971812,[0.62337662],[0.58677686],0.5427032075822353,[0.56944444],[0.68415638]
87,88,0.6300673484802246,[0.68578644],[0.73220298],0.5434233667328954,[0.62337662],[0.58677686],0.5419473943766207,[0.56944444],[0.68415638]
88,89,0.6296626329421997,[0.68578644],[0.73268398],0.542967131594196,[0.62337662],[0.58677686],0.5413205809891224,[0.56944444],[0.68518519]
89,90,0.629260241985321,[0.68578644],[0.73268398],0.5427524240221828,[0.62337662],[0.58677686],0.5409929209854454,[0.56944444],[0.68415638]
90,91,0.6288545727729797,[0.68578644],[0.73352573],0.5427968279691413,[0.62337662],[0.58677686],0.5409901967504993,[0.56944444],[0.68518519]
91,92,0.6284527778625488,[0.68831169],[0.73484848],0.5430120596429333,[0.62337662],[0.58559622],0.5412042665993795,[0.56944444],[0.68518519]
92,93,0.6280616521835327,[0.68831169],[0.73569024],0.5432462032185867,[0.62337662],[0.58677686],0.5414464435307309,[0.56944444],[0.68518519]
93,94,0.6276775002479553,[0.68831169],[0.73629149],0.5433501136722043,[0.62337662],[0.58559622],0.5415314844576642,[0.56944444],[0.68518519]
94,95,0.6272934079170227,[0.68578644],[0.73689274],0.5432462779572234,[0.62337662],[0.58559622],0.5413627007510513,[0.57561728],[0.68621399]
95,96,0.6269097924232483,[0.68578644],[0.73737374],0.5429612023290247,[0.62337662],[0.58559622],0.5409713926492259,[0.57561728],[0.68518519]
96,97,0.6265321969985962,[0.68578644],[0.73749399],0.5426006860798225,[0.62337662],[0.58441558],0.5404879263369367,[0.57561728],[0.68518519]
97,98,0.6261621117591858,[0.68578644],[0.73797499],0.5422891719499603,[0.62337662],[0.58441558],0.5400682620238513,[0.58179012],[0.6872428]
98,99,0.6257955431938171,[0.68578644],[0.73845599],0.54211310390383,[0.62337662],[0.58441558],0.5398229580605403,[0.58179012],[0.6872428]
99,100,0.6254296898841858,[0.68650794],[0.73917749],0.5420927953673527,[0.62337662],[0.58323495],0.5397794658783823,[0.58179012],[0.6872428]
100,101,0.6250666975975037,[0.68722944],[0.73965849],0.5421838576439768,[0.62337662],[0.58323495],0.5398820928530768,[0.58179012],[0.68518519]
101,102,0.6247094869613647,[0.68722944],[0.74062049],0.5423007600475103,[0.62337662],[0.58323495],0.5400221667950973,[0.58179012],[0.68621399]
102,103,0.6243571043014526,[0.69155844],[0.74098124],0.542354843695648,[0.62337662],[0.58323495],0.5400868396973237,[0.58179012],[0.68621399]
103,104,0.624006986618042,[0.69155844],[0.74182299],0.5422929488122463,[0.62337662],[0.58323495],0.5400082503911108,[0.54012346],[0.68621399]
104,105,0.6236585974693298,[0.69155844],[0.74278499],0.5421186081366614,[0.62337662],[0.58323495],0.5397899821400642,[0.5462963],[0.6872428]
105,106,0.6233137845993042,[0.69264069],[0.74326599],0.5418842842336744,[0.62337662],[0.58205431],0.5394979240372777,[0.5462963],[0.6882716]
106,107,0.6229736804962158,[0.69264069],[0.74386724],0.5416617834707722,[0.62337662],[0.58087367],0.5392234581522644,[0.5462963],[0.6872428]
107,108,0.6226367354393005,[0.69408369],[0.74398749],0.5415090601891279,[0.62337662],[0.58205431],0.5390413453569636,[0.5462963],[0.68621399]
108,109,0.6223020553588867,[0.69408369],[0.74422799],0.5414488735841587,[0.62337662],[0.58205431],0.5389815372182056,[0.5462963],[0.68415638]
109,110,0.6219696402549744,[0.69408369],[0.74422799],0.5414645366836339,[0.62337662],[0.58205431],0.5390227602329105,[0.5462963],[0.68415638]
110,111,0.621640682220459,[0.69660895],[0.74519],0.5415107412263751,[0.62987013],[0.58323495],0.5391064077848569,[0.5462963],[0.68415638]
111,112,0.6213154792785645,[0.69660895],[0.74519],0.541534151067026,[0.62987013],[0.58323495],0.5391633986728266,[0.5462963],[0.68312757]
112,113,0.6209927797317505,[0.69660895],[0.7454305],0.5414963737130165,[0.62987013],[0.58323495],0.539143806672655,[0.5462963],[0.68312757]
113,114,0.6206722855567932,[0.69660895],[0.74603175],0.5413889129413292,[0.62987013],[0.58559622],0.5390362259931862,[0.5462963],[0.68209877]
114,115,0.6203542947769165,[0.69660895],[0.746633],0.5412338795140386,[0.62987013],[0.58559622],0.5388686998048797,[0.5462963],[0.68209877]
115,116,0.6200393438339233,[0.69660895],[0.7468735],0.5410708249546587,[0.62987013],[0.58677686],0.5386922111501917,[0.5462963],[0.68106996]
116,117,0.619727373123169,[0.69660895],[0.7473545],0.5409381072968245,[0.62987013],[0.58677686],0.5385566072072834,[0.5462963],[0.68106996]
117,118,0.619417667388916,[0.69660895],[0.7478355],0.5408575152978301,[0.62987013],[0.58677686],0.53849048668053,[0.5462963],[0.68004115]
118,119,0.6191101670265198,[0.69660895],[0.74843675],0.5408277412643656,[0.62987013],[0.58677686],0.5384922897210345,[0.55246914],[0.67798354]
