,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9259791970252991,[0.52341014],[0.45978341],0.9197521517053246,[0.7254902],[0.68872549],0.923514885827899,[0.47027972],[0.33216783]
1,2,0.7958839535713196,[0.53081719],[0.45926926],0.7991864774376154,[0.74019608],[0.6752451],0.7900805398821831,[0.43123543],[0.35081585]
2,3,0.6662171483039856,[0.53089752],[0.46065105],0.6827595504000783,[0.71078431],[0.65563725],0.6549127995967865,[0.41200466],[0.39393939]
3,4,0.5827061533927917,[0.54325332],[0.47700762],0.6154915790539235,[0.74264706],[0.62377451],0.5633245427161455,[0.54254079],[0.47902098]
4,5,0.567706823348999,[0.5458723],[0.51605129],0.6192591392900795,[0.61029412],[0.51838235],0.5375973944319412,[0.48601399],[0.57226107]
5,6,0.5954037308692932,[0.5497606],[0.53157235],0.6616481710225344,[0.54656863],[0.42401961],0.5562636174727231,[0.55885781],[0.64102564]
6,7,0.620879054069519,[0.55205823],[0.53288987],0.6959645549068227,[0.55392157],[0.39093137],0.5761065431288444,[0.56526807],[0.65617716]
7,8,0.6307657361030579,[0.55307047],[0.53321122],0.7096284162253141,[0.55392157],[0.37622549],0.5834269328042865,[0.56526807],[0.67249417]
8,9,0.6239935159683228,[0.5529098],[0.53607121],0.7022350006154738,[0.55392157],[0.36887255],0.576755570655223,[0.56526807],[0.67365967]
9,10,0.6042507886886597,[0.56237347],[0.54101996],0.6780091599794105,[0.55392157],[0.36887255],0.5594713246682659,[0.56526807],[0.68764569]
10,11,0.5790824890136719,[0.55861371],[0.54992127],0.6449319531675428,[0.55392157],[0.37990196],0.5389124637003988,[0.56526807],[0.7016317]
11,12,0.5625866055488586,[0.57472927],[0.56036505],0.6178628285415471,[0.55392157],[0.40318627],0.528816704521887,[0.56526807],[0.71095571]
12,13,0.5708720088005066,[0.57193355],[0.57119445],0.6162683323491365,[0.55637255],[0.43627451],0.5433137188665569,[0.52447552],[0.71794872]
13,14,0.5898991227149963,[0.58064205],[0.57749285],0.6302237464115024,[0.57107843],[0.45343137],0.5657433306332678,[0.54370629],[0.71911422]
14,15,0.5966935157775879,[0.57842476],[0.5786497],0.6366413249634206,[0.56372549],[0.4497549],0.5730157701764256,[0.54370629],[0.71445221]
15,16,0.5860050320625305,[0.57227096],[0.5755005],0.6295685218647122,[0.55637255],[0.43504902],0.5601051647681743,[0.51806527],[0.72027972]
16,17,0.5684425830841064,[0.57116231],[0.56704907],0.6190127623267472,[0.55392157],[0.40318627],0.5378873227164149,[0.57808858],[0.71911422]
17,18,0.5602127313613892,[0.57132299],[0.55914393],0.6198334915097803,[0.55392157],[0.37622549],0.5235738292103633,[0.57808858],[0.71212121]
18,19,0.5644970536231995,[0.57345994],[0.5521707],0.632143753580749,[0.55392157],[0.3627451],0.5225552511401474,[0.57808858],[0.7016317]
19,20,0.5714959502220154,[0.57345994],[0.54612937],0.6445332580478862,[0.55392157],[0.34926471],0.5260546307545155,[0.58449883],[0.7016317]
20,21,0.5741629600524902,[0.57456859],[0.54558308],0.6495154015719891,[0.55392157],[0.34436275],0.5272108713397756,[0.58449883],[0.7004662]
21,22,0.5710362195968628,[0.57345994],[0.54622578],0.6458749397424981,[0.55392157],[0.34436275],0.5243711636867374,[0.53904429],[0.7004662]
22,23,0.5646808743476868,[0.57345994],[0.54799319],0.6368306714575738,[0.55392157],[0.34926471],0.5197382265469059,[0.53904429],[0.7016317]
23,24,0.5595151782035828,[0.57448825],[0.55429159],0.627755886875093,[0.55392157],[0.36029412],0.5172339158598334,[0.53904429],[0.7004662]
24,25,0.559021532535553,[0.5755969],[0.55936887],0.6233108516316861,[0.55392157],[0.36642157],0.5196696277707815,[0.53263403],[0.71212121]
25,26,0.562599241733551,[0.57670555],[0.56370706],0.6240885285660625,[0.54656863],[0.37254902],0.5255871110130101,[0.53263403],[0.71212121]
26,27,0.5653760433197021,[0.57670555],[0.56730615],0.6260539281647652,[0.54656863],[0.37867647],0.5292791340034455,[0.53263403],[0.71445221]
27,28,0.563748836517334,[0.57670555],[0.56746682],0.625762740150094,[0.54656863],[0.37745098],0.5267890037503093,[0.53263403],[0.71328671]
28,29,0.5597163438796997,[0.57670555],[0.56505672],0.6246893876232207,[0.54656863],[0.37254902],0.520505360327661,[0.53263403],[0.71212121]
29,30,0.5572525262832642,[0.57670555],[0.56158617],0.6259005139581859,[0.54656863],[0.3627451],0.515236112405546,[0.53263403],[0.70979021]
30,31,0.5575553178787231,[0.5778142],[0.55866191],0.6296751366462559,[0.54656863],[0.3627451],0.5129561403300613,[0.53263403],[0.6981352]
31,32,0.5591362118721008,[0.57892284],[0.55676596],0.633842860115692,[0.54656863],[0.35784314],0.5126580535434186,[0.53263403],[0.6981352]
32,33,0.5600600838661194,[0.58003149],[0.55657315],0.6361100696958601,[0.54656863],[0.35539216],0.5126163843087852,[0.53263403],[0.6981352]
33,34,0.5593949556350708,[0.58114014],[0.55891899],0.635492883156985,[0.54656863],[0.35784314],0.5119252079166472,[0.53263403],[0.6993007]
34,35,0.5575206279754639,[0.58114014],[0.56242167],0.6325784757500514,[0.54656863],[0.36151961],0.5108613155316561,[0.53263403],[0.7039627]
35,36,0.5556751489639282,[0.58114014],[0.56817378],0.6290163506055251,[0.54656863],[0.37009804],0.5104417166439816,[0.53263403],[0.70629371]
36,37,0.5550073385238647,[0.57892284],[0.5747614],0.6264913913328201,[0.53921569],[0.38848039],0.5114659833488986,[0.53263403],[0.71095571]
37,38,0.5555802583694458,[0.5778142],[0.58115621],0.625604402506724,[0.53921569],[0.39460784],0.5135369903873652,[0.53263403],[0.71678322]
38,39,0.5562373399734497,[0.5802725],[0.58562293],0.6255927290767431,[0.53921569],[0.4129902],0.5150354171637446,[0.53263403],[0.72494172]
39,40,0.5558221936225891,[0.58138115],[0.58928629],0.6254456024616957,[0.53921569],[0.42156863],0.5145358783192933,[0.62354312],[0.72261072]
40,41,0.5544670820236206,[0.58138115],[0.59008966],0.625171557534486,[0.53921569],[0.42279412],0.5122397334780544,[0.61713287],[0.72261072]
