,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5725205540657043,[0.52602911],[0.48320961],0.6096535502001643,[0.72058824],[0.60294118],0.5507451011799276,[0.53613054],[0.51398601]
1,2,0.7804679274559021,[0.54550275],[0.51264501],0.8929645916214213,[0.55392157],[0.34313725],0.7130569556320552,[0.61713287],[0.64219114]
2,3,0.83124178647995,[0.54188759],[0.49918056],0.9640251961391186,[0.54656863],[0.33088235],0.7520908873411827,[0.61072261],[0.61305361]
3,4,0.6663920283317566,[0.54077895],[0.49268935],0.7795753036916722,[0.54656863],[0.33210784],0.5995224492071429,[0.60431235],[0.5990676]
4,5,0.5799667835235596,[0.5396703],[0.49130756],0.6721660083858296,[0.54656863],[0.31862745],0.5289050554856658,[0.56526807],[0.6025641]
5,6,0.5697458982467651,[0.52895337],[0.49963045],0.6495360065018758,[0.55392157],[0.29901961],0.5231678306590766,[0.62354312],[0.64918415]
6,7,0.5790241360664368,[0.55666956],[0.5343038],0.6461713411845267,[0.55392157],[0.29656863],0.532060184283182,[0.58449883],[0.74358974]
7,8,0.5925077795982361,[0.56553874],[0.54436197],0.6587557366583496,[0.55392157],[0.32107843],0.5433888689149171,[0.58449883],[0.75641026]
8,9,0.5779525637626648,[0.55282946],[0.53658537],0.6451628396753222,[0.55392157],[0.30882353],0.5284512955695391,[0.58449883],[0.75174825]
9,10,0.5698147416114807,[0.52932292],[0.51119895],0.6426530700409785,[0.56127451],[0.28063725],0.5230692868353799,[0.57167832],[0.6958042]
10,11,0.5707619786262512,[0.5210161],[0.49137183],0.6526669055456296,[0.55392157],[0.29411765],0.5256582628935575,[0.5979021],[0.62587413]
11,12,0.5738070607185364,[0.52842315],[0.48353096],0.6624055434949696,[0.54656863],[0.30514706],0.528690536331851,[0.59149184],[0.59440559]
12,13,0.5760033130645752,[0.53285774],[0.47973907],0.6681769001297653,[0.54656863],[0.31004902],0.5305307601811364,[0.59149184],[0.58508159]
13,14,0.5770705342292786,[0.5295318],[0.47877502],0.6707951119169593,[0.54656863],[0.30759804],0.5314719809102826,[0.58508159],[0.58391608]
14,15,0.5772161483764648,[0.52842315],[0.47832514],0.6711746570654213,[0.54656863],[0.31004902],0.5318405340076424,[0.58508159],[0.58041958]
15,16,0.5765864253044128,[0.5295318],[0.47748964],0.6696631856029853,[0.54656863],[0.31004902],0.5317750343238004,[0.58508159],[0.58158508]
16,17,0.575267493724823,[0.52066262],[0.47800379],0.666186201502569,[0.53921569],[0.31127451],0.5312899175914936,[0.57867133],[0.58508159]
17,18,0.5734391212463379,[0.52545069],[0.47986761],0.6605372785124928,[0.51715686],[0.30147059],0.5303692987072282,[0.57226107],[0.57925408]
18,19,0.5716327428817749,[0.54251422],[0.48565185],0.653022522572428,[0.5245098],[0.28921569],0.5291378238471225,[0.57226107],[0.5979021]
19,20,0.5707346796989441,[0.54200006],[0.49191812],0.6452500500017777,[0.5245098],[0.28921569],0.5280066485283896,[0.57226107],[0.62121212]
20,21,0.5711508989334106,[0.53930075],[0.49410328],0.6394586042733863,[0.5245098],[0.29656863],0.5273529706755653,[0.56585082],[0.64568765]
21,22,0.57220458984375,[0.54240175],[0.4977345],0.636434584739618,[0.5245098],[0.31740196],0.5270398608408868,[0.63053613],[0.67249417]
22,23,0.5729595422744751,[0.54410489],[0.50175134],0.6353474762290716,[0.53186275],[0.32843137],0.5266977492719889,[0.62412587],[0.68531469]
23,24,0.5729385018348694,[0.54299624],[0.50422571],0.6351873433450237,[0.53921569],[0.33333333],0.5261453815037385,[0.63053613],[0.69463869]
24,25,0.5721301436424255,[0.54410489],[0.50628234],0.635552411316894,[0.53921569],[0.32965686],0.5254285889677703,[0.63053613],[0.6958042]
25,26,0.5708408355712891,[0.54683634],[0.50814615],0.6366321044042706,[0.53186275],[0.31862745],0.5247304654913023,[0.63694639],[0.68414918]
