,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6394997071474791,[0.57840722],[0.56532448],0.6955536376917735,[0.65128205],[0.54188034],0.670877274707891,[0.54594017],[0.51495726]
1,2,0.5933329705148935,[0.60673235],[0.61863711],0.6345725995488465,[0.60641026],[0.54700855],0.6165168178267777,[0.5534188],[0.51175214]
2,3,0.5927823223173618,[0.62520525],[0.63493253],0.6328430096618831,[0.60512821],[0.54957265],0.6148920401465148,[0.52884615],[0.51816239]
3,4,0.589998159557581,[0.62766831],[0.64271436],0.6324906451627612,[0.60512821],[0.55384615],0.6131828301586211,[0.55662393],[0.51923077]
4,5,0.5883492603898048,[0.63036339],[0.6442493],0.6342016564449295,[0.60512821],[0.55299145],0.6131262111011893,[0.55662393],[0.52457265]
5,6,0.5864451695233583,[0.64514171],[0.65460127],0.6324382552411407,[0.59871795],[0.56068376],0.6109332628548145,[0.55662393],[0.51816239]
6,7,0.5855761896818876,[0.65135289],[0.66456058],0.634402823750861,[0.58589744],[0.55726496],0.6116694777738303,[0.54967949],[0.5224359]
7,8,0.5838969517499208,[0.66390019],[0.67494824],0.6322105000726879,[0.58076923],[0.55555556],0.6095224327873439,[0.52457265],[0.50854701]
8,9,0.5838087126612663,[0.68578211],[0.6893696],0.6306479864288121,[0.59487179],[0.55384615],0.6082850317470729,[0.5224359],[0.5042735]
9,10,0.5814318265765905,[0.68687085],[0.68969087],0.6326702269725502,[0.58205128],[0.55470085],0.60844343341887,[0.56089744],[0.50747863]
10,11,0.580192755907774,[0.6844078],[0.69768687],0.6313442601822317,[0.59487179],[0.55726496],0.6069792283233255,[0.55021368],[0.51282051]
11,12,0.5792826041579247,[0.6964375],[0.70325552],0.6311361810658127,[0.59487179],[0.55726496],0.60652831569314,[0.57104701],[0.50961538]
12,13,0.5781794507056475,[0.69752624],[0.7063968],0.6312527370173484,[0.59487179],[0.55470085],0.6059910338371992,[0.54647436],[0.51816239]
