,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6188288549892604,[0.56430371],[0.52828676],0.6829276230419055,[0.55392157],[0.3370098],0.5609244970837608,[0.61713287],[0.75641026]
1,2,0.5703343292116188,[0.58019354],[0.5314361],0.616215982940048,[0.54656863],[0.37377451],0.5271808910183609,[0.5979021],[0.77389277]
2,3,0.5696170177543536,[0.57621393],[0.53621736],0.6153549696318805,[0.54656863],[0.37745098],0.5270739363040775,[0.5979021],[0.77389277]
3,4,0.5691215666010976,[0.58574782],[0.54171438],0.6193196217063814,[0.54656863],[0.36029412],0.5231597897363827,[0.5979021],[0.76573427]
4,5,0.5677799067925662,[0.58151054],[0.54535044],0.6179694461170584,[0.54656863],[0.37622549],0.5221142121590674,[0.5979021],[0.76456876]
5,6,0.5672126784920692,[0.58391548],[0.54935868],0.6159345977939665,[0.53921569],[0.39583333],0.5232901345007122,[0.5979021],[0.76573427]
6,7,0.566347066371236,[0.58775195],[0.55328104],0.618522398173809,[0.53186275],[0.38848039],0.5197257264517248,[0.5979021],[0.75990676]
7,8,0.5655492151272483,[0.59133074],[0.55863491],0.6168907054234296,[0.53186275],[0.40441176],0.520113097736612,[0.68881119],[0.76223776]
8,9,0.5649197456659749,[0.59133074],[0.56270041],0.6172402240335941,[0.53186275],[0.41544118],0.5188610146287829,[0.68240093],[0.76573427]
9,10,0.5648578740656376,[0.59344938],[0.56613605],0.6196926794946194,[0.53186275],[0.41911765],0.5167735706781968,[0.68240093],[0.75407925]
10,11,0.5636292197159491,[0.58921209],[0.57151855],0.6175238699652255,[0.52696078],[0.43382353],0.5170578360557556,[0.63811189],[0.76573427]
11,12,0.5631514159613289,[0.58921209],[0.5771301],0.6177301441784948,[0.5245098],[0.44485294],0.5161944539286196,[0.68240093],[0.76223776]
12,13,0.5626485688262619,[0.59041457],[0.58145328],0.6175070428289473,[0.52205882],[0.45220588],0.5158166291657835,[0.61480186],[0.75990676]
13,14,0.5627591633237898,[0.59107306],[0.58503207],0.6203445706050843,[0.53676471],[0.45465686],0.5134839753154665,[0.61480186],[0.74825175]
14,15,0.5624562512966804,[0.59092991],[0.59187471],0.6170225737150759,[0.53676471],[0.47058824],0.5172202659305185,[0.62762238],[0.74242424]
15,16,0.5615663750213571,[0.59253321],[0.59448007],0.619307559914887,[0.53676471],[0.46813725],0.5128004201687872,[0.63403263],[0.74358974]
16,17,0.5608202572911978,[0.59425103],[0.59765804],0.6186589098069817,[0.54411765],[0.47794118],0.5124973937636241,[0.63403263],[0.74242424]
17,18,0.5607376273837872,[0.59425103],[0.60077874],0.6194413308985531,[0.54411765],[0.48406863],0.5116778129013255,[0.64044289],[0.74125874]
18,19,0.5601078360341489,[0.59453733],[0.60581768],0.6185444016009569,[0.56372549],[0.49754902],0.5117746125906706,[0.66025641],[0.74242424]
19,20,0.5610081789782271,[0.6009219],[0.61054169],0.6171802571043372,[0.59313725],[0.51102941],0.5163538057822734,[0.67948718],[0.73426573]
20,21,0.5595699464902282,[0.60063559],[0.61122881],0.6195247618015856,[0.59313725],[0.50735294],0.5104156387969851,[0.67307692],[0.73193473]
21,22,0.5590654250700027,[0.60713468],[0.61606734],0.6174195355270058,[0.6004902],[0.51838235],0.512676163809374,[0.66608392],[0.72960373]
22,23,0.5588289627339691,[0.60607536],[0.61804283],0.6195060419850051,[0.6004902],[0.51838235],0.5095066735520959,[0.67890443],[0.72610723]
23,24,0.5581088934559375,[0.61137197],[0.62021874],0.6178562170825899,[0.61519608],[0.52573529],0.510617607505992,[0.6981352],[0.73310023]
24,25,0.5577621035627089,[0.61454993],[0.62333944],0.617685538250953,[0.62254902],[0.53676471],0.5104675433831289,[0.69172494],[0.73076923]
25,26,0.5576298227533698,[0.61349061],[0.62474233],0.6188504197634757,[0.62254902],[0.53553922],0.5088621324393898,[0.69172494],[0.72960373]
26,27,0.5571307395584881,[0.61601008],[0.62789166],0.6172837051562965,[0.62990196],[0.54656863],0.5102737826528028,[0.6981352],[0.72377622]
27,28,0.5568630078923889,[0.6170694],[0.63086922],0.6170212747529149,[0.62990196],[0.55147059],0.510153311653994,[0.60722611],[0.72144522]
28,29,0.5565574783249758,[0.61958887],[0.63275882],0.617613086476922,[0.62990196],[0.54901961],0.5089520767796785,[0.69172494],[0.71794872]
29,30,0.557251408463344,[0.62540082],[0.63333142],0.6201272276230156,[0.62990196],[0.55147059],0.5075582042336464,[0.6981352],[0.72027972]
30,31,0.556392967235297,[0.62093449],[0.63779776],0.6162384431809187,[0.62990196],[0.56495098],0.5115958496462554,[0.60722611],[0.71678322]
31,32,0.5556195465615019,[0.62288136],[0.63857077],0.6168399902526289,[0.62990196],[0.56495098],0.5090580711839721,[0.65268065],[0.71445221]
32,33,0.5554938898421824,[0.62448465],[0.64109024],0.6159969533327967,[0.62990196],[0.57107843],0.5102852132404223,[0.65268065],[0.71095571]
33,34,0.5555847047944553,[0.62514315],[0.64143381],0.6180499617476016,[0.62990196],[0.57230392],0.5075819878838956,[0.65268065],[0.71212121]
34,35,0.5547889454755932,[0.62872194],[0.64286532],0.6163224276388064,[0.62990196],[0.5747549],0.5088198501616716,[0.6462704],[0.70745921]
35,36,0.555092106340453,[0.62978126],[0.64412506],0.6180044446373358,[0.63235294],[0.57843137],0.5071220031240955,[0.56759907],[0.70862471]
36,37,0.5542458039708436,[0.63084059],[0.64598603],0.6156654395163059,[0.63970588],[0.58455882],0.5089202126255259,[0.56759907],[0.6993007]
37,38,0.5547300140024163,[0.63084059],[0.64695946],0.6177396670682356,[0.64705882],[0.58578431],0.5070397743256763,[0.56759907],[0.6981352]
38,39,0.5537168902810663,[0.6354787],[0.64867728],0.6155249770963565,[0.65441176],[0.59068627],0.5083987002726644,[0.57400932],[0.69230769]
39,40,0.5534246115712449,[0.6354787],[0.6503951],0.6150482285302132,[0.65441176],[0.59313725],0.5086520853219554,[0.57400932],[0.68997669]
40,41,0.553179120994173,[0.63587952],[0.65174072],0.6146323273424059,[0.65441176],[0.59436275],0.5087044517276809,[0.57400932],[0.68764569]
41,42,0.55419886513846,[0.63401855],[0.6522847],0.6139791812747717,[0.66176471],[0.6004902],0.5132926843361929,[0.58041958],[0.68531469]
42,43,0.5526681387564167,[0.63590815],[0.65337265],0.6136633732821792,[0.66176471],[0.59926471],0.5093618925893679,[0.53496503],[0.68414918]
43,44,0.5524046765058301,[0.63696748],[0.65443197],0.6141815094742924,[0.66176471],[0.6004902],0.5083813579985872,[0.53496503],[0.68065268]
44,45,0.5521603322122246,[0.63696748],[0.65586349],0.613101699273102,[0.66176471],[0.60294118],0.5095020503504202,[0.54137529],[0.67832168]
45,46,0.5520656496519223,[0.63696748],[0.65677966],0.6138285411288962,[0.66911765],[0.60416667],0.5080214437330142,[0.54137529],[0.67832168]
46,47,0.5516378274187446,[0.63934379],[0.65746679],0.6125632371986285,[0.66911765],[0.60416667],0.5094740159111097,[0.54137529],[0.67599068]
47,48,0.5514628872042522,[0.64040311],[0.65818255],0.612193692708388,[0.66911765],[0.60539216],0.5099788550287485,[0.54137529],[0.67365967]
48,49,0.5511364592239261,[0.64146244],[0.65984311],0.6119336639530957,[0.66911765],[0.60906863],0.5094123195158318,[0.54137529],[0.67132867]
49,50,0.55147955234861,[0.6446404],[0.66064475],0.6110076475888491,[0.66911765],[0.6127451],0.512238678871654,[0.54137529],[0.66783217]
50,51,0.5507606280734763,[0.64040311],[0.66141777],0.610638972488232,[0.66911765],[0.61397059],0.5106785299722105,[0.54137529],[0.66666667]
51,52,0.5506793460808694,[0.64040311],[0.66196175],0.6121374068316072,[0.67647059],[0.61519608],0.5082609594101086,[0.54137529],[0.66433566]
52,53,0.5505453168298118,[0.64263628],[0.6630497],0.6098617274546996,[0.67647059],[0.61764706],0.5119294070173055,[0.54137529],[0.66317016]
53,54,0.5508488690829836,[0.63948694],[0.66310696],0.6129768999526277,[0.67647059],[0.61519608],0.5076949566137046,[0.54137529],[0.66200466]
54,55,0.5503954646992497,[0.64157696],[0.66442396],0.6094977585598826,[0.67647059],[0.62009804],0.5129385947948322,[0.54137529],[0.65967366]
55,56,0.5505715500912629,[0.64117613],[0.66439533],0.6124715036712587,[0.67647059],[0.61887255],0.507866388768889,[0.54137529],[0.65734266]
56,57,0.5493354682112113,[0.64329478],[0.66551191],0.6101094147888944,[0.68382353],[0.625],0.5090778401354328,[0.54137529],[0.65268065]
57,58,0.5495220521697775,[0.6443541],[0.66597],0.6106518683955073,[0.68382353],[0.625],0.5085267620161176,[0.54137529],[0.65151515]
58,59,0.5488165277056396,[0.64541342],[0.66685754],0.6090408262098208,[0.68382353],[0.62622549],0.5095905365888029,[0.54137529],[0.64918415]
59,60,0.5485285467584617,[0.6443541],[0.66760192],0.6082257487578318,[0.68382353],[0.62622549],0.5106151163345203,[0.54137529],[0.64685315]
60,61,0.5492379090283066,[0.64515575],[0.66800275],0.610326831927523,[0.68382353],[0.62622549],0.5085409819148481,[0.54137529],[0.64685315]
61,62,0.5482410221593454,[0.64581425],[0.66866125],0.6069268841529265,[0.68382353],[0.62622549],0.5120353541569784,[0.54137529],[0.64335664]
62,63,0.5480024781427346,[0.64899221],[0.66931974],0.6065253615379333,[0.69117647],[0.62745098],0.5121307165827602,[0.54137529],[0.63869464]
63,64,0.5478941053734161,[0.64621507],[0.66940563],0.6077804939122871,[0.68382353],[0.62622549],0.5096137089421973,[0.54137529],[0.64102564]
64,65,0.5474339076317847,[0.64899221],[0.67017865],0.6061282898299396,[0.69117647],[0.62867647],0.5114497602917254,[0.54137529],[0.63752914]
65,66,0.5478546980302781,[0.65045236],[0.67118071],0.6077727432129905,[0.69117647],[0.62867647],0.5094118032138795,[0.54137529],[0.63869464]
66,67,0.5471920563140884,[0.65151168],[0.67166743],0.6048972371499985,[0.69117647],[0.63235294],0.513169655110687,[0.54137529],[0.63519814]
67,68,0.5472216287744232,[0.65151168],[0.67215415],0.6067350652301684,[0.69117647],[0.63112745],0.509889095206745,[0.54137529],[0.63636364]
68,69,0.5474627061048523,[0.65468965],[0.67275538],0.6072836454259232,[0.69117647],[0.63112745],0.5095446322811767,[0.54137529],[0.63519814]
69,70,0.5464570843614638,[0.65574897],[0.67318484],0.6038324097171426,[0.69117647],[0.6372549],0.5131659391336143,[0.54137529],[0.63403263]
70,71,0.5460872468538582,[0.65574897],[0.67370018],0.6039164268877357,[0.69117647],[0.63602941],0.5118242405587807,[0.54137529],[0.63519814]
71,72,0.5459927734918892,[0.65695144],[0.67410101],0.6041160064050928,[0.69117647],[0.63602941],0.5111725612077862,[0.54137529],[0.63286713]
72,73,0.5459999802405946,[0.65695144],[0.67444457],0.6029266635887325,[0.69117647],[0.63970588],0.5141827870393172,[0.54137529],[0.63286713]
73,74,0.5457563634263352,[0.65801077],[0.67435868],0.6042542137438431,[0.69117647],[0.64093137],0.5108032108983025,[0.54137529],[0.63286713]
74,75,0.5461245646001771,[0.66012941],[0.67490266],0.6050837236689404,[0.69117647],[0.64093137],0.5103262499906123,[0.54137529],[0.63286713]
75,76,0.5450343233533204,[0.65907009],[0.67576157],0.6020369527395815,[0.69117647],[0.64338235],0.5125230082776397,[0.54137529],[0.63170163]
76,77,0.546598594810348,[0.66012941],[0.67536074],0.6061330047668889,[0.69117647],[0.64338235],0.5101265399716794,[0.54137529],[0.63170163]
77,78,0.5446834634058177,[0.65907009],[0.67659185],0.6010626598726958,[0.69117647],[0.64583333],0.5137486037565395,[0.54137529],[0.62937063]
78,79,0.5446518718963489,[0.66224805],[0.67693541],0.6020462933229282,[0.69362745],[0.64705882],0.5117852857802063,[0.56177156],[0.62937063]
79,80,0.5447972910478711,[0.66118873],[0.67773706],0.6003030315041542,[0.69362745],[0.64705882],0.5159490447258577,[0.56177156],[0.62703963]
80,81,0.5457486164523289,[0.6643667],[0.6776798],0.6045838191639632,[0.69362745],[0.64705882],0.510629371041432,[0.55536131],[0.62937063]
81,82,0.5438344483845867,[0.66396587],[0.67922584],0.6000876090256497,[0.69362745],[0.64705882],0.5131947649642825,[0.55536131],[0.62820513]
82,83,0.5436434721923433,[0.66396587],[0.67974118],0.5997282210737467,[0.69362745],[0.64705882],0.5132416503038257,[0.55536131],[0.62820513]
83,84,0.5447523591574281,[0.66502519],[0.68002749],0.5991651943186298,[0.69362745],[0.65073529],0.5184040564345196,[0.55536131],[0.62354312]
84,85,0.5433203611755744,[0.66502519],[0.68005612],0.5990190195152536,[0.69362745],[0.64828431],0.5144777894020081,[0.55536131],[0.62703963]
85,86,0.5433903260272928,[0.6643667],[0.68071461],0.600014518131502,[0.69362745],[0.65073529],0.5123789495555684,[0.55536131],[0.62703963]
86,87,0.5433201858540997,[0.6643667],[0.68097229],0.6001913774525747,[0.69362745],[0.6495098],0.5121779227629304,[0.54895105],[0.62587413]
87,88,0.5426755232037976,[0.66648534],[0.68177393],0.5984332606894895,[0.69362745],[0.65196078],0.5141299735987559,[0.50990676],[0.62354312]
88,89,0.5424857675097883,[0.66542602],[0.68254695],0.5980143254855648,[0.69362745],[0.65073529],0.5139127763686702,[0.5034965],[0.62354312]
89,90,0.5423588986741379,[0.66542602],[0.68340586],0.5974253672175109,[0.69362745],[0.65563725],0.5150061990134418,[0.5034965],[0.62237762]
90,91,0.5422141766175628,[0.66754466],[0.68340586],0.5979499100940302,[0.69362745],[0.65563725],0.5134301244979724,[0.5034965],[0.62121212]
91,92,0.5426255438360386,[0.66754466],[0.68377806],0.5992923482554033,[0.69362745],[0.65563725],0.5124462431995198,[0.5034965],[0.62237762]
92,93,0.5420908677624539,[0.66648534],[0.68452245],0.5965120267355815,[0.69362745],[0.65808824],0.5165585790527984,[0.5034965],[0.62121212]
93,94,0.5423077531158924,[0.66860399],[0.68498053],0.5985866884002462,[0.69362745],[0.65686275],0.512701359577477,[0.5034965],[0.62237762]
94,95,0.5423723949352279,[0.66648534],[0.68555314],0.595920561812818,[0.69362745],[0.65931373],0.5186571893282235,[0.5034965],[0.62121212]
95,96,0.541305668419227,[0.66754466],[0.68609711],0.5957714235410094,[0.69362745],[0.66053922],0.515794948907569,[0.5034965],[0.61888112]
96,97,0.5410665903473273,[0.66966331],[0.68641205],0.5961851208703592,[0.69362745],[0.65931373],0.5141212813323364,[0.5034965],[0.61888112]
97,98,0.5411256177467294,[0.66966331],[0.68695602],0.5965869239298627,[0.69362745],[0.66176471],0.5135777550749481,[0.5034965],[0.62004662]
98,99,0.5407577535370365,[0.66966331],[0.68775767],0.5946530511137098,[0.70098039],[0.66544118],0.5163285625167191,[0.5034965],[0.61888112]
99,100,0.540477714559529,[0.67178195],[0.68818713],0.5944655857747421,[0.70098039],[0.66544118],0.5153509653173387,[0.5034965],[0.61888112]
100,101,0.5403101558913477,[0.67178195],[0.68861658],0.5943809914169833,[0.70098039],[0.66666667],0.5155127863399684,[0.5034965],[0.61771562]
101,102,0.5403949262108654,[0.67178195],[0.68896015],0.5937665144447237,[0.70098039],[0.66789216],0.5173410578863695,[0.5034965],[0.61655012]
102,103,0.5404965421184897,[0.67178195],[0.68881699],0.5958551443181932,[0.70098039],[0.66666667],0.5136259570717812,[0.5034965],[0.61655012]
103,104,0.5398000614950433,[0.67123798],[0.68984769],0.5933237220160663,[0.70098039],[0.66789216],0.5162051963852718,[0.50990676],[0.61655012]
104,105,0.5396804013289511,[0.67123798],[0.68979043],0.5939783090725541,[0.70098039],[0.66666667],0.5149374514585361,[0.50990676],[0.61655012]
105,106,0.5395047022029757,[0.67123798],[0.69019125],0.5937000140547752,[0.70833333],[0.66911765],0.5150271109305322,[0.50990676],[0.61655012]
106,107,0.5401835228549317,[0.67178195],[0.69110742],0.5924605873879045,[0.70833333],[0.67156863],0.5197742793243378,[0.50990676],[0.61538462]
107,108,0.5396432890556753,[0.67123798],[0.69096427],0.5941190693993121,[0.70833333],[0.67034314],0.5143501567654312,[0.50990676],[0.61421911]
