,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6474045738577843,[0.55843496],[0.49220867],0.5670874679926783,[0.56730769],[0.48611111],0.5712582725100219,[0.5021645],[0.46103896]
1,2,0.7639752849936485,[0.55182927],[0.51863144],0.644459629082121,[0.53846154],[0.46794872],0.6444366207579151,[0.55735931],[0.52164502]
2,3,0.6919835656881332,[0.57469512],[0.53827913],0.5936578255495988,[0.55769231],[0.47649573],0.5924309621332213,[0.61742424],[0.54761905]
3,4,0.6526288166642189,[0.61839431],[0.58943089],0.5995822518598288,[0.61538462],[0.51602564],0.59981126524508,[0.66287879],[0.5995671]
4,5,0.653929814696312,[0.62601626],[0.60094851],0.602620895486325,[0.61538462],[0.51602564],0.601661761989817,[0.66937229],[0.58549784]
5,6,0.6373946070671082,[0.58384146],[0.58062331],0.5696642925031483,[0.62179487],[0.49465812],0.5664593274705112,[0.68235931],[0.57575758]
6,7,0.6489115804433823,[0.56148374],[0.56233062],0.5723097199806944,[0.6025641],[0.47970085],0.5673207350773737,[0.66937229],[0.56709957]
7,8,0.6395330876111984,[0.59552846],[0.57655827],0.5693583232350647,[0.60897436],[0.48611111],0.564437533961609,[0.68235931],[0.57359307]
8,9,0.6350774317979813,[0.61178862],[0.60162602],0.5729663443053141,[0.63461538],[0.49145299],0.5683987173251808,[0.68235931],[0.58225108]
9,10,0.6416566222906113,[0.62601626],[0.61788618],0.5879946930799633,[0.61538462],[0.5],0.5837738523259759,[0.68235931],[0.59199134]
10,11,0.6348475143313408,[0.61178862],[0.60772358],0.5754480592440814,[0.62820513],[0.4957265],0.5706966917496175,[0.68235931],[0.58874459]
11,12,0.6353004202246666,[0.62449187],[0.59925474],0.569394675665535,[0.63461538],[0.49679487],0.563904219539836,[0.68235931],[0.58116883]
12,13,0.6351994648575783,[0.62449187],[0.60331978],0.5689995455322787,[0.63461538],[0.4957265],0.5634308834560215,[0.68235931],[0.58225108]
13,14,0.6330603361129761,[0.62855691],[0.61822493],0.5730030443519354,[0.63461538],[0.50320513],0.5677574824076146,[0.68235931],[0.59199134]
14,15,0.6326989978551865,[0.62855691],[0.62364499],0.5730665766168386,[0.63461538],[0.50854701],0.5678241886198521,[0.68235931],[0.59415584]
15,16,0.6338438764214516,[0.63262195],[0.61551491],0.5681278448319063,[0.63461538],[0.50106838],0.5624583843164146,[0.68235931],[0.58874459]
16,17,0.6316835731267929,[0.62855691],[0.62669377],0.5697722638724372,[0.63461538],[0.51068376],0.5643500108271837,[0.68235931],[0.59415584]
17,18,0.6319511160254478,[0.6504065],[0.6395664],0.5738721494562924,[0.62820513],[0.52029915],0.5685730306431651,[0.68235931],[0.60497835]
18,19,0.6307662129402161,[0.64634146],[0.63888889],0.5699349271599203,[0.64102564],[0.52136752],0.5645027114078403,[0.68235931],[0.6017316]
19,20,0.6306231394410133,[0.64227642],[0.63753388],0.5679921084083617,[0.64102564],[0.51709402],0.5625650004949421,[0.68235931],[0.60281385]
20,21,0.6308938637375832,[0.6620935],[0.65785908],0.5737184195313603,[0.62820513],[0.52884615],0.568492459366098,[0.68235931],[0.62012987]
21,22,0.6295948997139931,[0.66615854],[0.65819783],0.5706543205305934,[0.62820513],[0.53098291],0.5654907790012658,[0.68235931],[0.62012987]
22,23,0.6299125552177429,[0.65802846],[0.65176152],0.5658916449174285,[0.64102564],[0.52884615],0.5606647259555757,[0.68235931],[0.60606061]
23,24,0.6284609660506248,[0.67022358],[0.66192412],0.5675445024389774,[0.63461538],[0.53739316],0.5624665888026357,[0.68235931],[0.62337662]
24,25,0.6286306977272034,[0.67835366],[0.67344173],0.5714247110299766,[0.62820513],[0.55021368],0.5665371243376285,[0.6758658],[0.63528139]
25,26,0.6276317611336708,[0.67428862],[0.66869919],0.5658921434078366,[0.64102564],[0.54166667],0.5610636733472347,[0.6758658],[0.62987013]
26,27,0.6289872899651527,[0.67428862],[0.66937669],0.5639008631696925,[0.6474359],[0.54059829],0.5590857805218548,[0.6758658],[0.62878788]
27,28,0.6275524646043777,[0.67835366],[0.6751355],0.564063778379932,[0.64102564],[0.54700855],0.5595084868837148,[0.6758658],[0.63311688]
28,29,0.6269058883190155,[0.70426829],[0.69241192],0.5709913675673306,[0.65064103],[0.57051282],0.5664906967431307,[0.64989177],[0.64393939]
