,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5155325382947922,[0.63393665],[0.57873303],0.6153406606754288,[0.64873418],[0.51084991],0.6530262783635408,[0.52149123],[0.57192982]
1,2,0.5643345341086388,[0.61334842],[0.56923077],0.7170934817986563,[0.54249548],[0.45388788],0.7686000626417808,[0.50570175],[0.59736842]
2,3,0.5230017341673374,[0.63665158],[0.57782805],0.6511672378983349,[0.56057866],[0.4556962],0.6905614872230217,[0.60087719],[0.59912281]
3,4,0.5442268922924995,[0.6520362],[0.60452489],0.6222381689585745,[0.54792043],[0.46112116],0.642562324879691,[0.5877193],[0.59824561]
4,5,0.5462344400584698,[0.6520362],[0.61447964],0.623882130952552,[0.53571429],[0.45750452],0.6425935463048518,[0.5],[0.61403509]
5,6,0.511638768017292,[0.64819005],[0.59638009],0.6302494825795293,[0.5375226],[0.460217],0.6621571091236547,[0.60087719],[0.62017544]
6,7,0.5092658698558807,[0.6520362],[0.61221719],0.619418180314824,[0.5375226],[0.46564195],0.64876168302726,[0.60087719],[0.62368421]
7,8,0.5180573984980583,[0.6520362],[0.63438914],0.6116214010398835,[0.57640145],[0.49005425],0.6363968045916408,[0.48508772],[0.62631579]
8,9,0.5203951634466648,[0.6520362],[0.64298643],0.6114732502028346,[0.57007233],[0.49638336],0.6368740100879222,[0.51184211],[0.63333333]
9,10,0.5124286264181137,[0.6520362],[0.63800905],0.6120534639339894,[0.57007233],[0.49728752],0.6403814246878028,[0.47850877],[0.62894737]
10,11,0.5102114006876945,[0.6520362],[0.63438914],0.6146238832734525,[0.54475588],[0.49457505],0.6450696848332882,[0.50526316],[0.63157895]
11,12,0.5176467001438141,[0.6520362],[0.64886878],0.6110367577057332,[0.56148282],[0.51084991],0.6376130708958954,[0.5122807],[0.63157895]
12,13,0.509777806699276,[0.6520362],[0.63167421],0.6161180440103635,[0.5465642],[0.49005425],0.6471686329459772,[0.57236842],[0.62807018]
13,14,0.5123038366436958,[0.6520362],[0.63393665],0.6125553959282115,[0.5465642],[0.49367089],0.6418818547390401,[0.57236842],[0.63070175]
14,15,0.5176247321069241,[0.6520362],[0.63800905],0.611230406910181,[0.55922242],[0.49638336],0.637940964428708,[0.57236842],[0.62807018]
15,16,0.5165050700306892,[0.6520362],[0.63800905],0.6112455101683736,[0.5465642],[0.49367089],0.6383507910650223,[0.57236842],[0.62807018]
16,17,0.5122515298426151,[0.6520362],[0.63031674],0.6125396132702008,[0.54023508],[0.48643761],0.6411520261317492,[0.57236842],[0.62631579]
17,18,0.5123816579580307,[0.6520362],[0.63122172],0.6123956312658265,[0.54475588],[0.48824593],0.6410465149674565,[0.5254386],[0.62631579]
18,19,0.5127317793667316,[0.6520362],[0.63257919],0.6121063870377839,[0.54475588],[0.49095841],0.6405805079266429,[0.5254386],[0.62631579]
19,20,0.5281993895769119,[0.6520362],[0.6479638],0.6137892380356789,[0.56148282],[0.51175407],0.637683569220826,[0.51885965],[0.63333333]
20,21,0.5116518251597881,[0.6520362],[0.63122172],0.6127843372523785,[0.54475588],[0.48915009],0.6418264957610518,[0.5254386],[0.62807018]
21,22,0.5095172747969627,[0.6520362],[0.62714932],0.6165449523832649,[0.53842676],[0.48462929],0.6473755555925891,[0.51885965],[0.62368421]
22,23,0.5198734030127525,[0.6520362],[0.64343891],0.6114028319716454,[0.55515371],[0.50361664],0.6371996244415641,[0.50570175],[0.62982456]
23,24,0.5116943493485451,[0.6520362],[0.63167421],0.6129358889302239,[0.54475588],[0.48915009],0.6420121286064386,[0.49210526],[0.62719298]
24,25,0.5132185705006123,[0.6520362],[0.63303167],0.6119246459566057,[0.54475588],[0.49186257],0.640294820535928,[0.49868421],[0.62982456]
25,26,0.5173214673995972,[0.6520362],[0.63891403],0.6111888343002647,[0.5465642],[0.49457505],0.6378782137762755,[0.57236842],[0.62894737]
26,27,0.5133815184235573,[0.6520362],[0.63438914],0.6117854800540954,[0.54475588],[0.49095841],0.6397846394684166,[0.5254386],[0.62719298]
27,28,0.5097633972764015,[0.6520362],[0.62624434],0.6156170994509012,[0.5375226],[0.48643761],0.6458261491497979,[0.60087719],[0.62192982]
28,29,0.5147188529372215,[0.6520362],[0.63710407],0.6114406352862716,[0.5465642],[0.4954792],0.6390702652279288,[0.57236842],[0.6254386]
29,30,0.5222985148429871,[0.6520362],[0.64570136],0.6118598247412592,[0.55515371],[0.50632911],0.6372208711691201,[0.5122807],[0.63070175]
30,31,0.514254342764616,[0.6520362],[0.63846154],0.611451588338241,[0.5465642],[0.49457505],0.6392728954087943,[0.57236842],[0.62719298]
31,32,0.5123351477086544,[0.6520362],[0.6321267],0.6123711046529934,[0.54475588],[0.49186257],0.6411734994035214,[0.5254386],[0.62631579]
32,33,0.5116018354892731,[0.6520362],[0.63167421],0.6130329385632649,[0.54475588],[0.49005425],0.6424507619813085,[0.5254386],[0.62894737]
33,34,0.5161266103386879,[0.6520362],[0.6438914],0.6111215378623456,[0.5465642],[0.49909584],0.6385532980784774,[0.57236842],[0.62894737]
34,35,0.5185718685388565,[0.6520362],[0.6438914],0.611183542991057,[0.55289331],[0.50361664],0.6375640970654786,[0.57236842],[0.62894737]
35,36,0.5106497444212437,[0.6520362],[0.62941176],0.6138305609347299,[0.54023508],[0.48643761],0.6432367507368326,[0.57236842],[0.6254386]
36,37,0.5094767361879349,[0.6520362],[0.62488688],0.6173520667944103,[0.53842676],[0.48553345],0.6484886580146849,[0.48552632],[0.6254386]
37,38,0.5178515687584877,[0.6520362],[0.6438914],0.6111619847360998,[0.54882459],[0.49819168],0.6376884828787297,[0.5122807],[0.62982456]
38,39,0.5268516540527344,[0.6520362],[0.64705882],0.6132699700538069,[0.56148282],[0.50813743],0.6374750153627247,[0.5122807],[0.63070175]
39,40,0.5103364437818527,[0.6520362],[0.62714932],0.615291143883951,[0.53842676],[0.48462929],0.6457636837149039,[0.48552632],[0.62631579]
40,41,0.5094881653785706,[0.6520362],[0.62217195],0.6179288352141157,[0.53842676],[0.48553345],0.6491824943805113,[0.48552632],[0.62192982]
41,42,0.5266250595450401,[0.6520362],[0.64615385],0.6133788495790213,[0.56148282],[0.5045208],0.6372789852321148,[0.50570175],[0.62807018]
42,43,0.5139279812574387,[0.6520362],[0.63076923],0.6117175931576639,[0.54023508],[0.48734177],0.6391905366908759,[0.57236842],[0.6254386]
43,44,0.5100324675440788,[0.6520362],[0.62081448],0.621130085666664,[0.5375226],[0.48191682],0.6538141227792948,[0.60087719],[0.62719298]
44,45,0.5233376994729042,[0.6520362],[0.64298643],0.6121765342541039,[0.5465642],[0.49728752],0.6372869177721441,[0.57236842],[0.62982456]
45,46,0.5172470435500145,[0.6520362],[0.63574661],0.6112690982408822,[0.5465642],[0.49276673],0.6379124976228923,[0.57236842],[0.62719298]
46,47,0.5131442919373512,[0.6520362],[0.63257919],0.6119945484679192,[0.54475588],[0.48915009],0.6402115395758301,[0.5254386],[0.62719298]
47,48,0.5099518671631813,[0.6520362],[0.63076923],0.6155753774801269,[0.53842676],[0.48734177],0.6460514762438834,[0.49210526],[0.62631579]
48,49,0.5127925425767899,[0.6520362],[0.6361991],0.6119514000602067,[0.5465642],[0.49186257],0.6402173999231309,[0.57236842],[0.62807018]
49,50,0.5207107812166214,[0.6520362],[0.64524887],0.6114647698123008,[0.55515371],[0.5045208],0.6372576539870352,[0.5122807],[0.63157895]
50,51,0.5133930444717407,[0.6520362],[0.63710407],0.6117802339140326,[0.5465642],[0.49457505],0.6398224104195833,[0.57236842],[0.62807018]
51,52,0.5109084434807301,[0.6520362],[0.63031674],0.6133825903525576,[0.54023508],[0.48734177],0.6423886786215007,[0.57236842],[0.6254386]
52,53,0.5112499110400677,[0.6520362],[0.63167421],0.6131088827969506,[0.54023508],[0.48824593],0.6420658528804779,[0.57236842],[0.62587719]
53,54,0.5151478797197342,[0.6520362],[0.64208145],0.6112732561305165,[0.54882459],[0.4954792],0.6385981030762196,[0.5122807],[0.62631579]
54,55,0.5223097279667854,[0.6520362],[0.64660633],0.6118443706072867,[0.56148282],[0.50723327],0.6371012076269835,[0.5122807],[0.63157895]
55,56,0.5113322250545025,[0.6520362],[0.63257919],0.6132894536713138,[0.54475588],[0.49005425],0.6428664731793106,[0.53201754],[0.62894737]
56,57,0.5098527669906616,[0.6520362],[0.62217195],0.6193758667213842,[0.5375226],[0.48372514],0.6516896482789889,[0.60087719],[0.6245614]
57,58,0.519071452319622,[0.6520362],[0.64208145],0.6112449420616031,[0.5465642],[0.4954792],0.6377916012424976,[0.57236842],[0.62982456]
58,59,0.5289433524012566,[0.65588235],[0.64615385],0.6141658299602568,[0.55922242],[0.50271248],0.6378750198055059,[0.57236842],[0.63333333]
59,60,0.5101659651845694,[0.6520362],[0.62488688],0.6152038520667702,[0.53842676],[0.48553345],0.6454281120095402,[0.51885965],[0.62368421]
60,61,0.5107022505253553,[0.6520362],[0.62760181],0.6139428551541641,[0.5375226],[0.48462929],0.6432563341222703,[0.60087719],[0.62368421]
61,62,0.5111529156565666,[0.6520362],[0.62986425],0.6135346060618758,[0.5375226],[0.48643761],0.642824744572863,[0.60087719],[0.62631579]
62,63,0.5206572636961937,[0.6520362],[0.6438914],0.6115286475978792,[0.55515371],[0.50361664],0.6372065092436969,[0.5122807],[0.62982456]
63,64,0.5168145596981049,[0.6520362],[0.64298643],0.6110992659814656,[0.5465642],[0.49728752],0.6382317715324461,[0.57236842],[0.62850877]
64,65,0.5121165812015533,[0.6520362],[0.63303167],0.6125095151364803,[0.54475588],[0.49186257],0.6414638438727707,[0.49868421],[0.62719298]
65,66,0.5102852024137974,[0.6520362],[0.63122172],0.6147497384808958,[0.53842676],[0.48734177],0.6449689065339044,[0.49210526],[0.6254386]
66,67,0.5157945603132248,[0.6520362],[0.64162896],0.6111861646641046,[0.54882459],[0.49728752],0.6382813409436494,[0.5122807],[0.62982456]
67,68,0.5123420804738998,[0.6520362],[0.63167421],0.6123171099461615,[0.54475588],[0.49186257],0.6409489531069994,[0.5254386],[0.6254386]
68,69,0.5159101635217667,[0.6520362],[0.63891403],0.611230063252151,[0.5465642],[0.49457505],0.638211787911132,[0.57236842],[0.62894737]
69,70,0.5145719647407532,[0.6520362],[0.63710407],0.6114798174239695,[0.5465642],[0.49095841],0.6389663801528513,[0.57236842],[0.6254386]
70,71,0.5110425800085068,[0.6520362],[0.62941176],0.6136161839822307,[0.54023508],[0.48824593],0.6430593016557395,[0.57236842],[0.62719298]
71,72,0.5149716585874557,[0.6520362],[0.63755656],0.6113740738946944,[0.5465642],[0.49276673],0.6389546259306371,[0.57236842],[0.62807018]
72,73,0.5123315490782261,[0.6520362],[0.63303167],0.612419692450203,[0.54475588],[0.49186257],0.6414628487545997,[0.53201754],[0.63070175]
73,74,0.5165601745247841,[0.6520362],[0.64434389],0.6110370610840619,[0.55515371],[0.50180832],0.6384177231229842,[0.5122807],[0.63245614]
74,75,0.5114007443189621,[0.6520362],[0.6321267],0.6130710158031434,[0.54475588],[0.48915009],0.6423940288368613,[0.5254386],[0.62719298]
75,76,0.5175067149102688,[0.6520362],[0.64253394],0.6112107201479375,[0.55289331],[0.5],0.6375095273833722,[0.57236842],[0.62894737]
76,77,0.5143947452306747,[0.6520362],[0.63529412],0.6114601441659033,[0.5465642],[0.49367089],0.6385915183927864,[0.57236842],[0.62631579]
77,78,0.5176778137683868,[0.6520362],[0.64343891],0.6112568711396307,[0.55289331],[0.49819168],0.6373403815086931,[0.57236842],[0.63157895]
78,79,0.5097083225846291,[0.6520362],[0.62986425],0.616021994384937,[0.53842676],[0.48734177],0.6465330905048177,[0.48552632],[0.6245614]
79,80,0.5111260563135147,[0.6520362],[0.62986425],0.613355754641816,[0.54475588],[0.48734177],0.6425403661560267,[0.5254386],[0.62631579]
80,81,0.5174335986375809,[0.6520362],[0.64162896],0.6111734614241868,[0.5465642],[0.4954792],0.6379107940010726,[0.57236842],[0.62894737]
81,82,0.5137288942933083,[0.6520362],[0.63257919],0.611706277821213,[0.54475588],[0.49186257],0.6401410710532218,[0.53201754],[0.62894737]
82,83,0.514071237295866,[0.6520362],[0.6361991],0.6115690884180367,[0.5465642],[0.49638336],0.6399746460374445,[0.57236842],[0.63333333]
83,84,0.5119487047195435,[0.6520362],[0.63167421],0.6128559776116163,[0.54475588],[0.49005425],0.6423799365293235,[0.53201754],[0.62807018]
84,85,0.5128730125725269,[0.6520362],[0.63438914],0.6121014999225736,[0.54475588],[0.49276673],0.640981704229489,[0.53201754],[0.63157895]
85,86,0.5237053334712982,[0.6520362],[0.64524887],0.6122977137565613,[0.55515371],[0.50542495],0.6371704845223576,[0.5122807],[0.63157895]
