,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6438648849725723,[0.56462212],[0.516977],0.7398271611891687,[0.52860596],[0.48912168],0.6830529547296464,[0.49240891],[0.48987854]
1,2,0.5408701673150063,[0.57174151],[0.46878423],0.8076632949523628,[0.55519742],[0.49637389],0.6435698500135913,[0.59362348],[0.59716599]
2,3,0.6177564933896065,[0.54928806],[0.43921139],0.9646609594929032,[0.54875101],[0.47864625],0.7478846570593305,[0.53491903],[0.59210526]
3,4,0.6241823583841324,[0.54216867],[0.4271632],0.9769379695644602,[0.54834811],[0.46736503],0.7544598381500691,[0.56072874],[0.58603239]
4,5,0.5568376630544662,[0.54928806],[0.44249726],0.8479397493065335,[0.54149879],[0.45769541],0.6635477387462743,[0.59919028],[0.57692308]
5,6,0.5188458561897278,[0.57612267],[0.51369113],0.7353618654888123,[0.52377115],[0.42465753],0.5986322339158505,[0.61993927],[0.56376518]
6,7,0.5425797402858734,[0.60788609],[0.58707558],0.7083647751715034,[0.51369863],[0.41659952],0.6039983159862459,[0.5],[0.55870445]
7,8,0.5467212349176407,[0.62595838],[0.60131435],0.7095728600397706,[0.51772764],[0.4077357],0.6069241461809725,[0.54402834],[0.55566802]
8,9,0.5185739696025848,[0.58214677],[0.55640745],0.7271919087506831,[0.53062047],[0.4093473],0.59488343691919,[0.60678138],[0.55668016]
9,10,0.519108772277832,[0.57612267],[0.5279299],0.7542938230326399,[0.53062047],[0.40531829],0.604834345751442,[0.58147773],[0.55263158]
10,11,0.5213559418916702,[0.57612267],[0.53231106],0.7678651369642466,[0.53062047],[0.40370669],0.6115217230981216,[0.57489879],[0.55566802]
11,12,0.5189638733863831,[0.5898138],[0.5618839],0.7637499492848292,[0.53062047],[0.39403707],0.6092876112088561,[0.56174089],[0.55769231]
12,13,0.5135462954640388,[0.65936473],[0.60460022],0.7396319350227714,[0.53142627],[0.37792103],0.5980718688806519,[0.55060729],[0.55364372]
13,14,0.5120197013020515,[0.65936473],[0.62102957],0.7383560471935198,[0.53142627],[0.37469782],0.5975604442646727,[0.56376518],[0.548583]
14,15,0.5115099549293518,[0.66812705],[0.64950712],0.7292197564383969,[0.53424658],[0.36663981],0.5947727645980194,[0.53947368],[0.54757085]
15,16,0.509290911257267,[0.68619934],[0.66593647],0.7338495001895353,[0.53424658],[0.3642224],0.5960355120478198,[0.53947368],[0.54554656]
16,17,0.5075905174016953,[0.68619934],[0.68455641],0.7357421765336767,[0.53424658],[0.37550363],0.5966708265477791,[0.50101215],[0.54453441]
17,18,0.5066090375185013,[0.68948521],[0.69989047],0.7330143565777689,[0.53827558],[0.38033844],0.5958100641146302,[0.57034413],[0.55364372]
18,19,0.5046649426221848,[0.68948521],[0.7075575],0.7472426788881421,[0.53827558],[0.37872683],0.6012526627164334,[0.57034413],[0.56072874]
19,20,0.5031474232673645,[0.70481928],[0.71631982],0.7435375370550901,[0.53827558],[0.39806608],0.5996761379064992,[0.57034413],[0.57388664]
20,21,0.5023156777024269,[0.72891566],[0.72070099],0.7524120116140693,[0.53827558],[0.39887188],0.60367964184843,[0.56376518],[0.57995951]
21,22,0.5007979348301888,[0.73493976],[0.72727273],0.7492772791301832,[0.54794521],[0.4101531],0.6021922529907897,[0.53390688],[0.57995951]
22,23,0.5008969604969025,[0.74698795],[0.73493976],0.7343280927743763,[0.54109589],[0.41176471],0.5963889205595478,[0.54048583],[0.57692308]
23,24,0.5012229830026627,[0.75301205],[0.73932092],0.7309854128398001,[0.54109589],[0.41418211],0.5955232521519065,[0.54048583],[0.57388664]
24,25,0.49890241026878357,[0.75301205],[0.73822563],0.7364044507266954,[0.54109589],[0.41418211],0.5970612380187958,[0.53390688],[0.5708502]
25,26,0.4969833455979824,[0.75301205],[0.73713034],0.7466684342361987,[0.53827558],[0.41498791],0.6008654163451865,[0.55718623],[0.56983806]
26,27,0.4996119737625122,[0.74698795],[0.73603505],0.7753703342750669,[0.53827558],[0.41337631],0.6153028690023348,[0.56376518],[0.56781377]
27,28,0.49832239001989365,[0.74698795],[0.73384447],0.7736066723009571,[0.53908139],[0.41498791],0.6141217083204538,[0.56680162],[0.56578947]
28,29,0.49490752816200256,[0.75301205],[0.73822563],0.748682688572444,[0.53908139],[0.42062853],0.6014472715323791,[0.54706478],[0.56477733]
29,30,0.4979688227176666,[0.75903614],[0.74589266],0.7320914517622441,[0.53223207],[0.42224013],0.595769000123255,[0.54048583],[0.56578947]
30,31,0.49711817502975464,[0.76506024],[0.74917853],0.7333317687734962,[0.53908139],[0.42385173],0.5959777469979599,[0.54048583],[0.56781377]
31,32,0.4933523088693619,[0.76506024],[0.74260679],0.7566465561976656,[0.5459307],[0.41821112],0.6046762953046709,[0.57338057],[0.56578947]
32,33,0.49407513439655304,[0.75903614],[0.74370208],0.7685057828202844,[0.5459307],[0.41821112],0.610595257836394,[0.57995951],[0.56174089]
33,34,0.49628715217113495,[0.75301205],[0.74370208],0.7826958460500464,[0.5459307],[0.41821112],0.618441857106518,[0.57338057],[0.56174089]
34,35,0.4924675151705742,[0.77108434],[0.75136911],0.7464747276389971,[0.5459307],[0.42304593],0.5998865184374154,[0.55364372],[0.56882591]
35,36,0.4940965846180916,[0.77108434],[0.75355969],0.7379172610817477,[0.5459307],[0.42385173],0.596967663266696,[0.54706478],[0.56882591]
36,37,0.4924068748950958,[0.77108434],[0.7524644],0.743444737745449,[0.5459307],[0.42304593],0.5986240275669843,[0.55364372],[0.56781377]
