,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6276093064807355,[0.53847855],[0.4910315],0.6023411008063704,[0.59526775],[0.50560399],0.622814325732179,[0.45614035],[0.52412281]
1,2,0.5852957367897034,[0.5409111],[0.51943584],0.5648304159985855,[0.62266501],[0.51307597],0.5838464561384171,[0.42105263],[0.48684211]
2,3,0.5826492570340633,[0.56265664],[0.55599784],0.5658965520560741,[0.60896638],[0.54171856],0.584536348702386,[0.375],[0.47039474]
3,4,0.5769771859049797,[0.56965944],[0.55545727],0.5595096943434328,[0.60896638],[0.5143213],0.581810888950713,[0.38157895],[0.45833333]
4,5,0.5733154285699129,[0.57843137],[0.56513834],0.5569873154163361,[0.60896638],[0.53549191],0.5806325045414269,[0.38815789],[0.46162281]
5,6,0.5726958718150854,[0.58337019],[0.57177257],0.5568356784060597,[0.60896638],[0.55666252],0.5821162380743772,[0.38815789],[0.47149123]
6,7,0.571257971227169,[0.58757187],[0.5755074],0.5558669872116297,[0.60896638],[0.5641345],0.5828037417959422,[0.38815789],[0.46600877]
7,8,0.5704450458288193,[0.59037299],[0.57968451],0.5555026992224157,[0.61519303],[0.5765878],0.5840843170881271,[0.46052632],[0.45833333]
8,9,0.5693810228258371,[0.59037299],[0.58710502],0.5547692342661321,[0.6494396],[0.60024907],0.5849447052460164,[0.5],[0.47149123]
9,10,0.5690716691315174,[0.59037299],[0.59693351],0.5544657334685326,[0.68368618],[0.626401],0.5864463420584798,[0.47807018],[0.47916667]
10,11,0.5691626779735088,[0.59037299],[0.59521352],0.5556560403201729,[0.68368618],[0.63138232],0.5886714577209204,[0.47807018],[0.48464912]
11,12,0.5671407412737608,[0.59435353],[0.60912084],0.553152218926698,[0.71544209],[0.65379826],0.5884643602184951,[0.54824561],[0.47697368]
12,13,0.5661980155855417,[0.60452602],[0.61477222],0.5525320523884147,[0.71544209],[0.6637609],0.5888821957632899,[0.43640351],[0.47807018]
13,14,0.5656140381470323,[0.60312546],[0.61831048],0.5526054499205202,[0.70859278],[0.66998755],0.5898963118670508,[0.44298246],[0.47697368]
14,15,0.5648479722440243,[0.61447737],[0.62754927],0.5515413656830788,[0.73599004],[0.68991283],0.5908461641520262,[0.44298246],[0.46381579]
15,16,0.5644779186695814,[0.61727849],[0.62971153],0.552092032157816,[0.74968867],[0.69613948],0.5921335940947756,[0.40789474],[0.46491228]
16,17,0.5636151507496834,[0.62848297],[0.6370829],0.5507060706149787,[0.74283935],[0.70610212],0.5919770179316401,[0.44078947],[0.46162281]
17,18,0.564490782096982,[0.63128409],[0.64509312],0.5504613770172,[0.74283935],[0.72353674],0.5939504855778068,[0.46710526],[0.46929825]
18,19,0.5650814846158028,[0.62988353],[0.64150573],0.5539944419870153,[0.74968867],[0.71731009],0.5963076188927516,[0.44736842],[0.45833333]
19,20,0.56221410818398,[0.64145658],[0.65290678],0.5490686243865639,[0.75404732],[0.73474471],0.5943117775022984,[0.46710526],[0.46710526]
20,21,0.5618932638317347,[0.64285714],[0.65398791],0.5502068359637633,[0.75653798],[0.73474471],0.5954515149351209,[0.47368421],[0.46381579]
21,22,0.5609997771680355,[0.64845938],[0.65968844],0.5483171050436795,[0.76774595],[0.74346202],0.5954738856526092,[0.50657895],[0.46820175]
22,23,0.56059655174613,[0.66003243],[0.66303012],0.547870000009425,[0.76774595],[0.74968867],0.5959590147249401,[0.47149123],[0.46710526]
23,24,0.5602607596665621,[0.66003243],[0.66406212],0.5485682109137997,[0.76774595],[0.74968867],0.5971123854396865,[0.49122807],[0.46710526]
24,25,0.5597733352333307,[0.66600324],[0.66838665],0.5469236149219796,[0.77459527],[0.75716065],0.5970984938321635,[0.49780702],[0.46600877]
25,26,0.559356477111578,[0.67020492],[0.67035235],0.5465123213361949,[0.76774595],[0.75840598],0.5975354538531974,[0.48464912],[0.46491228]
26,27,0.5594870578497648,[0.66880436],[0.67084378],0.5485397432930768,[0.77459527],[0.76214197],0.5995511192595586,[0.49780702],[0.46052632]
27,28,0.5590932797640562,[0.66917293],[0.67335004],0.5454901066841558,[0.74968867],[0.76089664],0.5986106964992359,[0.48026316],[0.46710526]
28,29,0.5581463389098644,[0.66917293],[0.67438203],0.5459190054098144,[0.74968867],[0.76463263],0.598594248527661,[0.47368421],[0.46381579]
29,30,0.5578647945076227,[0.66917293],[0.67634773],0.5460074305301532,[0.74968867],[0.76587796],0.5991952016483992,[0.49342105],[0.4627193]
30,31,0.5574306324124336,[0.67374318],[0.67939456],0.5451030968688428,[0.74968867],[0.77210461],0.5992267631227151,[0.49342105],[0.46052632]
31,32,0.5572082288563251,[0.67514374],[0.68057398],0.5452021518722177,[0.74968867],[0.77334994],0.599204586353153,[0.49342105],[0.4627193]
32,33,0.5568408332765102,[0.67794486],[0.68165512],0.5447775748325512,[0.74968867],[0.77210461],0.5995531218359247,[0.49342105],[0.46381579]
33,34,0.556774627417326,[0.6765443],[0.68268711],0.5431927127065137,[0.75653798],[0.77459527],0.5992769566364586,[0.5],[0.46381579]
34,35,0.5561666265130043,[0.67514374],[0.68411224],0.5432718967786059,[0.7633873],[0.77708593],0.5997953566256911,[0.5],[0.46600877]
35,36,0.5562023557722569,[0.67514374],[0.68553737],0.5448016985319555,[0.75840598],[0.7758406],0.6009305876214057,[0.51535088],[0.46929825]
36,37,0.5556234698742628,[0.67720773],[0.68706079],0.5422554019605741,[0.7633873],[0.77833126],0.5997916719643399,[0.50657895],[0.46710526]
37,38,0.5563714317977428,[0.67580716],[0.68784707],0.5457678665407002,[0.75840598],[0.78331258],0.6024645547149703,[0.51535088],[0.47039474]
38,39,0.5550394672900438,[0.68000885],[0.68971448],0.5415605327580124,[0.75653798],[0.78082192],0.599653220269829,[0.51315789],[0.46710526]
39,40,0.5549867618829012,[0.68140941],[0.69064819],0.5409227315103635,[0.75653798],[0.78331258],0.599793890491128,[0.50657895],[0.47149123]
40,41,0.5543417036533356,[0.67860829],[0.69187675],0.5410461447900161,[0.75653798],[0.78580324],0.5998318139463663,[0.50657895],[0.47039474]
41,42,0.5547617431730032,[0.67860829],[0.69300703],0.543564410530962,[0.75653798],[0.78455791],0.6018626857548952,[0.51315789],[0.47039474]
42,43,0.5540673453360796,[0.67860829],[0.6951693],0.5398088612128049,[0.76276463],[0.78704857],0.5994619828416035,[0.47587719],[0.4747807]
43,44,0.555316187441349,[0.67720773],[0.69590643],0.54504195577465,[0.75653798],[0.78455791],0.6037113587372005,[0.50657895],[0.47368421]
44,45,0.5532559081912041,[0.68280997],[0.69703671],0.5396125902188942,[0.76276463],[0.79078456],0.5997475729091093,[0.48903509],[0.48026316]
45,46,0.5537879690527916,[0.68000885],[0.6984127],0.5425645661307499,[0.75653798],[0.78953923],0.6020038184942678,[0.50657895],[0.48026316]
46,47,0.5537934731692076,[0.68000885],[0.69934641],0.5380295816576108,[0.76961395],[0.79078456],0.5993026208598167,[0.51535088],[0.48464912]
47,48,0.5530735943466425,[0.68000885],[0.69954298],0.5416095282416791,[0.76961395],[0.79452055],0.6019292646087706,[0.52192982],[0.48245614]
48,49,0.5526096168905497,[0.68140941],[0.70111553],0.5374971001874655,[0.76961395],[0.79202989],0.5988132882630453,[0.51535088],[0.48903509]
49,50,0.5521965678781271,[0.6824414],[0.70239324],0.5400645683985204,[0.76961395],[0.79576588],0.6006812209961936,[0.52192982],[0.48574561]
50,51,0.5517866313457489,[0.68421053],[0.70367094],0.5369366175727919,[0.76774595],[0.78953923],0.5984223153209314,[0.56578947],[0.48903509]
51,52,0.5529178120195866,[0.6824414],[0.70381837],0.5419693454168737,[0.76774595],[0.79327522],0.6025110337650403,[0.56578947],[0.48903509]
52,53,0.5543472468852997,[0.68561109],[0.70465379],0.5363659433787689,[0.76774595],[0.78580324],0.5995228708488867,[0.48245614],[0.49451754]
53,54,0.5521006733179092,[0.68280997],[0.70588235],0.5408196753123775,[0.76774595],[0.79327522],0.6020322610856965,[0.56578947],[0.48903509]
54,55,0.5505557339638472,[0.6824414],[0.70647206],0.5357620777795091,[0.77459527],[0.79202989],0.5982624689349905,[0.48245614],[0.49780702]
55,56,0.5501333419233561,[0.6824414],[0.70735663],0.5361858305986971,[0.77459527],[0.79701121],0.5985838230699301,[0.48245614],[0.5]
56,57,0.5509255453944206,[0.67964028],[0.70799548],0.5391695027938113,[0.77459527],[0.79701121],0.6010640417225659,[0.48245614],[0.50219298]
57,58,0.5501047894358635,[0.68140941],[0.70912576],0.5345005795825273,[0.77459527],[0.79701121],0.5976766226813197,[0.48245614],[0.50219298]
58,59,0.5500188544392586,[0.67964028],[0.7095189],0.5377458531875163,[0.77459527],[0.79950187],0.6002333745127544,[0.48903509],[0.50328947]
59,60,0.5512602496892214,[0.68472652],[0.71055089],0.5336945432936773,[0.78580324],[0.79701121],0.5973711838014424,[0.58114035],[0.5120614]
60,61,0.5493848696351051,[0.68472652],[0.71148459],0.5368630042066798,[0.78144458],[0.8007472],0.5998723395168781,[0.49561404],[0.50767544]
61,62,0.5486469063907862,[0.68752764],[0.71222173],0.5350752831436694,[0.78580324],[0.80448319],0.598469793680124,[0.58114035],[0.51096491]
62,63,0.5484331827610731,[0.68752764],[0.71271316],0.5349471665685996,[0.78580324],[0.80448319],0.5986253885785118,[0.58114035],[0.51425439]
63,64,0.5480992775410414,[0.68929677],[0.71330287],0.534250620403327,[0.78580324],[0.80448319],0.5980361591791734,[0.58114035],[0.51644737]
64,65,0.5479410216212273,[0.69629957],[0.71330287],0.5325322962598875,[0.79265255],[0.80448319],0.5967428762232885,[0.5877193],[0.52192982]
65,66,0.5475587137043476,[0.69629957],[0.71404],0.533580148476176,[0.79265255],[0.80697385],0.5976920260582119,[0.5877193],[0.52192982]
66,67,0.5488667488098145,[0.69629957],[0.71477714],0.5371571666328236,[0.79265255],[0.80697385],0.6009493262972683,[0.5877193],[0.52631579]
67,68,0.5480635613203049,[0.69770013],[0.71497371],0.5309926457703114,[0.79265255],[0.80572852],0.5954220918938518,[0.5877193],[0.5252193]
68,69,0.5467778779566288,[0.69770013],[0.71590742],0.5315456897951663,[0.79950187],[0.80821918],0.5955360530642793,[0.5877193],[0.5252193]
69,70,0.5496999565511942,[0.69629957],[0.71659541],0.5389125688234344,[0.79950187],[0.81070984],0.6027729043271393,[0.5877193],[0.52960526]
70,71,0.5475358627736568,[0.69629957],[0.71684112],0.530063271522522,[0.79950187],[0.80572852],0.5948126481380314,[0.60087719],[0.52412281]
71,72,0.5463351737707853,[0.69733156],[0.71747997],0.5301005115034059,[0.79950187],[0.80821918],0.5951829929836094,[0.59429825],[0.5252193]
72,73,0.5461241900920868,[0.69733156],[0.71811883],0.5326823231298476,[0.79950187],[0.81195517],0.597616225015372,[0.59429825],[0.52631579]
73,74,0.5454775616526604,[0.69770013],[0.71846282],0.5304464228684083,[0.80635118],[0.81195517],0.5958876218646765,[0.60087719],[0.52631579]
74,75,0.5471342448145151,[0.70050125],[0.71988796],0.5289114749757573,[0.80635118],[0.80946451],0.5943925449391827,[0.60745614],[0.52412281]
75,76,0.5517510715872049,[0.69836356],[0.7208708],0.5424959831871092,[0.79265255],[0.81070984],0.6071959073888138,[0.60087719],[0.52302632]
76,77,0.5471066273748875,[0.70050125],[0.72091995],0.5283833619905636,[0.80635118],[0.80697385],0.5945160409901291,[0.60745614],[0.52741228]
77,78,0.5458571314811707,[0.70256524],[0.72170623],0.5335494324099272,[0.79950187],[0.81195517],0.5994019559584558,[0.60745614],[0.5252193]
78,79,0.5442890003323555,[0.7039658],[0.72239422],0.5284949182532728,[0.80635118],[0.80946451],0.594530270784162,[0.60745614],[0.52412281]
79,80,0.5439686514437199,[0.70536636],[0.7228365],0.5291069739032537,[0.79950187],[0.80946451],0.5955106657929718,[0.60745614],[0.52412281]
80,81,0.5436893459409475,[0.70816748],[0.72327879],0.5283132359618321,[0.80635118],[0.80946451],0.5944583226228133,[0.60745614],[0.52631579]
81,82,0.5437287613749504,[0.70816748],[0.72401592],0.527213406516239,[0.80635118],[0.80697385],0.5935109732672572,[0.60745614],[0.52631579]
82,83,0.5436170790344477,[0.70816748],[0.72470392],0.5298407457303256,[0.80635118],[0.81070984],0.5959104192443192,[0.60745614],[0.5252193]
