,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8223830759525299,[0.60853432],[0.54916512],0.8128071348182857,[0.53717949],[0.47008547],0.8160323170013726,[0.34508547],[0.32692308]
1,2,0.6853827238082886,[0.60296846],[0.55658627],0.6414673819672316,[0.53461538],[0.50512821],0.6299494626000524,[0.36271368],[0.34508547]
2,3,0.7383747100830078,[0.60853432],[0.53061224],0.6653706616489217,[0.61153846],[0.54529915],0.6445847321301699,[0.47275641],[0.41346154]
3,4,0.7730956971645355,[0.6038961],[0.51391466],0.6911658378085122,[0.63717949],[0.54273504],0.6679141924250871,[0.52136752],[0.45619658]
4,5,0.7547224164009094,[0.59369202],[0.54545455],0.6772277522832155,[0.63717949],[0.55470085],0.6551142698153853,[0.51442308],[0.46153846]
5,6,0.6904892921447754,[0.70037106],[0.61038961],0.6360012250952423,[0.60384615],[0.55982906],0.6201548131648451,[0.4866453],[0.41346154]
6,7,0.7127907276153564,[0.70500928],[0.69573284],0.6871176026761532,[0.62564103],[0.54957265],0.6807828666642308,[0.40331197],[0.35576923]
7,8,0.7264766693115234,[0.72541744],[0.71985158],0.70492427283898,[0.60641026],[0.55384615],0.6996418023481965,[0.39636752],[0.38247863]
8,9,0.6869485676288605,[0.67439703],[0.68460111],0.653455508640036,[0.59358974],[0.55299145],0.6432307283394039,[0.48717949],[0.42948718]
9,10,0.6801337897777557,[0.64564007],[0.66233766],0.6337661433499306,[0.62179487],[0.56837607],0.6191099267452955,[0.53632479],[0.46901709]
10,11,0.6920719742774963,[0.67625232],[0.65306122],0.6369812142802402,[0.62051282],[0.57008547],0.6195818285923451,[0.51869658],[0.50106838]
11,12,0.6924179792404175,[0.67625232],[0.65306122],0.637549540726468,[0.62820513],[0.57264957],0.6198552922578529,[0.56089744],[0.51388889]
12,13,0.6755830645561218,[0.69109462],[0.69758813],0.6339650838635862,[0.62435897],[0.56581197],0.6195008950307965,[0.47275641],[0.5042735]
13,14,0.6779669225215912,[0.72170686],[0.71428571],0.6468860390596092,[0.63205128],[0.56495726],0.6352396854199469,[0.52190171],[0.50106838]
14,15,0.6883340775966644,[0.72170686],[0.74025974],0.664659429108724,[0.61794872],[0.56581197],0.65515122609213,[0.52510684],[0.49252137]
15,16,0.6753071844577789,[0.72170686],[0.74025974],0.6467075501568615,[0.61923077],[0.56837607],0.6352462568320334,[0.53258547],[0.49679487]
16,17,0.6749140322208405,[0.72170686],[0.74768089],0.6483391190413386,[0.61153846],[0.56666667],0.6371441669762135,[0.54273504],[0.49893162]
