,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6327225901186466,[0.56410256],[0.51729434],0.7049610108369961,[0.56464738],[0.47830018],0.7584909484139644,[0.62105263],[0.58070175]
1,2,0.6135405874811113,[0.57852564],[0.51575855],0.6832551354309544,[0.54792043],[0.460217],0.7309449520544149,[0.63421053],[0.57017544]
2,3,0.5691581405699253,[0.59535256],[0.53659188],0.614901923108846,[0.58544304],[0.48462929],0.6407097359187901,[0.52894737],[0.56052632]
3,4,0.5619798097759485,[0.59855769],[0.53318643],0.6148768824059516,[0.54566004],[0.48101266],0.6443978394381702,[0.58815789],[0.55]
4,5,0.5613902304321527,[0.60176282],[0.53725962],0.6170463270973414,[0.54566004],[0.48191682],0.6469720035092905,[0.59473684],[0.54122807]
5,6,0.5598895903676748,[0.60496795],[0.5481437],0.6142683784710243,[0.55379747],[0.49005425],0.6416058700997382,[0.50263158],[0.53859649]
6,7,0.5597264394164085,[0.60817308],[0.55909455],0.613434307044372,[0.58544304],[0.50180832],0.6392027898691595,[0.51578947],[0.53333333]
7,8,0.5581799726933241,[0.60817308],[0.56583868],0.6139742363011464,[0.59177215],[0.50180832],0.6404968337155879,[0.52236842],[0.53333333]
8,9,0.5590092986822128,[0.60817308],[0.56917735],0.6197474740911275,[0.58137432],[0.49819168],0.6495396099053323,[0.54210526],[0.53157895]
9,10,0.559186602011323,[0.60336538],[0.59027778],0.613509263144806,[0.61708861],[0.51446655],0.6367169264703989,[0.54210526],[0.53421053]
10,11,0.5554997571744025,[0.60496795],[0.59261485],0.615602521924302,[0.61075949],[0.51175407],0.6424559917068109,[0.53552632],[0.52894737]
11,12,0.5547512453049421,[0.60336538],[0.60176282],0.6156175920041278,[0.61075949],[0.52169982],0.6425030295504257,[0.53552632],[0.52982456]
12,13,0.554003310855478,[0.60496795],[0.61024306],0.6155230728909373,[0.59810127],[0.52893309],0.6421111469389871,[0.52236842],[0.53333333]
13,14,0.5531516401097178,[0.60496795],[0.62192842],0.6139313731109723,[0.58770344],[0.54068716],0.6390468765748665,[0.55526316],[0.54035088]
14,15,0.5526245506480336,[0.60657051],[0.62646902],0.6161537584848702,[0.58770344],[0.54159132],0.642769247177057,[0.54868421],[0.53684211]
15,16,0.5515360468998551,[0.61458333],[0.63648504],0.6146005716873333,[0.57504521],[0.54972875],0.639851646614261,[0.53552632],[0.54210526]
16,17,0.5511173759587109,[0.62099359],[0.64302885],0.6136953238165006,[0.57820976],[0.56057866],0.6383128117304295,[0.49210526],[0.54035088]
17,18,0.5507134720683098,[0.64262821],[0.65044071],0.61312212923076,[0.57911392],[0.56690778],0.6374152734642848,[0.51578947],[0.53596491]
18,19,0.5497109880670905,[0.65064103],[0.652711],0.6149004580220208,[0.58273056],[0.56781193],0.6403265291592106,[0.5372807],[0.53947368]
19,20,0.5502459346316755,[0.65384615],[0.65818643],0.6128524674568325,[0.60804702],[0.57775769],0.6355153848417103,[0.5372807],[0.53596491]
20,21,0.5534198810346425,[0.6474359],[0.6549813],0.6253126977244392,[0.61437613],[0.56781193],0.654799874057062,[0.5372807],[0.5377193]
21,22,0.5479804966598749,[0.64583333],[0.66319444],0.614302562433295,[0.59538879],[0.57775769],0.6388057017466053,[0.52412281],[0.53596491]
22,23,0.5497834230773151,[0.65945513],[0.66920406],0.612816767883487,[0.5994575],[0.57866184],0.6344274558359757,[0.47807018],[0.53596491]
23,24,0.5474998322315514,[0.65945513],[0.66806891],0.6171723157167435,[0.5994575],[0.57685353],0.6434184418758377,[0.48464912],[0.53684211]
24,25,0.5468318536877632,[0.66105769],[0.67207532],0.6166859229560941,[0.60578662],[0.57414105],0.6426597198005766,[0.49780702],[0.53859649]
25,26,0.5459171067923307,[0.66266026],[0.67441239],0.6144125632708892,[0.59312839],[0.579566],0.6387296409811825,[0.47149123],[0.5377193]
26,27,0.5455484557896852,[0.66586538],[0.67781784],0.6139939604327083,[0.59719711],[0.5840868],0.6385435361880809,[0.46491228],[0.53947368]
27,28,0.5451472336426377,[0.66746795],[0.67935363],0.6147908346028998,[0.6017179],[0.58499096],0.6402614582329988,[0.51096491],[0.54122807]
28,29,0.544917780905962,[0.66907051],[0.68202457],0.6130220168270171,[0.62025316],[0.58951175],0.6372491559013724,[0.49868421],[0.54210526]
29,30,0.5443280534818769,[0.66746795],[0.68169071],0.6150816503213719,[0.62025316],[0.58589512],0.6407624281710014,[0.49210526],[0.54035088]
30,31,0.5451236814260483,[0.67067308],[0.68556357],0.612217391259037,[0.62658228],[0.59312839],0.6353076042141765,[0.51184211],[0.53684211]
31,32,0.5438204896636307,[0.67147436],[0.68482906],0.6160482772393152,[0.62025316],[0.59132007],0.6426781276240945,[0.49868421],[0.53947368]
32,33,0.5434961300343275,[0.67147436],[0.68803419],0.6126098050735891,[0.62658228],[0.59403255],0.6367853478295729,[0.50526316],[0.53684211]
33,34,0.543032877612859,[0.67307692],[0.68856838],0.6159725566394627,[0.62658228],[0.58951175],0.6426321164472029,[0.47850877],[0.53596491]
34,35,0.5430818479508162,[0.67067308],[0.68997062],0.6170189850963652,[0.62658228],[0.59222423],0.6444196314550936,[0.47192982],[0.53596491]
35,36,0.542158960364759,[0.67307692],[0.69277511],0.6126749642426148,[0.63291139],[0.59764919],0.6383243937743828,[0.53859649],[0.53596491]
36,37,0.5422602482140064,[0.67628205],[0.69284188],0.6163634932599962,[0.63291139],[0.59674503],0.6439972387161106,[0.53859649],[0.53947368]
37,38,0.5413588937371969,[0.67628205],[0.69551282],0.6132322417106479,[0.63291139],[0.59764919],0.6389397748280317,[0.53201754],[0.53947368]
38,39,0.5409957226365805,[0.67788462],[0.69691506],0.6135903082322329,[0.63291139],[0.59764919],0.6397925795754418,[0.53201754],[0.54210526]
39,40,0.5421212706714869,[0.67948718],[0.69898504],0.6110721997683868,[0.62884268],[0.6039783],0.6354294877965003,[0.49122807],[0.53947368]
40,41,0.5406334935687482,[0.67948718],[0.69938568],0.6147509895963594,[0.62658228],[0.59855335],0.6426076338393614,[0.53859649],[0.54210526]
41,42,0.5401648245751858,[0.67948718],[0.7008547],0.6138823471264914,[0.62884268],[0.6039783],0.6413372223032638,[0.48464912],[0.54210526]
42,43,0.5397871118038893,[0.67948718],[0.7021234],0.6122184310806915,[0.6415009],[0.6084991],0.6392320275772363,[0.49122807],[0.54035088]
43,44,0.5397310517728329,[0.67628205],[0.70265759],0.6143656346248463,[0.6415009],[0.60759494],0.6427879623370245,[0.49122807],[0.54210526]
44,45,0.5393436048179865,[0.67708333],[0.70405983],0.6111944282893091,[0.64783002],[0.61301989],0.6379442266188562,[0.49780702],[0.54122807]
45,46,0.5389361786656082,[0.67788462],[0.70486111],0.6113371953833848,[0.64783002],[0.61301989],0.6387607934884727,[0.49780702],[0.54298246]
46,47,0.5387242888100445,[0.68108974],[0.70586271],0.6130462728906423,[0.64783002],[0.61211573],0.6419680105755106,[0.49780702],[0.54649123]
47,48,0.5384053299203515,[0.68108974],[0.70746528],0.6108879448147491,[0.64783002],[0.61482821],0.6384149972582236,[0.49780702],[0.54561404]
48,49,0.538213336840272,[0.68108974],[0.70793269],0.6131289943587035,[0.64783002],[0.61392405],0.6424042772268876,[0.49780702],[0.54736842]
49,50,0.5377578418701887,[0.68589744],[0.70913462],0.6120376490289345,[0.64783002],[0.61482821],0.6409661228535697,[0.49780702],[0.54649123]
50,51,0.5375761010218412,[0.68429487],[0.71087073],0.6123345288215205,[0.64783002],[0.61573237],0.6417818102054298,[0.50438596],[0.54912281]
51,52,0.5373308667913079,[0.68269231],[0.71274038],0.6096861662808806,[0.66048825],[0.61754069],0.6379851280944422,[0.52412281],[0.54736842]
52,53,0.537460028193891,[0.68269231],[0.71200588],0.6136371254688129,[0.64783002],[0.61392405],0.6442909883335233,[0.51754386],[0.54912281]
53,54,0.5366435749456286,[0.67708333],[0.71527778],0.6096878134412691,[0.66048825],[0.61573237],0.6387261835625395,[0.52412281],[0.54561404]
54,55,0.5363218374550343,[0.67708333],[0.71541132],0.6102200841996819,[0.66048825],[0.61482821],0.6398224057629704,[0.52412281],[0.54649123]
55,56,0.5379415825009346,[0.6786859],[0.71440972],0.6163658698787913,[0.66048825],[0.61663653],0.6486300119431689,[0.51754386],[0.54824561]
56,57,0.5386049030348659,[0.68589744],[0.71734776],0.6071017247159034,[0.66048825],[0.62025316],0.6341835478087887,[0.55087719],[0.54473684]
57,58,0.5356317227706313,[0.68269231],[0.71768162],0.6105143229942769,[0.66048825],[0.61482821],0.6413926024688408,[0.53070175],[0.54649123]
58,59,0.535311184823513,[0.6875],[0.71841613],0.6086171960923821,[0.66048825],[0.61754069],0.6385888155782595,[0.55745614],[0.54649123]
59,60,0.5353866014629602,[0.68589744],[0.71915064],0.6076396690914407,[0.66048825],[0.61934901],0.6369008345063776,[0.55087719],[0.54736842]
60,61,0.5347741097211838,[0.68589744],[0.71935096],0.6097570931306109,[0.66048825],[0.61934901],0.640623293700628,[0.55745614],[0.54736842]
61,62,0.534754678606987,[0.68269231],[0.71995192],0.6109028359642252,[0.66048825],[0.61754069],0.642404027050361,[0.55745614],[0.54736842]
62,63,0.5350517621263862,[0.68669872],[0.72242254],0.6061870704870671,[0.66048825],[0.62206148],0.6357363346032798,[0.54429825],[0.54824561]
63,64,0.5368088707327843,[0.68429487],[0.72135417],0.6169510472682305,[0.66048825],[0.61844485],0.6510178791359067,[0.55745614],[0.55087719]
64,65,0.5343471011146903,[0.68830128],[0.72335737],0.6063212160952389,[0.66048825],[0.62025316],0.6360208760015666,[0.55087719],[0.55]
65,66,0.5335647668689489,[0.68990385],[0.72355769],0.609253883943893,[0.66048825],[0.61844485],0.6411607797490433,[0.55745614],[0.54824561]
66,67,0.5332247447222471,[0.69310897],[0.72489316],0.6082649474265054,[0.66048825],[0.61934901],0.6400463735917583,[0.55087719],[0.55438596]
67,68,0.533276807051152,[0.69310897],[0.72502671],0.605978544219397,[0.66048825],[0.62206148],0.6366941217565909,[0.5377193],[0.55263158]
68,69,0.5367968659847975,[0.69310897],[0.72409188],0.6184852444566786,[0.66048825],[0.61754069],0.6539479391649365,[0.55745614],[0.55263158]
69,70,0.5346373431384563,[0.69471154],[0.72716346],0.6043911053566262,[0.65415913],[0.62658228],0.633904016460292,[0.53114035],[0.55087719]
70,71,0.5322014600969851,[0.69310897],[0.72676282],0.6073040104238316,[0.66048825],[0.6238698],0.639332621009089,[0.5377193],[0.55526316]
71,72,0.5320510035380721,[0.69310897],[0.72789797],0.6056912604253739,[0.64783002],[0.62477396],0.637536913738586,[0.5377193],[0.55263158]
72,73,0.5319320340640843,[0.69310897],[0.72769765],0.6085143390810117,[0.64783002],[0.62567812],0.6416947452817112,[0.54429825],[0.55438596]
73,74,0.5325434459373355,[0.69310897],[0.72816506],0.6110462914220989,[0.65415913],[0.6238698],0.645411882083863,[0.54429825],[0.55614035]
74,75,0.5327037014067173,[0.69471154],[0.72950053],0.6034556597005576,[0.65822785],[0.63471971],0.6340838251635432,[0.57149123],[0.55438596]
75,76,0.5311966259032488,[0.69551282],[0.73036859],0.6078265906544402,[0.65822785],[0.62929476],0.6413869758835062,[0.57149123],[0.55701754]
76,77,0.5316524375230074,[0.6963141],[0.73090278],0.6032195948064327,[0.66455696],[0.63833635],0.6345215465407819,[0.57807018],[0.55614035]
77,78,0.5304459589533508,[0.70032051],[0.73130342],0.60528725606855,[0.66455696],[0.63652803],0.6383468518033624,[0.57807018],[0.55877193]
78,79,0.5320390816777945,[0.69951923],[0.73230502],0.6117494387435727,[0.65822785],[0.63019892],0.6473688139813021,[0.57807018],[0.56140351]
79,80,0.5299853552132845,[0.70112179],[0.73217147],0.6050711328862235,[0.67088608],[0.63743219],0.6383301771711558,[0.57807018],[0.56140351]
80,81,0.5311730727553368,[0.70272436],[0.73257212],0.6022950885817409,[0.67088608],[0.64466546],0.6336179444333538,[0.57807018],[0.56052632]
81,82,0.5295633180066943,[0.70272436],[0.73297276],0.6058868078980595,[0.67088608],[0.64104882],0.6396923387655988,[0.57807018],[0.56052632]
82,83,0.5297565702348948,[0.70272436],[0.73470887],0.6026218379847705,[0.67088608],[0.64647378],0.6349954615579918,[0.57807018],[0.5622807]
83,84,0.5291222687810659,[0.70432692],[0.73524306],0.6054416395490989,[0.67088608],[0.64466546],0.6400513487169519,[0.57807018],[0.56403509]
84,85,0.5288385273888707,[0.70592949],[0.73577724],0.6051367585314438,[0.67088608],[0.64556962],0.6396138346754014,[0.57807018],[0.56666667]
85,86,0.5294493953697383,[0.70753205],[0.73704594],0.6012662848224863,[0.67088608],[0.6482821],0.6335258436156437,[0.57807018],[0.5622807]
86,87,0.528604818508029,[0.70753205],[0.73657853],0.6061048876727,[0.67721519],[0.64647378],0.6410600590752438,[0.59122807],[0.57017544]
87,88,0.5280881118960679,[0.71073718],[0.73711271],0.6047055012313649,[0.67721519],[0.6482821],0.6391049369703978,[0.59122807],[0.56842105]
88,89,0.5278905597515404,[0.71073718],[0.73904915],0.6019414452603087,[0.67721519],[0.64466546],0.6354053518734872,[0.58464912],[0.56929825]
89,90,0.5275206007063389,[0.71233974],[0.73898237],0.603547916165553,[0.67721519],[0.64285714],0.6379068905953318,[0.58464912],[0.57017544]
90,91,0.5272469474002719,[0.71233974],[0.73971688],0.6028292084811255,[0.67721519],[0.64285714],0.6371345996158198,[0.58464912],[0.56842105]
91,92,0.5274760406464338,[0.71073718],[0.74005075],0.605370081262663,[0.67721519],[0.64195298],0.6408951007761061,[0.58464912],[0.57017544]
92,93,0.5267620105296373,[0.70913462],[0.74018429],0.6023545507341623,[0.67088608],[0.64466546],0.63686641107779,[0.57149123],[0.57192982]
93,94,0.5265348292887211,[0.70913462],[0.74058494],0.6021282814908773,[0.66455696],[0.6437613],0.6361293026711792,[0.57149123],[0.57017544]
94,95,0.5263022063300014,[0.71073718],[0.74078526],0.6026079556904733,[0.66455696],[0.6437613],0.6370717143872753,[0.57149123],[0.57105263]
95,96,0.5261750537902117,[0.71233974],[0.74125267],0.6006521704839543,[0.65822785],[0.64647378],0.6346855382435024,[0.57149123],[0.57017544]
96,97,0.5258455239236355,[0.71073718],[0.74138622],0.6014158388134092,[0.65822785],[0.64647378],0.6354232642333955,[0.57149123],[0.57105263]
97,98,0.525942181237042,[0.71073718],[0.74258814],0.6041456591337919,[0.66455696],[0.64556962],0.6396657653385773,[0.57149123],[0.5754386]
98,99,0.5258988356217742,[0.70913462],[0.74305556],0.5992406549630687,[0.65822785],[0.64918626],0.6326230975100771,[0.57149123],[0.58245614]
99,100,0.5251073623076081,[0.71233974],[0.74392361],0.6019665561616421,[0.65822785],[0.64737794],0.6368631477234885,[0.57149123],[0.58157895]
100,101,0.5263787098228931,[0.71554487],[0.74392361],0.6070771531085484,[0.66455696],[0.64647378],0.6437446479685605,[0.57149123],[0.58684211]
101,102,0.5250728409737349,[0.71875],[0.74472489],0.6038520910660736,[0.66048825],[0.64918626],0.6395591011969373,[0.58421053],[0.58859649]
102,103,0.5266686398535967,[0.72035256],[0.74586004],0.5974882512819022,[0.67314647],[0.65551537],0.6301011848263443,[0.58421053],[0.59035088]
103,104,0.5244150282815099,[0.72195513],[0.74579327],0.6027738965349272,[0.66681736],[0.65370705],0.6383941678795964,[0.58421053],[0.59210526]
104,105,0.5245202016085386,[0.72035256],[0.74679487],0.5979923777049407,[0.67314647],[0.65551537],0.6316772303543985,[0.58421053],[0.59473684]
105,106,0.5236543556675315,[0.72195513],[0.74686165],0.6000587419839576,[0.66455696],[0.65461121],0.6347759717609733,[0.56491228],[0.59561404]
106,107,0.5234620636329055,[0.72195513],[0.74759615],0.6008854051469825,[0.66455696],[0.65461121],0.6362687450600788,[0.55833333],[0.59736842]
107,108,0.5236810841597617,[0.72035256],[0.74819712],0.6028982560965233,[0.66455696],[0.65280289],0.6389994637575,[0.55833333],[0.59736842]
108,109,0.5236249701119959,[0.71955128],[0.74853098],0.5972893402213231,[0.66274864],[0.65732369],0.6311137417796999,[0.57719298],[0.59912281]
109,110,0.522859575226903,[0.71955128],[0.74919872],0.6010845101554878,[0.66048825],[0.65551537],0.6366208778927103,[0.57763158],[0.60175439]
