,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6800874695181847,[0.55833333],[0.55686667],0.5766424313187599,[0.5969697],[0.5030303],0.49739588738884777,[0.46428571],[0.49285714]
1,2,0.6254840306937695,[0.58458333],[0.595],0.5584776864852756,[0.57030303],[0.48606061],0.5065552406013012,[0.51071429],[0.51904762]
2,3,0.6239120252430439,[0.59791667],[0.59936667],0.5548626787494868,[0.60363636],[0.5030303],0.49983896082267165,[0.56428571],[0.54166667]
3,4,0.6221379451453686,[0.60166667],[0.60516667],0.5561805095057935,[0.59030303],[0.50909091],0.5022103758528829,[0.54047619],[0.56547619]
4,5,0.6208119541406631,[0.60458333],[0.61053333],0.5573551957495511,[0.58484848],[0.51393939],0.5039585803169757,[0.59404762],[0.57738095]
5,6,0.6198237631469965,[0.61125],[0.6129],0.55342992185615,[0.59818182],[0.51878788],0.4963389835320413,[0.59404762],[0.58095238]
6,7,0.6189144738018513,[0.60875],[0.61543333],0.5528152463957667,[0.59818182],[0.52],0.4948496159631759,[0.61190476],[0.58690476]
7,8,0.6192828044295311,[0.60958333],[0.6262],0.5613244990818202,[0.60484848],[0.52848485],0.5096826744265854,[0.61785714],[0.59761905]
8,9,0.619586443528533,[0.60416667],[0.61696667],0.5505548939108849,[0.60484848],[0.53454545],0.4876717143924907,[0.6],[0.5952381]
9,10,0.6179127041250467,[0.61166667],[0.63213333],0.5622716459911317,[0.60484848],[0.53090909],0.5105503110680729,[0.61785714],[0.60714286]
10,11,0.614754069596529,[0.6125],[0.6306],0.5541067635640502,[0.60484848],[0.53333333],0.49682957772165537,[0.60595238],[0.61309524]
11,12,0.6140853725373745,[0.61375],[0.6346],0.5525276158004999,[0.61151515],[0.54060606],0.49337562709115446,[0.61785714],[0.61547619]
12,13,0.6157370656728745,[0.62083333],[0.6468],0.561867426848039,[0.61818182],[0.54545455],0.5091180158779025,[0.64761905],[0.61785714]
13,14,0.6125091928988695,[0.62041667],[0.64506667],0.5532274649012834,[0.62484848],[0.55151515],0.49447507061995566,[0.64166667],[0.61428571]
14,15,0.61179518699646,[0.62125],[0.65063333],0.5532992274966091,[0.62484848],[0.55515152],0.49439608422107995,[0.65357143],[0.61666667]
15,16,0.6114523001015186,[0.62208333],[0.6526],0.5512897185981274,[0.63030303],[0.56],0.48990148468874395,[0.6],[0.61071429]
16,17,0.6114103570580482,[0.62375],[0.65383333],0.5503388133365661,[0.6369697],[0.56121212],0.4872742930892855,[0.6],[0.61309524]
17,18,0.6099499110132456,[0.64208333],[0.65993333],0.5520268741529435,[0.65030303],[0.56242424],0.4912778076250106,[0.63571429],[0.61785714]
18,19,0.6097605619579554,[0.64958333],[0.6646],0.5554842413403094,[0.6569697],[0.55515152],0.4975557045545429,[0.64166667],[0.62142857]
19,20,0.6108780093491077,[0.64958333],[0.66163333],0.5493581647751853,[0.6569697],[0.56606061],0.4835692641790956,[0.64166667],[0.61666667]
20,21,0.6101311165839434,[0.65],[0.66973333],0.559016949031502,[0.67030303],[0.56],0.5028803378809243,[0.59761905],[0.62380952]
21,22,0.6086624432355165,[0.65541667],[0.66816667],0.5496920013101771,[0.66363636],[0.56484848],0.48499395977705717,[0.59761905],[0.62261905]
22,23,0.6090826913714409,[0.65375],[0.6724],0.5588760350365192,[0.66363636],[0.56121212],0.5022166245616972,[0.59761905],[0.63095238]
23,24,0.607978468760848,[0.6625],[0.6719],0.5492309080436826,[0.68363636],[0.57090909],0.48326668713707477,[0.60357143],[0.62261905]
24,25,0.6067084092646837,[0.6525],[0.67526667],0.5552986811380833,[0.66363636],[0.56363636],0.49606054136529565,[0.64761905],[0.63214286]
25,26,0.6055418867617846,[0.65375],[0.67616667],0.5512601502705365,[0.66363636],[0.56242424],0.48847858025692403,[0.59761905],[0.63333333]
26,27,0.6049418468028307,[0.655],[0.67726667],0.5514077397529036,[0.6569697],[0.56363636],0.4884582601953298,[0.59761905],[0.63333333]
27,28,0.6048065330833197,[0.655],[0.67806667],0.5498672709800303,[0.6569697],[0.56484848],0.4849173944676295,[0.59761905],[0.63333333]
28,29,0.6041137501597404,[0.65875],[0.68],0.5503229834139347,[0.65030303],[0.56242424],0.48606515233404934,[0.60357143],[0.63690476]
29,30,0.6035548280924559,[0.66125],[0.68133333],0.5515477790031582,[0.64484848],[0.56727273],0.4885317977750674,[0.61309524],[0.63571429]
30,31,0.6033947318792343,[0.66083333],[0.68113333],0.5495777768082917,[0.64484848],[0.56969697],0.48406375909689814,[0.61309524],[0.63928571]
31,32,0.6025522034615278,[0.66666667],[0.6833],0.5519287222996354,[0.65151515],[0.56606061],0.4889275978785008,[0.61309524],[0.64047619]
32,33,0.6020062174648046,[0.66708333],[0.68413333],0.5508755131158978,[0.65151515],[0.56606061],0.4867094171931967,[0.61309524],[0.64166667]
33,34,0.6016899328678846,[0.66708333],[0.6854],0.54968077596277,[0.65151515],[0.56484848],0.48408032523002476,[0.61309524],[0.64047619]
34,35,0.6012992486357689,[0.67083333],[0.68606667],0.5494350136723369,[0.65151515],[0.56848485],0.4835267012240365,[0.61309524],[0.63690476]
35,36,0.6006243284791708,[0.67458333],[0.6877],0.5511450655758381,[0.66484848],[0.57333333],0.48700863239355385,[0.61309524],[0.63809524]
36,37,0.6002489328384399,[0.67583333],[0.6883],0.5519316901918501,[0.66484848],[0.57090909],0.4883236716268584,[0.61309524],[0.64166667]
37,38,0.5998854506760836,[0.67458333],[0.68863333],0.5491713040973991,[0.66484848],[0.57575758],0.48264953203033656,[0.61309524],[0.64047619]
38,39,0.5992336645722389,[0.67458333],[0.68936667],0.5496742592658848,[0.66484848],[0.57454545],0.4836998895043507,[0.61309524],[0.64047619]
39,40,0.6005431581288576,[0.67708333],[0.6905],0.547618109616451,[0.66484848],[0.5769697],0.47808306117076427,[0.61309524],[0.64047619]
40,41,0.5996125154197216,[0.67708333],[0.69093333],0.5554282513912767,[0.66484848],[0.57454545],0.49355943384580314,[0.61309524],[0.6452381]
41,42,0.5981169641017914,[0.67833333],[0.6916],0.5486720999469981,[0.66484848],[0.57575758],0.4813255089102313,[0.61309524],[0.64404762]
42,43,0.5974297691136599,[0.67958333],[0.69173333],0.5492238741135225,[0.66484848],[0.57818182],0.4825382229173556,[0.61309524],[0.64642857]
43,44,0.5969474874436855,[0.68208333],[0.69253333],0.5492715673753992,[0.66484848],[0.57939394],0.4825958558358252,[0.61309524],[0.6452381]
44,45,0.5964785609394312,[0.68333333],[0.69283333],0.5494162953691557,[0.66484848],[0.58060606],0.48275423736777157,[0.61309524],[0.64166667]
45,46,0.5960434731096029,[0.68333333],[0.69333333],0.5506853072438389,[0.67151515],[0.58060606],0.48508426232729107,[0.61309524],[0.64285714]
46,47,0.5962906926870346,[0.68333333],[0.6938],0.5477592333918437,[0.67151515],[0.58060606],0.4788994196569547,[0.625],[0.64404762]
47,48,0.5951530430465937,[0.68541667],[0.69463333],0.5499866721220315,[0.67151515],[0.58181818],0.48379294807091355,[0.625],[0.64404762]
48,49,0.5949259661138058,[0.68458333],[0.6949],0.551469657337293,[0.67151515],[0.5830303],0.48630122921895236,[0.625],[0.6452381]
49,50,0.5945576075464487,[0.68833333],[0.69513333],0.548294625012204,[0.67151515],[0.58181818],0.4801855960395187,[0.625],[0.6452381]
50,51,0.5939308144152164,[0.68833333],[0.69606667],0.5503151908051223,[0.67151515],[0.58181818],0.4840688498225063,[0.625],[0.64642857]
51,52,0.5935440398752689,[0.68958333],[0.6964],0.5486465168651193,[0.67151515],[0.5830303],0.4807826562318951,[0.575],[0.64761905]
52,53,0.5930532496422529,[0.68958333],[0.69713333],0.5500699644908309,[0.67151515],[0.58545455],0.48336149542592466,[0.575],[0.64642857]
53,54,0.593463059514761,[0.69208333],[0.69743333],0.547166688949801,[0.67151515],[0.58787879],0.4772538256365806,[0.575],[0.64880952]
54,55,0.5935694593936205,[0.69333333],[0.69843333],0.5468243909999728,[0.67151515],[0.58909091],0.4761428111232817,[0.575],[0.64880952]
55,56,0.5925009064376354,[0.68875],[0.6995],0.5528565056156367,[0.67151515],[0.59030303],0.4877882826840505,[0.575],[0.64642857]
56,57,0.5914185736328363,[0.69208333],[0.69986667],0.5485606696456671,[0.67151515],[0.59151515],0.4803515465464443,[0.575],[0.6452381]
57,58,0.5922475997358561,[0.69333333],[0.7002],0.5467427693074569,[0.67151515],[0.59030303],0.47588779032230377,[0.575],[0.64404762]
58,59,0.5919319726526737,[0.69083333],[0.7011],0.554245940875262,[0.67151515],[0.59393939],0.48957159474957734,[0.575],[0.64404762]
59,60,0.590464822947979,[0.69333333],[0.70146667],0.5477628926746547,[0.67151515],[0.59272727],0.4784846598049626,[0.575],[0.64285714]
60,61,0.5900576915591955,[0.69208333],[0.70203333],0.5478805912425742,[0.67151515],[0.59272727],0.4787483416730538,[0.575],[0.64285714]
61,62,0.5894908532500267,[0.69208333],[0.70286667],0.5487295589409769,[0.67151515],[0.59515152],0.4803727603284642,[0.575],[0.64285714]
62,63,0.5895009934902191,[0.69208333],[0.70416667],0.5473045202670619,[0.67151515],[0.59515152],0.47761535295285285,[0.575],[0.6452381]
63,64,0.5889989472925663,[0.6925],[0.70446667],0.5508458466501907,[0.67151515],[0.59636364],0.48397043079603463,[0.575],[0.64404762]
64,65,0.5885833036154509,[0.69458333],[0.70526667],0.5476056195329875,[0.67151515],[0.59636364],0.4780911225825548,[0.575],[0.6452381]
65,66,0.5898406859487295,[0.69708333],[0.70556667],0.5461778723401949,[0.67151515],[0.59636364],0.4740626022685319,[0.575],[0.64642857]
66,67,0.5880252011120319,[0.69208333],[0.70623333],0.5511835642391816,[0.67151515],[0.59636364],0.4843225252116099,[0.575],[0.64761905]
67,68,0.5893680583685637,[0.69708333],[0.70653333],0.5460912009002641,[0.67151515],[0.59757576],0.4735021715750918,[0.575],[0.64761905]
68,69,0.5888108778744936,[0.69041667],[0.7074],0.5549811495002359,[0.67151515],[0.59636364],0.4897700239671394,[0.575],[0.64880952]
69,70,0.5871460251510143,[0.69458333],[0.70773333],0.5467952978797257,[0.67151515],[0.59636364],0.47603869903832674,[0.575],[0.64880952]
70,71,0.5863027647137642,[0.69583333],[0.70903333],0.5493283331161365,[0.67151515],[0.59757576],0.48110772448126227,[0.575],[0.64642857]
71,72,0.586111556738615,[0.69583333],[0.70936667],0.5473334917332977,[0.67151515],[0.59757576],0.47739384428132325,[0.56904762],[0.64880952]
72,73,0.5866608768701553,[0.69458333],[0.71006667],0.5530658432980999,[0.67151515],[0.59636364],0.4867849451256916,[0.575],[0.65119048]
73,74,0.5858234390616417,[0.69833333],[0.71003333],0.5465870526386425,[0.67151515],[0.59878788],0.47548069537151605,[0.56904762],[0.65]
74,75,0.5852689146995544,[0.69583333],[0.71103333],0.5508864580187947,[0.67151515],[0.59636364],0.4833259000442922,[0.56904762],[0.65238095]
75,76,0.5852840011939406,[0.69958333],[0.71166667],0.5464274511905387,[0.66484848],[0.6],0.4749772633658722,[0.56309524],[0.65]
76,77,0.584239337593317,[0.69833333],[0.71276667],0.5482408198295161,[0.66484848],[0.59878788],0.4788587869843468,[0.56309524],[0.65357143]
77,78,0.5841259118169546,[0.69958333],[0.71326667],0.5499810300534591,[0.67151515],[0.59878788],0.4818168826168403,[0.56309524],[0.65238095]
78,79,0.5837122369557619,[0.69958333],[0.71363333],0.5493731007445604,[0.66484848],[0.59878788],0.4807195105822757,[0.56309524],[0.65238095]
79,80,0.5853313393890858,[0.70041667],[0.71423333],0.5549216197105125,[0.66484848],[0.59757576],0.48896953905932605,[0.56309524],[0.65238095]
80,81,0.585216948762536,[0.70208333],[0.71406667],0.5456834187498316,[0.66484848],[0.59878788],0.47218973364215344,[0.56309524],[0.65357143]
81,82,0.5826793108135462,[0.70416667],[0.71523333],0.5484514696290717,[0.66484848],[0.59757576],0.47902460757177323,[0.56309524],[0.65238095]
82,83,0.5823607482016087,[0.70416667],[0.71603333],0.5484338243259117,[0.66484848],[0.59878788],0.47906006255652755,[0.56309524],[0.65238095]
83,84,0.5821058973670006,[0.70416667],[0.71646667],0.5474963616579771,[0.66484848],[0.59757576],0.4772881643148139,[0.56309524],[0.65238095]
84,85,0.582018218934536,[0.70416667],[0.7167],0.5467802386265248,[0.66484848],[0.59636364],0.47584479820216075,[0.56309524],[0.65238095]
85,86,0.5816746819764376,[0.70541667],[0.7182],0.5498362996149808,[0.65818182],[0.59757576],0.48131295084021986,[0.56309524],[0.65238095]
86,87,0.5811876375228167,[0.70541667],[0.71796667],0.5476631906349212,[0.65818182],[0.59878788],0.4775390354334377,[0.55714286],[0.65357143]
87,88,0.5809114743024111,[0.70541667],[0.71866667],0.5475550432456657,[0.65818182],[0.59636364],0.4773520794697106,[0.55714286],[0.65238095]
88,89,0.5806297324597836,[0.70541667],[0.7188],0.5480302538489923,[0.65818182],[0.59878788],0.4780890279216692,[0.55714286],[0.65238095]
89,90,0.5810263808816671,[0.7075],[0.71993333],0.551281227497384,[0.65818182],[0.59878788],0.4834313028259203,[0.56309524],[0.65119048]
90,91,0.5804100297391415,[0.70916667],[0.71953333],0.546437974087894,[0.65818182],[0.59878788],0.47499863628763705,[0.55714286],[0.65]
91,92,0.5802074186503887,[0.71166667],[0.72086667],0.5503877283772454,[0.65818182],[0.59757576],0.4820669275941327,[0.56309524],[0.65]
92,93,0.5795181281864643,[0.71166667],[0.72116667],0.5473772271070629,[0.65818182],[0.59757576],0.47706424904754385,[0.56309524],[0.65]
93,94,0.5794102977961302,[0.71166667],[0.72143333],0.5494168024742976,[0.65818182],[0.59757576],0.4804342604475096,[0.56309524],[0.65]
94,95,0.5794112868607044,[0.71166667],[0.7216],0.5461884726537392,[0.65818182],[0.60121212],0.4744642812293023,[0.56309524],[0.64880952]
95,96,0.5787769835442305,[0.71291667],[0.72206667],0.5469432309037074,[0.65818182],[0.6],0.4761729086167179,[0.56309524],[0.64880952]
96,97,0.5785810202360153,[0.71291667],[0.72216667],0.5491897035390139,[0.65818182],[0.6],0.4800807901774533,[0.55714286],[0.64880952]
97,98,0.5785861797630787,[0.71416667],[0.72316667],0.5501182408770546,[0.65151515],[0.6],0.48157851211726665,[0.55714286],[0.65119048]
98,99,0.5779021214693785,[0.71416667],[0.7232],0.5477363021345809,[0.65151515],[0.6],0.4776979739544913,[0.55714286],[0.64880952]
