,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6981654614210129,[0.56835443],[0.52405063],0.7018897384405136,[0.5474359],[0.47777778],0.697601511143148,[0.38301282],[0.32478632]
1,2,0.6592761427164078,[0.59915612],[0.5443038],0.6635200252057984,[0.61666667],[0.55470085],0.6425586340483278,[0.50747863],[0.42307692]
2,3,0.7000051289796829,[0.56751055],[0.53924051],0.7040010448545218,[0.64487179],[0.54871795],0.6792023178422824,[0.56356838],[0.49893162]
3,4,0.6548709571361542,[0.61012658],[0.58818565],0.6599080291343853,[0.64487179],[0.55811966],0.6387188950320706,[0.51121795],[0.49465812]
4,5,0.630053773522377,[0.65738397],[0.64810127],0.6359576529357582,[0.59230769],[0.55299145],0.6213903995230794,[0.52190171],[0.48397436]
5,6,0.6559488922357559,[0.65274262],[0.65822785],0.6619534040801227,[0.58846154],[0.55470085],0.6507392199710011,[0.50854701],[0.49893162]
6,7,0.6274960488080978,[0.6464135],[0.64810127],0.6349387285299599,[0.57948718],[0.54786325],0.6192979293409735,[0.53258547],[0.51816239]
7,8,0.6368774175643921,[0.64303797],[0.62447257],0.6450003692880273,[0.61282051],[0.54871795],0.6237761742668226,[0.60576923],[0.56196581]
8,9,0.6304319649934769,[0.64303797],[0.63206751],0.639500590856187,[0.61282051],[0.55384615],0.6186823003226891,[0.62339744],[0.55555556]
9,10,0.6217722445726395,[0.6464135],[0.65147679],0.6319277699803934,[0.58974359],[0.55811966],0.6124337201472372,[0.5715812],[0.55021368]
10,11,0.6274417787790298,[0.66075949],[0.67172996],0.6380140990950167,[0.58846154],[0.55555556],0.6212682416662574,[0.59561966],[0.52457265]
11,12,0.6232405006885529,[0.66708861],[0.67510549],0.6349205020815134,[0.59358974],[0.55384615],0.6174362485762686,[0.6025641],[0.52350427]
12,13,0.6174610257148743,[0.66075949],[0.66666667],0.6307693816488609,[0.58846154],[0.55555556],0.6107941307127476,[0.58173077],[0.53632479]
13,14,0.6186656504869461,[0.66708861],[0.6742616],0.6332529608625919,[0.58717949],[0.55555556],0.6122513423906639,[0.59561966],[0.53846154]
14,15,0.6154366806149483,[0.66708861],[0.68101266],0.6312432787381113,[0.61282051],[0.55641026],0.6106379935517907,[0.5849359],[0.5267094]
15,16,0.6135737746953964,[0.68945148],[0.70632911],0.6301544043235481,[0.62564103],[0.55982906],0.6110776532441378,[0.60576923],[0.51282051]
16,17,0.6142860651016235,[0.71476793],[0.71392405],0.6317262637894601,[0.62564103],[0.56410256],0.6133583255577832,[0.61965812],[0.50641026]
17,18,0.6106664538383484,[0.71476793],[0.71983122],0.630238113226369,[0.62564103],[0.56495726],0.6099247336387634,[0.57425214],[0.51068376]
18,19,0.6107488572597504,[0.71476793],[0.72405063],0.6320020704297349,[0.62564103],[0.56666667],0.6109984505455941,[0.60576923],[0.50854701]
19,20,0.6074337065219879,[0.72742616],[0.7257384],0.629646869841963,[0.60512821],[0.56495726],0.6095822961069643,[0.54967949],[0.49679487]
20,21,0.6084882318973541,[0.72742616],[0.74345992],0.6310146728064865,[0.61153846],[0.56495726],0.6130627871025354,[0.54967949],[0.49145299]
21,22,0.6046729981899261,[0.72742616],[0.7443038],0.629730285378173,[0.61153846],[0.56923077],0.6100186330731958,[0.54967949],[0.49358974]
22,23,0.6029540300369263,[0.72742616],[0.74852321],0.6292776647023857,[0.61153846],[0.56581197],0.6100625428371131,[0.54967949],[0.49679487]
23,24,0.6014564335346222,[0.73375527],[0.75274262],0.6289407792501152,[0.61794872],[0.57008547],0.610195183660835,[0.54273504],[0.49038462]
24,25,0.6000718921422958,[0.73544304],[0.76118143],0.6292110818903893,[0.62435897],[0.56837607],0.6103141317144036,[0.54273504],[0.48504274]
25,26,0.5985701233148575,[0.74177215],[0.7628692],0.6291395785519853,[0.62435897],[0.57008547],0.6104701845906675,[0.54967949],[0.48611111]
26,27,0.5974892973899841,[0.74177215],[0.76540084],0.6296673893230036,[0.61794872],[0.57094017],0.6109304986894131,[0.56356838],[0.49038462]
27,28,0.5957699418067932,[0.74810127],[0.7721519],0.6283783630933613,[0.62435897],[0.57606838],0.6111656564753503,[0.56356838],[0.4957265]
28,29,0.5954895317554474,[0.75443038],[0.77721519],0.628778550773859,[0.62435897],[0.58119658],0.6127930234652013,[0.60202991],[0.49786325]
29,30,0.5931738615036011,[0.75443038],[0.77890295],0.6280997556168586,[0.62435897],[0.58547009],0.6120045338757336,[0.56356838],[0.49679487]
30,31,0.5920242816209793,[0.76708861],[0.78312236],0.6297420174814761,[0.62435897],[0.58632479],0.6118966310750693,[0.56356838],[0.49786325]
31,32,0.5918459445238113,[0.76708861],[0.78396624],0.6313140540150926,[0.63076923],[0.58974359],0.6130012713838369,[0.56356838],[0.50213675]
32,33,0.5883364975452423,[0.77341772],[0.78987342],0.6276793639408424,[0.63076923],[0.59487179],0.61177520127967,[0.60202991],[0.5042735]
33,34,0.5894367396831512,[0.77341772],[0.79324895],0.6286254853475839,[0.63076923],[0.6],0.614826322067529,[0.60202991],[0.50534188]
34,35,0.5855803787708282,[0.77341772],[0.79324895],0.6276511074975133,[0.63205128],[0.6],0.6120267214719206,[0.48450855],[0.50534188]
35,36,0.584525540471077,[0.77341772],[0.79240506],0.6270665050251409,[0.63205128],[0.6008547],0.6126139664556831,[0.48450855],[0.50747863]
36,37,0.5830836296081543,[0.77974684],[0.79746835],0.6268648062832654,[0.63846154],[0.6042735],0.612873095087707,[0.48450855],[0.51068376]
37,38,0.5878012031316757,[0.77974684],[0.79578059],0.6358875455334783,[0.63205128],[0.6042735],0.6184338113525882,[0.4775641],[0.51709402]
38,39,0.5800636559724808,[0.77974684],[0.79746835],0.6268840618431568,[0.63846154],[0.60683761],0.6129026615526527,[0.48450855],[0.51282051]
39,40,0.5788760036230087,[0.77974684],[0.8],0.6264762171776965,[0.63846154],[0.60769231],0.6131451191613451,[0.48450855],[0.51495726]
40,41,0.577602207660675,[0.78607595],[0.79915612],0.6263392955297604,[0.63846154],[0.60940171],0.6133075540419668,[0.4775641],[0.51602564]
41,42,0.578456699848175,[0.78607595],[0.80253165],0.6267262528417632,[0.63846154],[0.61196581],0.6156365170609206,[0.49145299],[0.51388889]
42,43,0.575211338698864,[0.78607595],[0.80506329],0.6268065859330818,[0.63205128],[0.61282051],0.6136216282611713,[0.4775641],[0.51709402]
43,44,0.5764192789793015,[0.78607595],[0.80337553],0.6305902157910168,[0.63076923],[0.60940171],0.6160595178371295,[0.49839744],[0.51816239]
44,45,0.5740058869123459,[0.78607595],[0.81012658],0.6258123154984787,[0.63717949],[0.61111111],0.6153335350099951,[0.49839744],[0.51282051]
45,46,0.5730500221252441,[0.78607595],[0.80843882],0.6257875135634094,[0.63846154],[0.61025641],0.6158215922769159,[0.4775641],[0.51068376]
46,47,0.5708990469574928,[0.78607595],[0.80759494],0.6272771517978981,[0.63717949],[0.60854701],0.6148713207803667,[0.50534188],[0.51282051]
47,48,0.5708647221326828,[0.78607595],[0.80675105],0.6289444752037525,[0.63717949],[0.60769231],0.616066322196275,[0.50534188],[0.51709402]
48,49,0.568967804312706,[0.78607595],[0.80759494],0.6275973388692364,[0.63717949],[0.60769231],0.6155836769612506,[0.50534188],[0.51602564]
49,50,0.569986142218113,[0.79240506],[0.81265823],0.6259351992048323,[0.63846154],[0.60940171],0.6178611074574292,[0.48450855],[0.51816239]
50,51,0.573181614279747,[0.79873418],[0.81265823],0.6286184435011819,[0.63846154],[0.60940171],0.6221820607315749,[0.48450855],[0.51709402]
51,52,0.5649535655975342,[0.78607595],[0.8092827],0.625428270897828,[0.63846154],[0.60769231],0.6155602823710069,[0.47061966],[0.52350427]
52,53,0.5816432684659958,[0.77974684],[0.80759494],0.6490383907803334,[0.63717949],[0.60683761],0.6337492576567456,[0.47382479],[0.52350427]
53,54,0.566462367773056,[0.78607595],[0.81012658],0.6316180037101731,[0.63717949],[0.6042735],0.6198865151964128,[0.51228632],[0.52564103]
54,55,0.5682707130908966,[0.79240506],[0.8185654],0.6274006012827158,[0.63717949],[0.60940171],0.6221429409924895,[0.50534188],[0.52136752]
55,56,0.5669347643852234,[0.79240506],[0.81772152],0.6270574488444254,[0.63717949],[0.61025641],0.6219289570581168,[0.50534188],[0.52136752]
56,57,0.5605142936110497,[0.79240506],[0.81265823],0.6269070593407378,[0.63717949],[0.60683761],0.6175789264962077,[0.50534188],[0.52777778]
57,58,0.5609195977449417,[0.78607595],[0.81518987],0.6292513877851889,[0.63717949],[0.60598291],0.6190797598101199,[0.50534188],[0.53098291]
58,59,0.5614631846547127,[0.79240506],[0.81603376],0.6314691443694755,[0.63717949],[0.60683761],0.6210997767047957,[0.51228632],[0.53418803]
59,60,0.5575056374073029,[0.79240506],[0.8185654],0.6241311171324924,[0.63717949],[0.61196581],0.6172221576562151,[0.50534188],[0.52777778]
60,61,0.5595533698797226,[0.79873418],[0.82447257],0.6248418545583263,[0.63717949],[0.61196581],0.6199615495279431,[0.50534188],[0.52777778]
61,62,0.5560128390789032,[0.79873418],[0.82362869],0.6239688755013049,[0.63717949],[0.61111111],0.6179830003529787,[0.50534188],[0.52884615]
62,63,0.557514026761055,[0.79240506],[0.81940928],0.630966083961539,[0.63717949],[0.61111111],0.6216663705417886,[0.51923077],[0.53311966]
63,64,0.5564132630825043,[0.78607595],[0.81940928],0.6306086878757924,[0.63717949],[0.61025641],0.6215192783856764,[0.51923077],[0.53311966]
64,65,0.552862361073494,[0.79873418],[0.82447257],0.6242868580156937,[0.63717949],[0.61111111],0.6180232637561858,[0.51923077],[0.53098291]
