,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6147731803357601,[0.58473251],[0.57453606],0.6397841814905405,[0.625],[0.55372807],0.7675902671762742,[0.54],[0.52]
1,2,0.5796876167878509,[0.59085038],[0.5864999],0.6015975046902895,[0.59429825],[0.56359649],0.7135917855193838,[0.54],[0.54577778]
2,3,0.5585217056795955,[0.62541636],[0.60933995],0.5733379600569606,[0.59210526],[0.58223684],0.6487815822474658,[0.53333333],[0.54755556]
3,4,0.5523645086213946,[0.62381891],[0.61144722],0.5694816537434235,[0.59429825],[0.58223684],0.6544017040869221,[0.57333333],[0.56]
4,5,0.551298638805747,[0.62541636],[0.61341853],0.5693815717240795,[0.59429825],[0.58442982],0.6568267049733549,[0.52666667],[0.56622222]
5,6,0.5499522546306252,[0.63659846],[0.61844878],0.5679020597599447,[0.60087719],[0.58223684],0.6527357765007764,[0.54],[0.57333333]
6,7,0.5491504389792681,[0.63979335],[0.62062402],0.5672035871539265,[0.60087719],[0.58004386],0.6506771345157176,[0.53333333],[0.57422222]
7,8,0.5482045821845531,[0.63979335],[0.6221195],0.5668620251817629,[0.60087719],[0.57785088],0.6516256625764072,[0.54],[0.57333333]
8,9,0.5479401517659426,[0.6413908],[0.62687785],0.5661733399610966,[0.60087719],[0.57894737],0.6464948306092992,[0.56666667],[0.56977778]
9,10,0.54661038890481,[0.6413908],[0.62776154],0.5661307709524408,[0.60087719],[0.57675439],0.6507081257877871,[0.57333333],[0.57333333]
10,11,0.5458302432671189,[0.64458568],[0.63000476],0.5655039133271202,[0.60745614],[0.5745614],0.6492357093375176,[0.57333333],[0.57333333]
11,12,0.5450265808030963,[0.64883421],[0.63401536],0.5648738520685583,[0.60087719],[0.56907895],0.6469669450307265,[0.58],[0.576]
12,13,0.544711034744978,[0.65362654],[0.63802597],0.5644408836960793,[0.60087719],[0.56578947],0.6442075214581564,[0.58666667],[0.57688889]
13,14,0.5441566649824381,[0.65522398],[0.63721025],0.565584645839408,[0.60087719],[0.56359649],0.6515763326315209,[0.58],[0.576]
14,15,0.5429988824762404,[0.65202909],[0.64298824],0.5638728968333453,[0.60087719],[0.56469298],0.6458328051958233,[0.54],[0.58133333]
15,16,0.5425384119153023,[0.64404187],[0.64822242],0.5634482327150181,[0.60087719],[0.55592105],0.6432869569398463,[0.54],[0.58311111]
16,17,0.5417745094746351,[0.64723676],[0.64964992],0.5637524676276371,[0.60087719],[0.55701754],0.6468205348355696,[0.54],[0.58311111]
17,18,0.5410865601152182,[0.64618313],[0.65481612],0.5630278530297801,[0.60087719],[0.54605263],0.6445114535745233,[0.57333333],[0.59022222]
18,19,0.5405347612686455,[0.64618313],[0.66066209],0.5627629694063216,[0.60087719],[0.54385965],0.6431583126541227,[0.57333333],[0.59466667]
19,20,0.5399797153659165,[0.64934403],[0.66181769],0.5628044828772545,[0.60087719],[0.54385965],0.6443264133995399,[0.57333333],[0.59911111]
20,21,0.5397656969726086,[0.64720277],[0.66664401],0.5623945682309568,[0.60087719],[0.54934211],0.641213986906223,[0.57333333],[0.60711111]
21,22,0.541563855484128,[0.64774658],[0.66168173],0.5664698894834146,[0.60087719],[0.54934211],0.6539735841797665,[0.57333333],[0.60355556]
22,23,0.5388881037943065,[0.64825641],[0.67201414],0.5621139311697334,[0.60526316],[0.55372807],0.6403907088097185,[0.59333333],[0.61333333]
23,24,0.5395482052117586,[0.65461219],[0.67745225],0.5625651627779007,[0.61842105],[0.55592105],0.6385934620629996,[0.6],[0.61422222]
24,25,0.5375476041808724,[0.65461219],[0.6775882],0.5617877640761435,[0.625],[0.55701754],0.6412001678254455,[0.60666667],[0.61333333]
25,26,0.5370315201580524,[0.65620964],[0.68051118],0.5619633761234581,[0.63157895],[0.56030702],0.6427517577540129,[0.61333333],[0.61422222]
26,27,0.5382506232708693,[0.65461219],[0.67881177],0.5646620077313855,[0.625],[0.5625],0.6498666011029854,[0.59333333],[0.61333333]
