,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7495546191930771,[0.57094017],[0.55014245],0.6377740916796029,[0.59102564],[0.54615385],0.6210618917830288,[0.47275641],[0.38995726]
1,2,0.8495796918869019,[0.62991453],[0.5994302],0.6950729038799182,[0.65128205],[0.53931624],0.6702797820325941,[0.53205128],[0.54059829]
2,3,0.7239303216338158,[0.66025641],[0.64871795],0.6331215854734182,[0.61153846],[0.54529915],0.615952602121979,[0.55662393],[0.53846154]
3,4,0.7533648237586021,[0.67991453],[0.67008547],0.7090205401182175,[0.61794872],[0.54700855],0.6967805330641568,[0.55662393],[0.51495726]
4,5,0.7115175351500511,[0.66324786],[0.65356125],0.6445124654565006,[0.61794872],[0.54871795],0.6262931176461279,[0.57051282],[0.54273504]
5,6,0.7190915495157242,[0.64316239],[0.64159544],0.6302423212910071,[0.63846154],[0.54444444],0.6077377493493259,[0.60202991],[0.57799145]
6,7,0.7043353021144867,[0.66709402],[0.66011396],0.6332581364549696,[0.61923077],[0.55042735],0.6111423743423074,[0.57425214],[0.56944444]
7,8,0.7086719274520874,[0.67136752],[0.68119658],0.6575266695581377,[0.61153846],[0.55128205],0.635774647584185,[0.56356838],[0.55555556]
8,9,0.6975762248039246,[0.67136752],[0.67834758],0.6350283748470247,[0.61153846],[0.54957265],0.6108158344868571,[0.57745726],[0.56196581]
9,10,0.7101865783333778,[0.66282051],[0.67150997],0.6298491415800527,[0.61923077],[0.55213675],0.6030954822199419,[0.59508547],[0.58119658]
10,11,0.693347342312336,[0.67564103],[0.6997151],0.6384471247438341,[0.61153846],[0.55555556],0.6130292739253491,[0.57051282],[0.56410256]
11,12,0.6949626058340073,[0.67606838],[0.70826211],0.6476007443852723,[0.61153846],[0.56153846],0.622012541629374,[0.57051282],[0.56517094]
12,13,0.6887543424963951,[0.67606838],[0.70626781],0.6308889717329293,[0.61153846],[0.55897436],0.6037325798533857,[0.57051282],[0.57051282]
13,14,0.6900478079915047,[0.67606838],[0.71168091],0.628310282016173,[0.60512821],[0.56495726],0.6003048559650779,[0.57051282],[0.57799145]
14,15,0.6844863817095757,[0.69444444],[0.72592593],0.6359167632181197,[0.60512821],[0.57948718],0.608957793796435,[0.56356838],[0.5715812]
15,16,0.6837078630924225,[0.70726496],[0.72991453],0.6390344926621765,[0.60512821],[0.58290598],0.6121960892342031,[0.56356838],[0.5758547]
16,17,0.6801904141902924,[0.72008547],[0.73333333],0.6302577587775886,[0.60512821],[0.58461538],0.6026758381631225,[0.56356838],[0.5758547]
17,18,0.6805067807435989,[0.72008547],[0.73390313],0.6277249522972852,[0.60512821],[0.59059829],0.599712357390672,[0.54967949],[0.58119658]
18,19,0.6813714131712914,[0.73290598],[0.74045584],0.6444194929208606,[0.60512821],[0.6],0.6184661239385605,[0.49519231],[0.58333333]
19,20,0.6743525192141533,[0.73290598],[0.74188034],0.6325153985526413,[0.60512821],[0.6008547],0.6059123235754669,[0.49519231],[0.58760684]
20,21,0.679483950138092,[0.73717949],[0.74387464],0.6272006100043654,[0.60512821],[0.6034188],0.5991310133831576,[0.49519231],[0.58974359]
21,22,0.6716074123978615,[0.73290598],[0.74472934],0.6342652859166265,[0.61282051],[0.60512821],0.6086853253655136,[0.55128205],[0.58333333]
22,23,0.6704272255301476,[0.73290598],[0.74586895],0.6350509584881365,[0.61923077],[0.60940171],0.6101947566494346,[0.51976496],[0.58119658]
23,24,0.6670840159058571,[0.73290598],[0.74757835],0.6277573279803619,[0.61923077],[0.61025641],0.6022769683040679,[0.51976496],[0.58440171]
24,25,0.6665796265006065,[0.73333333],[0.75042735],0.6259206113172695,[0.61923077],[0.61111111],0.6003602558048442,[0.5267094],[0.58119658]
25,26,0.6649392321705818,[0.73333333],[0.75185185],0.6254040036583319,[0.61538462],[0.61367521],0.6005566188832745,[0.58867521],[0.58119658]
26,27,0.6634901612997055,[0.73760684],[0.75384615],0.6320396482478827,[0.61538462],[0.61538462],0.6092669686768204,[0.58867521],[0.57264957]
27,28,0.6618698835372925,[0.73760684],[0.75413105],0.6313912805635482,[0.61538462],[0.61282051],0.6092657765839249,[0.58173077],[0.57264957]
28,29,0.6602218747138977,[0.73760684],[0.75641026],0.6244013319956139,[0.61538462],[0.61452991],0.6010216665454209,[0.58867521],[0.57905983]
29,30,0.6586113274097443,[0.73760684],[0.75669516],0.624107951647602,[0.61538462],[0.61538462],0.6012226255843416,[0.58867521],[0.57478632]
30,31,0.6562096700072289,[0.73760684],[0.75641026],0.6260287530021742,[0.61538462],[0.61709402],0.6046480479417369,[0.50961538],[0.57799145]
31,32,0.6561786457896233,[0.74188034],[0.75754986],0.6294879732886329,[0.61538462],[0.61623932],0.60928431362845,[0.50961538],[0.5758547]
32,33,0.6555697694420815,[0.74615385],[0.75840456],0.6304534199880436,[0.61538462],[0.61623932],0.6109111802652478,[0.50267094],[0.57371795]
33,34,0.6531482338905334,[0.74615385],[0.76153846],0.6228445646120235,[0.61538462],[0.61623932],0.6020626854151487,[0.50961538],[0.58012821]
34,35,0.6511228494346142,[0.74615385],[0.76153846],0.623299116618,[0.61538462],[0.61709402],0.6032809944590554,[0.50961538],[0.57692308]
35,36,0.6507635079324245,[0.74615385],[0.76125356],0.6271078904392198,[0.61794872],[0.61880342],0.6088452931726351,[0.55448718],[0.5758547]
36,37,0.6489038616418839,[0.74615385],[0.76267806],0.6222649748669937,[0.61153846],[0.61794872],0.6032715027686208,[0.55448718],[0.57799145]
37,38,0.6473995819687843,[0.74615385],[0.76438746],0.622878290945664,[0.61153846],[0.61965812],0.6048235752386972,[0.55448718],[0.57905983]
38,39,0.6479989811778069,[0.74615385],[0.76381766],0.62730683805421,[0.62435897],[0.62051282],0.6108239373425022,[0.55448718],[0.57799145]
39,40,0.6454212516546249,[0.7542735],[0.76695157],0.6216227241093293,[0.61153846],[0.61965812],0.6041058766422793,[0.55448718],[0.58012821]
40,41,0.6441089659929276,[0.75],[0.76666667],0.622300602030009,[0.61794872],[0.61880342],0.6057791833300143,[0.55448718],[0.58012821]
41,42,0.6432579830288887,[0.7542735],[0.76980057],0.6212643323233351,[0.61794872],[0.61880342],0.6046722371829674,[0.55448718],[0.58012821]
42,43,0.642956331372261,[0.7542735],[0.76752137],0.6244498625164852,[0.62435897],[0.62307692],0.609279096708633,[0.52297009],[0.57692308]
43,44,0.6411570608615875,[0.7542735],[0.77037037],0.6213005875470117,[0.62435897],[0.62051282],0.6057638184865937,[0.52297009],[0.57905983]
44,45,0.6405425742268562,[0.75854701],[0.77179487],0.6205465015955269,[0.62435897],[0.62136752],0.604922570171766,[0.51602564],[0.58226496]
45,46,0.6394989490509033,[0.7542735],[0.77065527],0.6221608517225832,[0.62435897],[0.62051282],0.6078582392074168,[0.52991453],[0.58012821]
46,47,0.6389079615473747,[0.75854701],[0.77207977],0.6224214714020491,[0.62435897],[0.62136752],0.6093136395793408,[0.53685897],[0.57905983]
47,48,0.6379685997962952,[0.75854701],[0.77407407],0.6222615676233545,[0.62435897],[0.62136752],0.6094501898624003,[0.53685897],[0.58012821]
48,49,0.6391145139932632,[0.76709402],[0.77435897],0.6199170429026708,[0.62435897],[0.62222222],0.6053662783233449,[0.52991453],[0.58547009]
49,50,0.6359050869941711,[0.76282051],[0.77549858],0.6194924430456012,[0.62435897],[0.62136752],0.6063860276481137,[0.52991453],[0.58119658]
