,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6571916565299034,[0.59213783],[0.5407069],0.6769420796190389,[0.64492754],[0.63647343],0.580705868313089,[0.52323944],[0.59014085]
1,2,0.594091422855854,[0.6068913],[0.54140491],0.6095228150952607,[0.68115942],[0.62318841],0.5365261476254091,[0.53028169],[0.57605634]
2,3,0.5934209628030658,[0.60841424],[0.54844851],0.6068592939991504,[0.66666667],[0.62922705],0.5551778012886643,[0.53028169],[0.57605634]
3,4,0.582741029560566,[0.60841424],[0.54832159],0.596658228430897,[0.6884058],[0.63647343],0.5354132452048361,[0.53732394],[0.57887324]
4,5,0.5843579974025488,[0.60841424],[0.55016181],0.598349213367328,[0.66666667],[0.62922705],0.533369323820807,[0.52323944],[0.58732394]
5,6,0.5812791157513857,[0.60841424],[0.55574592],0.5949255684390664,[0.68115942],[0.64130435],0.5382001309189945,[0.53028169],[0.58591549]
6,7,0.5799311730079353,[0.60841424],[0.55948982],0.5935807700734586,[0.68115942],[0.64613527],0.5361111883539706,[0.53028169],[0.58028169]
7,8,0.5800101398490369,[0.60679612],[0.56253569],0.5936779701150954,[0.68115942],[0.64855072],0.5330954156816006,[0.52323944],[0.58873239]
8,9,0.5804340429604053,[0.60184656],[0.57294245],0.5944073160644621,[0.6884058],[0.65217391],0.5419634084682912,[0.53028169],[0.60422535]
9,10,0.5782725680619478,[0.60346469],[0.57465575],0.5919285286217928,[0.68115942],[0.65458937],0.5328841372393072,[0.52323944],[0.6056338]
10,11,0.5766930701211095,[0.60032362],[0.58093788],0.59057083632797,[0.6884058],[0.6557971],0.5346729340963066,[0.53028169],[0.61830986]
11,12,0.5761618781834841,[0.60489244],[0.58836221],0.5902581519912928,[0.6884058],[0.66183575],0.5364208177197725,[0.53028169],[0.63098592]
12,13,0.5768399285152555,[0.60489244],[0.58963132],0.5906283295480534,[0.6884058],[0.6678744],0.5319401907036081,[0.57323944],[0.63661972]
13,14,0.5746424160897732,[0.60651057],[0.59921315],0.5888145975768566,[0.6884058],[0.67753623],0.5339387927670032,[0.57323944],[0.64507042]
14,15,0.5754565764218569,[0.60565391],[0.60676439],0.5904076450970024,[0.67391304],[0.67995169],0.5401663416996598,[0.56619718],[0.65774648]
15,16,0.5737386904656887,[0.60793832],[0.60771623],0.5880364505574107,[0.67391304],[0.67874396],0.5325132810976356,[0.56619718],[0.65915493]
16,17,0.5727691631764174,[0.61279269],[0.61583857],0.5877107419073582,[0.67572464],[0.67995169],0.5354988563340157,[0.63169014],[0.67323944]
17,18,0.572514746338129,[0.62411955],[0.62040739],0.5871484542731196,[0.68297101],[0.68719807],0.5322464308701456,[0.68169014],[0.67605634]
