,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7624280899763107,[0.53378378],[0.42837838],0.6315408507362008,[0.62987013],[0.58559622],0.6369307176209986,[0.56481481],[0.58950617]
1,2,0.795049786567688,[0.53986486],[0.49527027],0.5401272400049493,[0.63636364],[0.61393152],0.5465516385156661,[0.58641975],[0.72427984]
2,3,0.8138296157121658,[0.56013514],[0.51148649],0.5421949226874858,[0.65584416],[0.61747344],0.5453520565060899,[0.59259259],[0.74074074]
3,4,0.7453363686800003,[0.57364865],[0.51689189],0.5693210647441447,[0.64285714],[0.63046045],0.5675425189547241,[0.55864198],[0.74382716]
4,5,0.7912593930959702,[0.58040541],[0.5277027],0.6935845958068967,[0.64935065],[0.61865407],0.687449261546135,[0.60185185],[0.75205761]
5,6,0.746165081858635,[0.59054054],[0.54121622],0.5974205806851387,[0.64285714],[0.63636364],0.5897282138466835,[0.58641975],[0.74485597]
6,7,0.7478970289230347,[0.57635135],[0.55675676],0.5484245982952416,[0.68831169],[0.63636364],0.5383397738914937,[0.54938272],[0.74074074]
7,8,0.7538966834545135,[0.6],[0.575],0.5421025657560676,[0.70779221],[0.64580874],0.5304310382343829,[0.54938272],[0.73353909]
8,9,0.7378853112459183,[0.61081081],[0.58445946],0.5706850530114025,[0.72727273],[0.66233766],0.5563764413818717,[0.63580247],[0.7345679]
9,10,0.7482852786779404,[0.62432432],[0.60135135],0.6168383951298892,[0.72077922],[0.66824085],0.6015239544212818,[0.61728395],[0.73868313]
10,11,0.7365519553422928,[0.64054054],[0.62432432],0.5836422969587147,[0.7012987],[0.66942149],0.5665213044267148,[0.58024691],[0.73765432]
11,12,0.7461446821689606,[0.65608108],[0.64121622],0.541523969033733,[0.66233766],[0.66469894],0.5225958388764411,[0.65432099],[0.74691358]
12,13,0.7415610104799271,[0.65608108],[0.65135135],0.543293432565406,[0.66883117],[0.66942149],0.522609815467149,[0.64814815],[0.74897119]
13,14,0.7329963445663452,[0.66824324],[0.67364865],0.5871873735450208,[0.66883117],[0.66587957],0.5667181075550616,[0.60493827],[0.75]
14,15,0.7325571328401566,[0.70675676],[0.69121622],0.5912003191187978,[0.66233766],[0.65289256],0.569787097396329,[0.65277778],[0.75]
15,16,0.7284732908010483,[0.72702703],[0.69797297],0.580593497492373,[0.65584416],[0.64935065],0.5581082792486995,[0.65277778],[0.75308642]
