,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.796871691942215,[0.52884615],[0.41105769],0.8104247911833227,[0.54647436],[0.45405983],0.8118770183064044,[0.50789474],[0.49824561]
1,2,0.5817258059978485,[0.625],[0.59855769],0.6229492158163339,[0.62393162],[0.58333333],0.6469516183715314,[0.50921053],[0.53508772]
2,3,0.5862981379032135,[0.71153846],[0.62019231],0.6602035153191537,[0.62606838],[0.60897436],0.7039189742645249,[0.54035088],[0.5754386]
3,4,0.6290661096572876,[0.71153846],[0.62740385],0.7197366742766462,[0.62606838],[0.58653846],0.7695820261724293,[0.50701754],[0.5622807]
4,5,0.6267616748809814,[0.70192308],[0.62259615],0.7195961845573038,[0.62606838],[0.57051282],0.7682542826514691,[0.5004386],[0.55263158]
5,6,0.5854126513004303,[0.68269231],[0.62259615],0.6672059533302672,[0.62606838],[0.56837607],0.7099117080797441,[0.5004386],[0.5622807]
6,7,0.5536972135305405,[0.67307692],[0.63221154],0.6184136724332348,[0.62606838],[0.58653846],0.6539890315616503,[0.50701754],[0.56929825]
7,8,0.5692868828773499,[0.66346154],[0.63461538],0.6164272781461477,[0.60202991],[0.58867521],0.6445146538317204,[0.56140351],[0.58070175]
8,9,0.5903870314359665,[0.66346154],[0.64182692],0.6323160929605365,[0.61057692],[0.59081197],0.6578618958592415,[0.51798246],[0.57807018]
9,10,0.5656989812850952,[0.64423077],[0.63461538],0.6148891258053482,[0.61217949],[0.58547009],0.6439383868128061,[0.52061404],[0.57631579]
10,11,0.5483426749706268,[0.64423077],[0.62259615],0.6092391615966335,[0.61912393],[0.5715812],0.64134078216739,[0.49385965],[0.57192982]
11,12,0.5473063290119171,[0.64903846],[0.60817308],0.6181752088014036,[0.62606838],[0.53846154],0.6507899810094386,[0.4872807],[0.5622807]
12,13,0.5497873425483704,[0.64903846],[0.60817308],0.6266003591008484,[0.61912393],[0.52564103],0.6585246816975996,[0.50087719],[0.55438596]
13,14,0.5520711839199066,[0.64903846],[0.60336538],0.6328593044308946,[0.61217949],[0.51923077],0.6638880445389077,[0.48114035],[0.54561404]
14,15,0.5516262799501419,[0.64903846],[0.60336538],0.6331498188665137,[0.61217949],[0.51816239],0.663490773877129,[0.48114035],[0.54385965]
15,16,0.549202561378479,[0.64903846],[0.60336538],0.629046497750096,[0.61217949],[0.51923077],0.6590868999483064,[0.48114035],[0.54473684]
16,17,0.5459782779216766,[0.64903846],[0.61057692],0.6220212383195758,[0.61217949],[0.52029915],0.6522224305663258,[0.49429825],[0.55]
17,18,0.5442095398902893,[0.64903846],[0.61298077],0.6170590325491503,[0.62606838],[0.52564103],0.6476066132308915,[0.48070175],[0.55877193]
18,19,0.5433793216943741,[0.63942308],[0.61538462],0.6128646762808785,[0.61912393],[0.53418803],0.643845132784918,[0.4872807],[0.56578947]
19,20,0.5433540344238281,[0.63461538],[0.61778846],0.6104832291603088,[0.61912393],[0.54380342],0.6418191014090553,[0.4872807],[0.56842105]
20,21,0.5432376861572266,[0.63461538],[0.61778846],0.6098499216604978,[0.61912393],[0.54807692],0.6413124288665131,[0.4872807],[0.56842105]
21,22,0.5434538125991821,[0.63461538],[0.625],0.6088248327141628,[0.61912393],[0.55662393],0.6405222858302295,[0.4872807],[0.57105263]
22,23,0.5428529679775238,[0.63461538],[0.62259615],0.608941747690551,[0.61912393],[0.55235043],0.6406757215736434,[0.4872807],[0.57105263]
23,24,0.5422717928886414,[0.63461538],[0.62019231],0.6090504662133753,[0.61912393],[0.55128205],0.6408324121730402,[0.4872807],[0.57105263]
24,25,0.5415521413087845,[0.63461538],[0.62259615],0.6096313626039773,[0.61912393],[0.5491453],0.6413926316890866,[0.4872807],[0.57192982]
25,26,0.5410473346710205,[0.63461538],[0.62259615],0.6097749313339591,[0.61912393],[0.54700855],0.6415942449821159,[0.4872807],[0.57192982]
26,27,0.5405168235301971,[0.63461538],[0.61538462],0.6104657809482887,[0.61912393],[0.54487179],0.6422789522912353,[0.4872807],[0.57280702]
27,28,0.5400734692811966,[0.63461538],[0.61778846],0.6110261233989149,[0.61912393],[0.54273504],0.6428966007661074,[0.4872807],[0.5745614]
28,29,0.539807602763176,[0.63461538],[0.61538462],0.6121976841241121,[0.61912393],[0.54166667],0.6440252871252596,[0.4872807],[0.57192982]
29,30,0.5394299924373627,[0.63461538],[0.61778846],0.6122797334101051,[0.61912393],[0.54273504],0.644265741109848,[0.49385965],[0.57192982]
30,31,0.5388369113206863,[0.63461538],[0.62259615],0.6113132784375921,[0.62606838],[0.55021368],0.6436440082034096,[0.5004386],[0.57719298]
31,32,0.5382876843214035,[0.63461538],[0.62740385],0.6105800322256982,[0.62606838],[0.5534188],0.6432225920725614,[0.5004386],[0.5754386]
32,33,0.5377772152423859,[0.63461538],[0.63461538],0.610315267695114,[0.62606838],[0.5534188],0.6432502253446728,[0.5004386],[0.57894737]
33,34,0.5370650738477707,[0.63461538],[0.64423077],0.6083771103294566,[0.62606838],[0.55982906],0.6417937692021951,[0.5004386],[0.58421053]
34,35,0.5364715456962585,[0.63461538],[0.64903846],0.6077577488031238,[0.62606838],[0.56517094],0.6414989952463657,[0.5004386],[0.58508772]
35,36,0.5358717739582062,[0.64903846],[0.66105769],0.6071881700772792,[0.62606838],[0.56730769],0.6412605912191793,[0.5004386],[0.5877193]
36,37,0.5353231132030487,[0.65865385],[0.66826923],0.6058904147939757,[0.6159188],[0.57051282],0.6403209312120453,[0.54780702],[0.5877193]
37,38,0.5345955789089203,[0.65865385],[0.67067308],0.6058330123778433,[0.6159188],[0.57478632],0.6405753542203456,[0.54780702],[0.58947368]
38,39,0.5338490307331085,[0.66826923],[0.67548077],0.6061124235857278,[0.6159188],[0.57692308],0.6412077876739204,[0.54780702],[0.59035088]
39,40,0.5331268012523651,[0.66826923],[0.67788462],0.6049286741763353,[0.6159188],[0.5758547],0.6403805867303163,[0.55438596],[0.59210526]
40,41,0.5323147177696228,[0.66826923],[0.68509615],0.6048569661797956,[0.6159188],[0.57799145],0.6407298628473654,[0.55438596],[0.59210526]
41,42,0.5315227955579758,[0.66826923],[0.69230769],0.6039283876307309,[0.60897436],[0.57905983],0.6401642827549949,[0.56096491],[0.59473684]
42,43,0.5307902991771698,[0.66826923],[0.69230769],0.6053439602255821,[0.60897436],[0.58119658],0.6421879898989573,[0.56096491],[0.59473684]
43,44,0.5298598110675812,[0.66826923],[0.69951923],0.6045957879396155,[0.62660256],[0.58547009],0.6419364856556058,[0.54210526],[0.59385965]
44,45,0.5288139432668686,[0.67788462],[0.70913462],0.6026137252338231,[0.63354701],[0.58547009],0.6402192107634619,[0.54824561],[0.59561404]
45,46,0.5281406939029694,[0.69711538],[0.72836538],0.6011539601022378,[0.6474359],[0.58867521],0.6388866924680769,[0.5745614],[0.59649123]
46,47,0.5270021855831146,[0.71634615],[0.74278846],0.6011136742308736,[0.6474359],[0.58974359],0.63941916229669,[0.58114035],[0.59824561]
47,48,0.5258699655532837,[0.71634615],[0.74278846],0.6015577560756356,[0.6474359],[0.59081197],0.6406269585713744,[0.58114035],[0.6]
48,49,0.5249774307012558,[0.71634615],[0.74278846],0.6023601773194969,[0.6474359],[0.59081197],0.6423256169073284,[0.58114035],[0.59912281]
49,50,0.5237833112478256,[0.74038462],[0.75721154],0.6013599218567833,[0.65438034],[0.59401709],0.6417373811127618,[0.5877193],[0.6]
50,51,0.5233703702688217,[0.74038462],[0.76201923],0.6031809366540983,[0.65438034],[0.59508547],0.644802984315902,[0.5877193],[0.59912281]
51,52,0.5216841995716095,[0.75961538],[0.76923077],0.6011800637934357,[0.65438034],[0.59935897],0.6429701347369701,[0.58114035],[0.59912281]
52,53,0.5200933516025543,[0.76923077],[0.78365385],0.5993397312704474,[0.65438034],[0.60042735],0.641260176547803,[0.5745614],[0.59736842]
53,54,0.5193971991539001,[0.75961538],[0.78365385],0.5971868180204183,[0.6474359],[0.6025641],0.6381896788952872,[0.5745614],[0.60175439]
54,55,0.5179285258054733,[0.75961538],[0.79086538],0.5969598065130413,[0.65491453],[0.60576923],0.6386830155970529,[0.5627193],[0.60175439]
55,56,0.5170181691646576,[0.75961538],[0.79807692],0.5964299234328791,[0.65491453],[0.60470085],0.6381478217663243,[0.56929825],[0.60175439]
56,57,0.5154351145029068,[0.75961538],[0.80769231],0.5961327716941014,[0.66185897],[0.61004274],0.6385759125696495,[0.58245614],[0.6]
57,58,0.5138147473335266,[0.75961538],[0.80528846],0.5979219229193404,[0.66185897],[0.61217949],0.6429461631923914,[0.57587719],[0.59912281]
58,59,0.5138108432292938,[0.75961538],[0.80528846],0.6008518876042217,[0.66185897],[0.61324786],0.6480633880710229,[0.57587719],[0.60175439]
59,60,0.5118687748908997,[0.75961538],[0.81730769],0.5992806371068582,[0.65811966],[0.61431624],0.6465907263336703,[0.56184211],[0.60263158]
60,61,0.5096838772296906,[0.76442308],[0.82451923],0.596380160888657,[0.66185897],[0.61538462],0.6425090751145035,[0.55570175],[0.60701754]
61,62,0.5089829862117767,[0.76442308],[0.82451923],0.594590095570311,[0.66185897],[0.62286325],0.6387861395487562,[0.54210526],[0.60701754]
62,63,0.5076495260000229,[0.77403846],[0.82692308],0.5943853732896969,[0.66185897],[0.62286325],0.6390141869196668,[0.54868421],[0.60526316]
63,64,0.5057087689638138,[0.79326923],[0.83173077],0.594921273062937,[0.66185897],[0.62606838],0.6415124631021172,[0.54868421],[0.60350877]
