,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6630882918834686,[0.54688525],[0.48459016],0.5422082217410207,[0.61688312],[0.60448642],0.5498541288543493,[0.54012346],[0.68621399]
1,2,0.7460611239075661,[0.53918033],[0.4947541],0.5721855035517365,[0.66883117],[0.58913813],0.5802841544500552,[0.64814815],[0.72839506]
2,3,0.6687997803092003,[0.54639344],[0.4957377],0.5401309581939131,[0.63636364],[0.60920897],0.5448460830375552,[0.5617284],[0.72839506]
3,4,0.6845068410038948,[0.56737705],[0.49606557],0.6079399003647268,[0.64285714],[0.61038961],0.6078674928285182,[0.60339506],[0.73353909]
4,5,0.6578323356807232,[0.55459016],[0.50229508],0.5500287897884846,[0.64285714],[0.6257379],0.5501714847050607,[0.57407407],[0.74691358]
5,6,0.6610493808984756,[0.54786885],[0.51180328],0.5411844635382295,[0.64285714],[0.61865407],0.5407178027089685,[0.62345679],[0.75]
6,7,0.657136969268322,[0.56688525],[0.51901639],0.5463681169785559,[0.64935065],[0.62927981],0.5445426497608423,[0.58024691],[0.75308642]
7,8,0.6572951450943947,[0.56377049],[0.53081967],0.556318030692637,[0.66883117],[0.64344746],0.553670868743211,[0.61111111],[0.75308642]
8,9,0.6557052060961723,[0.5842623],[0.54491803],0.5495593291707337,[0.67532468],[0.65053129],0.5471191573888063,[0.61111111],[0.75720165]
9,10,0.6571128871291876,[0.6042623],[0.55934426],0.5416562356986105,[0.70779221],[0.65643447],0.5391817134805024,[0.56790123],[0.75823045]
10,11,0.6549889743328094,[0.6242623],[0.56754098],0.5442991806194186,[0.73376623],[0.65525384],0.5416195259895176,[0.60493827],[0.75823045]
11,12,0.654722310602665,[0.61245902],[0.57278689],0.5551516017876565,[0.70779221],[0.65643447],0.5512824011966586,[0.58641975],[0.76234568]
12,13,0.6531112119555473,[0.61245902],[0.5852459],0.5468269332777709,[0.70779221],[0.65879575],0.5429381355643272,[0.57407407],[0.76234568]
13,14,0.6543683111667633,[0.61147541],[0.59278689],0.5584059022367001,[0.68181818],[0.6540732],0.554084247443825,[0.56790123],[0.77057613]
14,15,0.6518719121813774,[0.62377049],[0.60688525],0.544982107821852,[0.69480519],[0.65997639],0.5413755381014198,[0.5617284],[0.77160494]
15,16,0.6510216221213341,[0.63196721],[0.62131148],0.5487122677732259,[0.67532468],[0.66233766],0.5445203089620918,[0.54320988],[0.76954733]
16,17,0.6502948179841042,[0.63196721],[0.63704918],0.5484144885558635,[0.65584416],[0.66233766],0.5441582384519279,[0.57253086],[0.76954733]
17,18,0.6497145965695381,[0.64786885],[0.65245902],0.5501043361146003,[0.66233766],[0.6635183],0.5459810625761747,[0.66049383],[0.77160494]
18,19,0.649345763027668,[0.66377049],[0.6652459],0.5423341153655201,[0.66233766],[0.66587957],0.5382209578529,[0.65432099],[0.77777778]
19,20,0.6479682624340057,[0.66737705],[0.67770492],0.5467902098316699,[0.67532468],[0.67060213],0.5425967688206583,[0.65432099],[0.7808642]
20,21,0.6489723213016987,[0.68180328],[0.69016393],0.5564814649987966,[0.67532468],[0.66233766],0.5522954862099141,[0.66666667],[0.78395062]
21,22,0.6465592086315155,[0.71409836],[0.69901639],0.5438126849476248,[0.68181818],[0.66469894],0.539888930041343,[0.66666667],[0.78600823]
22,23,0.6488633081316948,[0.71819672],[0.70754098],0.5374217506032437,[0.68181818],[0.65997639],0.5336079790722579,[0.66666667],[0.78395062]
23,24,0.6454221531748772,[0.72229508],[0.7157377],0.5509509991388768,[0.69480519],[0.65879575],0.5463209920562804,[0.66666667],[0.78806584]
24,25,0.6440761312842369,[0.73868852],[0.7242623],0.5444818551186472,[0.68831169],[0.65525384],0.5397795024327934,[0.66666667],[0.78703704]
25,26,0.6435012817382812,[0.74688525],[0.73377049],0.5422464155126363,[0.69480519],[0.65643447],0.5380846981424838,[0.67283951],[0.78600823]
26,27,0.6425019949674606,[0.75508197],[0.7357377],0.5458725807256997,[0.69480519],[0.65171192],0.5410205556545407,[0.68518519],[0.79012346]
27,28,0.6462545394897461,[0.73459016],[0.74065574],0.5626022082287818,[0.68831169],[0.64817001],0.5576746501028538,[0.68518519],[0.79218107]
28,29,0.646481104195118,[0.74737705],[0.74229508],0.5346886925399303,[0.68831169],[0.64698937],0.5294090092647821,[0.72685185],[0.79218107]
29,30,0.646491289138794,[0.74327869],[0.74622951],0.5342538459226489,[0.68831169],[0.63990555],0.5289795071585104,[0.72685185],[0.79526749]
30,31,0.6435040384531021,[0.74327869],[0.75147541],0.5614527438301593,[0.68831169],[0.64580874],0.5572821199893951,[0.72685185],[0.7973251]
31,32,0.6386006809771061,[0.74327869],[0.75311475],0.5474445794243366,[0.68831169],[0.64226682],0.5431342648807913,[0.72067901],[0.79423868]
