,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6069093910045922,[0.57290323],[0.52387097],0.784430299885571,[0.55519742],[0.46414182],0.6282090281601995,[0.61336032],[0.57995951]
1,2,0.6132218632847071,[0.60580645],[0.56219355],0.7082517913077027,[0.5463336],[0.43352135],0.6259215895552188,[0.60678138],[0.5597166]
2,3,0.5845534857362509,[0.60903226],[0.55548387],0.7030839412473142,[0.55318292],[0.43029815],0.6002309517934918,[0.59362348],[0.55465587]
3,4,0.592862113378942,[0.60580645],[0.56322581],0.7018890038598329,[0.55318292],[0.43835616],0.6075108116492629,[0.60678138],[0.56376518]
4,5,0.5844927690923214,[0.60225806],[0.56232258],0.7028906452469528,[0.55318292],[0.44399678],0.6002154583111405,[0.57489879],[0.56376518]
5,6,0.5947202667593956,[0.60064516],[0.56903226],0.7016829941421747,[0.55318292],[0.45044319],0.6089608855545521,[0.57489879],[0.56174089]
6,7,0.5883411485701799,[0.60193548],[0.56367742],0.7017888322006911,[0.55318292],[0.44560838],0.6033796295523643,[0.57489879],[0.56376518]
7,8,0.5927748433314264,[0.60225806],[0.56451613],0.7018591840751469,[0.55318292],[0.44157937],0.6073416180443019,[0.57489879],[0.56174089]
8,9,0.5895230816677213,[0.60387097],[0.56445161],0.7018402861431241,[0.55318292],[0.43835616],0.604531190590933,[0.60678138],[0.56072874]
9,10,0.5861469451338053,[0.60193548],[0.564],0.702201254433021,[0.55318292],[0.44560838],0.6015454980079085,[0.61336032],[0.56376518]
10,11,0.5887943971902132,[0.60548387],[0.5636129],0.7018517830874771,[0.55318292],[0.44399678],0.6038688747212291,[0.57489879],[0.56376518]
11,12,0.5933263935148716,[0.60387097],[0.56548387],0.7018327221740037,[0.56003223],[0.44721998],0.6078406348824501,[0.57489879],[0.56376518]
12,13,0.5899429274722934,[0.60548387],[0.56341935],0.7017258387058973,[0.55318292],[0.44319098],0.6048649798613042,[0.60678138],[0.56376518]
