,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6657051207439508,[0.57787419],[0.55684573],0.5722621527966112,[0.5769697],[0.49575758],0.49510592920705676,[0.44047619],[0.48452381]
1,2,0.6197379870573059,[0.58809493],[0.60706903],0.5557767406571656,[0.57151515],[0.48],0.5016506039537489,[0.5702381],[0.51904762]
2,3,0.6185251213610172,[0.60951895],[0.61260686],0.5527784822043031,[0.5969697],[0.49939394],0.49497269187122583,[0.56428571],[0.55]
3,4,0.615879325196147,[0.60626515],[0.6173791],0.5540637690573931,[0.5969697],[0.50060606],0.49802388879470527,[0.54642857],[0.56547619]
4,5,0.6141543234698474,[0.60486155],[0.62363149],0.5567269518505782,[0.58363636],[0.50787879],0.5027951993979514,[0.51666667],[0.58095238]
5,6,0.6126985487062484,[0.60701799],[0.62809749],0.5544850181322545,[0.59151515],[0.50909091],0.4984602543991059,[0.59404762],[0.58690476]
6,7,0.6110159764066339,[0.61307898],[0.63036876],0.5537871855776757,[0.59151515],[0.51030303],0.49673054623417556,[0.6],[0.59404762]
7,8,0.60997826885432,[0.61850198],[0.63557484],0.5546876373700798,[0.59151515],[0.51515152],0.4982603939715773,[0.6297619],[0.59761905]
8,9,0.6087768219294958,[0.62004594],[0.63945387],0.554641091497615,[0.60484848],[0.51757576],0.4978772799950093,[0.64761905],[0.60357143]
9,10,0.6088232207112014,[0.61896134],[0.63996427],0.5507112711202353,[0.60484848],[0.52121212],0.48856195982079953,[0.64166667],[0.60714286]
10,11,0.6068085178267211,[0.63460508],[0.6506061],0.5538168766070157,[0.61818182],[0.52727273],0.4957732066977769,[0.66547619],[0.61785714]
11,12,0.6057817679829895,[0.63135128],[0.65451065],0.5528004190418869,[0.62484848],[0.53212121],0.4934550290927291,[0.67142857],[0.62142857]
12,13,0.6049944146070629,[0.62964144],[0.65793033],0.5522399300243706,[0.63151515],[0.5369697],0.4920155346626416,[0.67738095],[0.62619048]
13,14,0.6045963373035192,[0.65225214],[0.66436136],0.5551896782126278,[0.62363636],[0.54424242],0.4974405055399984,[0.6],[0.6297619]
14,15,0.6036376272095367,[0.64557867],[0.66528008],0.5509259894024581,[0.63818182],[0.54545455],0.48842331138439476,[0.65952381],[0.63333333]
15,16,0.6026405385928228,[0.6537961],[0.67023096],0.5516398870386183,[0.62484848],[0.54424242],0.4899028966901824,[0.64166667],[0.63452381]
16,17,0.6022920263931155,[0.65642465],[0.67456935],0.5543540872167796,[0.66363636],[0.54909091],0.4951439534779638,[0.63571429],[0.63333333]
17,18,0.601447272929363,[0.65579941],[0.67587087],0.5508008769247681,[0.67030303],[0.54909091],0.48748297267593443,[0.64166667],[0.63452381]
18,19,0.6013971598003991,[0.66122241],[0.67773383],0.5499146729707718,[0.67030303],[0.55151515],0.4846548638306558,[0.64166667],[0.63214286]
19,20,0.6003647352335975,[0.64820722],[0.67980094],0.5538418143987656,[0.63818182],[0.54545455],0.4934049982111901,[0.65952381],[0.63690476]
20,21,0.6005070813698694,[0.64929182],[0.68189358],0.5495428899303079,[0.6569697],[0.55272727],0.48311870789621025,[0.64166667],[0.63333333]
21,22,0.59891345736105,[0.64719918],[0.68350134],0.5521615778561682,[0.63818182],[0.54545455],0.4896401617443189,[0.62738095],[0.63928571]
22,23,0.5983887551119551,[0.64890902],[0.68544086],0.5510722657199949,[0.63818182],[0.5430303],0.48711422889027745,[0.63333333],[0.64404762]
23,24,0.5979142918949947,[0.65170346],[0.6871507],0.5513754414860159,[0.63818182],[0.54181818],0.4877265974646434,[0.63928571],[0.64285714]
24,25,0.5983563298359513,[0.65729233],[0.68860533],0.5552049379330128,[0.63818182],[0.54060606],0.4947188231162727,[0.6452381],[0.64285714]
25,26,0.597092498850543,[0.65574837],[0.68921781],0.5500215131323785,[0.63818182],[0.54181818],0.4839385424274951,[0.6452381],[0.63690476]
26,27,0.5969202361884527,[0.65837693],[0.69003445],0.5495088356547058,[0.64484848],[0.5430303],0.48246869968716055,[0.6452381],[0.64166667]
27,28,0.5960441064089537,[0.65867041],[0.69148909],0.551569247385487,[0.65151515],[0.54424242],0.48757576977368444,[0.60119048],[0.64404762]
28,29,0.5962383291916922,[0.66038025],[0.69299477],0.5538483310956508,[0.65151515],[0.55030303],0.4918453107820824,[0.65119048],[0.64047619]
29,30,0.5960867952671833,[0.66083961],[0.69340309],0.5488903998630121,[0.65818182],[0.55393939],0.48026915604714304,[0.60714286],[0.64404762]
30,31,0.5947275245562196,[0.66363404],[0.69409213],0.5500079086050391,[0.65818182],[0.55393939],0.4836925519630313,[0.60714286],[0.64285714]
31,32,0.5954237021505833,[0.665178],[0.69529157],0.5547916141804308,[0.65818182],[0.55393939],0.493047593627125,[0.60714286],[0.6452381]
32,33,0.594225297216326,[0.6666454],[0.69582749],0.5490809630136937,[0.65818182],[0.55636364],0.4810649901628494,[0.61309524],[0.6452381]
33,34,0.5942753374692984,[0.6666454],[0.69638892],0.5539145586080849,[0.65818182],[0.55878788],0.4912801634054631,[0.61309524],[0.64166667]
34,35,0.5931969737866893,[0.6673472],[0.69733316],0.5492604102473706,[0.65818182],[0.56121212],0.48158917925320566,[0.61309524],[0.64642857]
35,36,0.5929751995718107,[0.6673472],[0.69784356],0.5523699903860688,[0.65818182],[0.56363636],0.4884004144696519,[0.56309524],[0.6452381]
36,37,0.5921571258222684,[0.6673472],[0.69832844],0.5504547921009362,[0.65818182],[0.56727273],0.48448191478382796,[0.56309524],[0.64642857]
37,38,0.591787203156855,[0.6673472],[0.69922164],0.5505867293104529,[0.65818182],[0.56848485],0.4846597930882126,[0.56309524],[0.65]
38,39,0.5913810390047729,[0.6673472],[0.69945132],0.5504101456608623,[0.65818182],[0.57090909],0.4841994682792574,[0.56309524],[0.65]
39,40,0.5923519606003538,[0.670601],[0.70037004],0.5480037247762084,[0.65818182],[0.56969697],0.47712451533880085,[0.56904762],[0.64880952]
40,41,0.5906904109288007,[0.6685594],[0.70128876],0.5489454990020022,[0.65818182],[0.57454545],0.48092158103827387,[0.56904762],[0.65238095]
41,42,0.5902991062030196,[0.67181319],[0.70113564],0.5506758717820048,[0.65818182],[0.57212121],0.4846936669200659,[0.56904762],[0.65119048]
42,43,0.5903785451664589,[0.67181319],[0.70167156],0.5521985024679452,[0.66484848],[0.57575758],0.48756947461515665,[0.56904762],[0.65]
43,44,0.5898932253476232,[0.67398239],[0.702233],0.5481281529646367,[0.66484848],[0.57575758],0.4784695141715929,[0.56904762],[0.65119048]
44,45,0.589055560529232,[0.67289779],[0.7031262],0.5494405617937446,[0.66484848],[0.57454545],0.48224278644192964,[0.575],[0.65119048]
45,46,0.5891068081837147,[0.67302539],[0.70335588],0.5514705388341099,[0.66484848],[0.57575758],0.4862017143750563,[0.575],[0.65119048]
46,47,0.5886132418527268,[0.67302539],[0.7038918],0.5510166336316615,[0.66484848],[0.57575758],0.48539379390422255,[0.575],[0.65238095]
47,48,0.5879298479412682,[0.67335715],[0.70407044],0.5493513055844232,[0.66484848],[0.57818182],0.4820994785986841,[0.575],[0.65238095]
48,49,0.5878984701121226,[0.67444175],[0.70373868],0.5478067939402536,[0.66484848],[0.58181818],0.47804344922769815,[0.575],[0.65238095]
