,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5901806950569153,[0.51598837],[0.44414452],0.6096586578059942,[0.72058824],[0.60294118],0.5507643695455045,[0.53613054],[0.51282051]
1,2,0.7890838384628296,[0.54671927],[0.51645556],0.8544706276443321,[0.55392157],[0.34191176],0.684822582261404,[0.62354312],[0.65501166]
2,3,0.8279800415039062,[0.54734219],[0.50783846],0.9076346581132384,[0.55392157],[0.33210784],0.7106520618253853,[0.61072261],[0.62820513]
3,4,0.6664333939552307,[0.53758306],[0.50015573],0.7383140485035256,[0.54656863],[0.33210784],0.5724436864838935,[0.56526807],[0.61305361]
4,5,0.5887758731842041,[0.54671927],[0.51095307],0.6469995571533218,[0.56127451],[0.31004902],0.5241013782797381,[0.53904429],[0.65967366]
5,6,0.6284746527671814,[0.57578904],[0.53644103],0.6769675307441503,[0.55392157],[0.29779412],0.5768364288378507,[0.58449883],[0.74125874]
6,7,0.6151379346847534,[0.57869601],[0.53872508],0.666236293502152,[0.55392157],[0.30269608],0.5583449248224497,[0.58449883],[0.75058275]
7,8,0.5896137952804565,[0.54069767],[0.5111088],0.6464445206802338,[0.56127451],[0.27941176],0.5274696337291971,[0.57808858],[0.67832168]
8,9,0.5936761498451233,[0.52574751],[0.48717816],0.6587174199521542,[0.54656863],[0.30147059],0.528577656368725,[0.5979021],[0.6037296]
9,10,0.5983571410179138,[0.52429402],[0.48359635],0.6678049891488627,[0.54656863],[0.30759804],0.5307322247535922,[0.60431235],[0.58857809]
10,11,0.6009974479675293,[0.52429402],[0.48219477],0.6723966397112235,[0.54656863],[0.31004902],0.5317449347348884,[0.60431235],[0.58275058]
11,12,0.6024163365364075,[0.52429402],[0.48198713],0.6747484623920172,[0.54656863],[0.31127451],0.5322239752276801,[0.60431235],[0.58041958]
12,13,0.6031298041343689,[0.52429402],[0.48063746],0.6759555686730891,[0.53921569],[0.3125],0.5324840896355454,[0.5979021],[0.57925408]
13,14,0.6033815741539001,[0.52429402],[0.4808451],0.6764742165105417,[0.53921569],[0.31372549],0.5326506166893523,[0.5979021],[0.57808858]
14,15,0.6033010482788086,[0.52284053],[0.48017027],0.676513236365281,[0.53921569],[0.31127451],0.5327805071428884,[0.5979021],[0.57808858]
15,16,0.6029708385467529,[0.52284053],[0.47949543],0.6761831982294098,[0.53921569],[0.31004902],0.5329064906400163,[0.59149184],[0.57692308]
16,17,0.6024487614631653,[0.52284053],[0.47861296],0.6755434009246528,[0.53921569],[0.31004902],0.5330494307854678,[0.58508159],[0.57226107]
17,18,0.6017673015594482,[0.52284053],[0.47778239],0.6746066532796249,[0.53921569],[0.30759804],0.5332187642343342,[0.57867133],[0.57226107]
18,19,0.6009268164634705,[0.52284053],[0.47653654],0.6733227132353932,[0.53921569],[0.30759804],0.5334099703468382,[0.57867133],[0.56876457]
19,20,0.5998845100402832,[0.52284053],[0.4763289],0.6715429478790611,[0.53921569],[0.31495098],0.5336010945320595,[0.57867133],[0.56876457]
20,21,0.5985507965087891,[0.52284053],[0.47446013],0.6689653754001483,[0.53921569],[0.31127451],0.5337496579741128,[0.56585082],[0.56876457]
21,22,0.5968195199966431,[0.51848007],[0.47368148],0.665085923508741,[0.53921569],[0.31004902],0.5337962235207669,[0.56585082],[0.57109557]
22,23,0.5947198867797852,[0.52200997],[0.47212417],0.6593128158710897,[0.5245098],[0.31004902],0.5337048991932534,[0.55944056],[0.56876457]
23,24,0.5927619338035583,[0.52927741],[0.47046304],0.6516316850902513,[0.50980392],[0.29166667],0.5335864877561107,[0.5530303],[0.57459207]
24,25,0.5919424891471863,[0.52180233],[0.46490864],0.6436053772922605,[0.50980392],[0.29656863],0.5337353281211108,[0.5530303],[0.59440559]
25,26,0.5924808979034424,[0.52782392],[0.46734842],0.6374769649701193,[0.52941176],[0.31495098],0.5341688381740823,[0.53379953],[0.61538462]
26,27,0.5933554768562317,[0.5377907],[0.46464909],0.6338277622126043,[0.51470588],[0.34068627],0.5344301201403141,[0.52097902],[0.62587413]
27,28,0.5937589406967163,[0.54547342],[0.46444145],0.6318912965944037,[0.51470588],[0.35539216],0.5342067175079137,[0.55769231],[0.63519814]
