,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9284362196922302,[0.52097176],[0.43033638],0.9197530718520284,[0.7254902],[0.68872549],0.9235177775844932,[0.47027972],[0.33216783]
1,2,0.8015703558921814,[0.51515781],[0.42654693],0.7991886762902141,[0.74019608],[0.6752451],0.7900874172337353,[0.43123543],[0.35081585]
2,3,0.6765204668045044,[0.50768272],[0.42270556],0.6827633897773921,[0.71078431],[0.65563725],0.6549220741726458,[0.41200466],[0.39277389]
3,4,0.598784327507019,[0.5141196],[0.4365137],0.6154960987623781,[0.74264706],[0.62377451],0.56332713435404,[0.54254079],[0.48018648]
4,5,0.5903663635253906,[0.53841362],[0.4888912],0.6192295190412551,[0.61029412],[0.51960784],0.5375271489610896,[0.47960373],[0.57692308]
5,6,0.6207688450813293,[0.54152824],[0.51697467],0.6589095195522532,[0.54656863],[0.42401961],0.5545330069726333,[0.55885781],[0.64801865]
6,7,0.6461420059204102,[0.54754983],[0.52335963],0.6899553700350225,[0.55392157],[0.39215686],0.5720332813216373,[0.56526807],[0.66317016]
7,8,0.654529869556427,[0.56083887],[0.52714909],0.7008379671024159,[0.55392157],[0.38235294],0.5773967331042513,[0.56526807],[0.67249417]
8,9,0.6455075144767761,[0.5660299],[0.53140573],0.6915311627089977,[0.55392157],[0.37377451],0.5695610642433167,[0.56526807],[0.67832168]
9,10,0.6233899593353271,[0.56478405],[0.53810216],0.666697092470713,[0.55392157],[0.37745098],0.5523604908958077,[0.56526807],[0.6969697]
10,11,0.5967827439308167,[0.5695598],[0.54542151],0.6352554454933852,[0.55392157],[0.39215686],0.5340642285300419,[0.56526807],[0.71561772]
11,12,0.5818539261817932,[0.56976744],[0.55377907],0.6139852311462164,[0.55392157],[0.42401961],0.5301697663962841,[0.57167832],[0.71911422]
12,13,0.5944316983222961,[0.57454319],[0.55980066],0.6211645775474608,[0.57107843],[0.46568627],0.5528486375696957,[0.55652681],[0.72144522]
13,14,0.6137697696685791,[0.57599668],[0.56416113],0.6384944966994226,[0.6004902],[0.47916667],0.577189004747197,[0.56934732],[0.72144522]
14,15,0.6177954077720642,[0.57745017],[0.56530316],0.6433072504587471,[0.59313725],[0.47058824],0.5815862638410181,[0.56934732],[0.72144522]
15,16,0.6041082739830017,[0.57890365],[0.56405731],0.6327054095454514,[0.55637255],[0.44607843],0.5640770706813782,[0.58916084],[0.72261072]
16,17,0.5857605338096619,[0.57890365],[0.55860673],0.6193820415064692,[0.54656863],[0.41053922],0.5382169121876359,[0.57808858],[0.72494172]
17,18,0.5795345902442932,[0.57890365],[0.55211794],0.6191757395863533,[0.55392157],[0.37867647],0.5227080984041095,[0.57808858],[0.72027972]
18,19,0.5855164527893066,[0.5755814],[0.54822467],0.6303107406711206,[0.55392157],[0.36397059],0.5210333357099444,[0.57808858],[0.71561772]
19,20,0.5923671722412109,[0.5755814],[0.54500623],0.6404961295193061,[0.55392157],[0.35784314],0.5233273967169225,[0.57808858],[0.7039627]
20,21,0.5933700799942017,[0.5755814],[0.5443314],0.6428173785097897,[0.55392157],[0.35539216],0.5230847207130864,[0.58449883],[0.7039627]
21,22,0.5882924795150757,[0.5755814],[0.54671927],0.6373077490134165,[0.55392157],[0.35294118],0.5196741833351552,[0.57808858],[0.70512821]
22,23,0.5812013745307922,[0.57890365],[0.54978198],0.6285930231679231,[0.54656863],[0.3627451],0.5164163567824289,[0.57808858],[0.71561772]
23,24,0.5774441361427307,[0.57890365],[0.55388289],0.6227872418239713,[0.54656863],[0.37377451],0.5175968557596207,[0.57167832],[0.72261072]
24,25,0.5795019268989563,[0.57890365],[0.55912583],0.623205466195941,[0.54656863],[0.38112745],0.524301883764565,[0.57167832],[0.72960373]
25,26,0.5837794542312622,[0.57890365],[0.56416113],0.6268882318399847,[0.54656863],[0.39215686],0.5314036670606583,[0.57167832],[0.73076923]
26,27,0.584177553653717,[0.57890365],[0.56613372],0.627946161897853,[0.54656863],[0.39338235],0.5317760366015136,[0.57167832],[0.72960373]
27,28,0.5801364779472351,[0.58035714],[0.56478405],0.6256078637670726,[0.54656863],[0.38602941],0.5250104488804936,[0.57167832],[0.73193473]
28,29,0.5763681530952454,[0.58035714],[0.56265573],0.6241195723414421,[0.54656863],[0.37867647],0.5170148860197514,[0.57167832],[0.72843823]
29,30,0.575829267501831,[0.58035714],[0.55964493],0.6258941870182753,[0.54656863],[0.37009804],0.5121693619294092,[0.57167832],[0.72727273]
30,31,0.5774793028831482,[0.58035714],[0.55808762],0.6294229074846953,[0.54656863],[0.36642157],0.5104680972872302,[0.57167832],[0.72494172]
31,32,0.5788466930389404,[0.58035714],[0.55839909],0.6319490832975134,[0.54656863],[0.36764706],0.5099701401777565,[0.57167832],[0.72494172]
32,33,0.5784210562705994,[0.58181063],[0.56000831],0.6318932592403144,[0.54656863],[0.36887255],0.5093000851338729,[0.57167832],[0.72610723]
33,34,0.5764021873474121,[0.58035714],[0.5645245],0.6295801238156855,[0.54656863],[0.375],0.5084990537725389,[0.57167832],[0.73193473]
34,35,0.5742397308349609,[0.58181063],[0.56924834],0.6267298496095464,[0.54656863],[0.38357843],0.5086113506695256,[0.57167832],[0.73659674]
35,36,0.5734128355979919,[0.58326412],[0.57589286],0.6251588293816894,[0.53186275],[0.39338235],0.5104845107998699,[0.57167832],[0.74708625]
36,37,0.5740774869918823,[0.59364618],[0.58456188],0.6253203242085874,[0.53186275],[0.41421569],0.5134847357403487,[0.66258741],[0.75291375]
37,38,0.5748375654220581,[0.59800664],[0.59006437],0.6259864084422588,[0.54166667],[0.42647059],0.5154694388620555,[0.55710956],[0.75990676]
38,39,0.5743145942687988,[0.59946013],[0.59354236],0.6258011048194021,[0.54166667],[0.43627451],0.5146663712803274,[0.56993007],[0.76573427]
39,40,0.5727526545524597,[0.59946013],[0.59551495],0.6249236713629216,[0.54166667],[0.43872549],0.5114781463053077,[0.58275058],[0.76689977]
40,41,0.571484386920929,[0.59946013],[0.59613787],0.6245286359917372,[0.54166667],[0.43995098],0.5078481562668458,[0.58275058],[0.76573427]
41,42,0.5712381601333618,[0.60091362],[0.59686462],0.625139043899253,[0.54166667],[0.44117647],0.5052620676578954,[0.57634033],[0.76573427]
42,43,0.5715569853782654,[0.60236711],[0.59899294],0.6260950070573017,[0.54166667],[0.44607843],0.5038946629501879,[0.58275058],[0.76923077]
43,44,0.5715520977973938,[0.60361296],[0.60335341],0.6263735177926719,[0.54166667],[0.45220588],0.5032323960913345,[0.58275058],[0.77272727]
44,45,0.5708253383636475,[0.61254153],[0.60870017],0.6255559800192714,[0.54901961],[0.47058824],0.502966383821331,[0.58916084],[0.77156177]
45,46,0.5697504878044128,[0.61108804],[0.61503322],0.6241112495772541,[0.57107843],[0.49142157],0.5032838525949046,[0.60839161],[0.79020979]
46,47,0.5690219402313232,[0.6108804],[0.6234946],0.622901251539588,[0.58333333],[0.51715686],0.5044500869698822,[0.58916084],[0.79020979]
47,48,0.5689077973365784,[0.62832226],[0.63180025],0.6223654628265649,[0.60539216],[0.54166667],0.5061474108370021,[0.60839161],[0.79254079]
48,49,0.5689639449119568,[0.63413621],[0.6370951],0.6221760762855411,[0.60539216],[0.56372549],0.5073606807272881,[0.60839161],[0.79020979]
49,50,0.5686007738113403,[0.63995017],[0.64176703],0.6217846726067364,[0.62254902],[0.58578431],0.5071664424613118,[0.67249417],[0.79137529]
50,51,0.5678181052207947,[0.64348007],[0.64503738],0.6211648269090801,[0.6372549],[0.59191176],0.5056141978129745,[0.67890443],[0.7960373]
51,52,0.5671195983886719,[0.6451412],[0.6476848],0.6207396916579455,[0.65931373],[0.6004902],0.5036054454976693,[0.70454545],[0.79370629]
52,53,0.5668178200721741,[0.65033223],[0.65038414],0.6207019123248756,[0.65931373],[0.60171569],0.502006572089158,[0.71736597],[0.7960373]
53,54,0.5667123794555664,[0.6532392],[0.65334302],0.6207287472207099,[0.67401961],[0.61029412],0.5011117052054033,[0.73018648],[0.79487179]
54,55,0.5664287209510803,[0.64908638],[0.65604236],0.620367435971275,[0.69607843],[0.62377451],0.5008338303305209,[0.71037296],[0.78671329]
55,56,0.5658712387084961,[0.64576412],[0.65858596],0.6195217438507825,[0.69607843],[0.63357843],0.5010996675118804,[0.69055944],[0.78088578]
56,57,0.5652859807014465,[0.64929402],[0.6618044],0.6185104232281446,[0.69607843],[0.63848039],0.5019221004331484,[0.70979021],[0.77855478]
57,58,0.5649278163909912,[0.65801495],[0.66502284],0.6176983308978379,[0.70343137],[0.64215686],0.5031404949259013,[0.67074592],[0.77039627]
58,59,0.5647476315498352,[0.65946844],[0.667826],0.6171367526985705,[0.70343137],[0.64460784],0.5042451854096726,[0.67715618],[0.76689977]
59,60,0.5644835233688354,[0.65365449],[0.66990241],0.6166228328365833,[0.70833333],[0.65441176],0.5046427329070866,[0.71037296],[0.76223776]
60,61,0.5640231370925903,[0.652201],[0.671875],0.6160512459464371,[0.71568627],[0.65686275],0.5041528866859153,[0.63228438],[0.76107226]
61,62,0.5635271668434143,[0.65053987],[0.67265365],0.6155407710466534,[0.71568627],[0.65808824],0.5031479292083532,[0.63228438],[0.75874126]
62,63,0.5631732940673828,[0.64950166],[0.67462625],0.6151932476786897,[0.72303922],[0.66176471],0.502188375685364,[0.63869464],[0.75174825]
63,64,0.5629288554191589,[0.65261628],[0.67628738],0.6148912741336972,[0.73039216],[0.66421569],0.5016274183290079,[0.63869464],[0.74475524]
64,65,0.5626347661018372,[0.65843023],[0.67836379],0.6144174149958417,[0.73039216],[0.66789216],0.5015549719100818,[0.65151515],[0.73776224]
