,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.9266344308853149,[0.52147673],[0.4637886],0.9197744438424706,[0.7254902],[0.68872549],0.9235404897481203,[0.47027972],[0.33216783]
1,2,0.7978975772857666,[0.53430839],[0.46558286],0.7992230644449592,[0.74019608],[0.6752451],0.7901220940984786,[0.43123543],[0.34965035]
2,3,0.6700802445411682,[0.53751631],[0.47077534],0.6828145026229322,[0.71078431],[0.65563725],0.6549683543853462,[0.41200466],[0.3951049]
3,4,0.5887661576271057,[0.55491518],[0.4927686],0.6155524486675858,[0.74264706],[0.62377451],0.5633718906901777,[0.54254079],[0.47902098]
4,5,0.5760692358016968,[0.56051544],[0.53588517],0.6191815680358559,[0.61029412],[0.51960784],0.5374749065376818,[0.47960373],[0.57808858]
5,6,0.6046224236488342,[0.55959113],[0.5476294],0.6604119830299169,[0.54656863],[0.42279412],0.5553148811450228,[0.55885781],[0.64685315]
6,7,0.6299265027046204,[0.55834058],[0.54689539],0.6933878064155579,[0.55392157],[0.39093137],0.574095364077948,[0.56526807],[0.65967366]
7,8,0.6391427516937256,[0.55676381],[0.54700413],0.7059322139248252,[0.55392157],[0.37254902],0.5805205777287483,[0.56526807],[0.67365967]
8,9,0.6314665675163269,[0.55899304],[0.54866246],0.6978175656986423,[0.55392157],[0.36764706],0.5732992304256186,[0.56526807],[0.67599068]
9,10,0.6108771562576294,[0.5680187],[0.55456177],0.6734934813575819,[0.55392157],[0.36642157],0.556031922576949,[0.56526807],[0.68881119]
10,11,0.5853512287139893,[0.56850805],[0.5634515],0.6413230863399804,[0.55392157],[0.37622549],0.5364305677358061,[0.56526807],[0.70745921]
11,12,0.5696001648902893,[0.57921923],[0.57394519],0.6167435252573341,[0.55392157],[0.3995098],0.5287045812001452,[0.56526807],[0.71328671]
12,13,0.5790771245956421,[0.58046977],[0.58394954],0.6181931796018034,[0.56372549],[0.43137255],0.5458034765906632,[0.56993007],[0.72027972]
13,14,0.59751296043396,[0.58601566],[0.58971292],0.6329112008679658,[0.56372549],[0.45343137],0.568261346546933,[0.54370629],[0.71794872]
14,15,0.6028589010238647,[0.58666812],[0.58990322],0.6384880957193673,[0.56372549],[0.4497549],0.5740798360202461,[0.54370629],[0.71911422]
15,16,0.5912514328956604,[0.57900174],[0.58658656],0.6304326530080289,[0.55637255],[0.42892157],0.5596986031159759,[0.56993007],[0.72261072]
16,17,0.5740509033203125,[0.57693562],[0.57913767],0.6195899497251958,[0.55392157],[0.39460784],0.5368430987000465,[0.57808858],[0.71794872]
17,18,0.5671660304069519,[0.57976294],[0.57114506],0.6204996276646852,[0.55392157],[0.37132353],0.5228657107800245,[0.57808858],[0.71212121]
