,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5791014432907104,[0.53941931],[0.50021749],0.6096551127266139,[0.72058824],[0.60294118],0.5507251534145325,[0.52972028],[0.51515152]
1,2,0.7836772203445435,[0.5457264],[0.52185733],0.8780717824411113,[0.55392157],[0.34191176],0.7019102034682874,[0.61713287],[0.64801865]
2,3,0.8299130201339722,[0.53865811],[0.50236516],0.9416491593729006,[0.54656863],[0.33210784],0.7353107722738059,[0.61072261],[0.62004662]
3,4,0.667662501335144,[0.536592],[0.49233362],0.7639059902285226,[0.54656863],[0.33333333],0.588857389317127,[0.56526807],[0.6002331]
4,5,0.5835097432136536,[0.53131796],[0.50027186],0.6628120942041278,[0.55392157],[0.31127451],0.5254438539850526,[0.56526807],[0.62004662]
5,6,0.5776864886283875,[0.55795998],[0.54007177],0.6431873628171161,[0.56127451],[0.27941176],0.5271075037308037,[0.58449883],[0.71678322]
6,7,0.6094105243682861,[0.57448891],[0.56377773],0.6716533282306045,[0.55392157],[0.31740196],0.5608108292799443,[0.58449883],[0.75291375]
7,8,0.5851293206214905,[0.56856242],[0.55929208],0.6489070700481534,[0.55392157],[0.30392157],0.5323193536605686,[0.58449883],[0.75407925]
8,9,0.5749099254608154,[0.53844063],[0.52612549],0.6441097179194912,[0.56127451],[0.28431373],0.522283042781055,[0.57167832],[0.68997669]
9,10,0.5781323313713074,[0.5257177],[0.49937473],0.6559914032695815,[0.55392157],[0.30269608],0.5258125061518513,[0.5979021],[0.62354312]
10,11,0.5819955468177795,[0.53055676],[0.49176272],0.6655426061479375,[0.54656863],[0.30269608],0.529094883997459,[0.5979021],[0.59324009]
11,12,0.5842072367668152,[0.53996303],[0.48969661],0.67054508975707,[0.54656863],[0.30637255],0.5308515151264146,[0.5979021],[0.58624709]
12,13,0.5850899815559387,[0.53686385],[0.48844606],0.6725439857691526,[0.54656863],[0.30882353],0.5316992766456679,[0.59149184],[0.58158508]
13,14,0.5850279331207275,[0.53789691],[0.48779361],0.6725307861343026,[0.54656863],[0.31127451],0.5320300156017765,[0.59149184],[0.57925408]
14,15,0.5842177271842957,[0.53479774],[0.48714115],0.6708247427595779,[0.53921569],[0.30882353],0.5319982299115509,[0.57867133],[0.57808858]
15,16,0.5827615261077881,[0.52174859],[0.48567312],0.6673201596131548,[0.53921569],[0.30759804],0.5316310991183855,[0.57867133],[0.58041958]
16,17,0.5808333158493042,[0.52386907],[0.48651588],0.661742172553204,[0.51715686],[0.30147059],0.5309210299164988,[0.57226107],[0.57342657]
17,18,0.5789424777030945,[0.5264789],[0.48945194],0.6542375152930617,[0.51715686],[0.28553922],0.5299868680303916,[0.57226107],[0.58857809]
18,19,0.5779925584793091,[0.54453023],[0.4956231],0.6462590744486079,[0.5245098],[0.29166667],0.5292320274747908,[0.57226107],[0.61305361]
19,20,0.5784579515457153,[0.53675511],[0.49681927],0.6401320657460019,[0.5245098],[0.29534314],0.5290348184062168,[0.56585082],[0.63286713]
20,21,0.5796474814414978,[0.53740757],[0.50236516],0.6368511103792116,[0.52941176],[0.31495098],0.5291970488615334,[0.57284382],[0.65268065]
21,22,0.5805392265319824,[0.5400174],[0.5051381],0.6356465915450826,[0.53676471],[0.33210784],0.5292243071598932,[0.58566434],[0.67365967]
22,23,0.5806012749671936,[0.54105046],[0.50763919],0.6354727119905874,[0.52941176],[0.33333333],0.5288439263822511,[0.57925408],[0.67715618]
23,24,0.5797995328903198,[0.54132231],[0.50975968],0.6358894617296755,[0.52941176],[0.33088235],0.5280781467445195,[0.57284382],[0.68065268]
24,25,0.578439474105835,[0.54659635],[0.51179861],0.6370765686733648,[0.53186275],[0.31495098],0.5271477916976437,[0.63053613],[0.67365967]
25,26,0.57703697681427,[0.542301],[0.51264137],0.6394214701140299,[0.53186275],[0.29901961],0.5263550821691751,[0.58508159],[0.65617716]
26,27,0.5760852098464966,[0.54578077],[0.51168987],0.6429110639728606,[0.53186275],[0.29166667],0.5259022747632116,[0.56585082],[0.63869464]
