,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.8409479260444641,[0.56521739],[0.4689441],0.7508096657693386,[0.62337662],[0.59031877],0.75404056860134,[0.46141975],[0.51234568]
1,2,0.7984625697135925,[0.55745342],[0.49534161],0.5551916877739131,[0.64935065],[0.61038961],0.5623669198248535,[0.58333333],[0.65946502]
2,3,0.8685700297355652,[0.58229814],[0.52950311],0.5412647586781532,[0.65584416],[0.62101535],0.5486133391968906,[0.59876543],[0.71502058]
3,4,0.8555119037628174,[0.5931677],[0.54658385],0.5398923995671794,[0.65584416],[0.62809917],0.5459379048552364,[0.59876543],[0.73045267]
4,5,0.7848587930202484,[0.6257764],[0.57298137],0.569672541692853,[0.66883117],[0.6257379],0.5725605585612357,[0.59567901],[0.72427984]
5,6,0.8368524610996246,[0.61180124],[0.57608696],0.749666431453079,[0.64285714],[0.61747344],0.7488131010904908,[0.58333333],[0.70884774]
6,7,0.8563887774944305,[0.63354037],[0.60248447],0.7859232374466956,[0.64285714],[0.63282172],0.7839294606819749,[0.71604938],[0.72427984]
7,8,0.7858543395996094,[0.63354037],[0.61956522],0.6414680369198322,[0.64935065],[0.65053129],0.639944588765502,[0.63580247],[0.75]
8,9,0.7945669293403625,[0.65062112],[0.64130435],0.5484115749131888,[0.68181818],[0.66587957],0.5473573794588447,[0.61728395],[0.74279835]
9,10,0.7951788902282715,[0.65838509],[0.66614907],0.5465550548397005,[0.67532468],[0.6729634],0.5445909886620939,[0.63580247],[0.73148148]
10,11,0.7722083330154419,[0.70807453],[0.70341615],0.5804093959741294,[0.67532468],[0.67650531],0.5770254735834897,[0.66666667],[0.74074074]
11,12,0.7982917428016663,[0.71428571],[0.72826087],0.6900013396516442,[0.67532468],[0.68004723],0.6852315617725253,[0.66049383],[0.75]
12,13,0.7804200351238251,[0.72515528],[0.74534161],0.6514297453686595,[0.67532468],[0.6824085],0.6462377519346774,[0.66666667],[0.74897119]
13,14,0.7664600014686584,[0.74378882],[0.77173913],0.5741191955748945,[0.66233766],[0.67650531],0.5684026633389294,[0.63580247],[0.74074074]
14,15,0.7708240449428558,[0.77329193],[0.78416149],0.5569525733590126,[0.66233766],[0.68004723],0.5509069839026779,[0.61111111],[0.74176955]
15,16,0.7648136019706726,[0.77329193],[0.78571429],0.562320115743205,[0.67532468],[0.67886659],0.5558886823710054,[0.59876543],[0.73765432]
16,17,0.7611171305179596,[0.76552795],[0.79503106],0.6195598440244794,[0.66883117],[0.67060213],0.613434620667249,[0.60493827],[0.74279835]
17,18,0.7748932540416718,[0.79813665],[0.81055901],0.6686765672639012,[0.66233766],[0.6635183],0.6639112532138824,[0.61419753],[0.75]
18,19,0.7537237405776978,[0.79813665],[0.8121118],0.6109194555319846,[0.66233766],[0.65525384],0.6052365410141647,[0.63888889],[0.75514403]
19,20,0.7632482945919037,[0.80900621],[0.81521739],0.5473000723868608,[0.66883117],[0.65525384],0.5397051428444684,[0.64506173],[0.75925926]
20,21,0.7628757357597351,[0.81987578],[0.81677019],0.5448267203755677,[0.67532468],[0.65289256],0.5369479039218277,[0.63888889],[0.76131687]
21,22,0.7599912285804749,[0.81987578],[0.82298137],0.5444320277310908,[0.67532468],[0.65053129],0.5361884988378733,[0.62654321],[0.7654321]
22,23,0.7400530278682709,[0.83074534],[0.83540373],0.5789293933194131,[0.66883117],[0.64108619],0.5725960596464574,[0.60185185],[0.76440329]
23,24,0.7416943311691284,[0.83074534],[0.8431677],0.6181392315775156,[0.66883117],[0.64344746],0.6136802164837718,[0.60185185],[0.76440329]
24,25,0.7344928979873657,[0.83074534],[0.8431677],0.5940537708811462,[0.66233766],[0.6446281],0.5887162927538157,[0.60185185],[0.76851852]
25,26,0.7310827374458313,[0.83074534],[0.84627329],0.5860393198672682,[0.65584416],[0.63990555],0.5799942100420594,[0.58950617],[0.77263374]
26,27,0.7328033447265625,[0.83074534],[0.84161491],0.5577067853882909,[0.65584416],[0.63754427],0.5492596323601902,[0.58333333],[0.77469136]
27,28,0.7265951037406921,[0.83074534],[0.84937888],0.5667073896620423,[0.64935065],[0.635183],0.5591149460524321,[0.58333333],[0.77469136]
28,29,0.7222128808498383,[0.83385093],[0.85403727],0.5862827256787568,[0.64935065],[0.63282172],0.5809506082441658,[0.70833333],[0.77057613]
29,30,0.7386393547058105,[0.83385093],[0.85714286],0.6562062068842351,[0.64285714],[0.63164109],0.6571269743144512,[0.72530864],[0.7654321]
30,31,0.7199971377849579,[0.83385093],[0.85714286],0.6079992451705039,[0.64285714],[0.62809917],0.6055004820227623,[0.72530864],[0.76646091]
31,32,0.7194933593273163,[0.84161491],[0.86024845],0.5530826763715595,[0.63636364],[0.62455726],0.5435880257282406,[0.72530864],[0.77263374]
32,33,0.7176238000392914,[0.84161491],[0.85869565],0.5511427987366915,[0.63636364],[0.62337662],0.5412769829854369,[0.7191358],[0.77366255]
33,34,0.7110837996006012,[0.84161491],[0.86024845],0.5592763291206211,[0.63636364],[0.62219599],0.5508579784072936,[0.7191358],[0.77469136]
34,35,0.7093281447887421,[0.83385093],[0.86645963],0.6039210064336658,[0.61688312],[0.61747344],0.6024617396760732,[0.72222222],[0.7654321]
35,36,0.7107180058956146,[0.83385093],[0.87111801],0.6170708436984569,[0.61688312],[0.61747344],0.6174080008640885,[0.68055556],[0.75925926]
36,37,0.7013927400112152,[0.84161491],[0.86801242],0.5733961437363178,[0.61688312],[0.61865407],0.5674109512474388,[0.75771605],[0.77160494]
37,38,0.7023976147174835,[0.84161491],[0.86645963],0.5558549333363771,[0.62337662],[0.61747344],0.5462289813440293,[0.70061728],[0.77263374]
38,39,0.6987521648406982,[0.84161491],[0.86801242],0.5599788692779839,[0.62337662],[0.61747344],0.5514339446090162,[0.70061728],[0.77366255]
39,40,0.6950341165065765,[0.83074534],[0.8742236],0.5796552316751331,[0.61688312],[0.61511216],0.5755892908200622,[0.71604938],[0.75823045]
40,41,0.6963971853256226,[0.83074534],[0.86956522],0.6007925479207188,[0.61688312],[0.61393152],0.6005378179252148,[0.71604938],[0.74794239]
41,42,0.6928906142711639,[0.83074534],[0.87267081],0.5930996774695814,[0.61688312],[0.61511216],0.5920784557238221,[0.71604938],[0.74794239]
42,43,0.6894792020320892,[0.83074534],[0.8742236],0.5820716770831496,[0.61688312],[0.61511216],0.5789944962598383,[0.71604938],[0.75205761]
43,44,0.6901406347751617,[0.83074534],[0.87111801],0.5548929407959804,[0.61688312],[0.61393152],0.544740020763129,[0.70987654],[0.76851852]
44,45,0.6895575225353241,[0.83074534],[0.87111801],0.5518725758884102,[0.61688312],[0.61511216],0.5404040180146694,[0.70987654],[0.77160494]
45,46,0.6838765442371368,[0.83074534],[0.8742236],0.5688845396507531,[0.61688312],[0.61393152],0.5624128933995962,[0.71604938],[0.75823045]
46,47,0.6821717619895935,[0.83074534],[0.8757764],0.5722954850643873,[0.61688312],[0.61157025],0.5666000507771969,[0.71604938],[0.75308642]
47,48,0.6814996004104614,[0.83074534],[0.87732919],0.5841564091388136,[0.61688312],[0.61038961],0.5812873030081391,[0.71604938],[0.74794239]
48,49,0.6791113615036011,[0.83074534],[0.8757764],0.5676383764948696,[0.61688312],[0.61157025],0.5605430398136377,[0.71604938],[0.75514403]
