,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6284443140029907,[0.53137255],[0.49338235],1.6523590488359332,[0.65584416],[0.58913813],1.6510524479672313,[0.59259259],[0.60699588]
1,2,1.391239881515503,[0.52745098],[0.50519608],1.4036412807181478,[0.66883117],[0.61038961],1.4033387945964932,[0.5632716],[0.64917695]
2,3,1.1056420803070068,[0.54607843],[0.51745098],1.1024021822959185,[0.66883117],[0.62101535],1.1029446497559547,[0.62962963],[0.68415638]
3,4,0.8427445292472839,[0.54215686],[0.51911765],0.8208884652704,[0.66883117],[0.635183],0.8216855986975133,[0.66666667],[0.69650206]
4,5,0.6687281131744385,[0.54705882],[0.51612745],0.6261696093715727,[0.67532468],[0.63400236],0.6265435591340065,[0.69135802],[0.7037037]
5,6,0.6096726059913635,[0.55294118],[0.50632353],0.5449737813323736,[0.63636364],[0.60802834],0.5445791315287352,[0.69135802],[0.72016461]
6,7,0.6336588859558105,[0.55637255],[0.50289216],0.5498864226974547,[0.59090909],[0.56080283],0.548765582847409,[0.66512346],[0.72427984]
7,8,0.6708595752716064,[0.54264706],[0.49877451],0.5753157576546073,[0.5974026],[0.54663518],0.5735191475250758,[0.51388889],[0.7191358]
8,9,0.6938961744308472,[0.54166667],[0.49661765],0.592533640388865,[0.5974026],[0.53010626],0.5900156237767078,[0.52623457],[0.71193416]
9,10,0.6979957222938538,[0.54166667],[0.495],0.5957597451633774,[0.61038961],[0.52656434],0.5923880311893299,[0.52623457],[0.70679012]
10,11,0.6853492856025696,[0.54215686],[0.4952451],0.5863487952155992,[0.61038961],[0.52184179],0.5819590774481185,[0.54475309],[0.70884774]
11,12,0.6613315939903259,[0.54313725],[0.49539216],0.568892668292392,[0.61688312],[0.52774498],0.5633329059346579,[0.54475309],[0.71399177]
12,13,0.6337780952453613,[0.53970588],[0.49495098],0.5504837118787691,[0.61688312],[0.54191263],0.5436085949186236,[0.55092593],[0.7191358]
13,14,0.6138973832130432,[0.55098039],[0.49838235],0.5414281513076276,[0.61038961],[0.55489965],0.5330326589755714,[0.55709877],[0.73662551]
14,15,0.6141270995140076,[0.5504902],[0.49857843],0.5520497923716903,[0.61038961],[0.56552538],0.5419330359436572,[0.5632716],[0.74279835]
15,16,0.6320168375968933,[0.55343137],[0.50107843],0.577521612867713,[0.61688312],[0.5785124],0.5657347007654607,[0.5632716],[0.74279835]
16,17,0.6463207006454468,[0.55196078],[0.50073529],0.595039444277063,[0.61688312],[0.57969303],0.5820114405360073,[0.55709877],[0.74176955]
17,18,0.6451772451400757,[0.55196078],[0.50127451],0.5934589589014649,[0.61688312],[0.57260921],0.5797332276124507,[0.56944444],[0.74485597]
18,19,0.6316706538200378,[0.55490196],[0.50132353],0.5765403788536787,[0.62337662],[0.57024793],0.5627697177696973,[0.58179012],[0.74794239]
19,20,0.6173650622367859,[0.55735294],[0.50063725],0.5564807872287929,[0.62987013],[0.56316411],0.5433815855067223,[0.57561728],[0.74897119]
20,21,0.612712562084198,[0.54509804],[0.49926471],0.5458154208026826,[0.61688312],[0.54781582],0.5336479905527085,[0.56944444],[0.73559671]
21,22,0.6152967810630798,[0.54166667],[0.49519608],0.5434385328553617,[0.61688312],[0.53482881],0.5320462560048327,[0.54475309],[0.718107]
22,23,0.6199951171875,[0.54362745],[0.49240196],0.5446427935967222,[0.61688312],[0.51593861],0.5337489256635308,[0.53240741],[0.70679012]
23,24,0.6237286329269409,[0.54068627],[0.49053922],0.5463378370041028,[0.61038961],[0.51357733],0.5357001015217975,[0.52623457],[0.69958848]
24,25,0.625328004360199,[0.53921569],[0.49029412],0.5472006817581132,[0.61038961],[0.51121606],0.5366301622707397,[0.52623457],[0.69135802]
25,26,0.6247382760047913,[0.53921569],[0.49014706],0.5469785042223521,[0.61038961],[0.51239669],0.5363172092474997,[0.52623457],[0.69238683]
26,27,0.6224841475486755,[0.53921569],[0.49029412],0.5459857053356245,[0.61038961],[0.51239669],0.5350802533794194,[0.52623457],[0.69650206]
27,28,0.6193461418151855,[0.54215686],[0.49264706],0.5447996652801521,[0.59090909],[0.51121606],0.5334768296452239,[0.52623457],[0.7026749]
28,29,0.6161782741546631,[0.54166667],[0.49514706],0.5440831533633173,[0.5974026],[0.52184179],0.5321328584104776,[0.53240741],[0.71090535]
29,30,0.6137993931770325,[0.54166667],[0.49779412],0.5444569542305544,[0.5974026],[0.53364817],0.5316381910815835,[0.61265432],[0.72427984]
