,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6118271946907043,[0.55],[0.51691176],0.5551564297638834,[0.57142857],[0.48996458],0.566456297179684,[0.41820988],[0.36728395]
1,2,0.7939959168434143,[0.525],[0.5025],0.6707925751397852,[0.6038961],[0.51239669],0.6805675236391835,[0.55709877],[0.68106996]
2,3,0.8134254813194275,[0.52205882],[0.49058824],0.6871403550030664,[0.5974026],[0.49468713],0.6908595720888115,[0.55092593],[0.67078189]
3,4,0.655166506767273,[0.52794118],[0.48897059],0.5655963919707574,[0.58441558],[0.50413223],0.5615733258309774,[0.52623457],[0.68106996]
4,5,0.6998636722564697,[0.55441176],[0.51377451],0.6606673263013363,[0.62987013],[0.58323495],0.6399354538880289,[0.61111111],[0.77160494]
5,6,0.7741778492927551,[0.56176471],[0.5152451],0.738530813716352,[0.6038961],[0.59622196],0.7064370946027339,[0.62191358],[0.76131687]
6,7,0.6315088868141174,[0.55539216],[0.51112745],0.5788537138141692,[0.61038961],[0.56552538],0.5574394022114575,[0.65432099],[0.76234568]
7,8,0.6211069226264954,[0.51715686],[0.4752451],0.5495926525327377,[0.6038961],[0.48288076],0.5437616407871246,[0.56481481],[0.61934156]
8,9,0.6303919553756714,[0.51568627],[0.46862745],0.5533523234771565,[0.61038961],[0.46871311],0.5463751626084559,[0.52623457],[0.60390947]
9,10,0.6336947679519653,[0.51127451],[0.46862745],0.5552031489496585,[0.61038961],[0.46517119],0.5467122832196765,[0.52006173],[0.60185185]
10,11,0.6349011063575745,[0.5127451],[0.46745098],0.5559862211521249,[0.61038961],[0.46753247],0.546627334668301,[0.52006173],[0.60185185]
11,12,0.6354201436042786,[0.5127451],[0.46764706],0.5563826936268015,[0.6038961],[0.46871311],0.5465099302236922,[0.52623457],[0.59773663]
12,13,0.6356810927391052,[0.5127451],[0.46705882],0.5566193707927596,[0.5974026],[0.46753247],0.5464172778883949,[0.52623457],[0.5936214]
13,14,0.6358298659324646,[0.51421569],[0.46759804],0.5567774201190332,[0.5974026],[0.46753247],0.5463503150385804,[0.52623457],[0.59259259]
14,15,0.6359231472015381,[0.51421569],[0.46764706],0.5568906908010831,[0.5974026],[0.46753247],0.5463026977377012,[0.53240741],[0.59567901]
15,16,0.6359856128692627,[0.51421569],[0.46754902],0.5569757009507157,[0.5974026],[0.46753247],0.546268911275547,[0.53240741],[0.59567901]
16,17,0.6360292434692383,[0.51421569],[0.46754902],0.5570416282280348,[0.5974026],[0.46753247],0.546245078148786,[0.53240741],[0.59567901]
17,18,0.6360604763031006,[0.51421569],[0.46754902],0.5570939671015367,[0.5974026],[0.46871311],0.5462285313406028,[0.53240741],[0.59567901]
18,19,0.6360830068588257,[0.51421569],[0.46745098],0.5571363167837262,[0.5974026],[0.46871311],0.5462174816639163,[0.53240741],[0.59670782]
19,20,0.6360990405082703,[0.51421569],[0.4675],0.5571710446674842,[0.5974026],[0.46753247],0.5462106273625977,[0.53240741],[0.59670782]
20,21,0.6361101865768433,[0.51421569],[0.46745098],0.5571998364612227,[0.5974026],[0.46753247],0.5462070695939474,[0.53240741],[0.59670782]
21,22,0.6361172199249268,[0.51421569],[0.46745098],0.5572238076856593,[0.5974026],[0.46753247],0.5462061588186771,[0.53240741],[0.59670782]
22,23,0.6361209750175476,[0.51421569],[0.46754902],0.5572437588416506,[0.5974026],[0.46753247],0.546207433915697,[0.53240741],[0.59670782]
23,24,0.6361218690872192,[0.51421569],[0.46752451],0.5572602866304806,[0.5974026],[0.46753247],0.5462105111218989,[0.53240741],[0.59670782]
24,25,0.6361202597618103,[0.51421569],[0.46737745],0.5572737530019367,[0.5974026],[0.46871311],0.5462151418323629,[0.53240741],[0.59670782]
25,26,0.6361163258552551,[0.51421569],[0.46735294],0.5572844172129408,[0.5974026],[0.46871311],0.5462210833793506,[0.53240741],[0.59670782]
26,27,0.6361103653907776,[0.51421569],[0.46737745],0.5572924470034195,[0.5974026],[0.46871311],0.5462282140506431,[0.53240741],[0.59619342]
27,28,0.6361024379730225,[0.51421569],[0.4672549],0.5572979287535418,[0.5974026],[0.46871311],0.546236403984949,[0.53240741],[0.59567901]
28,29,0.6360925436019897,[0.51421569],[0.4672549],0.5573008912178921,[0.5974026],[0.46871311],0.5462455692468211,[0.53240741],[0.59567901]
29,30,0.6360808610916138,[0.51421569],[0.46710784],0.5573012975655729,[0.5974026],[0.46871311],0.5462556434213184,[0.53240741],[0.59567901]
30,31,0.636067271232605,[0.51421569],[0.46708333],0.5572990931832464,[0.5974026],[0.46871311],0.5462665511295199,[0.53240741],[0.59567901]
31,32,0.6360518336296082,[0.51421569],[0.46696078],0.5572941684513353,[0.5974026],[0.46989374],0.5462782911490649,[0.53240741],[0.59567901]
32,33,0.6360346674919128,[0.51421569],[0.46696078],0.5572863824345404,[0.5974026],[0.46989374],0.5462908142944798,[0.53240741],[0.59567901]
33,34,0.6360155940055847,[0.51421569],[0.46698529],0.5572756034234772,[0.5974026],[0.46989374],0.5463041072944179,[0.53240741],[0.59567901]
