,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.662358034402132,[0.53289956],[0.52043622],0.5683622137876227,[0.67532468],[0.59268005],0.5779588316800073,[0.64814815],[0.70987654]
1,2,0.615614477545023,[0.54527126],[0.52029875],0.5406388007104397,[0.62987013],[0.59976387],0.5456308864522725,[0.5617284],[0.73353909]
2,3,0.6121958680450916,[0.54577529],[0.52556818],0.5541441822424531,[0.62987013],[0.61393152],0.5560347593855113,[0.59259259],[0.74485597]
3,4,0.6084674783051014,[0.54527126],[0.53047104],0.5406006826087832,[0.62987013],[0.6162928],0.5432838099077344,[0.56790123],[0.74794239]
4,5,0.6074880044907331,[0.54760814],[0.53468658],0.5434958958067,[0.62987013],[0.6257379],0.5445753494277596,[0.58641975],[0.75617284]
5,6,0.6085455287247896,[0.5518695],[0.53844391],0.5393752986565232,[0.62337662],[0.62101535],0.5408454894786701,[0.60493827],[0.75823045]
6,7,0.6067158859223127,[0.54957845],[0.54458394],0.5414269457105547,[0.62987013],[0.61983471],0.5413440777920187,[0.64506173],[0.7654321]
7,8,0.6063132453709841,[0.54994501],[0.54747067],0.541499346261844,[0.62337662],[0.61865407],0.5398254867177457,[0.64506173],[0.76440329]
8,9,0.6059939600527287,[0.55136547],[0.55228189],0.540882998611778,[0.63636364],[0.62219599],0.5388617776334286,[0.63271605],[0.7654321]
9,10,0.6084834821522236,[0.55420638],[0.55938416],0.5494604541454464,[0.63636364],[0.61038961],0.5458837191108614,[0.62654321],[0.76748971]
10,11,0.6052540335804224,[0.55562683],[0.56149194],0.540530591038987,[0.64285714],[0.61157025],0.5369176282547414,[0.65123457],[0.76954733]
11,12,0.6049738936126232,[0.55420638],[0.56772361],0.5410497898701578,[0.62987013],[0.61038961],0.5370172732509673,[0.65123457],[0.77160494]
12,13,0.6046731919050217,[0.56190433],[0.57171004],0.5410932279191911,[0.61688312],[0.61275089],0.5366641988512129,[0.60802469],[0.77160494]
13,14,0.6047643329948187,[0.57042705],[0.5757423],0.5427411443088204,[0.61038961],[0.61393152],0.5374623886309564,[0.59567901],[0.77674897]
14,15,0.6045323014259338,[0.56474523],[0.57917889],0.5374711505137384,[0.61038961],[0.61157025],0.5324390763416886,[0.57716049],[0.77777778]
15,16,0.6045451518148184,[0.57752933],[0.58669355],0.5436317247804254,[0.61688312],[0.63164109],0.5379150772932917,[0.61728395],[0.7808642]
16,17,0.6038020253181458,[0.57991202],[0.58825147],0.5371170148719102,[0.61038961],[0.62455726],0.5315309031866491,[0.6882716],[0.77983539]
17,18,0.6039343550801277,[0.58133248],[0.59379582],0.5432228103745729,[0.62987013],[0.635183],0.536345484200865,[0.66049383],[0.77469136]
18,19,0.60271155834198,[0.58985521],[0.59562867],0.5377991679124534,[0.62987013],[0.63046045],0.5312895644456148,[0.6882716],[0.77572016]
19,20,0.6026233937591314,[0.58179069],[0.60186034],0.5407447514589876,[0.63636364],[0.63872491],0.5336856432259083,[0.69444444],[0.77469136]
20,21,0.6032724846154451,[0.58321114],[0.60543438],0.5434652694966644,[0.64285714],[0.6446281],0.5354305163491517,[0.69444444],[0.77366255]
21,22,0.6031796727329493,[0.58843475],[0.60442632],0.5352119556628168,[0.64285714],[0.64108619],0.5278512713266537,[0.65277778],[0.77469136]
22,23,0.6013445723801851,[0.58843475],[0.60919172],0.5374137531034648,[0.64285714],[0.64344746],0.5292475658934563,[0.69444444],[0.77983539]
23,24,0.6014322396367788,[0.58797654],[0.61230755],0.5400533271022141,[0.64285714],[0.64344746],0.530869945185259,[0.70061728],[0.7808642]
24,25,0.6021684650331736,[0.5931085],[0.6141404],0.534713986562565,[0.64285714],[0.64108619],0.5266558188013732,[0.6712963],[0.77674897]
