,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,1.6262187957763672,[0.52933494],[0.51229943],1.6523893428966403,[0.65584416],[0.58913813],1.6510782660916448,[0.59259259],[0.60802469]
1,2,1.3896561861038208,[0.5525704],[0.53399925],1.4037154242396355,[0.66883117],[0.61275089],1.4033982218243182,[0.5632716],[0.64917695]
2,3,1.104901671409607,[0.5695772],[0.5550676],1.1025709621608257,[0.66883117],[0.62101535],1.1030817264690995,[0.62962963],[0.68415638]
3,4,0.84300297498703,[0.57128505],[0.56321938],0.8212528172880411,[0.66883117],[0.635183],0.821992308832705,[0.66666667],[0.69753086]
4,5,0.6699234247207642,[0.58849278],[0.56126754],0.6266716388054192,[0.67532468],[0.63400236],0.6269442006014287,[0.68518519],[0.70473251]
5,6,0.6113519072532654,[0.58603863],[0.54984357],0.5452118751127273,[0.63636364],[0.6068477],0.5446273928973824,[0.69135802],[0.72119342]
6,7,0.6351771950721741,[0.58877982],[0.54375843],0.5494789022486657,[0.58441558],[0.55726092],0.5479823765344918,[0.59567901],[0.72427984]
7,8,0.6718415021896362,[0.5765952],[0.53925199],0.5742450669058599,[0.5974026],[0.54545455],0.5718496247427538,[0.51388889],[0.72222222]
8,9,0.6941251754760742,[0.57253365],[0.53615201],0.5908674607053399,[0.5974026],[0.52892562],0.5875310706906021,[0.52623457],[0.71296296]
9,10,0.6973733305931091,[0.57139987],[0.53417147],0.5936336456798017,[0.61038961],[0.52656434],0.5892280010739341,[0.53240741],[0.71090535]
10,11,0.6840143203735352,[0.57139987],[0.53397055],0.584065331495367,[0.61038961],[0.52420307],0.5784255048492923,[0.54475309],[0.71399177]
11,12,0.6597681641578674,[0.56913229],[0.53374092],0.5669897512998432,[0.61688312],[0.52774498],0.5599548346945085,[0.54475309],[0.71604938]
12,13,0.6327391862869263,[0.56865869],[0.53508999],0.5496146404766478,[0.62337662],[0.53719008],0.5410107299685478,[0.55709877],[0.72325103]
13,14,0.6138765215873718,[0.58150349],[0.53893625],0.5416956007247791,[0.61688312],[0.55135773],0.531268009566702,[0.56944444],[0.73971193]
14,15,0.6134105324745178,[0.57791555],[0.54106031],0.5514074156526476,[0.61688312],[0.56316411],0.5388987229671329,[0.57561728],[0.75205761]
15,16,0.6287727952003479,[0.58084331],[0.54309825],0.57419388811104,[0.62337662],[0.57142857],0.5596178765408695,[0.5632716],[0.75308642]
16,17,0.640977680683136,[0.58311088],[0.5443612],0.5894961282610893,[0.62337662],[0.57615112],0.57334801601246,[0.5632716],[0.75]
17,18,0.6396559476852417,[0.58424467],[0.54444731],0.5877808849327266,[0.62337662],[0.57378985],0.5707085123285651,[0.57561728],[0.75205761]
18,19,0.6278370022773743,[0.57904934],[0.54341399],0.5727929156273603,[0.62987013],[0.5596222],0.5555948154069483,[0.57561728],[0.76028807]
19,20,0.6161261200904846,[0.58131691],[0.54192141],0.5560003211721778,[0.62337662],[0.55726092],0.5395093043334782,[0.58179012],[0.75925926]
20,21,0.6121501922607422,[0.57904934],[0.53928069],0.5468303287634626,[0.61688312],[0.54545455],0.5313872830010951,[0.55709877],[0.74382716]
21,22,0.613793671131134,[0.57073969],[0.53554924],0.5441812911303714,[0.61688312],[0.53010626],0.5296801425283775,[0.53240741],[0.72942387]
22,23,0.6172649264335632,[0.56441057],[0.5311002],0.5445733651868068,[0.61038961],[0.51948052],0.5307344411266968,[0.53240741],[0.71604938]
23,24,0.6202781200408936,[0.56004765],[0.52834467],0.5456901388242841,[0.61038961],[0.51593861],0.5322324420558289,[0.52623457],[0.70781893]
24,25,0.6219201683998108,[0.56004765],[0.5269382],0.5464784996001981,[0.61038961],[0.51003542],0.5331641101511195,[0.52623457],[0.7026749]
25,26,0.622058629989624,[0.56004765],[0.52653635],0.5466403363388963,[0.61038961],[0.51003542],0.533265923615545,[0.52623457],[0.70061728]
26,27,0.620951235294342,[0.56118143],[0.52711042],0.5462672160938382,[0.61038961],[0.51239669],0.5326441540382802,[0.52623457],[0.7026749]
27,28,0.6190219521522522,[0.56231522],[0.52831597],0.5456285338732414,[0.61038961],[0.51357733],0.5315638404572383,[0.52623457],[0.70679012]
28,29,0.6167376637458801,[0.56441057],[0.53092798],0.5450558619922958,[0.61038961],[0.51475797],0.5303379539400339,[0.52623457],[0.71090535]
29,30,0.6145537495613098,[0.56733833],[0.53382703],0.544884392991662,[0.5974026],[0.52538371],0.5292792969848961,[0.52623457],[0.72530864]
