,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6159057021141052,[0.54285427],[0.51815494],0.5551290928851813,[0.57142857],[0.48760331],0.5662592286244035,[0.41820988],[0.37654321]
1,2,0.7908368706703186,[0.55060421],[0.53798904],0.6634913644811604,[0.6038961],[0.51475797],0.6717159647378139,[0.55709877],[0.69547325]
2,3,0.7997474074363708,[0.54947042],[0.52699561],0.6726879515335895,[0.5974026],[0.49940968],0.6740181488275994,[0.54475309],[0.69135802]
3,4,0.6446071267127991,[0.55127874],[0.52728264],0.5578270833939314,[0.58441558],[0.51357733],0.5507526614819653,[0.52623457],[0.69650206]
4,5,0.7023643851280212,[0.57754241],[0.55808146],0.663973830640316,[0.62987013],[0.58441558],0.6370517122559249,[0.61728395],[0.77160494]
5,6,0.7619063258171082,[0.57980998],[0.56198513],0.7251305594108999,[0.61688312],[0.59976387],0.6864841617643833,[0.58024691],[0.76440329]
6,7,0.6265214085578918,[0.57923591],[0.55236947],0.5746021575760096,[0.5974026],[0.55371901],0.548393574077636,[0.64197531],[0.77263374]
7,8,0.6190094351768494,[0.54360056],[0.51465312],0.5490675933542661,[0.6038961],[0.48996458],0.5417030869284645,[0.60648148],[0.63786008]
8,9,0.6278857588768005,[0.53114326],[0.50268377],0.5528878924087621,[0.5974026],[0.47107438],0.5458078755764291,[0.52623457],[0.60699588]
9,10,0.6312215924263,[0.520279],[0.4996125],0.554896786576137,[0.61038961],[0.46635183],0.5466103698126972,[0.52006173],[0.60493827]
10,11,0.6324977278709412,[0.51926002],[0.49846436],0.5557562852045521,[0.61038961],[0.46635183],0.5466772983781993,[0.52006173],[0.60493827]
11,12,0.6330651044845581,[0.52037946],[0.49692873],0.5561819276481401,[0.61038961],[0.46753247],0.5466172361047938,[0.52006173],[0.60082305]
12,13,0.6333545446395874,[0.52037946],[0.49645512],0.5564278461388312,[0.6038961],[0.46989374],0.5465513609233312,[0.52623457],[0.59876543]
13,14,0.6335185170173645,[0.52037946],[0.4963116],0.5565871368162334,[0.5974026],[0.46753247],0.5465004921425134,[0.52623457],[0.59567901]
14,15,0.6336178779602051,[0.52037946],[0.49615374],0.5566980399744352,[0.5974026],[0.46871311],0.546465041290503,[0.52623457],[0.5936214]
15,16,0.6336799263954163,[0.52037946],[0.49599587],0.5567783773149131,[0.5974026],[0.46871311],0.5464419792988338,[0.52623457],[0.5936214]
16,17,0.6337183713912964,[0.52037946],[0.49582365],0.5568374596623471,[0.5974026],[0.46871311],0.5464283312903717,[0.52623457],[0.5936214]
17,18,0.6337405443191528,[0.52037946],[0.49573754],0.5568805866787443,[0.5974026],[0.46871311],0.5464219048735686,[0.52623457],[0.5936214]
18,19,0.6337506771087646,[0.52037946],[0.49570883],0.5569108787603909,[0.5974026],[0.46989374],0.5464210395002738,[0.52623457],[0.59465021]
19,20,0.633751392364502,[0.52037946],[0.49568013],0.5569303381635109,[0.5974026],[0.46989374],0.5464245903422125,[0.52623457],[0.59465021]
20,21,0.633744478225708,[0.52037946],[0.49550791],0.5569402660039486,[0.5974026],[0.46989374],0.546431711234618,[0.52623457],[0.5936214]
21,22,0.6337310075759888,[0.52037946],[0.49535004],0.5569414473866345,[0.5974026],[0.46753247],0.5464417694020085,[0.52623457],[0.5936214]
22,23,0.6337118744850159,[0.52037946],[0.49540745],0.5569344126124633,[0.5974026],[0.46812279],0.5464543452835642,[0.52623457],[0.5936214]
23,24,0.6336876153945923,[0.52037946],[0.49532134],0.556919468974229,[0.5974026],[0.46871311],0.5464690584922209,[0.52623457],[0.5936214]
24,25,0.6336589455604553,[0.52037946],[0.49510606],0.5568968754960224,[0.5974026],[0.46871311],0.5464856927865185,[0.52623457],[0.5936214]
25,26,0.6336260437965393,[0.52037946],[0.495063],0.5568667249026475,[0.5974026],[0.46871311],0.546504006430041,[0.52623457],[0.59259259]
26,27,0.6335893869400024,[0.52037946],[0.4950056],0.5568292035895865,[0.5974026],[0.46989374],0.5465238392353058,[0.52623457],[0.59259259]
27,28,0.6335493922233582,[0.52037946],[0.49490514],0.5567844570759917,[0.5974026],[0.46989374],0.5465450573246926,[0.52623457],[0.5936214]
28,29,0.6335062384605408,[0.52037946],[0.49471856],0.5567327240860322,[0.5974026],[0.46989374],0.5465675735031255,[0.52623457],[0.5936214]
29,30,0.6334604024887085,[0.52037946],[0.49476162],0.556674320687307,[0.5974026],[0.47107438],0.5465912873623893,[0.52623457],[0.5936214]
30,31,0.63341224193573,[0.52037946],[0.4946468],0.5566096716647735,[0.5974026],[0.47107438],0.5466160569339991,[0.52623457],[0.593107]
31,32,0.6333621740341187,[0.52037946],[0.49456069],0.5565393124270486,[0.5974026],[0.46989374],0.5466418558498845,[0.52623457],[0.59259259]
32,33,0.6333104372024536,[0.52037946],[0.49460375],0.5564638805080904,[0.5974026],[0.46753247],0.5466686063446105,[0.52623457],[0.59259259]
33,34,0.6332575082778931,[0.52037946],[0.49451764],0.5563841476978268,[0.5974026],[0.46753247],0.5466962171485648,[0.52623457],[0.59156379]
34,35,0.6332037448883057,[0.52037946],[0.49434542],0.5563010425685206,[0.6038961],[0.46871311],0.5467246238258667,[0.52623457],[0.59156379]
35,36,0.6331495642662048,[0.52037946],[0.4942019],0.5562154806830222,[0.6038961],[0.46753247],0.5467537846998312,[0.52623457],[0.59259259]
36,37,0.6330953240394592,[0.52037946],[0.49411579],0.5561285306612263,[0.61038961],[0.46871311],0.5467836222960614,[0.52623457],[0.59259259]
37,38,0.6330413222312927,[0.52037946],[0.49411579],0.5560413107596105,[0.61038961],[0.46871311],0.5468140543671325,[0.52006173],[0.59259259]
38,39,0.6329878568649292,[0.52037946],[0.49415884],0.555954848357942,[0.61038961],[0.46871311],0.546845055243466,[0.52006173],[0.59259259]
39,40,0.6329354047775269,[0.52037946],[0.49395792],0.555870247859275,[0.61038961],[0.46871311],0.5468765474506654,[0.52006173],[0.59259259]
40,41,0.6328840255737305,[0.52037946],[0.4938144],0.5557885028829332,[0.61038961],[0.46871311],0.5469084969954565,[0.52006173],[0.59259259]
41,42,0.6328341364860535,[0.51926002],[0.49527828],0.5557105538027827,[0.61038961],[0.46635183],0.5469408466015011,[0.52006173],[0.59259259]
42,43,0.6327857971191406,[0.51926002],[0.49527828],0.555637224795646,[0.61038961],[0.46635183],0.5469735459191725,[0.52006173],[0.59259259]
43,44,0.632739245891571,[0.51926002],[0.49556531],0.5555692072084639,[0.61038961],[0.46517119],0.5470065347617492,[0.52006173],[0.59259259]
44,45,0.6326946020126343,[0.51926002],[0.49590976],0.5555070427508326,[0.61038961],[0.46280992],0.5470398026518524,[0.52006173],[0.59259259]
45,46,0.6326519250869751,[0.51926002],[0.49599587],0.5554511665686732,[0.61038961],[0.46280992],0.5470732924295589,[0.52006173],[0.59259259]
46,47,0.6326112747192383,[0.52039381],[0.49608198],0.5554018454422476,[0.61038961],[0.46280992],0.5471069859922864,[0.52006173],[0.59156379]
47,48,0.6325724720954895,[0.52039381],[0.49605327],0.5553591439384036,[0.61038961],[0.46280992],0.5471408395678736,[0.52006173],[0.58950617]
48,49,0.6325357556343079,[0.52039381],[0.49553661],0.555323070162558,[0.61038961],[0.46280992],0.5471748700947501,[0.52006173],[0.58899177]
49,50,0.632500946521759,[0.51812624],[0.49517782],0.5552935270388843,[0.61038961],[0.46280992],0.5472090416005813,[0.52006173],[0.58847737]
50,51,0.6324679255485535,[0.51812624],[0.49448893],0.5552702182612848,[0.61038961],[0.46162928],0.5472433512331918,[0.52006173],[0.58847737]
51,52,0.6324365139007568,[0.51812624],[0.49433107],0.5552529036212945,[0.61038961],[0.46162928],0.5472777980612591,[0.52006173],[0.58847737]
52,53,0.6324067115783691,[0.51812624],[0.49410144],0.5552411510579986,[0.61038961],[0.46162928],0.5473124253330752,[0.52006173],[0.58847737]
53,54,0.6323782205581665,[0.51812624],[0.4937857],0.5552345691103255,[0.61038961],[0.46162928],0.5473472337471321,[0.52006173],[0.58847737]
54,55,0.6323510408401489,[0.51812624],[0.49372829],0.5552327428158605,[0.61038961],[0.46162928],0.5473822694038972,[0.52006173],[0.58847737]
55,56,0.6323248744010925,[0.51812624],[0.493757],0.5552352361701196,[0.61038961],[0.46162928],0.5474175915587693,[0.52006173],[0.58847737]
56,57,0.6322994828224182,[0.51812624],[0.493757],0.5552416065329453,[0.61038961],[0.46162928],0.5474532127263956,[0.52006173],[0.58847737]
57,58,0.6322747468948364,[0.51812624],[0.4962542],0.5552514293813147,[0.61038961],[0.46280992],0.5474892642814666,[0.52006173],[0.58847737]
58,59,0.6322504878044128,[0.51812624],[0.49613938],0.5552643348491983,[0.61038961],[0.46517119],0.5475258376682177,[0.52006173],[0.58744856]
59,60,0.6322263479232788,[0.51812624],[0.49599587],0.5552799433644395,[0.61038961],[0.46871311],0.5475629969150759,[0.52006173],[0.58744856]
60,61,0.6322022676467896,[0.51699245],[0.49533569],0.5552979401691118,[0.61038961],[0.46989374],0.547600933117792,[0.52006173],[0.58641975]
61,62,0.6321778893470764,[0.51763828],[0.49550791],0.5553180092392722,[0.61038961],[0.46989374],0.5476397591410205,[0.52006173],[0.58539095]
62,63,0.6321528553962708,[0.51877207],[0.49608198],0.555339902304695,[0.61038961],[0.46989374],0.5476796962902881,[0.52006173],[0.58539095]
63,64,0.6321271061897278,[0.51877207],[0.49651253],0.5553633870586054,[0.61038961],[0.46871311],0.547720943344757,[0.52006173],[0.58436214]
