,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7755862474441528,[0.66013072],[0.5708061],0.7759413747116923,[0.58137432],[0.50994575],0.7883598459884524,[0.45526316],[0.41666667]
1,2,0.6161545515060425,[0.60130719],[0.5620915],0.619205582421273,[0.61934901],[0.50813743],0.6480643963441253,[0.48114035],[0.54298246]
2,3,0.6287473738193512,[0.64705882],[0.51198257],0.6333699694368988,[0.57278481],[0.47649186],0.6742409605067223,[0.54210526],[0.58333333]
3,4,0.6596286594867706,[0.64705882],[0.51851852],0.6649498174083419,[0.56057866],[0.45931284],0.7094964483985677,[0.60087719],[0.57894737]
4,5,0.6403996348381042,[0.64705882],[0.51633987],0.6477981087518856,[0.54159132],[0.44213382],0.6873451261781156,[0.59429825],[0.57368421]
5,6,0.60279880464077,[0.64705882],[0.52723312],0.6135426098480821,[0.56148282],[0.46112116],0.6402067416347563,[0.55219298],[0.55087719]
6,7,0.6277180910110474,[0.65686275],[0.60566449],0.6411104341968894,[0.54339964],[0.47287523],0.6561788627877831,[0.56184211],[0.54122807]
7,8,0.6318076550960541,[0.65686275],[0.60784314],0.6469129119068384,[0.53571429],[0.45479204],0.6598936985246837,[0.5],[0.52719298]
8,9,0.6013807058334351,[0.65686275],[0.58169935],0.6176657842006534,[0.53571429],[0.43670886],0.6359549055341631,[0.5],[0.54649123]
9,10,0.6002940237522125,[0.64705882],[0.5708061],0.6167557638837025,[0.54159132],[0.4358047],0.6403388738399372,[0.59429825],[0.56666667]
10,11,0.6137185990810394,[0.64705882],[0.55555556],0.6300491156289354,[0.53571429],[0.43218807],0.6579414064763114,[0.5],[0.56929825]
11,12,0.602981373667717,[0.65686275],[0.58605664],0.6208192899357527,[0.53571429],[0.43942134],0.6454879249213263,[0.5],[0.56578947]
12,13,0.595207691192627,[0.66666667],[0.64923747],0.6149004092440009,[0.53571429],[0.45207957],0.6330393482930958,[0.5],[0.55789474]
13,14,0.6192461550235748,[0.70261438],[0.72766885],0.6400192293804139,[0.55786618],[0.46835443],0.650876475032419,[0.51008772],[0.54649123]
14,15,0.6113207042217255,[0.70261438],[0.73420479],0.6321148371789604,[0.56012658],[0.47920434],0.6444707387126982,[0.55570175],[0.55350877]
15,16,0.5937856137752533,[0.69934641],[0.70588235],0.6142234951257706,[0.55153707],[0.46925859],0.6328247159253806,[0.55],[0.56754386]
16,17,0.5957028567790985,[0.66666667],[0.68191721],0.6157189983641729,[0.53887884],[0.47016275],0.638532237848267,[0.51710526],[0.57719298]
17,18,0.59697225689888,[0.68627451],[0.70152505],0.616725028725341,[0.53887884],[0.47468354],0.6408173750387505,[0.52368421],[0.5754386]
18,19,0.5932804048061371,[0.75490196],[0.74291939],0.6130307861603796,[0.55153707],[0.48915009],0.634425806812942,[0.55614035],[0.56929825]
19,20,0.5981426984071732,[0.76797386],[0.79084967],0.6177655346691608,[0.57052441],[0.50813743],0.6355149326846004,[0.52324561],[0.57719298]
20,21,0.6017033904790878,[0.7875817],[0.79520697],0.6210067868232727,[0.57866184],[0.52802893],0.6380589192267507,[0.51754386],[0.5877193]
21,22,0.5958906412124634,[0.76797386],[0.79520697],0.6147491717711091,[0.58499096],[0.52531646],0.6345743180718273,[0.51096491],[0.59210526]
22,23,0.5939123183488846,[0.7745098],[0.79738562],0.612668985966593,[0.58318264],[0.52531646],0.6344045107252896,[0.55614035],[0.58947368]
