,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7060368657112122,[0.56461584],[0.52065548],0.7096269889734685,[0.53186275],[0.35784314],0.6649204208515584,[0.60431235],[0.67249417]
1,2,0.7884507775306702,[0.53507997],[0.49975469],0.788484751683427,[0.56127451],[0.32107843],0.621100533840945,[0.57167832],[0.64102564]
2,3,0.8565508127212524,[0.53316652],[0.48552644],0.8616951623698696,[0.54656863],[0.32598039],0.665488768790965,[0.5460373],[0.6013986]
3,4,0.714944064617157,[0.52938868],[0.47836326],0.7290528151206672,[0.54656863],[0.32720588],0.5617545769637218,[0.55244755],[0.59207459]
4,5,0.6480541229248047,[0.52894711],[0.47816701],0.6714736259309575,[0.54656863],[0.31862745],0.5295247398898937,[0.56526807],[0.6025641]
5,6,0.6337282061576843,[0.52369738],[0.47502698],0.6580406099092215,[0.55392157],[0.30269608],0.5273250776808709,[0.60431235],[0.61655012]
6,7,0.6256974339485168,[0.51898734],[0.49102149],0.6457243094919249,[0.56127451],[0.28308824],0.5303690267028287,[0.57167832],[0.70629371]
7,8,0.6391847729682922,[0.55166323],[0.51329605],0.659666856052354,[0.54656863],[0.3247549],0.5482767506036907,[0.58449883],[0.76456876]
8,9,0.645216703414917,[0.54955353],[0.51810421],0.6668022992089391,[0.53921569],[0.33455882],0.5534425810910761,[0.58449883],[0.76923077]
9,10,0.6331915855407715,[0.54744382],[0.50534786],0.6495521948672831,[0.54656863],[0.33088235],0.5392872649244964,[0.58449883],[0.77039627]
10,11,0.6258667707443237,[0.53581592],[0.48199392],0.6398921137442812,[0.54656863],[0.32107843],0.5309926670743152,[0.60431235],[0.7027972]
11,12,0.625916600227356,[0.52698459],[0.47070945],0.6426315166754648,[0.53186275],[0.28676471],0.5290362236555666,[0.61130536],[0.64102564]
12,13,0.6291903257369995,[0.54405848],[0.47070945],0.6493106675334275,[0.5245098],[0.28921569],0.5295415135333315,[0.61771562],[0.60955711]
13,14,0.63156658411026,[0.5450888],[0.46658817],0.6533895210595801,[0.51715686],[0.28553922],0.5302900341339409,[0.57226107],[0.58508159]
14,15,0.6315393447875977,[0.54719851],[0.46776568],0.6532078686868772,[0.50980392],[0.28676471],0.5306068697245792,[0.57226107],[0.58741259]
15,16,0.6294509768486023,[0.53875969],[0.47002257],0.6491426543798298,[0.50980392],[0.29289216],0.5306001163553447,[0.57226107],[0.5979021]
16,17,0.6268478631973267,[0.52821117],[0.46276126],0.6428479824680835,[0.51715686],[0.29534314],0.5308293973794207,[0.56585082],[0.60839161]
17,18,0.6256497502326965,[0.53674811],[0.46678442],0.637281778617762,[0.53676471],[0.31495098],0.5319710439071059,[0.59207459],[0.63170163]
18,19,0.6262717247009277,[0.54528506],[0.46531253],0.6344500593841076,[0.52941176],[0.34803922],0.5339681443292648,[0.58566434],[0.65850816]
19,20,0.627663791179657,[0.55480326],[0.46639191],0.633891872013919,[0.52941176],[0.36519608],0.5360560296103358,[0.58566434],[0.67715618]
20,21,0.6288099884986877,[0.55691296],[0.46756942],0.6341876757796854,[0.52205882],[0.37254902],0.5375525902491063,[0.58566434],[0.68414918]
21,22,0.6292144656181335,[0.55902267],[0.46806005],0.6343395340954885,[0.52205882],[0.375],0.5381389069370925,[0.57925408],[0.68648019]
22,23,0.6288002729415894,[0.55691296],[0.4682563],0.6340629908954725,[0.52205882],[0.375],0.5378014689777046,[0.57284382],[0.68065268]
23,24,0.627776026725769,[0.55269355],[0.46864881],0.6336453984258696,[0.52941176],[0.36887255],0.5367433845531195,[0.56643357],[0.67132867]
24,25,0.6265255808830261,[0.55058385],[0.46913944],0.6336866265628487,[0.52941176],[0.35416667],0.5353023650823161,[0.57925408],[0.66083916]
25,26,0.6255077719688416,[0.54106565],[0.46894319],0.6347698715981096,[0.52205882],[0.34313725],0.5338749595684931,[0.58566434],[0.64568765]
26,27,0.6250946521759033,[0.54940634],[0.47326072],0.6370444764615968,[0.53676471],[0.31985294],0.5328092720592394,[0.5530303],[0.62937063]
27,28,0.6253089308738708,[0.54513787],[0.47031695],0.6399210543604568,[0.53676471],[0.30392157],0.5322502495255321,[0.59207459],[0.60722611]
28,29,0.6257442235946655,[0.54935728],[0.46963007],0.6423305521020666,[0.53676471],[0.30637255],0.5320916996570304,[0.59207459],[0.6048951]
29,30,0.62591153383255,[0.54616819],[0.46933569],0.6434225765988231,[0.53676471],[0.30392157],0.5321423481218517,[0.58566434],[0.6013986]
30,31,0.6256314516067505,[0.54935728],[0.47149446],0.6429891745792702,[0.53676471],[0.30392157],0.5323054511100054,[0.59848485],[0.6013986]
31,32,0.6251000165939331,[0.55779609],[0.47384948],0.641431846190244,[0.53676471],[0.30147059],0.5326049712020904,[0.59848485],[0.60839161]
32,33,0.624671220779419,[0.54209597],[0.47453636],0.639495957409963,[0.53676471],[0.30392157],0.5330921218264848,[0.59848485],[0.61421911]
33,34,0.6245578527450562,[0.54729663],[0.47806888],0.6378774556796998,[0.53676471],[0.31985294],0.5337233698228374,[0.59848485],[0.62937063]
34,35,0.624695360660553,[0.55048572],[0.47973702],0.6368985031731427,[0.54411765],[0.32843137],0.53432550013531,[0.59848485],[0.64452214]
35,36,0.6248557567596436,[0.54631538],[0.48101266],0.6364994979230687,[0.54411765],[0.33578431],0.5346852734219283,[0.59207459],[0.64918415]
36,37,0.6248374581336975,[0.54739476],[0.48228829],0.6364740033168346,[0.54411765],[0.33823529],0.5346638076007366,[0.59207459],[0.65268065]
37,38,0.6245721578598022,[0.5473457],[0.48434894],0.6366841009585187,[0.54411765],[0.33333333],0.5342482709093019,[0.59848485],[0.65384615]
38,39,0.6241321563720703,[0.55367481],[0.48425081],0.6371233745012432,[0.54411765],[0.32843137],0.5335394578287378,[0.59848485],[0.65034965]
39,40,0.6236692070960999,[0.56000393],[0.48483956],0.6378412080230191,[0.54411765],[0.31985294],0.5327008464373648,[0.59848485],[0.64568765]
40,41,0.6233160495758057,[0.55789422],[0.48523207],0.6388093028217554,[0.54411765],[0.31862745],0.5318894415395334,[0.6048951],[0.63636364]
41,42,0.6231018900871277,[0.55053479],[0.48562457],0.63984342769254,[0.54411765],[0.31372549],0.5311956307850778,[0.61130536],[0.63403263]
42,43,0.6229440569877625,[0.54832696],[0.4857227],0.6406622130889446,[0.54411765],[0.31127451],0.5306256036274135,[0.59848485],[0.63170163]
43,44,0.6227299571037292,[0.55465607],[0.48866647],0.6410462630447,[0.54411765],[0.31004902],0.5301340277073905,[0.59848485],[0.63752914]
44,45,0.622412919998169,[0.55254636],[0.4918065],0.6409731633029878,[0.53676471],[0.31004902],0.529671456082724,[0.59207459],[0.64801865]
45,46,0.6220418214797974,[0.54621725],[0.49602591],0.6406361915869638,[0.53186275],[0.30882353],0.5292078931815922,[0.62412587],[0.65967366]
46,47,0.6217066645622253,[0.55264449],[0.49946031],0.6403421927243471,[0.53186275],[0.31127451],0.5287254822906107,[0.63694639],[0.67599068]
47,48,0.621458888053894,[0.55583358],[0.50544598],0.6403522399486974,[0.53186275],[0.31740196],0.5282017219578847,[0.63694639],[0.69230769]
48,49,0.6212689876556396,[0.56216269],[0.51319792],0.640765868825838,[0.5245098],[0.31372549],0.5276036288123578,[0.59149184],[0.6993007]
49,50,0.6210484504699707,[0.56005299],[0.51928172],0.6415179664036259,[0.5245098],[0.3125],0.5268958822125569,[0.63694639],[0.70512821]
50,51,0.6207131147384644,[0.56005299],[0.52467864],0.6424733947496861,[0.53186275],[0.31127451],0.5260547860525548,[0.65617716],[0.71445221]
51,52,0.6202441453933716,[0.55372387],[0.52968305],0.6435415729647502,[0.53186275],[0.31127451],0.525083547574468,[0.65617716],[0.71445221]
52,53,0.6197040677070618,[0.55156511],[0.53233245],0.6447215927764773,[0.53921569],[0.31004902],0.5240148591110483,[0.61072261],[0.71678322]
53,54,0.6191837787628174,[0.55239918],[0.53331371],0.6460441839881241,[0.53921569],[0.30514706],0.5228850201237947,[0.61072261],[0.71561772]
54,55,0.618720293045044,[0.55995486],[0.53694436],0.6474867089418694,[0.54656863],[0.30269608],0.5216961730038747,[0.61072261],[0.71095571]
55,56,0.6182751059532166,[0.56309489],[0.53851438],0.6489812880754471,[0.54656863],[0.30269608],0.5204154468374327,[0.61072261],[0.71328671]
56,57,0.6178054213523865,[0.56618585],[0.53979001],0.6505192520562559,[0.54656863],[0.30514706],0.5190346239833161,[0.61072261],[0.71328671]
57,58,0.617347776889801,[0.56991463],[0.54391129],0.6522113593528047,[0.55392157],[0.30759804],0.5176399842603132,[0.65617716],[0.71561772]
58,59,0.616995096206665,[0.57364341],[0.54783633],0.6541716426145285,[0.54656863],[0.30637255],0.5163964953972027,[0.66899767],[0.71328671]
59,60,0.6167675852775574,[0.57786282],[0.54989697],0.6562871988862753,[0.54656863],[0.30759804],0.5154053502483293,[0.66899767],[0.70862471]
60,61,0.6165577173233032,[0.57158277],[0.55087823],0.6581941067706794,[0.54656863],[0.30759804],0.5145950644509867,[0.66899767],[0.70862471]
61,62,0.6162927150726318,[0.58527132],[0.55166323],0.6596340386895463,[0.54656863],[0.30269608],0.5138541787164286,[0.66258741],[0.70862471]
62,63,0.616051971912384,[0.58316161],[0.55156511],0.6607099060202017,[0.54656863],[0.29779412],0.5132007623324171,[0.66258741],[0.70512821]
63,64,0.6159022450447083,[0.58002159],[0.5507801],0.6616451535373926,[0.54656863],[0.29166667],0.5126910987310112,[0.66258741],[0.7016317]
64,65,0.6157739758491516,[0.57580218],[0.55058385],0.6625179583206773,[0.54656863],[0.29044118],0.512300094589591,[0.66258741],[0.69463869]
65,66,0.6155868172645569,[0.57580218],[0.55068197],0.6633135710144415,[0.54656863],[0.29044118],0.5119905530009419,[0.66258741],[0.69463869]
66,67,0.6153625845909119,[0.57369247],[0.55254636],0.6640128063736483,[0.54656863],[0.29044118],0.5117819152073935,[0.66258741],[0.6969697]
67,68,0.6151514649391174,[0.57580218],[0.55450888],0.6645303837722167,[0.54656863],[0.29044118],0.5116777517832816,[0.66258741],[0.7004662]
68,69,0.6149264574050903,[0.5789422],[0.55617702],0.6646836466388777,[0.54656863],[0.29779412],0.5115914791822433,[0.66258741],[0.7016317]
69,70,0.6146345734596252,[0.5789422],[0.5568639],0.6643602875992656,[0.54656863],[0.29901961],0.5114324800670147,[0.66258741],[0.7027972]
70,71,0.6142973303794861,[0.5789422],[0.55696203],0.6636696036439389,[0.54656863],[0.29779412],0.5112187825143337,[0.66258741],[0.7027972]
71,72,0.6139687895774841,[0.58105191],[0.55706015],0.662831871304661,[0.54656863],[0.29901961],0.5110220323549584,[0.66258741],[0.7039627]
72,73,0.6136536002159119,[0.58208223],[0.5572564],0.6619918788783252,[0.54656863],[0.3002451],0.5108633537311107,[0.65617716],[0.7027972]
73,74,0.613328754901886,[0.58213129],[0.55872829],0.6611936247209087,[0.54656863],[0.30269608],0.5107196364551783,[0.65617716],[0.70745921]
74,75,0.6130009889602661,[0.58846041],[0.55980767],0.6604464674601331,[0.54656863],[0.31004902],0.5105787450447679,[0.65617716],[0.71328671]
75,76,0.6126986145973206,[0.58527132],[0.56137769],0.6597475846065208,[0.54656863],[0.31127451],0.5104454662650824,[0.65617716],[0.71678322]
76,77,0.6124272346496582,[0.58738102],[0.56265332],0.659067330067046,[0.54656863],[0.31004902],0.5103138569975272,[0.65617716],[0.72144522]
77,78,0.6121660470962524,[0.58002159],[0.56304582],0.6583727113902569,[0.54656863],[0.30882353],0.5101684442488477,[0.65617716],[0.72261072]
78,79,0.6119054555892944,[0.57791188],[0.5633402],0.6576793441781774,[0.54656863],[0.30882353],0.5100111862411723,[0.65617716],[0.72261072]
79,80,0.6116586327552795,[0.57791188],[0.56373271],0.6570536298677325,[0.54656863],[0.31004902],0.5098626223625615,[0.66258741],[0.72261072]
80,81,0.6114364266395569,[0.57791188],[0.56392896],0.6565593044506386,[0.54656863],[0.31004902],0.5097341302316636,[0.66258741],[0.72494172]
81,82,0.6112316846847534,[0.57791188],[0.56363458],0.6562205600785092,[0.54656863],[0.31004902],0.5096161185065284,[0.66258741],[0.72494172]
82,83,0.61103355884552,[0.57791188],[0.56510647],0.6560314098605886,[0.54656863],[0.31004902],0.5094942414434627,[0.66258741],[0.72727273]
83,84,0.6108409762382507,[0.57472279],[0.56657835],0.6559761952375993,[0.54656863],[0.3125],0.5093650468625128,[0.66258741],[0.72494172]
84,85,0.6106584072113037,[0.57472279],[0.56775586],0.6560322169680148,[0.54656863],[0.31127451],0.5092320600524545,[0.66258741],[0.72727273]
85,86,0.6104826331138611,[0.5768325],[0.56922775],0.6561657935380936,[0.54656863],[0.30882353],0.5090936080086976,[0.66258741],[0.72960373]
86,87,0.6103045344352722,[0.5768325],[0.5698165],0.6563426563516259,[0.54656863],[0.30882353],0.5089419218711555,[0.66258741],[0.73193473]
87,88,0.6101202964782715,[0.577225],[0.57069964],0.6565455541713163,[0.54656863],[0.31004902],0.5087725921766832,[0.66258741],[0.73076923]
88,89,0.6099350452423096,[0.58105191],[0.57079776],0.6567759175086394,[0.54656863],[0.30882353],0.508588487515226,[0.66258741],[0.72960373]
89,90,0.6097536683082581,[0.58316161],[0.57109214],0.6570379963377491,[0.54656863],[0.30882353],0.5083942307392135,[0.66258741],[0.72960373]
