,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5776119232177734,[0.53204168],[0.49672923],0.6096618347801268,[0.72058824],[0.60171569],0.5507040303200483,[0.53613054],[0.51631702]
1,2,0.781646192073822,[0.56065796],[0.54023645],0.8833571659924928,[0.55392157],[0.33946078],0.7051908490684582,[0.61713287],[0.65268065]
2,3,0.8258136510848999,[0.54153286],[0.52027879],0.946477249977761,[0.54656863],[0.33210784],0.7379137015741435,[0.61072261],[0.61888112]
3,4,0.6620118618011475,[0.53482481],[0.51035943],0.7659026490291581,[0.54656863],[0.33455882],0.5894899409613572,[0.61072261],[0.6013986]
4,5,0.5808318257331848,[0.54288875],[0.51487904],0.6676186558324844,[0.54656863],[0.31617647],0.526841827260796,[0.56526807],[0.61072261]
5,6,0.5706485509872437,[0.56779419],[0.54796736],0.644485636963509,[0.56127451],[0.28921569],0.5222655666293576,[0.58449883],[0.68648019]
6,7,0.5917550325393677,[0.58749019],[0.57636956],0.6595007234718651,[0.55392157],[0.30882353],0.5443407304119319,[0.58449883],[0.75407925]
7,8,0.5900276303291321,[0.5867052],[0.57955708],0.6596337878145278,[0.55392157],[0.31985294],0.5402844049967825,[0.58449883],[0.75407925]
8,9,0.5721086263656616,[0.56989938],[0.56328647],0.6423993008211255,[0.56127451],[0.29044118],0.5214339139638469,[0.58449883],[0.73776224]
9,10,0.5707846283912659,[0.5488475],[0.5344561],0.6483601572690532,[0.55392157],[0.28186275],0.5218216078355908,[0.61713287],[0.66433566]
10,11,0.5745559930801392,[0.54385214],[0.5176146],0.6600040865596384,[0.55392157],[0.30392157],0.5261287821922451,[0.5979021],[0.60955711]
11,12,0.5776660442352295,[0.53614501],[0.51197697],0.6677919081412256,[0.54656863],[0.30269608],0.5290309740812518,[0.5979021],[0.59440559]
12,13,0.5793040990829468,[0.53846428],[0.51033564],0.6715982893947512,[0.54656863],[0.30882353],0.5305098397657275,[0.59149184],[0.59090909]
