,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.6614635968580842,[0.54919796],[0.51127773],0.5896816235617734,[0.59030303],[0.49454545],0.5057396608754061,[0.45238095],[0.47738095]
1,2,0.6119140740483999,[0.56499293],[0.53684469],0.5553939011879265,[0.5769697],[0.49939394],0.488959496258758,[0.44642857],[0.49285714]
2,3,0.6065196441486478,[0.58874685],[0.56825026],0.5660510852467269,[0.56484848],[0.48969697],0.5188886274117976,[0.56428571],[0.51904762]
3,4,0.6012831944972277,[0.57571753],[0.56763567],0.5519270321819931,[0.60363636],[0.52121212],0.49249503784812987,[0.52619048],[0.53095238]
4,5,0.5993244219571352,[0.58616557],[0.57507221],0.552703466732055,[0.60363636],[0.52969697],0.4958499469794333,[0.55833333],[0.55238095]
5,6,0.5988714229315519,[0.58908487],[0.57875976],0.5518036724533886,[0.5969697],[0.53090909],0.49342107493430376,[0.55238095],[0.56071429]
6,7,0.5977480541914701,[0.59397087],[0.58613484],0.5520245768129826,[0.5969697],[0.53575758],0.49430152704007924,[0.54047619],[0.57142857]
7,8,0.597113125026226,[0.59397087],[0.59172761],0.551672930829227,[0.58363636],[0.53939394],0.49349134298972785,[0.53452381],[0.58214286]
8,9,0.5962474914267659,[0.59824227],[0.60266732],0.5524584110826254,[0.58909091],[0.54424242],0.4956182688474655,[0.54880952],[0.59404762]
9,10,0.5956014897674322,[0.59987094],[0.61071846],0.5519248072523624,[0.58909091],[0.55151515],0.49442640063352883,[0.57857143],[0.60119048]
10,11,0.5954477675259113,[0.61121013],[0.6222113],0.5542562985792756,[0.61030303],[0.54909091],0.4992647161707282,[0.54642857],[0.61071429]
11,12,0.594078840687871,[0.61609612],[0.62589884],0.5511479135602713,[0.6169697],[0.55757576],0.49261940945871174,[0.55833333],[0.61547619]
12,13,0.593424592167139,[0.61643415],[0.63456456],0.5508934275712818,[0.63030303],[0.56],0.4920607558451593,[0.57619048],[0.61904762]
13,14,0.5939934812486172,[0.62227276],[0.64796263],0.5548094369005412,[0.6369697],[0.55757576],0.49997296766377985,[0.58809524],[0.6202381]
14,15,0.5924340076744556,[0.62912544],[0.64704075],0.549457419430837,[0.6369697],[0.56848485],0.4881569362478331,[0.6],[0.625]
15,16,0.5921504655852914,[0.64344539],[0.65177309],0.5490254443138838,[0.64363636],[0.57212121],0.4866457098396495,[0.60595238],[0.62142857]
16,17,0.5911007183603942,[0.64833139],[0.66486387],0.5517104514874518,[0.6569697],[0.57212121],0.49396427907049656,[0.64166667],[0.62738095]
17,18,0.5913024945184588,[0.64507406],[0.66431074],0.5484743535052985,[0.66363636],[0.58181818],0.4847667911089957,[0.62380952],[0.62857143]
18,19,0.5917677450925112,[0.66176019],[0.67746297],0.5553209115751088,[0.63272727],[0.57090909],0.5003840052522719,[0.65119048],[0.63809524]
19,20,0.5904540112242103,[0.65748878],[0.67297646],0.54802401131019,[0.66363636],[0.58787879],0.4830838958732784,[0.6297619],[0.63333333]
20,21,0.5884047029539943,[0.66895089],[0.68219532],0.5493320340756327,[0.63939394],[0.57818182],0.48878924804739654,[0.60119048],[0.63809524]
21,22,0.5878098178654909,[0.67248479],[0.68496097],0.548542810138315,[0.63939394],[0.57818182],0.4866941571235657,[0.60714286],[0.64166667]
22,23,0.5873778145760298,[0.68191875],[0.68950894],0.5501376476604491,[0.64606061],[0.57454545],0.4906047733966261,[0.66309524],[0.64880952]
23,24,0.5871294792741537,[0.68517608],[0.69153709],0.5507966347504407,[0.64606061],[0.57575758],0.491985957371071,[0.66309524],[0.64761905]
24,25,0.5861070025712252,[0.68843341],[0.69282773],0.5479031014256179,[0.65272727],[0.57939394],0.48535445088054985,[0.61309524],[0.64761905]
25,26,0.5854436028748751,[0.68815684],[0.69491734],0.5478952364064753,[0.64606061],[0.58545455],0.48539395502302796,[0.66904762],[0.65714286]
26,27,0.5848744371905923,[0.69433348],[0.69669965],0.5475983566138893,[0.64606061],[0.58909091],0.4846836837241426,[0.66904762],[0.65833333]
27,28,0.5842862240970135,[0.69759081],[0.69860488],0.5481287797447294,[0.65272727],[0.59151515],0.48629240703303367,[0.56904762],[0.66547619]
28,29,0.5838555274531245,[0.69270481],[0.69995698],0.5485797375440598,[0.64606061],[0.58909091],0.4874634350417182,[0.56904762],[0.66547619]
29,30,0.5843076682649553,[0.69725278],[0.70106324],0.5462535035330802,[0.64606061],[0.59393939],0.4797817135695368,[0.56904762],[0.66666667]
30,31,0.5826268987730145,[0.69888145],[0.70198513],0.5469153558369726,[0.64606061],[0.58909091],0.4833590422058478,[0.56904762],[0.66785714]
31,32,0.5833015302196145,[0.70180075],[0.70493516],0.5508248668629676,[0.64606061],[0.59030303],0.4917921267915517,[0.61904762],[0.67261905]
32,33,0.5814992915838957,[0.70505808],[0.70511954],0.5468794484622777,[0.64606061],[0.59272727],0.4836979729589075,[0.56904762],[0.675]
33,34,0.5810309369117022,[0.70831541],[0.70610288],0.546164789237082,[0.64606061],[0.59393939],0.48166299622971565,[0.56904762],[0.67738095]
34,35,0.5805888529866934,[0.70668674],[0.70677893],0.5458145000739023,[0.64606061],[0.59272727],0.4805710435612127,[0.56904762],[0.67619048]
35,36,0.5798843214288354,[0.7053961],[0.70880708],0.5472687524743378,[0.65272727],[0.6],0.4847674627089873,[0.56904762],[0.67738095]
36,37,0.5798044842667878,[0.70702477],[0.70936021],0.5452659863512963,[0.65272727],[0.59878788],0.47890747722703964,[0.56904762],[0.68095238]
37,38,0.5787136219441891,[0.70865343],[0.71071231],0.5460672128247097,[0.65272727],[0.60242424],0.48206669103819877,[0.56309524],[0.68452381]
38,39,0.5802553612738848,[0.71353943],[0.71144982],0.5511088494677097,[0.64606061],[0.60121212],0.4919995443196967,[0.61904762],[0.68928571]
39,40,0.5776582043617964,[0.71516809],[0.71249462],0.5455006284173578,[0.64606061],[0.60363636],0.4807546096853912,[0.56904762],[0.68690476]
40,41,0.5770687032490969,[0.71842542],[0.71249462],0.5454347161576152,[0.64606061],[0.60484848],0.4806621070019901,[0.56904762],[0.69047619]
41,42,0.5765250148251653,[0.71842542],[0.71353943],0.5454420546302572,[0.64606061],[0.60606061],0.48084262770134956,[0.56904762],[0.69166667]
42,43,0.5762551827356219,[0.71842542],[0.71452277],0.5468331531155854,[0.64606061],[0.60727273],0.48411610908806324,[0.61904762],[0.68928571]
43,44,0.5754761979915202,[0.72005408],[0.71532174],0.5456078920979053,[0.64606061],[0.60727273],0.4814245746238157,[0.56904762],[0.68928571]
44,45,0.5750098861753941,[0.72005408],[0.716428],0.5446834911126643,[0.64606061],[0.60484848],0.47909116209484637,[0.56904762],[0.69285714]
45,46,0.5747680813074112,[0.71842542],[0.71704259],0.5465476159006357,[0.64606061],[0.60606061],0.48363527248147875,[0.61904762],[0.68928571]
46,47,0.5739069003611803,[0.71842542],[0.71741135],0.5446732876589522,[0.64606061],[0.60363636],0.4792559357592836,[0.56904762],[0.69285714]
47,48,0.5744882053695619,[0.71353943],[0.71925512],0.5479223981965333,[0.64606061],[0.60242424],0.48628267378080636,[0.61904762],[0.68928571]
