,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.7187758123036474,[0.53645833],[0.50685307],0.6043627666658722,[0.57371795],[0.46901709],0.6063403885345906,[0.50487013],[0.49025974]
1,2,0.7196192315313965,[0.53371711],[0.52398575],0.6073526457184926,[0.53846154],[0.4732906],0.6070669847540557,[0.5508658],[0.53138528]
2,3,0.6502564065158367,[0.57182018],[0.5582511],0.5872396668419242,[0.58974359],[0.50854701],0.5889034227002412,[0.62391775],[0.56060606]
3,4,0.6487446613609791,[0.60252193],[0.57401316],0.5860736554022878,[0.6025641],[0.50961538],0.5868852536659688,[0.65638528],[0.55519481]
4,5,0.6429682816378772,[0.59169408],[0.57757675],0.5691842102678493,[0.61538462],[0.50106838],0.5682490170001984,[0.6758658],[0.54761905]
5,6,0.6454642303287983,[0.59429825],[0.57894737],0.568147394573316,[0.61538462],[0.49786325],0.566353302448988,[0.6758658],[0.55194805]
6,7,0.6413167919963598,[0.59649123],[0.59525768],0.5745919358450919,[0.59615385],[0.51282051],0.5739265596494079,[0.66287879],[0.55627706]
7,8,0.6400111094117165,[0.60951206],[0.59882127],0.5713032155763358,[0.59615385],[0.51495726],0.570098350988701,[0.65638528],[0.5530303]
8,9,0.6394782811403275,[0.60951206],[0.60526316],0.5722440658137202,[0.59615385],[0.52136752],0.5712551872711629,[0.65638528],[0.5508658]
9,10,0.6387107837945223,[0.62774123],[0.61129386],0.5715626010205597,[0.59294872],[0.52029915],0.5703286763746291,[0.59253247],[0.55194805]
10,11,0.6379418857395649,[0.64076206],[0.6154057],0.5705789350904524,[0.59294872],[0.52029915],0.5693190370220691,[0.59253247],[0.5508658]
11,12,0.638010916300118,[0.62513706],[0.61458333],0.5675375616410747,[0.59294872],[0.5224359],0.5661553326062858,[0.59253247],[0.54978355]
12,13,0.6367358434945345,[0.63815789],[0.62691886],0.5707993522519246,[0.59294872],[0.54059829],0.5700235029216856,[0.59253247],[0.55844156]
13,14,0.6374676860868931,[0.63322368],[0.63336075],0.5748753738589585,[0.60576923],[0.55555556],0.5747816227376461,[0.62391775],[0.56277056]
14,15,0.6387565745972097,[0.63294956],[0.62116228],0.5658167824149132,[0.59294872],[0.53205128],0.5641989248106256,[0.59253247],[0.5508658]
15,16,0.6348642203956842,[0.63843202],[0.63678728],0.5700365764787421,[0.60576923],[0.55128205],0.5697721752803773,[0.62391775],[0.56277056]
16,17,0.6364400461316109,[0.63815789],[0.64514803],0.5756684446241707,[0.6025641],[0.56196581],0.5760352970100939,[0.54599567],[0.57251082]
17,18,0.6347711756825447,[0.63843202],[0.63829496],0.5648866104893386,[0.59935897],[0.54807692],0.5640619636978954,[0.62391775],[0.55952381]
18,19,0.6337460093200207,[0.64103618],[0.64254386],0.5649321989621967,[0.59935897],[0.55128205],0.5645943253766745,[0.61742424],[0.56385281]
19,20,0.6323611363768578,[0.64912281],[0.65131579],0.568939893739298,[0.60897436],[0.56517094],0.5696022040210664,[0.55898268],[0.57900433]
20,21,0.6315144207328558,[0.65172697],[0.65296053],0.5676147170597687,[0.60897436],[0.56730769],0.5684415539726615,[0.55898268],[0.58116883]
