,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.5989693347364664,[0.5718131],[0.57649088],0.6346820486942306,[0.625],[0.5504386],0.7601942797773518,[0.54],[0.51644444]
1,2,0.5722128078341484,[0.59700517],[0.58678723],0.6045504836365581,[0.59210526],[0.56359649],0.7174791028373875,[0.56666667],[0.54755556]
2,3,0.5572897549718618,[0.62504573],[0.61150891],0.5777514183428138,[0.60526316],[0.58114035],0.6483101269695908,[0.57333333],[0.56]
3,4,0.5449670813977718,[0.61976689],[0.60894789],0.5691469428129494,[0.59429825],[0.57785088],0.6514340644935146,[0.52666667],[0.56977778]
4,5,0.5434111133217812,[0.62444468],[0.60941828],0.5690817554714158,[0.59429825],[0.57894737],0.655224799294956,[0.53333333],[0.57066667]
5,6,0.5432558432221413,[0.6266921],[0.61370407],0.5678979149088264,[0.60087719],[0.57894737],0.6495350528275594,[0.53333333],[0.57422222]
6,7,0.5421564299613237,[0.62893953],[0.61569017],0.567685610614717,[0.60087719],[0.58114035],0.6517362369922921,[0.53333333],[0.57066667]
7,8,0.5440493877977133,[0.63612606],[0.6214394],0.5679581069853157,[0.60087719],[0.57675439],0.645439580315724,[0.54],[0.57866667]
8,9,0.540882820263505,[0.63751111],[0.62091674],0.5669862579088658,[0.60526316],[0.58004386],0.6514937783358619,[0.50666667],[0.57777778]
9,10,0.540736498311162,[0.63889615],[0.62358229],0.5670176362618804,[0.60526316],[0.57565789],0.6515850827563554,[0.50666667],[0.57777778]
10,11,0.5407554171979427,[0.63751111],[0.62781582],0.5662552393041551,[0.60526316],[0.5745614],0.6477934879949316,[0.50666667],[0.57777778]
11,12,0.5409264471381903,[0.63612606],[0.62948832],0.5660210521891713,[0.60526316],[0.57017544],0.6456636505899951,[0.47333333],[0.58044444]
12,13,0.5406805090606213,[0.63612606],[0.62630011],0.5685427126009017,[0.60526316],[0.57346491],0.6570997309172526,[0.50666667],[0.58133333]
13,14,0.5420008767396212,[0.63474102],[0.63340825],0.5664846666622907,[0.61184211],[0.56469298],0.6436866738367826,[0.47333333],[0.58222222]
14,15,0.5395670551806688,[0.63335598],[0.63142215],0.5659187560668215,[0.60526316],[0.56907895],0.6488206716021523,[0.47333333],[0.58577778]
15,16,0.5393143985420465,[0.63335598],[0.63053363],0.5665314033394679,[0.60526316],[0.56907895],0.651993963168934,[0.47333333],[0.584]
16,17,0.5407891198992729,[0.63283332],[0.6360738],0.5657639268320054,[0.61184211],[0.56469298],0.6437966467346996,[0.47333333],[0.58222222]
17,18,0.5392389688640833,[0.63197094],[0.63570794],0.5651764387730509,[0.61184211],[0.57127193],0.6462823032634333,[0.47333333],[0.58311111]
18,19,0.5390569306910038,[0.63197094],[0.63612606],0.5652980986051261,[0.61184211],[0.57017544],0.6471109001431614,[0.47333333],[0.584]
19,20,0.539051029831171,[0.63197094],[0.63643966],0.5653305302839726,[0.61184211],[0.57127193],0.6473372632171959,[0.47333333],[0.58488889]
20,21,0.5406969152390957,[0.63309465],[0.63936654],0.5656891483813524,[0.61184211],[0.56359649],0.6432891027070582,[0.48],[0.584]
21,22,0.5386229623109102,[0.6305859],[0.635917],0.5657179601257667,[0.61184211],[0.57017544],0.6499740410363302,[0.47333333],[0.58222222]
22,23,0.5401092413812876,[0.63231067],[0.64135264],0.5654364738147706,[0.61184211],[0.56140351],0.6437339293770492,[0.51333333],[0.58666667]
23,24,0.5393279995769262,[0.63170961],[0.64041185],0.5651705644559115,[0.61184211],[0.5625],0.6452187920222059,[0.51333333],[0.58577778]
24,25,0.5396125260740519,[0.63508075],[0.64218889],0.5651504539418966,[0.61184211],[0.56140351],0.6442187979118899,[0.51333333],[0.58755556]
25,26,0.538883663713932,[0.62833847],[0.63691005],0.5666631759377196,[0.61184211],[0.56907895],0.6527406061068177,[0.48],[0.584]
26,27,0.5399333946406841,[0.63369571],[0.64271155],0.5652651109267026,[0.61184211],[0.56140351],0.6437606210820377,[0.51333333],[0.58844444]
