,epoch,train_loss,train_BA,train_auroc,val_loss,val_BA,val_auroc,test_loss,test_BA,test_auroc
0,1,0.615966740064323,[0.52326147],[0.4514508],0.673951672448311,[0.57911392],[0.48734177],0.7244193500955589,[0.54868421],[0.57368421]
1,2,0.6895651818485931,[0.52228886],[0.44658778],0.7599006468371954,[0.54385172],[0.44665461],0.8171614415477961,[0.54035088],[0.58070175]
2,3,0.5740310377441347,[0.54149781],[0.45355811],0.6199764756020159,[0.54792043],[0.46473779],0.6537030714098364,[0.60745614],[0.56052632]
3,4,0.5946456622332335,[0.54757659],[0.47560383],0.6282133380882442,[0.57504521],[0.46654611],0.6490002074278891,[0.56842105],[0.55175439]
4,5,0.5716517996042967,[0.54652294],[0.46636408],0.6161052223760635,[0.54792043],[0.460217],0.6463512572227046,[0.60745614],[0.55087719]
5,6,0.5805322974920273,[0.54506403],[0.46733668],0.6310436319326982,[0.54792043],[0.44755877],0.6662701794411987,[0.60745614],[0.54736842]
6,7,0.5702942330390215,[0.55260172],[0.48208786],0.6144563931738958,[0.54972875],[0.46835443],0.6435905003454536,[0.54210526],[0.54122807]
7,8,0.5705420300364494,[0.55260172],[0.50380937],0.6132640829309821,[0.56871609],[0.47377939],0.6409578593447804,[0.54868421],[0.54210526]
8,9,0.5700262561440468,[0.55260172],[0.50834819],0.6175056262873113,[0.56871609],[0.47377939],0.6496120649389923,[0.54868421],[0.54298246]
9,10,0.5682165436446667,[0.55511428],[0.53574323],0.612925376277417,[0.58770344],[0.47830018],0.6427086743060499,[0.56842105],[0.53596491]
10,11,0.5672336034476757,[0.57529583],[0.55341222],0.6129828399280086,[0.58770344],[0.49005425],0.6439802492968738,[0.56842105],[0.5377193]
11,12,0.566443482413888,[0.58785865],[0.56978441],0.6131344577297568,[0.58137432],[0.5045208],0.6448757208418101,[0.56184211],[0.53947368]
12,13,0.5658851466141641,[0.61006646],[0.59037121],0.6118161075282842,[0.56012658],[0.5198915],0.6426533504854888,[0.52280702],[0.54122807]
13,14,0.564919238910079,[0.6075539],[0.59993516],0.6128781787119806,[0.57278481],[0.52531646],0.6455402305582538,[0.53596491],[0.54210526]
